name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Corsair XMS3 4 GB,,"3,1600","1,4",,Black / White,13.75,11
Corsair Vengeance 8 GB,,"3,1600","1,8",,Black / Blue,12.5,10
Mushkin Silverline 8 GB,173.99,"2,667","2,4",21.749,Gray / Silver,14.993,5
Kingston HyperX 32 GB,,"3,1600","4,8",,Green / Silver,11.25,9
Corsair Vengeance LP 16 GB,,"3,1866","2,8",,Black / Yellow,10.718,10
Corsair Vengeance Pro 16 GB,,"3,1866","2,8",,Black / Blue,9.646,9
G.Skill Trident X 16 GB,,"3,2666","2,8",,Black / Red,9.002,12
ADATA XPG V2 16 GB,,"3,2600","2,8",,Black / Silver,8.462,11
Kingston KVR16R11D4/16 16 GB,,"3,1600","1,16",,Black / Blue,13.75,11
Kingston HyperX Fury 8 GB,,"3,1600","2,4",,White / Silver,12.5,10
Kingston HyperX Fury 8 GB,,"3,1600","1,8",,Red / Silver,12.5,10
Kingston HyperX Fury 4 GB,,"3,1866","1,4",,Black / Silver,10.718,10
G.Skill Ripjaws 32 GB,151.77,"4,2666","4,8",4.743,Red,11.253,15
G.Skill Value 16 GB,95.32,"4,2400","4,4",5.957,Black,12.5,15
ADATA XPG Z1 16 GB,,"4,2400","2,8",,Red / Black,13.333,16
Crucial Ballistix Sport 4 GB,,"4,2400","1,4",,Gray / Silver,13.333,16
Crucial CT2K32G3ELSDQ4186D 64 GB,,"3,1866","2,32",,Blue / Silver,11.79,11
Patriot Viper 4 32 GB,,"4,3000","4,8",,Black / Red,10.667,16
Kingston KVR13LR9D4K4/64 64 GB,399.98,"3,1333","4,16",6.25,Green,13.503,9
Mushkin Proline 8 GB,26.72,"3,1866","1,8",3.34,Green,13.934,13
EVGA Superclocked 16 GB,,"3,1600","2,8",,Black,11.25,9
EVGA SSC 16 GB,,"3,2400","2,8",,Black,9.167,11
PNY Anarchy 16 GB,,"3,1866","2,8",,Black / Blue,10.718,10
Corsair Vengeance LP 8 GB,,"3,1600","2,4",,Red,13.75,11
Patriot PSD48G2133K 8 GB,,"4,2133","2,4",,Black / Green,14.065,15
G.Skill Trident Z 8 GB,,"4,3200","2,4",,Red / Silver,10,16
Patriot Viper 4 16 GB,,"4,2800","2,8",,Black / Red,11.429,16
Corsair Dominator Platinum 32 GB,,"4,3200","4,8",,Black / Silver,9.375,15
G.Skill Ripjaws V 32 GB,,"4,3200","2,16",,Black,9.375,15
GeIL EVO POTENZA 16 GB,,"4,3000","2,8",,Black / Red,10,15
Corsair Vengeance RGB 32 GB,,"4,2666","4,8",,Black,12.003,16
G.Skill Flare X 16 GB,,"4,2400","2,8",,Black,12.5,15
G.Skill Trident Z RGB 32 GB,,"4,3000","4,8",,Black,10.667,16
Patriot Viper 4 8 GB,81.56,"4,3600","2,4",10.195,Red / Black,9.444,17
TEAMGROUP Vulcan 8 GB,,"4,3000","2,4",,Black / Gray,10.667,16
Corsair Vengeance RGB 16 GB,,"4,3600","2,8",,White,10,18
ADATA XPG GAMMIX D10 16 GB,,"4,2666","2,8",,Red / White,12.003,16
Corsair Vengeance RGB 16 GB,,"4,3466","2,8",,Black,9.233,16
G.Skill Trident Z 16 GB,,"4,4133","2,8",,Black / White,9.194,19
TEAMGROUP T-Force Vulcan 8 GB,,"4,3200","2,4",,Red / Black,10,16
Corsair Vengeance LPX 16 GB,,"4,3000","1,16",,Black,10.667,16
Crucial CT4K16G4DFD824A 64 GB,234.99,"4,2400","4,16",3.672,Green / Black,14.167,17
GeIL SUPER LUCE RGB 16 GB,,"4,3000","2,8",,Black,10.667,16
TEAMGROUP T-Force Dark 32 GB,,"4,3000","4,8",,Red / Black,10.667,16
Kingston HyperX Fury 16 GB,,"4,2666","1,16",,Red / Silver,12.003,16
Patriot Viper LED 16 GB,,"4,2666","2,8",,Black / Red,11.253,15
G.Skill Ripjaws V 16 GB,,"4,2666","2,8",,Red / Black,14.254,19
Kingston KCP421ND8/16 16 GB,41.85,"4,2133","1,16",2.616,Green / Black,14.065,15
ADATA XPG SPECTRIX D41 32 GB,,"4,2666","2,16",,Red,12.003,16
Corsair Vengeance RGB Pro 64 GB,,"4,3600","4,16",,Black,10,18
Kingston HyperX Fury 64 GB,,"4,2933","4,16",,Black / White,11.592,17
GeIL EVO SPEAR 8 GB,,"4,2400","2,4",,Black,13.333,16
TEAMGROUP T-Force Night Hawk Legend RGB 16 GB,,"4,3200","2,8",,Gold,8.75,14
Corsair Vengeance RGB Pro 32 GB,,"4,3333","2,16",,Black,9.601,16
Crucial Ballistix Sport LT 16 GB,,"4,3200","1,16",,Silver / Black,10,16
Crucial Ballistix Sport LT 32 GB,,"4,3000","4,8",,Red / Black,10,15
Crucial Ballistix Sport LT 16 GB,,"4,3000","1,16",,Silver / Black,10,15
OLOy MD4U083016BBSA 8 GB,,"4,3000","1,8",,Black / Red,10.667,16
TEAMGROUP T-Force T1 8 GB,,"4,2400","1,8",,Black / Red,12.5,15
Corsair Vengeance RGB Pro 32 GB,,"4,3000","4,8",,White,10,15
OLOy MD4U163216CGDA 32 GB,,"4,3200","2,16",,Black,10,16
V-Color Prism Plus RGB 16 GB,,"4,3200","2,8",,Black,10,16
Thermaltake TOUGHRAM RGB 16 GB,,"4,3200","2,8",,Black / Silver,10,16
Crucial Ballistix RGB 32 GB,,"4,3600","2,16",,Red,8.889,16
Corsair Vengeance RGB Pro 128 GB,,"4,3200","4,32",,Black,10,16
GeIL EVO SPEAR 16 GB,,"4,3200","2,8",,Black,10,16
Kingston HyperX Predator 16 GB,,"4,3200","1,16",,Black / Silver,10,16
G.Skill Trident Z Neo 64 GB,,"4,3800","2,32",,Black / Silver,9.474,18
Kingston HyperX Fury 64 GB,,"4,2400","4,16",,Black,12.5,15
G.Skill Trident Z Royal 32 GB,,"4,4000","2,16",,Silver / Black,7,14
G.Skill Trident Z Royal Elite 32 GB,,"4,4000","2,16",,Gold / Black,7,14
Acer Predator Apollo RGB 16 GB,,"4,3600","2,8",,Silver / Black,7.778,14
G.Skill Trident Z Royal 16 GB,,"4,4000","2,8",,Gold,7,14
G.Skill TridentZ RGB 32 GB,,"4,4266","2,16",,Black,7.501,16
G.Skill TridentZ RGB 128 GB,,"4,2666","4,32",,Black,14.254,19
Kingston FURY Renegade 32 GB,99.99,"4,3200","1,32",3.125,Black,10,16
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,White / Black,12.857,36
Kingston FURY Beast 16 GB,54.6,"4,3733","1,16",3.413,Black,10.179,19
ADATA XPG GAMMIX D20 16 GB,,"4,3600","2,8",,Black / Silver,10,18
TEAMGROUP Elite 16 GB,,"4,2400","1,16",,Black,13.333,16
ADATA XPG SPECTRIX D50 8 GB,,"4,4133","1,8",,Black,8.71,18
V-Color XSky RGB 32 GB,,"5,6200","2,16",,Black,11.613,36
G.Skill Trident Z Royal 32 GB,,"4,4400","2,16",,Silver,8.636,19
G.Skill Aegis 4 GB,,"4,2400","1,4",,Black,14.167,17
TEAMGROUP Elite Plus 32 GB,,"5,4800","2,16",,Silver,16.667,40
Silicon Power XPOWER Zenith Gaming 8 GB,,"4,3200","1,8",,Black,10,16
Silicon Power SP008GBLFU266X22 8 GB,,"4,2666","2,4",,,14.254,19
Silicon Power SP001GBRDE400O01 1 GB,,400,"1,1",,,12.5,2.5
TEAMGROUP T-Force Vulcan 16 GB,,"5,5600","1,16",,Black,12.857,36
G.Skill Ripjaws S5 64 GB,,"5,6000","2,32",,Black,10.667,32
TEAMGROUP Night Hawk RGB Gen 2 32 GB,,"4,3600","2,16",,Black,10,18
Neo Forza FAYE 32 GB,,"4,4600","2,16",,Black / Silver,8.261,19
Kingston FURY Renegade 16 GB,133.99,"5,6000","1,16",8.374,White / Silver,10.667,32
Crucial CT16G48C40D8U5 16 GB,,"5,4800","1,16",,Black,16.667,40
TEAMGROUP T-Force DELTAα RGB 8 GB,,"5,5200","1,8",,White,14.615,38
Crucial CT4G4DFS6266 4 GB,31.49,"4,2666","1,4",7.872,Green,14.254,19
Klevv CRAS XR5 RGB 32 GB,,"5,8000","2,16",,White / Black,9.5,38
GeIL EVO V RGB 24 GB,,"5,8400","1,24",,Black,10,42
Apacer Panther RGB 32 GB,,"5,5200","2,16",,Silver / Black,14.615,38
TEAMGROUP T-Force Zeus 32 GB,53.99,"4,3200","2,16",1.687,Red / Black,13.75,22
Kingston FURY Impact 32 GB,80.58,"4,2666","2,16",2.518,Black,11.253,15
Crucial CT8G4SFS824A 8 GB,17.98,"4,2400","1,8",2.248,Green / Black,14.167,17
G.Skill Ripjaws 4 GB,16.79,"4,2666","1,4",4.197,Black / Blue,13.503,18
Kingston ValueRAM 8 GB,25.49,"4,3200","1,8",3.186,,13.75,22
Samsung M386B4G70DM0-YK0 32 GB,,"3,1600","1,32",,Silver,13.75,11
Patriot Viper Steel 16 GB,28.99,"4,2400","1,16",1.812,Black,15,18
G.Skill Trident Z Royal 32 GB,319.77,"4,4000","4,8",9.993,Silver,7.5,15
Mushkin Essentials 16 GB,27.01,"3,1333","2,8",1.688,Green,13.503,9
Kingston KVR21S15S8/4 4 GB,12,"4,2133","1,4",3,Black / Silver,14.065,15
G.Skill Ripjaws 32 GB,62.99,"4,2133","2,16",1.968,Black,14.065,15
G.Skill Trident Z RGB 16 GB,,"4,4400","2,8",,Black,7.727,17
Silicon Power SP032GBLVU480F22 32 GB,,"5,4800","2,16",,,16.667,40
G.Skill Trident Z Royal 32 GB,314.43,"4,3600","4,8",9.826,Silver,7.778,14
Mushkin Proline 8 GB,24.51,"4,2400","1,8",3.064,,14.167,17
Apacer Panther 32 GB,,"5,6400","2,16",,Silver / Black,10,32
Crucial CT2K32G4SFD8266 64 GB,162.5,"4,2666","2,32",2.539,Green / Black,14.254,19
Corsair Dominator Platinum RGB 64 GB,254.99,"4,3600","4,16",3.984,Black,10,18
G.Skill Trident Z Royal 32 GB,370.02,"4,3600","4,8",11.563,Silver,7.778,14
GeIL Orion AMD Edition 16 GB,45.86,"4,3600","2,8",2.866,Red,10,18
Kingston Server Premier 16 GB,45.99,"4,3200","1,16",2.874,,13.75,22
Kingston FURY Beast 64 GB,171.89,"4,2666","4,16",2.686,Black,12.003,16
Corsair CMV4GX3M1A1333C9 4 GB,14.99,"3,1333","1,4",3.748,Black / Silver,13.503,9
Crucial CT2K8G3S1339M 16 GB,93.99,"3,1333","2,8",5.874,Green,13.503,9
Crucial CT2KIT12864BA160B 2 GB,,"3,1600","2,1",,Black / Green,13.75,11
Mushkin Silverline 16 GB,49.33,"4,2666","2,8",3.083,Silver / Green,14.254,19
G.Skill Ripjaws V 64 GB,,"4,4266","2,32",,Black,8.908,19
G.Skill Trident Z Royal 32 GB,,"4,3600","2,16",,Silver,7.778,14
PROXMEM KERBEROS TUF 32 GB,139.99,"5,6800","2,16",4.375,Black / Silver,10,34
G.Skill Ripjaws Z 32 GB,174.35,"3,2133","8,4",5.448,Black / Blue,8.439,9
G.Skill Aegis 8 GB,59,"3,1600","1,8",7.375,,13.75,11
Crucial CT2K4G4RFS8266 8 GB,,"4,2666","2,4",,Green / Black,14.254,19
G.Skill Trident Z Royal 16 GB,101.68,"4,4000","2,8",6.355,Silver,9,18
Kingston HyperX Fury 64 GB,,"4,3200","2,32",,Black / Silver,10,16
Kingston Server Premier 16 GB,50.67,"4,2666","1,16",3.167,,14.254,19
Silicon Power SP064GBSFU320X22 64 GB,,"4,3200","1,64",,,13.75,22
Neo Forza MARS 32 GB,,"4,3600","2,16",,Gray / Black,10,18
Kingston ValueRAM 1 GB,11.95,"2,667","1,1",11.95,Green,14.993,5
Kingston Blu 8 GB,99.98,"3,1600","2,4",12.498,Blue / Silver,11.25,9
Kingston HyperX Beast 16 GB,,"3,1600","4,4",,Black,11.25,9
Corsair Dominator Platinum 16 GB,,"4,2666","4,4",,Black / Silver,11.253,15
G.Skill Ripjaws 32 GB,,"4,2400","4,8",,Blue,12.5,15
Samsung M393B5170FH0-CH9 4 GB,10.99,"3,1333","1,4",2.748,Black / Green,13.503,9
G.Skill Trident Z 64 GB,179.99,"4,3200","8,8",2.812,Silver / White,8.75,14
Kingston HyperX Fury 16 GB,,"4,2400","2,8",,Red,12.5,15
G.Skill Trident Z 16 GB,189,"4,3866","2,8",11.812,Black / White,9.312,18
G.Skill NT 16 GB,,"4,2400","2,8",,,14.167,17
Kingston HyperX Predator 16 GB,,"4,2666","1,16",,Black,9.752,13
G.Skill Trident Z Royal 16 GB,,"4,3600","2,8",,Silver,9.444,17
G.Skill Trident Z Royal 16 GB,149.67,"4,4266","2,8",9.354,Silver,8.908,19
Thermaltake TOUGHRAM 16 GB,149.99,"4,3600","2,8",9.374,White / Silver,10,18
G.Skill Trident Z Royal 64 GB,339,"4,2666","2,32",5.297,Silver,13.503,18
G.Skill TridentZ RGB 16 GB,,"4,4266","2,8",,Black,8.908,19
Kingston Fury Renegade RGB 64 GB,,"4,3200","4,16",,Black / Silver,10,16
Kingston FURY Renegade 16 GB,,"4,2666","1,16",,Black,9.752,13
Thermaltake TOUGHRAM XG RGB 16 GB,219.99,"4,4600","2,8",13.749,White / Silver,8.261,19
ADATA XPG LANCER RGB 16 GB,,"5,5600","1,16",,White,12.857,36
Corsair Dominator 4 GB,,"2,1066","2,2",,Black / Blue,9.381,5
Crucial Ballistix Tracer 4 GB,,"2,800","2,2",,Black,10,4
Kingston ValueRAM 4 GB,75,"2,667","2,2",18.75,Green,14.993,5
Kingston ValueRAM 2 GB,19.25,"2,800","1,2",9.625,Green,12.5,5
OCZ Platinum 4 GB,,"2,1066","2,2",,Black / Silver,9.381,5
Corsair XMS2 2 GB,74.95,"2,800","2,1",37.475,Black / Purple,10,4
ADATA Gaming 4 GB,,"3,1333","2,2",,Black / Silver,12.003,8
PNY Optima 8 GB,,"3,1333","2,4",,Orange,13.503,9
G.Skill Ripjaws X 8 GB,,"3,1600","2,4",,Black / Blue,10,8
Patriot Signature 8 GB,74.23,"3,1600","2,4",9.279,Blue / Silver,13.75,11
ADATA AD3S1066B2G7-R 2 GB,,"3,1066","1,2",,Green,13.133,7
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Blue,11.25,9
ADATA Premier 4 GB,,"3,1333","1,4",,Green,13.503,9
G.Skill Sniper Gaming + Turbulence 24 GB,,"3,1600","6,4",,Black / Red,8.75,7
Corsair XMS3 16 GB,,"3,1600","4,4",,Black / White,11.25,9
Crucial CT2KIT102464BA1339 16 GB,,"3,1333","2,8",,Green,13.503,9
G.Skill Ripjaws Z 64 GB,,"3,1600","8,8",,Black / Red,12.5,10
Corsair CMV8GX3M1A1333C9 8 GB,39.99,"3,1333","1,8",4.999,Green,13.503,9
G.Skill Trident X 8 GB,,"3,2400","2,4",,Black / Red,8.333,10
Crucial Ballistix Elite 8 GB,,"3,1866","1,8",,Black / Silver,9.646,9
Corsair XMS 16 GB,,"3,1333","2,8",,Black / Silver,13.503,9
Corsair Vengeance 16 GB,,"3,2133","2,8",,Black / Silver,9.376,10
Corsair Vengeance LP 16 GB,,"3,2133","4,4",,Black / Blue,8.439,9
G.Skill Sniper Gaming 32 GB,,"3,1600","4,8",,Black / Red,11.25,9
Kingston KHX16C9K4/32X 32 GB,,"3,1600","4,8",,Blue / Silver,11.25,9
Corsair Dominator Platinum 32 GB,,"3,2133","4,8",,Black / Silver,8.439,9
G.Skill Trident X 32 GB,,"3,1600","4,8",,Black / Red,8.75,7
Kingston HyperX Beast 16 GB,,"3,2400","2,8",,Black,9.167,11
Corsair Dominator Platinum 32 GB,,"3,2400","4,8",,Black / Silver,8.333,10
G.Skill Trident X 16 GB,,"3,1866","2,8",,Black / Red,8.574,8
Crucial Ballistix Sport XT 16 GB,,"3,1866","2,8",,,10.718,10
G.Skill Trident X 32 GB,,"3,2800","4,8",,,8.571,12
Patriot Viper Xtreme 8 GB,,"3,1600","1,8",,Black / Silver,13.75,11
ADATA XPG V2 8 GB,,"3,1866","2,4",,Yellow,10.718,10
Kingston HyperX Fury 4 GB,,"3,1333","1,4",,Red / Silver,13.503,9
Kingston HyperX Fury 4 GB,,"3,1600","1,4",,Red / Silver,12.5,10
Kingston KVR16LN11K2/8 8 GB,62.36,"3,1600","2,4",7.795,Black / Green,13.75,11
AMD Radeon R3 Value 4 GB,,"3,1333","1,4",,Black / Red,13.503,9
Crucial CT4K8G4DFD8213 32 GB,,"4,2133","4,8",,Black / Green,14.065,15
Kingston HyperX Savage 8 GB,,"3,2400","1,8",,Black / Red,9.167,11
Kingston HyperX Beast 8 GB,,"3,2400","2,4",,Black,9.167,11
Wintec HMT31GR7CFR4C-PBD8 8 GB,,"3,1600","1,8",,Black,13.75,11
Corsair Vengeance LPX 16 GB,,"4,3200","4,4",,Black / White,9.375,15
Corsair Vengeance LPX 32 GB,,"4,2133","4,8",,Black / Yellow,14.065,15
TEAMGROUP Dark 16 GB,,"3,1600","2,8",,Black,11.25,9
TEAMGROUP Dark 8 GB,,"3,1600","1,8",,Black,11.25,9
Corsair Vengeance LPX 32 GB,,"4,3000","4,8",,Red,10,15
Corsair Vengeance LPX 8 GB,,"4,2133","2,4",,Red,14.065,15
G.Skill Ripjaws V 16 GB,,"4,3200","4,4",,Black,10,16
G.Skill Ripjaws V 8 GB,,"4,3600","2,4",,Black,9.444,17
Corsair Vengeance LPX 8 GB,,"4,3600","2,4",,Black / Yellow,10,18
Crucial Ballistix Sport LT 64 GB,,"4,2400","4,16",,White,13.333,16
Crucial Ballistix Sport LT 16 GB,,"4,2400","4,4",,White,13.333,16
Corsair Dominator Platinum ROG 16 GB,,"4,3200","4,4",,Black / Red,10,16
Patriot Viper 4 8 GB,,"4,2400","1,8",,Red,12.5,15
G.Skill Trident Z RGB 16 GB,,"4,3866","2,8",,Black,9.312,18
G.Skill Flare X 16 GB,,"4,2133","2,8",,Black,14.065,15
TEAMGROUP Night Hawk RGB 16 GB,,"4,3000","2,8",,Black,10.667,16
TEAMGROUP Vulcan 16 GB,,"4,2400","2,8",,Black / Red,11.667,14
TEAMGROUP Vulcan 8 GB,,"4,2400","1,8",,Black / Red,11.667,14
Patriot Viper Elite 8 GB,,"4,3000","2,4",,Black / Red,10.667,16
Crucial CT2K8G4DFD824A 16 GB,75,"4,2400","2,8",4.688,Green,14.167,17
Patriot Viper Elite 16 GB,,"4,2400","2,8",,Black / Red,13.333,16
Crucial Ballistix Sport LT 16 GB,,"4,2666","2,8",,White,12.003,16
Corsair Vengeance RGB 16 GB,,"4,3000","2,8",,White,10,15
Crucial Sport LT 8 GB,,"4,2666","1,8",,White / Silver,12.003,16
TEAMGROUP T-Force Delta RGB 32 GB,,"4,2400","2,16",,Black,12.5,15
TEAMGROUP T-Force Delta RGB 16 GB,,"4,2666","2,8",,White,11.253,15
G.Skill Trident Z RGB 32 GB,,"4,3000","2,16",,Black,9.333,14
Corsair Vengeance LPX 32 GB,,"4,3200","2,16",,Black / Yellow,10,16
Corsair Vengeance RGB 32 GB,,"4,3200","2,16",,Black,10,16
G.Skill Trident Z 16 GB,,"4,3600","2,8",,,9.444,17
ADATA XPG GAMMIX D10 32 GB,,"4,2666","2,16",,Red / Silver,12.003,16
Crucial Ballistix Sport LT 8 GB,,"4,2400","1,8",,Gray,13.333,16
TEAMGROUP T-Force Night Hawk RGB 16 GB,,"4,4000","2,8",,Black,9,18
TEAMGROUP T-Force Night Hawk RGB 16 GB,,"4,3600","2,8",,White,10,18
Patriot Signature Line 8 GB,,"4,2133","1,8",,Green / Black,14.065,15
Crucial Ballistix Tactical Tracer 64 GB,617.92,"4,3000","4,16",9.655,Silver,10.667,16
G.Skill Sniper X 16 GB,,"4,3600","2,8",,Silver / Camo,10.556,19
ADATA XPG GAMMIX D10 8 GB,,"4,2666","1,8",,Black / White,12.003,16
Patriot Viper Venom RGB 16 GB,,"4,3000","2,8",,White / Black,10,15
G.Skill F2-6400CL5D-4GBNT 4 GB,,"2,800","2,2",,Blue / Black,12.5,5
G.Skill Trident Z 16 GB,,"4,3200","2,8",,Silver / White,9.375,15
Patriot Viper Elite 8 GB,,"4,2666","1,8",,Silver / Black,12.003,16
G.Skill Trident Z Royal 16 GB,,"4,3000","2,8",,Gold,10.667,16
Crucial Ballistix Sport LT 16 GB,,"4,3200","2,8",,Silver / Black,10,16
G.Skill Trident Z Royal 64 GB,,"4,3200","4,16",,Silver,8.75,14
Crucial Ballistix Sport LT 16 GB,,"4,2400","2,8",,Red / Black,13.333,16
G.Skill Trident Z Neo 32 GB,,"4,3200","4,8",,Silver / Black,10,16
Kingston HyperX Fury RGB 8 GB,,"4,3000","1,8",,Black,10,15
Kingston HyperX Fury RGB 16 GB,,"4,3000","2,8",,Black,10,15
Kingston HyperX Fury RGB 32 GB,,"4,3000","2,16",,Black,10,15
GeIL EVO POTENZA 32 GB,,"4,3000","2,16",,Black,10.667,16
ADATA XPG GAMMIX D30 32 GB,,"4,3000","2,16",,Silver / Red,10.667,16
OLOy MD4U163216CGSA 16 GB,,"4,3200","1,16",,Black,10,16
G.Skill Ripjaws V 256 GB,,"4,3200","8,32",,Black,10,16
Crucial Ballistix 64 GB,,"4,3200","2,32",,White,10,16
Kingston HyperX Fury 128 GB,,"4,3200","4,32",,Black,10,16
Silicon Power XPOWER Turbine 16 GB,,"4,3600","2,8",,Blue / Black,10,18
TEAMGROUP T-Force Zeus 32 GB,169,"4,3200","2,16",5.281,Red,12.5,20
TEAMGROUP T-Create Classic 32 GB,,"4,2666","2,16",,Silver,14.254,19
G.Skill Trident Z5 32 GB,,"5,6000","2,16",,Silver / Black,12,36
Acer Predator Talos 16 GB,,"4,3600","2,8",,White / Black,10,18
G.Skill Trident Z Royal Elite 64 GB,,"4,4266","2,32",,Gold,8.908,19
G.Skill Trident Z Royal 16 GB,,"4,4000","2,8",,Silver,7,14
OLOy Blade RGB 32 GB,,"4,3600","2,16",,Silver,7.778,14
V-Color Manta XPrism RGB 32 GB,,"5,5600","2,16",,White,12.857,36
ADATA Premier 16 GB,,"5,4800","1,16",,Black,16.667,40
Kingston Fury Renegade RGB 8 GB,40.36,"4,3200","1,8",5.045,Black,10,16
Kingston FURY 32 GB,,"4,3200","2,16",,Black,10,16
Kingston FURY 16 GB,,"4,2400","2,8",,Black,12.5,15
Addlink Spider 4 16 GB,,"4,3200","2,8",,Black,10,16
Kingston FURY Beast 16 GB,,"4,3200","4,4",,Black,10,16
ADATA XPG Z1 16 GB,,"4,3200","2,8",,Silver,11.25,18
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,4800","2,8",,Black,8.333,20
Lexar Hades OC 16 GB,,"4,3600","1,16",,Gray / Black,10,18
TEAMGROUP T-Force Vulcan 16 GB,,"5,5200","2,8",,Red,15.385,40
ADATA XPG GAMMIX D45 8 GB,,"4,3200","1,8",,White,10,16
ADATA XPG SPECTRIX D50 16 GB,,"4,3600","1,16",,White,10,18
ADATA XPG SPECTRIX D50 32 GB,,"4,3600","1,32",,White,10,18
Mushkin Redline 16 GB,62.33,"4,4000","2,8",3.896,White,9,18
Mushkin Redline 16 GB,86.52,"4,3600","2,8",5.407,Black,8.889,16
Mushkin Proline 16 GB,46.07,"4,2933","1,16",2.879,,14.32,21
G.Skill Trident Z 64 GB,,"5,5600","2,32",,White / Black,10.714,30
G.Skill Trident Z Royal 256 GB,,"4,3600","8,32",,Gold,8.889,16
G.Skill Trident Z Royal Elite 64 GB,,"4,3600","4,16",,Gold,7.778,14
G.Skill Ares 8 GB,,"3,1600","1,8",,Blue,11.25,9
HP V6 16 GB,,"4,3600","2,8",,Black,10,18
Silicon Power SP016GBLFU266B02 16 GB,66.79,"4,2666","1,16",4.174,,14.254,19
TEAMGROUP T-Force Vulcan 8 GB,,"5,5200","1,8",,Black,15.385,40
TEAMGROUP T-Force Vulcan 16 GB,,"5,5200","1,16",,Red,15.385,40
G.Skill Trident Z5 RGB 64 GB,,"5,6000","2,32",,Black,10.667,32
Thermaltake TOUGHRAM XG RGB 16 GB,165.99,"4,3600","2,8",10.374,Black / Silver,10,18
Thermaltake TOUGHRAM XG RGB 32 GB,309.99,"4,4000","2,16",9.687,White / Silver,9.5,19
Neo Forza FAYE 16 GB,,"4,3600","2,8",,Black / Silver,10,18
Neo Forza FAYE 16 GB,,"4,5000","2,8",,Black / Silver,7.6,19
Neo Forza MARS 16 GB,65.87,"4,3600","2,8",4.117,Gray / Black,10,18
Silicon Power XPOWER Zenith RGB Gaming 32 GB,,"5,6000","2,16",,Black,13.333,40
Timetec PINNACLE Konduit RGB 32 GB,65.86,"4,3200","1,32",2.058,White,10,16
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 64 GB,,"5,6000","2,32",,Black,12.667,38
Klevv CRAS V RGB 32 GB,,"5,6400","2,16",,Black,10,32
GeIL EVO V RGB 96 GB,,"5,6800","2,48",,Black,10.588,36
GOODRAM IRDM PRO 8 GB,,"4,3600","1,8",,Black / Gold,9.444,17
GOODRAM IRP-W4000D4V64L18S/16GDC 16 GB,,"4,4000","2,8",,White,9,18
TEAMGROUP T-Force Vulcan 16 GB,,"5,6000","1,16",,Red,12.667,38
Corsair Vengeance Performance 8 GB,19.98,"4,2666","1,8",2.498,Black / Yellow,13.503,18
Silicon Power SP032GBSFU320F02 32 GB,52.97,"4,3200","1,32",1.655,,13.75,22
Kingston KVR16R11D4K4/32I 32 GB,,"3,1600","4,8",,Green,13.75,11
G.Skill Ripjaws 8 GB,18.98,"3,1600","1,8",2.373,,11.25,9
G.Skill Trident Z Royal 16 GB,160.94,"4,4000","2,8",10.059,Silver,7.5,15
TEAMGROUP T-Create Expert 16 GB,,"4,3600","2,8",,Gray,7.778,14
Corsair Vengeance Performance 16 GB,34.99,"4,2666","1,16",2.187,Black / Yellow,13.503,18
TEAMGROUP Elite 8 GB,16.98,"4,2666","1,8",2.123,Black,14.254,19
Crucial CT32G3ELSLQ4160B 32 GB,78.98,"3,1600","1,32",2.468,Blue / Silver,13.75,11
Corsair ValueSelect 4 GB,14.99,"4,2133","1,4",3.748,Black / Yellow,14.065,15
G.Skill Trident Z 64 GB,,"4,3200","4,16",,Silver / White,8.75,14
G.Skill Flare X 128 GB,,"4,2400","8,16",,Black,12.5,15
G.Skill Trident Z 16 GB,113.34,"4,4266","2,8",7.084,Silver / Red,8.908,19
Crucial CT2K8G4SFS832A 16 GB,59.99,"4,3200","2,8",3.749,Green / Black,13.75,22
G.Skill Aegis 4 GB,12.99,"3,1333","1,4",3.248,,13.503,9
Samsung M393B2G70DB0-CMA 16 GB,33.29,"3,1866","1,16",2.081,Black / Green,13.934,13
Corsair Dominator Platinum Special Edition 32 GB,,"4,3200","2,16",,,8.75,14
Mushkin Essentials 8 GB,30.99,"3,1333","2,4",3.874,Green,13.503,9
Mushkin 977020A 16 GB,38.99,"3,1333","2,8",2.437,Black / Green,13.503,9
Corsair Vengeance RGB 64 GB,,"4,3733","4,16",,Black,9.108,17
G.Skill Trident Z Royal 16 GB,139.99,"4,3600","2,8",8.749,Gold,7.778,14
G.Skill Trident Z 32 GB,,"4,3200","2,16",,Silver / Black,10,16
Kingston Server Premier 8 GB,30.87,"4,3200","1,8",3.859,,13.75,22
G.Skill Value 8 GB,,"3,1333","1,8",,Black,13.503,9
Kingston KVR16S11K2/16 16 GB,87.92,"3,1600","2,8",5.495,Green,13.75,11
Crucial CT2K8G3S160BM 16 GB,41.92,"3,1600","2,8",2.62,Black / Green,13.75,11
Patriot Viper 4 8 GB,63.52,"4,2800","2,4",7.94,Black / Red,11.429,16
Crucial CT2KIT102464BF186D 16 GB,55.99,"3,1866","2,8",3.499,Black / Green,13.934,13
Corsair Vengeance LED 32 GB,,"4,3000","2,16",,Black / White,10.667,16
OLOy MD4U323016DJDA 64 GB,117.99,"4,3000","2,32",1.844,Black,10.667,16
