name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Crucial Ballistix Tactical Tracer 16 GB,,"4,2666","2,8",,Silver,12.003,16
G.Skill Ripjaws V 16 GB,,"4,3600","1,16",,Red / Black,10.556,19
Patriot Signature Line 8 GB,,"4,2666","2,4",,Black / White,14.254,19
Patriot Viper Elite 8 GB,,"4,2666","2,4",,Silver,12.003,16
ADATA XPG GAMMIX D10 8 GB,,"4,3000","1,8",,Red / White,10.667,16
Patriot Viper Venom RGB 16 GB,,"4,3000","2,8",,Black / Silver,10,15
Patriot Viper Venom RGB 16 GB,,"4,4133","2,8",,Black / Silver,9.194,19
Kingston HyperX Predator RGB 16 GB,,"4,2933","2,8",,Black,10.228,15
Crucial CT4K4G4RFS8266 16 GB,,"4,2666","4,4",,Green / Black,14.254,19
Crucial Ballistix Sport LT 16 GB,,"4,2666","1,16",,White / Camo,12.003,16
ADATA XPG SPECTRIX D80 16 GB,,"4,3600","2,8",,Red,9.444,17
ADATA XPG SPECTRIX D41 32 GB,,"4,2666","2,16",,Black,12.003,16
Crucial CT4G4WFS8266 4 GB,,"4,2666","1,4",,Green / Black,14.254,19
Corsair Dominator Platinum 32 GB,,"4,3200","4,8",,Silver / Black,10,16
Crucial Ballistix Sport AT 16 GB,,"4,2666","2,8",,Silver / Black,12.003,16
Corsair Vengeance LPX 128 GB,,"4,3200","8,16",,Black / Yellow,10,16
Corsair Vengeance RGB Pro 64 GB,,"4,3600","4,16",,White,10,18
G.Skill Trident Z RGB 16 GB,,"4,3600","2,8",,Black,10.556,19
Kingston HyperX Fury 32 GB,,"4,3466","2,16",,Black / White,10.964,19
Corsair Vengeance RGB Pro 128 GB,,"4,2666","8,16",,Black,12.003,16
Kingston HyperX Fury 64 GB,,"4,2933","4,16",,Black / White,11.592,17
Corsair Dominator Platinum 16 GB,,"4,4000","2,8",,Black / Silver,9.5,19
TEAMGROUP T-Force Night Hawk Legend RGB 16 GB,,"4,3200","2,8",,Gold,8.75,14
Crucial Ballistix Tactical Tracer 8 GB,,"4,2666","1,8",,Silver / Black,12.003,16
Crucial CT2K2G4SFS624A 4 GB,,"4,2400","2,2",,Green / Black,14.167,17
Kingston KSM24ES8/8ME 8 GB,,"4,2400","1,8",,Green / Black,14.167,17
Crucial Ballistix Sport LT 64 GB,,"4,3200","4,16",,Silver / Black,10,16
Crucial Ballistix Sport LT 32 GB,,"4,3200","4,8",,Silver / Black,10,16
Crucial Ballistix Sport LT 32 GB,,"4,3000","2,16",,Silver / Black,10,15
Crucial Ballistix Sport LT 8 GB,,"4,3200","1,8",,Red / Black,10,16
G.Skill Trident Z Royal 32 GB,,"4,4000","2,16",,Silver,9.5,19
V-Color SKYWALKER 16 GB,,"4,3000","2,8",,Black / Silver,10,15
G.Skill Trident Z Royal 16 GB,209,"4,3600","2,8",13.062,Silver,8.889,16
G.Skill Trident Z 16 GB,149,"4,4133","2,8",9.312,Silver / Red,9.194,19
Crucial Ballistix Elite 16 GB,,"4,3600","2,8",,Black,8.889,16
OLOy MD4U083016BBSA 8 GB,,"4,3000","1,8",,Black / Red,10.667,16
TEAMGROUP T-Force Vulcan Z 8 GB,,"4,3000","1,8",,Silver / Black,10.667,16
TEAMGROUP T-Force Vulcan Z 8 GB,,"4,3000","2,4",,Silver / Black,10.667,16
Corsair Vengeance LPX 128 GB,,"4,2400","4,32",,Black / Yellow,13.333,16
Corsair Vengeance LPX 32 GB,,"4,2400","1,32",,Black / Yellow,13.333,16
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,2666","2,16",,Black,13.503,18
TEAMGROUP T-Force Vulcan Z 16 GB,,"4,2666","1,16",,Red,13.503,18
OLOy WarHawk RGB 32 GB,,"4,3600","2,16",,Black / White,10.556,19
Crucial Ballistix Elite 32 GB,,"4,4000","4,8",,Black,9,18
Mushkin Redline 16 GB,71.78,"4,3200","2,8",4.486,Red / Silver,10,16
TEAMGROUP T-Force Dark 16 GB,,"4,3200","2,8",,Red / Black,10,16
Kingston HyperX Fury RGB 64 GB,,"4,3200","4,16",,Black,10,16
Kingston HyperX Fury RGB 32 GB,,"4,3466","2,16",,Black,9.233,16
Corsair Vengeance RGB Pro 16 GB,,"4,4600","2,8",,Black,7.826,18
Corsair Vengeance LPX 64 GB,,"4,3000","2,32",,Black / Yellow,10,15
G.Skill Trident Z RGB 64 GB,,"4,3600","4,16",,Black,8.889,16
Corsair Vengeance RGB Pro 64 GB,,"4,2666","2,32",,Black,12.003,16
Corsair Vengeance LPX 16 GB,,"4,3600","2,8",,Black / Yellow,11.111,20
Crucial Ballistix 32 GB,,"4,3000","2,16",,Black,10,15
Crucial Ballistix 64 GB,,"4,3200","2,32",,White,10,16
Crucial Ballistix 32 GB,,"4,2666","2,16",,White,12.003,16
Crucial Ballistix 64 GB,,"4,3600","2,32",,Black,8.889,16
Crucial Ballistix RGB 64 GB,,"4,3600","2,32",,White,8.889,16
TEAMGROUP T-Force Dark Z 16 GB,,"4,3600","2,8",,Silver,10,18
Kingston HyperX Fury 128 GB,,"4,3200","4,32",,Black,10,16
V-Color Prism RGB 16 GB,,"4,3200","2,8",,Black / Silver,10,16
G.Skill Trident Z RGB 128 GB,,"4,2666","4,32",,Black,13.503,18
Antec Katana RGB 16 GB,100.07,"4,3200","2,8",6.254,Black,10,16
Thermaltake TOUGHRAM RGB 64 GB,,"4,3600","2,32",,Black,10,18
G.Skill Ripjaws V 32 GB,,"4,4000","2,16",,Black,8,16
G.Skill Trident Z RGB 32 GB,,"4,4266","2,16",,Black,7.97,17
G.Skill Ripjaws V 16 GB,,"4,4400","2,8",,Black,7.273,16
Timetec 75TT32NU2R8-16GK2 32 GB,,"4,3200","2,16",,Black,10,16
G.Skill Trident Z RGB 64 GB,,"4,3600","4,16",,Black,7.778,14
TEAMGROUP T-Force Vulcan Z 8 GB,,"4,3600","1,8",,Red / Black,10,18
G.Skill Trident Z Royal 32 GB,,"4,3600","2,16",,Silver,7.778,14
Kingston ValueRAM 16 GB,,"4,3200","1,16",,Green,13.75,22
Kingston HyperX Fury 64 GB,,"4,2666","4,16",,Black,12.003,16
Kingston HyperX Fury 64 GB,,"4,3600","4,16",,Black,10,18
Apacer AU 8 GB,,"4,2133","1,8",,Black,14.065,15
TEAMGROUP T-Force Xtreem ARGB 16 GB,98.12,"4,3200","2,8",6.133,White,10,16
Corsair Dominator Platinum RGB 32 GB,,"5,5200","2,16",,White,14.615,38
G.Skill Trident Z5 32 GB,,"5,6000","2,16",,Black / Silver,12,36
Acer Predator Apollo RGB 16 GB,,"4,3200","2,8",,Silver / Black,10,16
G.Skill Trident Z Royal 64 GB,,"4,4400","2,32",,Gold,8.636,19
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB,,"5,5200","2,16",,Black,15.385,40
G.Skill Ripjaws V 128 GB,,"4,3600","8,16",,Black,7.778,14
G.Skill Trident Z Royal 256 GB,,"4,3200","8,32",,Silver,8.75,14
G.Skill Trident Z Royal 256 GB,,"4,3200","8,32",,Gold,8.75,14
HP V10 RGB 16 GB,,"4,3200","2,8",,Silver / Black,8.75,14
HP V8 RGB 32 GB,,"4,3600","2,16",,Black / Silver,10,18
Kingston FURY Renegade 16 GB,,"4,3600","1,16",,Black,8.889,16
GeIL Orion RGB AMD Edition 16 GB,,"4,3600","2,8",,Gray,10,18
GeIL Orion AMD Edition 32 GB,,"4,3600","2,16",,Red,10,18
GeIL Orion AMD Edition 32 GB,,"4,3200","2,16",,Gray,10,16
ADATA XPG LANCER RGB 16 GB,,"5,6000","1,16",,Black,13.333,40
Addlink Spider X4 32 GB,,"4,3200","2,16",,Black,10,16
TEAMGROUP T-Force Vulcan Z 16 GB,,"4,3600","1,16",,Red,10,18
TEAMGROUP T-Force Delta RGB 16 GB,,"4,3000","1,16",,White,10.667,16
TEAMGROUP T-Force Delta RGB 16 GB,,"4,3600","2,8",,White,7.778,14
TEAMGROUP T-Force Delta RGB 32 GB,,"4,3600","2,16",,White,7.778,14
Kingston FURY Renegade 64 GB,,"4,2666","4,16",,Black,9.752,13
Kingston FURY Renegade 16 GB,,"4,2666","2,8",,Black,9.752,13
G.Skill Trident Z5 RGB 64 GB,,"5,5600","2,32",,Black,12.857,36
G.Skill Trident Z5 RGB 32 GB,,"5,5200","2,16",,Black,13.846,36
G.Skill Trident Z5 RGB 32 GB,,"5,5200","2,16",,Black,15.385,40
Kingston ValueRAM 16 GB,69.95,"5,4800","2,8",4.372,,16.667,40
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,Black,10.769,28
Lexar Hades RGB 32 GB,,"4,3600","2,16",,Black,10,18
V-Color SKYWALKER PLUS 32 GB,,"4,3200","2,16",,White,10,16
TEAMGROUP Elite 16 GB,,"4,2133","1,16",,Black,14.065,15
TEAMGROUP Elite 32 GB,,"4,2400","2,16",,Black,13.333,16
TEAMGROUP T-Force Xtreem 16 GB,,"4,5333","2,8",,Black / White,8.251,22
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB,,"4,2933","1,16",,Black / Gold,10.91,16
ADATA XPG SPECTRIX D50 32 GB,,"4,3600","2,16",,Black,10,18
ADATA XPG SPECTRIX D50 32 GB,,"4,3200","4,8",,Black,10,16
Mushkin Redline Lumina 64 GB,,"4,3200","2,32",,White,8.75,14
Mushkin Redline Lumina 32 GB,150.68,"4,3600","2,16",4.709,White,10,18
Mushkin Redline Lumina 16 GB,57.37,"4,3600","2,8",3.586,White,10,18
G.Skill Trident Z RGB 64 GB,679,"4,3600","8,8",10.609,,8.889,16
G.Skill F4-3600C16Q2-64GTZKK 64 GB,425.81,"4,3600","8,8",6.653,Black,8.889,16
G.Skill Trident Z Neo 128 GB,,"4,3600","8,16",,Black / White,7.778,14
G.Skill Trident Z RGB (For AMD) 128 GB,,"4,2933","8,16",,Black,9.547,14
HP V6 16 GB,,"4,3000","2,8",,Blue,10.667,16
Corsair Dominator Platinum RGB 32 GB,,"5,6000","2,16",,Black,12,36
Patriot Viper Venom RGB 32 GB,,"4,3000","2,16",,Black,10.667,16
Patriot Viper Venom RGB 32 GB,,"4,3600","2,16",,Black,9.444,17
Silicon Power XPOWER Turbine 16 GB,,"4,3200","1,16",,Blue / Black,10,16
Silicon Power SP016GBLFU213B02 16 GB,,"4,2133","1,16",,,14.065,15
Silicon Power SP001GBRDE400O01 1 GB,,400,"1,1",,,12.5,2.5
G.Skill Trident Z5 RGB 64 GB,,"5,6000","2,32",,Black,10.667,32
TEAMGROUP Night Hawk RGB Gen 2 64 GB,,"4,3200","2,32",,Black,10,16
Thermaltake TOUGHRAM XG RGB 16 GB,174.98,"4,4000","2,8",10.936,Black / Silver,9.5,19
Corsair Vengeance RGB 32 GB,,"5,5600","2,16",,Black / Gray,12.857,36
Neo Forza MARS 64 GB,,"4,3600","2,32",,Gray / Black,10,18
TEAMGROUP Elite Plus 16 GB,,"5,5200","1,16",,Black,16.154,42
TEAMGROUP Elite 32 GB,,"5,6000","2,16",,Black,16,48
OLOy Blade RGB 32 GB,,"5,5200","2,16",,Platinum,13.846,36
OLOy Blade 32 GB,,"5,6400","2,16",,Black,10,32
TEAMGROUP Elite 32 GB,,"5,5200","2,16",,Black,16.154,42
Timetec PINNACLE Konduit 64 GB,,"4,3200","2,32",,White,10,16
PROXMEM KERBEROS TUF 32 GB,,"5,6000","2,16",,Black / Silver,10,30
Thermaltake TOUGHRAM RC 32 GB,,"5,5600","2,16",,Black,12.857,36
G.Skill Zeta R5 64 GB,621.21,"5,6400","4,16",9.706,Black / White,10,32
OLOy Blade 32 GB,,"5,6000","2,16",,White,10.667,32
Crucial Ballistix MAX RGB 16 GB,,"4,4400","2,8",,Black,8.636,19
Kingston FURY 64 GB,,"5,5600","2,32",,White,14.286,40
G.Skill Ripjaws S5 48 GB,203.28,"5,6000","2,24",4.235,Black,13.333,40
Mushkin Enhanced Redline Stiletto 64 GB,,"4,3600","2,32",,Black,8.889,16
OLOy WarHawk RGB 8 GB,,"4,3600","1,8",,Black / Silver,10,18
TEAMGROUP Elite 32 GB,,"5,6400","1,32",,Black,16.25,52
Apacer Panther RGB 32 GB,,"5,5200","2,16",,Silver / Black,14.615,38
Samsung M393B1G70BH0-CK0 8 GB,25.99,"3,1600","1,8",3.249,Green,13.75,11
Silicon Power SP032GBLVU560FD2AD 32 GB,,"5,5600","2,16",,Black,16.429,46
Silicon Power SP064GBLVU560FD2AD 64 GB,187.23,"5,5600","2,32",2.925,Black,16.429,46
TEAMGROUP T-Force Vulcan 32 GB,,"5,6000","2,16",,Black,9.333,28
Lexar Ares RGB 32 GB,,"4,3866","2,16",,Black,9.312,18
Lexar Ares RGB 16 GB,,"4,4000","2,8",,White,9,18
GeIL EVO X II AMD 8 GB,,"4,2400","1,8",,Black,13.333,16
ADATA XPG GAMMIX D10 8 GB,,"4,3200","1,8",,White,10,16
OLOy OWL RGB 64 GB,,"4,3200","2,32",,Black,10,16
Silicon Power XPOWER Zenith Gaming 16 GB,,"5,6000","1,16",,White,10,30
Mushkin Redline Lumina 32 GB,,"5,6400","2,16",,Black,9.375,30
Mushkin Redline ST 32 GB,,"5,6000","2,16",,Black,10,30
Mushkin Redline ST 32 GB,,"5,6800","2,16",,Black,9.412,32
Acer Predator Pallas II 32 GB,,"5,6600","2,16",,Black,10.303,34
Acer Predator Vesta II RGB 32 GB,,"5,6000","2,16",,Silver,10.667,32
Acer Predator Hermes RGB 48 GB,,"5,6800","2,24",,White,10.588,36
V-Color TRA548G68D834Q 192 GB,1669.99,"5,6800","4,48",8.698,White,10,34
Kingston FURY Renegade 16 GB,105.98,"5,7600","1,16",6.624,Silver / White,10,38
Corsair WS 128 GB,942.99,"5,5600","4,32",7.367,Black / Green,14.286,40
Corsair WS 256 GB,1788.99,"5,5600","8,32",,Black / Green,14.286,40
Kingston FURY Renegade Pro 128 GB,1035,"5,6400","4,32",8.086,Black,10,32
Kingston FURY Renegade Pro 128 GB,1478.4,"5,5600","8,16",11.55,Black,10,28
Kingston FURY Renegade Pro 256 GB,1843,"5,6400","8,32",7.199,Black,10,32
Silicon Power XPOWER Storm RGB 32 GB,,"5,7200","1,32",,White,9.444,34
Kingston FURY Beast 32 GB,,"5,6400","1,32",,White,10,32
TEAMGROUP T-Force Vulcanα 64 GB,,"5,6000","2,32",,Black,12.667,38
Acer Predator Pallas II 48 GB,,"5,6400","2,24",,Black,10,32
Biwin Black Opal DW100 RGB 32 GB,,"5,7200","2,16",,Black,9.444,34
Mushkin Redline 64 GB,245.12,"4,3200","2,32",3.83,,13.75,22
Kingston FURY Impact 32 GB,70,"4,3200","1,32",2.188,Black,12.5,20
Kingston ValueRAM 32 GB,129.44,"4,3200","1,32",4.045,,13.75,22
Silicon Power SP016GBSFU240B22 16 GB,,"4,2400","2,8",,,14.167,17
Crucial CT2K16G4SFD8266 32 GB,85,"4,2666","2,16",2.656,Green / Black,14.254,19
Corsair ValueSelect 16 GB,68.98,"4,2133","2,8",4.311,Black / Yellow,14.065,15
Mushkin Redline 96 GB,239.99,"5,5600","2,48",2.5,Black,16.429,46
Silicon Power SP064GBLFU320X22 64 GB,,"4,3200","2,32",,,13.75,22
Kingston FURY Impact 8 GB,37.99,"5,4800","1,8",4.749,Black,15.833,38
Kingston FURY Impact 16 GB,54.23,"5,4800","1,16",3.389,Black,15.833,38
Samsung M393B2G70DB0-CMA 16 GB,33.79,"3,1866","1,16",2.112,Black / Green,13.934,13
G.Skill Ripjaws 32 GB,,"4,2133","2,16",,Black,14.065,15
Mushkin Redline 16 GB,37.99,"4,2666","2,8",2.374,,12.003,16
Corsair Vengeance 16 GB,88.99,"3,1600","2,8",5.562,Black / Silver,11.25,9
Crucial CT2KIT102464BF160B 16 GB,25,"3,1600","2,8",1.562,Green,13.75,11
G.Skill Trident Z RGB 32 GB,,"4,4000","4,8",,,9,18
G.Skill Ripjaws 32 GB,79.99,"5,4800","2,16",2.5,Black / Silver,16.667,40
Mushkin MES4S213FF8G18 8 GB,19.61,"4,2133","1,8",2.451,,14.065,15
Corsair Vengeance Performance 8 GB,43.98,"4,2666","1,8",5.497,Black / Yellow,13.503,18
Kingston Fury Renegade RGB 16 GB,,"4,3200","1,16",,Black / Silver,10,16
Mushkin Redline 16 GB,,"4,3200","2,8",,White,10,16
G.Skill Trident Z 32 GB,,"5,6000","2,16",,White / Black,10,30
G.Skill Ripjaws V 16 GB,164.95,"4,2666","2,8",10.309,Blue,11.253,15
Kingston KCP424SD8/16 16 GB,41.99,"4,2400","1,16",2.624,Green / Black,14.167,17
Kingston ValueRAM 16 GB,58.78,"4,2400","1,16",3.674,Green / Black,14.167,17
G.Skill Trident Z Neo 32 GB,92.64,"4,3000","2,16",2.895,Silver / Black,10.667,16
Silicon Power SP016GBSFU266F02 16 GB,,"4,2666","1,16",,Black,14.254,19
Mushkin Proline 32 GB,85.37,"4,2933","1,32",2.668,,15.002,22
G.Skill Ripjaws M5 RGB 64 GB,,"5,5600","2,32",,White,16.429,46
Biwin Black Opal DW100 RGB 64 GB,,"5,6400","2,32",,Black,10,32
Corsair XMS2 2 GB,74.95,"2,800","2,1",37.475,Black / Purple,10,4
G.Skill Ripjaws 4 GB,17.16,"3,1333","1,4",4.29,Black / Red,13.503,9
Patriot Viper Xtreme Division 4 8 GB,150,"3,1866","4,2",18.75,Black / Silver,9.646,9
Corsair Vengeance 8 GB,89.26,"3,2133","2,4",11.158,Black / Red,8.439,9
AMD RG2133 Gamer 16 GB,206.58,"3,2133","4,4",12.911,,9.376,10
G.Skill Trident Z 32 GB,,"4,3200","2,16",,Red / Silver,10,16
Kingston FURY 32 GB,,"4,2400","4,8",,Black / Silver,12.5,15
Kingston ValueRAM 16 GB,59.99,"4,2133","1,16",3.749,Green,14.065,15
G.Skill Trident Z RGB 16 GB,,"4,3600","2,8",,Black,8.889,16
G.Skill Trident Z Royal 16 GB,,"4,4600","2,8",,Gold,7.826,18
Corsair Dominator Platinum RGB 32 GB,,"4,3200","4,8",,White,10,16
G.Skill Ripjaws V 32 GB,,"4,3600","4,8",,Black,7.778,14
Kingston FURY Renegade 64 GB,,"4,2666","2,32",,Black,11.253,15
Kingston Server Premier 8 GB,69.99,"4,2666","1,8",,,14.254,19
Kingston Server Premier 8 GB,56.12,"4,3200","1,8",7.015,,13.75,22
Mushkin Redline 32 GB,143.66,"4,2933","2,16",4.489,,11.592,17
Mushkin Redline Lumina 16 GB,66.69,"4,4133","2,8",4.168,Black,9.194,19
ADATA XPG GAMMIX D10 32 GB,,"4,3600","2,16",,Black,10,18
Silicon Power SP032GBLVU560F22 32 GB,109.06,"5,5600","2,16",3.408,Black,16.429,46
Mushkin Redline Lumina 32 GB,,"5,5600","2,16",,Black,10,28
Corsair WS 64 GB,561.99,"5,6400","4,16",8.781,Black,10,32
TEAMGROUP T-Create Classic 64 GB,179.99,"5,5600","2,32",2.812,Black,16.429,46
V-Color TRA532G60S432Q 128 GB,863.99,"5,6000","4,32",6.75,White,10.667,32
Kingston Fury Renegade RGB 32 GB,188.91,"5,6400","1,32",5.903,Silver / White,10,32
Kingston FURY Renegade Pro 32 GB,230.11,"5,6400","1,32",7.191,Black,10,32
Kingston FURY Renegade Pro 32 GB,284.72,"5,6800","1,32",8.898,Black,10,34
G.Skill Ripjaws M5 RGB 32 GB,,"5,6000","2,16",,Black,10.667,32
TEAMGROUP Xtreem ARGB 48 GB,,"5,7600","2,24",,White,9.474,36
Corsair Dominator 12 GB,,"3,1600","6,2",,Black / Blue,10,8
Corsair XMS3 DHX 4 GB,,"3,1333","2,2",,Black / White,13.503,9
Corsair XMS2 2 GB,94.9,"2,800","2,1",47.45,Black / Purple,10,4
Corsair XMS2 4 GB,50.77,"2,800","2,2",12.693,Black / Blue,12.5,5
Crucial CT25664AA800 2 GB,,"2,800","1,2",,Green,15,6
Crucial CT2KIT12864AA800 2 GB,24.99,"2,800","2,1",12.495,Green,15,6
Kingston ValueRAM 2 GB,17.39,"2,667","1,2",8.695,Green,14.993,5
Kingston HyperX 4 GB,,"3,1600","2,2",,Blue / White,10,8
Corsair XMS3 8 GB,,"3,1333","4,2",,Black / Blue,13.503,9
Corsair XMS3 8 GB,,"3,2000","2,4",,Black / Blue,9,9
Corsair XMS3 6 GB,,"3,1333","3,2",,Black / Blue,13.503,9
Corsair Dominator GT 8 GB,,"3,1866","4,2",,Black / Red,9.646,9
Corsair CMV4GX3M2A1333C9 4 GB,,"3,1333","2,2",,Black / Silver,13.503,9
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
G.Skill Ripjaws 4 GB,20.1,"3,1600","1,4",5.025,Black / Red,11.25,9
ADATA XPG Gaming 4 GB,,"3,2000","2,2",,Black / Silver,9,9
Patriot Viper Xtreme 8 GB,95.29,"3,2000","2,4",11.911,Black / Silver,9,9
Patriot Viper II Sector 5 Edition 4 GB,,"3,2500","2,2",,Black / Red,7.2,9
Kingston KVR1333D3K3/6GR 6 GB,,"3,1333","3,2",,Green,13.503,9
Kingston HyperX Grey 8 GB,,"3,1600","2,4",,Gray / Silver,11.25,9
G.Skill Ripjaws X 8 GB,,"3,2133","2,4",,Black / Red,10.314,11
Corsair Vengeance 8 GB,,"3,1600","2,4",,Black / Blue,11.25,9
Crucial CT3KIT102464BA1339 24 GB,,"3,1333","3,8",,Green,13.503,9
Crucial CT102464BA1339 8 GB,,"3,1333","1,8",,Green,13.503,9
Wintec Value 8 GB,,"3,1333","1,8",,Green,13.503,9
G.Skill Ripjaws X 32 GB,,"3,1333","4,8",,Black / Red,13.503,9
G.Skill Ripjaws Z 16 GB,,"3,2133","4,4",,Black / Blue,8.439,9
G.Skill Ripjaws Z 64 GB,,"3,1600","8,8",,Black / Red,12.5,10
Corsair Vengeance 16 GB,,"3,1866","4,4",,Black / Red,9.646,9
Mushkin Essentials 16 GB,,"3,1333","2,8",,Green,13.503,9
Corsair Dominator GT 8 GB,,"3,2133","2,4",,Black / Red,8.439,9
Corsair Vengeance LP 4 GB,,"3,1600","1,4",,Black / Yellow,8.75,7
G.Skill Ripjaws X 32 GB,,"3,1866","4,8",,Black / Red,10.718,10
Corsair Vengeance 16 GB,,"3,1866","2,8",,Black / Silver,9.646,9
Corsair XMS 16 GB,,"3,1333","2,8",,Black / Silver,13.503,9
G.Skill Value 8 GB,20.38,"3,1333","1,8",2.547,Black,13.503,9
Corsair Dominator Platinum 16 GB,,"3,1866","2,8",,Black / Silver,9.646,9
Kingston KVR16S11S8/4 4 GB,18.97,"3,1600","1,4",4.742,,13.75,11
GeIL EVO VELOCE 16 GB,,"3,2400","2,8",,White,9.167,11
Corsair CMV8GX3M2A1600C11 8 GB,52.98,"3,1600","2,4",6.622,Green,13.75,11
Corsair Vengeance LP 8 GB,,"3,1866","2,4",,Black / Blue,9.646,9
Crucial Ballistix Tactical 8 GB,,"3,1600","1,8",,Black / Yellow,10,8
G.Skill Trident X 32 GB,,"3,1600","4,8",,Black / Red,8.75,7
Corsair Dominator Platinum 32 GB,,"3,1866","4,8",,Black / Silver,9.646,9
Kingston Black 4 GB,,"3,1600","1,4",,Black / Silver,11.25,9
Crucial Ballistix Tactical Tracer 16 GB,,"3,1600","2,8",,,10,8
Kingston KVR13N9S8K2/8 8 GB,49.99,"3,1333","2,4",6.249,Green,13.503,9
Corsair Vengeance Pro 16 GB,,"3,2133","2,8",,Black / Red,10.314,11
G.Skill Ripjaws X 32 GB,252,"3,2400","4,8",7.875,,9.167,11
PNY XLR8 16 GB,,"3,1600","2,8",,,11.25,9
Crucial Ballistix Sport XT 16 GB,,"3,1866","2,8",,,10.718,10
Corsair Vengeance Pro 16 GB,,"3,2133","2,8",,Black / Silver,10.314,11
Crucial Ballistix Sport XT 8 GB,,"3,1866","2,4",,,10.718,10
TEAMGROUP Dark 8 GB,,"3,1600","2,4",,,11.25,9
TEAMGROUP Elite 8 GB,,"3,1333","2,4",,,13.503,9
TEAMGROUP Elite 4 GB,,"2,667","2,2",,,14.993,5
ADATA XPG V1.0 4 GB,,"3,1600","1,4",,,11.25,9
G.Skill Aegis 4 GB,27.99,"3,1333","1,4",6.997,,13.503,9
G.Skill Aegis 16 GB,,"3,1600","2,8",,,13.75,11
G.Skill Aegis 8 GB,25.18,"3,1600","2,4",3.147,,13.75,11
Corsair Mac Memory 4 GB,15.87,"3,1333","1,4",3.967,Black / Green,13.503,9
G.Skill FA-1333C9Q-32GSQ 32 GB,80.91,"3,1333","4,8",2.528,Black / Green,13.503,9
HP B4U37AA 8 GB,,"3,1600","1,8",,Black / Blue,13.75,11
Corsair Vengeance Pro 16 GB,,"3,2800","2,8",,Black / Red,8.571,12
Corsair Vengeance Pro 16 GB,,"3,2800","4,4",,Black / Red,8.571,12
Corsair Vengeance Pro 16 GB,,"3,3000","4,4",,Black / Red,8,12
AMD R9 2400 16 GB,,"3,2400","2,8",,Black / Silver,9.167,11
Crucial BLE4KIT4G3D1608DE1TX0 16 GB,,"3,1600","4,4",,Black,10,8
Corsair Vengeance Pro 16 GB,,"3,2133","4,4",,Black / Red,8.439,9
Kingston HyperX Fury 8 GB,,"3,1333","2,4",,Red / Silver,13.503,9
Kingston HyperX Fury 8 GB,,"3,1333","2,4",,White / Silver,13.503,9
Kingston HyperX Fury 8 GB,,"3,1866","2,4",,Red / Silver,10.718,10
Corsair XMS3 8 GB,,"3,1333","2,4",,Black / Silver,13.503,9
Crucial Ballistix Sport 8 GB,,"4,2400","2,4",,Gray / Silver,13.333,16
Kingston HyperX Savage 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
Kingston HyperX Savage 8 GB,,"3,2400","1,8",,Black / Red,9.167,11
Kingston HyperX Beast 8 GB,,"3,2400","2,4",,Black,9.167,11
TEAMGROUP Elite Plus 2 GB,,"3,1333","1,2",,Black / Gold,13.503,9
G.Skill Trident X 8 GB,,"3,3100","2,4",,Black / Red,7.742,12
Mushkin Blackline 32 GB,,"3,2400","4,8",,Yellow,9.167,11
TEAMGROUP Elite Plus 8 GB,,"3,1333","2,4",,Black / Gold,13.503,9
G.Skill Ripjaws 4 16 GB,,"4,3200","4,4",,Black / Red,10,16
Wintec 3RSL160011R9H-32GQ 32 GB,,"3,1600","4,8",,Black / Silver,13.75,11
TEAMGROUP Elite 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Corsair Vengeance LPX 32 GB,,"4,2666","4,8",,Blue,11.253,15
Corsair Dominator Platinum 32 GB,,"4,2800","4,8",,Black / Silver,10.714,15
Corsair Vengeance Pro 16 GB,,"3,2400","2,8",,Black / Red,9.167,11
Kingston HyperX Fury 4 GB,,"4,2133","1,4",,Black / White,13.127,14
Kingston KVR21N15/8 8 GB,,"4,2133","1,8",,Black / Green,14.065,15
Corsair Vengeance LPX 16 GB,,"4,3200","4,4",,Black / White,9.375,15
Kingston HyperX Fury 16 GB,,"4,2133","4,4",,Black / Silver,13.127,14
Kingston HyperX Fury 64 GB,,"4,2133","8,8",,Black / Silver,13.127,14
Kingston HyperX Fury 32 GB,,"4,2666","4,8",,Black / Silver,11.253,15
Crucial CT2K16G3ERSDD4186D 32 GB,,"3,1866","2,16",,Green,13.934,13
Crucial CT25672BD160B 2 GB,,"3,1600","1,2",,Green,13.75,11
Corsair Vengeance LPX 32 GB,,"4,2133","4,8",,Black / Yellow,14.065,15
Corsair Vengeance LPX 8 GB,,"4,2400","1,8",,Red,12.5,15
Avexir Blitz1.1 16 GB,,"3,2133","2,8",,Black / Yellow,8.439,9
EVGA Superclocked 16 GB,,"3,1600","2,8",,Black,11.25,9
Corsair Vengeance LPX 16 GB,,"4,3200","4,4",,Black / Yellow,9.375,15
PNY Anarchy X 16 GB,128.91,"3,2666","2,8",,Black / Red,9.002,12
PNY Anarchy 16 GB,,"4,2133","2,8",,Black / Blue,14.065,15
