name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Kingston FURY Beast 32 GB,101.23,"4,3600","4,8",3.163,Black,10,18
Kingston FURY Renegade 16 GB,56.4,"4,3200","2,8",3.525,Black,10,16
G.Skill NT 4 GB,23.15,"4,2400","1,4",5.787,Black,12.5,15
Kingston ValueRAM 16 GB,36.99,"4,3200","1,16",2.312,,13.75,22
Kingston FURY Beast 8 GB,58.52,"4,2666","2,4",7.315,Black,12.003,16
Crucial CT2K16G4SFRA32A 32 GB,55.09,"4,3200","2,16",1.722,Green,13.75,22
G.Skill Trident Z5 RGB 64 GB,209.99,"5,6000","2,32",3.281,White / Black,10,30
Corsair Vengeance RGB RT 64 GB,164.99,"4,3600","2,32",2.578,Black,10,18
Kingston FURY 64 GB,333.65,"5,5600","4,16",5.213,White,14.286,40
ADATA XPG LANCER RGB 64 GB,,"5,6000","2,32",,Black,10,30
Patriot Signature Line 16 GB,27.99,"4,2400","1,16",1.749,Green / Black,14.167,17
Corsair XMS3 8 GB,44.99,"3,1333","2,4",5.624,Black / Silver,13.503,9
ADATA XPG LANCER RGB 32 GB,,"5,5200","2,16",,White,14.615,38
Corsair Vengeance RGB Pro 16 GB,,"4,3600","2,8",,Black,8.889,16
OLOy Blade RGB 16 GB,,"5,5600","2,8",,Platinum,12.857,36
Crucial Ballistix 8 GB,,"4,3200","1,8",,Red,10,16
G.Skill Trident X 32 GB,227,"3,2400","4,8",7.094,Black / Red,8.333,10
Kingston FURY Renegade 32 GB,94.5,"4,3200","2,16",2.953,Black,10,16
G.Skill Trident Z Neo 16 GB,799.99,"4,3800","2,8",49.999,Black / Silver,7.368,14
Kingston FURY Beast RGB 32 GB,,"4,3600","4,8",,Black / Silver,9.444,17
Kingston FURY 64 GB,249.62,"5,5600","2,32",3.9,White,14.286,40
PNY XLR8 32 GB,64.98,"4,3600","2,16",2.031,Black,10,18
Corsair Dominator Platinum RGB 32 GB,144.99,"5,6200","2,16",4.531,Black,11.613,36
Kingston FURY Beast 32 GB,106.77,"5,4800","1,32",3.337,Black,15.833,38
Patriot Viper Elite II 64 GB,109.99,"4,2666","2,32",1.719,Red / Black,13.503,18
Kingston FURY Beast 32 GB,110.95,"5,5200","1,32",3.467,Black,15.385,40
SK Hynix HMA451U6AFR8N-TF 4 GB,,"4,2133","1,4",,,14.065,15
Corsair Vengeance LPX 32 GB,,"4,3600","2,16",,Black / Yellow,8.889,16
G.Skill Trident Z Royal Elite 16 GB,,"4,5333","2,8",,Silver,8.251,22
TEAMGROUP T-Force Vulcan Z 16 GB,,"4,3000","2,8",,Gray,10.667,16
Patriot Viper Venom 64 GB,189.99,"5,6400","2,32",2.969,Black / White,10,32
TEAMGROUP Elite 32 GB,54.99,"4,2666","2,16",1.718,Black,14.254,19
Kingston FURY Beast RGB 64 GB,225.65,"5,5600","2,32",3.526,Black,12.857,36
Patriot Signature Line 16 GB,44.99,"5,4800","1,16",2.812,Black,16.667,40
TEAMGROUP T-Force Vulcan Z 16 GB,33.99,"4,3200","2,8",2.124,Red,10,16
GeIL Polaris RGB SYNC 32 GB,134.99,"5,7200","2,16",4.218,Black,10,36
Corsair Dominator Platinum RGB 32 GB,179.99,"5,6400","2,16",5.625,Black,11.875,38
Kingston FURY Beast RGB 16 GB,68.89,"5,4800","1,16",4.306,Black,15.833,38
PNY XLR8 16 GB,42.99,"4,2666","2,8",2.687,Black / Red,12.003,16
ADATA XPG SPECTRIX D41 32 GB,,"4,3200","2,16",,Gray,10,16
G.Skill F4-3600C14Q2-128GTRGA 128 GB,899.99,"4,3600","8,16",7.031,Gold,7.778,14
Kingston HyperX Fury 16 GB,,"3,1600","2,8",,Black / Silver,12.5,10
Corsair Vengeance LED 16 GB,,"4,3200","2,8",,Black / White,10,16
G.Skill Trident Z RGB 256 GB,1099,"4,2666","8,32",4.293,Black,13.503,18
Thermaltake TOUGHRAM XG RGB D5 32 GB,,"5,5600","2,16",,Black / Silver,12.857,36
Corsair Dominator Platinum RGB 32 GB,154.99,"5,5600","2,16",4.843,Gray / Black,12.857,36
Corsair Vengeance 32 GB,94.99,"5,4800","2,16",2.968,Black / White,16.667,40
Patriot Viper Steel 32 GB,61.99,"4,3600","1,32",1.937,Gray,10,18
TEAMGROUP Elite Plus 32 GB,78.98,"5,5200","2,16",2.468,Silver,16.154,42
Patriot Viper Steel 16 GB,37.99,"4,3000","2,8",2.374,Silver / Black,10.667,16
Corsair Vengeance RGB RT 64 GB,152,"4,3200","2,32",2.375,Black,10,16
G.Skill Trident Z 16 GB,81.99,"4,3200","2,8",5.124,Silver / White,8.75,14
G.Skill Ripjaws S5 64 GB,174.99,"5,5600","2,32",2.734,White,12.857,36
TEAMGROUP Elite Plus 16 GB,,"5,4800","1,16",,Silver,16.667,40
G.Skill Trident Z Royal 16 GB,79.98,"4,3200","2,8",4.999,Gold,10,16
Corsair Dominator Titanium 48 GB,259.99,"5,7000","2,24",5.416,Black,10.286,36
Kingston ValueRAM 8 GB,24.98,"4,3200","1,8",3.123,,13.75,22
Kingston HyperX Fury 4 GB,,"3,1600","1,4",,Blue / Silver,12.5,10
G.Skill Trident Z5 Neo RGB 32 GB,109.99,"5,5600","2,16",3.437,Black,10.714,30
Corsair Vengeance RGB 32 GB,119.99,"5,6000","2,16",3.75,Black / Silver,12,36
Corsair Vengeance RGB Pro 32 GB,89.99,"4,2933","2,16",2.812,Black,10.91,16
Kingston FURY Renegade 64 GB,207.77,"4,3600","4,16",3.246,Black,8.889,16
Kingston FURY Beast 16 GB,73.07,"5,4800","1,16",4.567,Black / Silver,15.833,38
G.Skill Trident Z Royal Elite 16 GB,,"4,4000","2,8",,Silver,7,14
G.Skill NS 16 GB,35.63,"4,2400","2,8",2.227,Black,12.5,15
Corsair Vengeance RGB RT 16 GB,64.98,"4,3600","2,8",4.061,White / Black,10,18
Corsair CORSAIR Vengeance LPX 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 4000 (PC4 32000) Intel XMP 2.0 Desktop Memory Model CMK64GX4M4X4000C18 64 GB,,"4,4000","4,16",,Black / Yellow,9,18
G.Skill Ripjaws V 32 GB,,"4,3200","4,8",,Black,10,16
TEAMGROUP T-Force Vulcan Z 8 GB,25.92,"4,3200","1,8",3.24,Red,10,16
Corsair Dominator Platinum 8 GB,,"3,3200","2,4",,Black / Silver,8.125,13
G.Skill Ripjaws V 32 GB,,"4,4000","2,16",,Black,7,14
GeIL Orion RGB AMD Edition 32 GB,67.98,"4,3600","2,16",2.124,Gray,10,18
Kingston Fury Renegade RGB 16 GB,95.38,"5,6400","1,16",5.961,Silver / Black,10,32
G.Skill Ripjaws V 32 GB,,"4,3200","2,16",,Red,10,16
Kingston FURY Beast RGB 64 GB,214.99,"5,4800","2,32",3.359,Black,15.833,38
Corsair Dominator Platinum RGB 16 GB,79.98,"4,3200","2,8",4.999,Black,10,16
ADATA XPG LANCER RGB 16 GB,,"5,6000","1,16",,Black,13.333,40
Corsair ValueSelect 16 GB,39.99,"4,2133","1,16",2.499,Black,14.065,15
Crucial CT8G4DFS832A 8 GB,28.55,"4,3200","1,8",3.569,Green / Black,13.75,22
Kingston ValueRAM 4 GB,14.28,"4,2666","1,4",3.57,Green / Black,14.254,19
G.Skill Trident Z RGB 32 GB,,"4,3600","4,8",,Black,10,18
Crucial Ballistix 16 GB,,"4,3600","2,8",,White,8.889,16
Corsair Vengeance 16 GB,,"3,1600","4,4",,Black / Yellow,11.25,9
ADATA XPG GAMMIX D30 16 GB,,"4,3000","2,8",,Silver / Red,10.667,16
G.Skill Ripjaws S5 64 GB,179.99,"5,5600","2,32",2.812,Black,10.714,30
Corsair Dominator Platinum RGB 64 GB,259.99,"4,3600","4,16",4.062,Black,8.889,16
TEAMGROUP T-Force Vulcan 32 GB,77.98,"5,5600","2,16",2.437,Red,12.857,36
G.Skill Trident Z Neo 128 GB,329.99,"4,3600","4,32",2.578,Silver / Black,10,18
Mushkin Silverline 32 GB,54.99,"4,3200","2,16",1.718,Silver,13.75,22
Corsair Vengeance RGB Pro 16 GB,59.99,"4,3000","2,8",3.749,Black,10,15
Kingston ValueRAM 8 GB,39.2,"5,4800","1,8",4.9,Green,16.667,40
Kingston Fury Renegade RGB 16 GB,63.42,"4,4000","2,8",3.964,Black / Silver,9.5,19
Kingston FURY Beast 32 GB,125.46,"5,6000","1,32",3.921,Black / Silver,13.333,40
Klevv CRAS XR5 RGB 32 GB,129.99,"5,7000","2,16",4.062,White / Black,10.286,36
Timetec PINNACLE Konduit 8 GB,19.99,"4,3200","1,8",2.499,White,10,16
Crucial CT8G4DFRA266 8 GB,,"4,2666","1,8",,Green,14.254,19
Kingston ValueRAM 8 GB,25.97,"4,2400","1,8",3.246,Green,14.167,17
Thermaltake TOUGHRAM RGB 16 GB,,"4,3600","2,8",,White / Silver,10,18
TEAMGROUP T-Force DELTAα RGB 16 GB,,"5,5200","2,8",,White,14.615,38
G.Skill Trident Z RGB 64 GB,209.99,"4,3200","2,32",3.281,,8.75,14
G.Skill Ares 16 GB,57,"3,2400","2,8",3.562,Black / Blue,9.167,11
G.Skill Trident Z5 RGB 48 GB,149.99,"5,6000","2,24",3.125,Black,13.333,40
Corsair Vengeance RGB Pro SL 64 GB,189.99,"4,3200","4,16",2.969,White,10,16
Corsair Vengeance 16 GB,69.98,"5,4800","2,8",4.374,Black / White,16.667,40
TEAMGROUP T-Force Delta RGB 16 GB,50.82,"4,3200","2,8",3.176,Black,10,16
Patriot Viper Steel RGB 64 GB,117.99,"4,3200","2,32",1.844,Black,11.25,18
V-Color Prism Pro 32 GB,72.99,"4,3600","2,16",2.281,Black,10,18
ADATA XPG CASTER RGB 16 GB,,"5,6000","1,16",,Black / Silver,13.333,40
Kingston FURY Beast 32 GB,79.98,"4,2666","4,8",2.499,Black,12.003,16
ADATA XPG LANCER RGB 32 GB,109.99,"5,5600","2,16",3.437,Black,12.857,36
Klevv BOLT XR 16 GB,,"4,3600","2,8",,Gold,10,18
G.Skill Ripjaws V 16 GB,114.99,"4,3600","2,8",7.187,Red,7.778,14
G.Skill Trident Z5 64 GB,199.99,"5,6000","2,32",3.125,Black,10.667,32
TEAMGROUP T-Force Xtreem ARGB 32 GB,84.99,"4,3600","2,16",2.656,Black / Blue,10,18
G.Skill Ripjaws V 32 GB,72.98,"4,2400","2,16",2.281,Red,12.5,15
Mushkin Proline 16 GB,40.75,"4,3200","1,16",2.547,,13.75,22
Kingston Fury Renegade RGB 32 GB,226.03,"5,6800","2,16",7.063,Silver / Black,10.588,36
AMD RG2133 Gamer 16 GB,247.65,"3,2133","4,4",15.478,,9.376,10
Crucial CT2K32G52C42U5 64 GB,209.99,"5,5200","2,32",3.281,Black,16.154,42
Crucial CT2K4G4DFS8266 8 GB,34.5,"4,2666","2,4",4.312,Green,14.254,19
Kingston KVR13N9K2/16 16 GB,118.97,"3,1333","2,8",7.436,Green,13.503,9
Corsair Vengeance RGB Pro 64 GB,,"4,3200","4,16",,White,10,16
HP V2 8 GB,,"4,3000","1,8",,Black,10.667,16
HP V6 16 GB,,"4,3200","2,8",,Black,10,16
Mushkin Enhanced Redline Stiletto 64 GB,164.99,"4,3200","2,32",2.578,Black,8.75,14
Mushkin Redline Lumina 32 GB,91.23,"4,3600","2,16",2.851,White,8.889,16
Mushkin Redline Lumina 16 GB,70.48,"4,3600","2,8",4.405,White,7.778,14
Corsair Vengeance LPX 32 GB,74.99,"4,3600","2,16",2.343,Red,10,18
Kingston FURY Beast 32 GB,79.99,"4,3600","2,16",2.5,Black / Silver,10,18
TEAMGROUP T-Force Zeus 64 GB,,"4,3200","2,32",,Red,12.5,20
OLOy MD4U323216DJDA 64 GB,114.99,"4,3200","2,32",1.797,Black,10,16
Kingston ValueRAM 8 GB,24.37,"4,2666","1,8",3.046,Green,14.254,19
G.Skill Trident Z Royal 32 GB,,"4,3200","2,16",,Gold,10,16
G.Skill Aegis 16 GB,39.57,"4,2400","2,8",2.473,Black / Red,14.167,17
TEAMGROUP T-Force Vulcan Z 16 GB,37.04,"4,3200","1,16",2.315,Red,10,16
Kingston FURY Beast 16 GB,66.88,"5,5600","1,16",4.18,Black,14.286,40
Gigabyte AORUS RGB 16 GB,117.59,"4,3333","2,8",7.349,Gray,10.801,18
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,Black,10.769,28
Corsair Vengeance LPX 128 GB,,"4,3800","8,16",,Black / Yellow,10,19
Crucial Ballistix MAX 16 GB,,"4,4000","2,8",,Black,9,18
G.Skill Flare X5 16 GB,,"5,5600","1,16",,Black,12.857,36
Corsair Vengeance RGB Pro 32 GB,318.64,"4,3600","2,16",9.957,Black,7.778,14
GOODRAM IRDM 32 GB,,"5,6000","2,16",,Black,10,30
G.Skill Trident Z Royal 128 GB,364.99,"4,3600","4,32",2.851,Silver,10,18
Kingston FURY Renegade 16 GB,54.25,"4,3600","1,16",3.391,Black,8.889,16
Corsair Dominator Platinum 32 GB,848,"4,3200","2,16",26.5,Black / Silver,10,16
Kingston Renegade Silver 16 GB,104.71,"5,6400","1,16",6.544,Silver / Black,10,32
Crucial CT2KIT51264BD160B 8 GB,24.6,"3,1600","2,4",3.075,Green,13.75,11
G.Skill Trident Z RGB 16 GB,,"4,4400","2,8",,Black,8.182,18
V-Color Prism Pro 16 GB,45.99,"4,3600","2,8",2.874,Black,10,18
Crucial CT8G4DFD8213 8 GB,35,"4,2133","1,8",4.375,Black / Green,14.065,15
Kingston Fury Renegade RGB 16 GB,60,"4,3200","2,8",3.75,Black,10,16
Crucial CT12864AA667 1 GB,19.2,"2,667","1,1",19.2,Green,14.993,5
Kingston HyperX Fury 16 GB,,"3,1866","2,8",,White / Silver,10.718,10
Crucial Ballistix Sport LT 16 GB,,"4,2400","2,8",,White,13.333,16
TEAMGROUP T-Force Vulcan Z 64 GB,,"4,3200","2,32",,Gray,10,16
Silicon Power SP032GBSVU480F22 32 GB,71.97,"5,4800","2,16",2.249,,16.667,40
Timetec PINNACLE Konduit RGB 16 GB,33.99,"4,3200","1,16",2.124,White,10,16
Silicon Power XPOWER Zenith RGB Gaming 32 GB,87.99,"5,5600","2,16",2.75,White,14.286,40
Kingston ValueRAM 16 GB,48.49,"5,4800","1,16",3.031,Green,16.667,40
Kingston FURY Beast RGB 8 GB,44.61,"5,4800","1,8",5.576,Black,15.833,38
Mushkin Silverline 4 GB,38.99,"2,800","2,2",9.748,Gray / Silver,12.5,5
G.Skill Aegis 16 GB,,"4,2666","2,8",,Red / Black,14.254,19
Corsair Vengeance RGB RS 8 GB,29.99,"4,3200","1,8",3.749,Black / Gray,10,16
ADATA AD3U1600W8G11-R 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
GeIL Dragon RAM 8 GB,,"4,3333","2,4",,White / Gold,9.601,16
Corsair Vengeance LPX 32 GB,,"4,3000","4,8",,Black,10.667,16
TEAMGROUP Elite Plus 16 GB,,"4,3200","2,8",,Black / Gold,13.75,22
TEAMGROUP T-Create Classic 64 GB,99.99,"4,3200","2,32",1.562,Silver / Black,13.75,22
Crucial CT2K32G52C42S5 64 GB,209.99,"5,5200","2,32",3.281,Black,16.154,42
G.Skill Trident Z5 RGB 64 GB,204.99,"5,5600","2,32",3.203,Black,10.714,30
G.Skill Flare X 32 GB,169.71,"4,3200","2,16",5.303,Black,8.75,14
G.Skill Trident Z Neo 32 GB,,"4,3600","4,8",,Silver / Black,8.889,16
TEAMGROUP T-Force Delta RGB 64 GB,174.99,"5,5600","2,32",2.734,Black / Silver,12.857,36
Kingston Fury Beast RGB Special Edition 16 GB,92.05,"4,3200","2,8",5.753,White,10,16
Corsair Vengeance RGB RS 16 GB,49.99,"4,3200","1,16",3.124,Black / Gray,10,16
Kingston Server Premier 8 GB,28.49,"4,3200","1,8",3.561,,13.75,22
Kingston FURY Beast RGB 16 GB,53.06,"4,3600","1,16",3.316,Black,10,18
Corsair Vengeance RGB Pro SL 128 GB,399.99,"4,3200","8,16",3.125,Black,10,16
Patriot Signature Line 4 GB,11.99,"4,2400","1,4",2.998,Black / Green,13.333,16
ADATA XPG GAMMIX D45 16 GB,,"4,3200","1,16",,Black,10,16
Samsung m378b5673eh1-cf8 2 GB,21.8,"3,1066","1,2",10.9,Green / Black,13.133,7
G.Skill Trident Z5 RGB 64 GB,,"5,5600","2,32",,Black,10,28
Kingston FURY Impact 32 GB,114.99,"5,5600","2,16",3.593,Black,14.286,40
Corsair Vengeance RGB 48 GB,155,"5,6000","2,24",3.229,Black / Silver,12,36
G.Skill Trident Z RGB 64 GB,,"4,3600","4,16",,Black,8.889,16
Corsair Vengeance RGB 48 GB,209.99,"5,7000","2,24",4.375,Black,10.286,36
Gigabyte DESIGNARE 64 GB,237,"4,3200","2,32",3.703,White / Black,10,16
Kingston FURY Renegade 32 GB,226.95,"4,4000","2,16",7.092,Black,9.5,19
Thermaltake TOUGHRAM RGB 16 GB,67.66,"4,4400","2,8",4.229,White / Silver,8.636,19
Corsair Vengeance RGB 16 GB,384.36,"4,3000","2,8",24.023,Black,10.667,16
Corsair Vengeance 32 GB,109.99,"5,5200","2,16",3.437,Black / Gray,14.615,38
TEAMGROUP Elite Plus 8 GB,,"5,5200","1,8",,Black,16.154,42
Kingston FURY Renegade 32 GB,229.97,"4,4266","2,16",7.187,Black,8.908,19
Corsair Vengeance LPX 32 GB,1139,"4,3866","4,8",35.594,,9.312,18
Kingston KVR13LL9Q4K4/128I 128 GB,,"3,1333","4,32",,Silver,13.503,9
Corsair Vengeance LPX 32 GB,,"4,3000","2,16",,Black / Yellow,10,15
Kingston HyperX Fury 8 GB,,"3,1600","2,4",,Black / Silver,12.5,10
Corsair Vengeance LPX 64 GB,,"4,4000","2,32",,Black / Yellow,9,18
Apacer ZADAK Twist 16 GB,,"4,3000","2,8",,Black / Silver,10.667,16
ADATA XPG GAMMIX D45 32 GB,,"4,3600","2,16",,Black,10,18
TEAMGROUP Elite 64 GB,93.99,"4,3200","2,32",1.469,Black,13.75,22
Corsair Vengeance RGB 32 GB,119.99,"5,6000","2,16",3.75,White / Silver,12,36
G.Skill Aegis 16 GB,32.99,"4,2133","1,16",2.062,Black / Red,14.065,15
Silicon Power SP016GBLFU266X22 16 GB,,"4,2666","2,8",,,14.254,19
Kingston FURY Renegade 32 GB,98.49,"4,2666","2,16",3.078,Black,9.752,13
TEAMGROUP T-Force Vulcan Z 16 GB,89.99,"4,3600","2,8",5.624,Red,7.778,14
Kingston FURY Beast RGB 16 GB,42.87,"4,3200","1,16",2.679,Black,10,16
Kingston FURY Renegade 16 GB,173.18,"4,5133","2,8",10.824,Black,7.793,20
Corsair Vengeance 8 GB,39.99,"3,1600","1,8",4.999,Black / Silver,12.5,10
Kingston FURY Beast 32 GB,105.58,"4,3733","2,16",3.299,Black,10.179,19
Corsair Vengeance 16 GB,228.32,"3,1600","2,8",14.27,Black / Blue,11.25,9
Kingston Server Premier 32 GB,229.95,"4,3200","1,32",7.186,,13.75,22
Kingston KVR1333D3N9K4/16G 16 GB,,"3,1333","4,4",,Green,13.503,9
G.Skill Trident Z RGB 16 GB,,"4,3000","2,8",,Black,10,15
Crucial Ballistix Elite 32 GB,,"4,3600","4,8",,Black,8.889,16
Lexar Ares RGB 16 GB,,"4,4000","2,8",,Black,9,18
G.Skill Trident Z Neo 32 GB,199.99,"4,3600","2,16",6.25,Black / White,7.778,14
TEAMGROUP T-Force Zeus 32 GB,52.99,"4,3200","2,16",1.656,Red / Black,10,16
G.Skill Trident Z Royal 32 GB,229,"4,3600","2,16",7.156,Silver,8.889,16
G.Skill Ripjaws V 64 GB,494.28,"4,3600","4,16",7.723,Black,8.889,16
TEAMGROUP T-Force Xtreem ARGB 16 GB,61.99,"4,4000","2,8",3.874,White,9,18
Corsair Vengeance LPX 32 GB,94.99,"4,3200","4,8",2.968,Black / Yellow,10,16
Corsair Vengeance LPX 64 GB,139.99,"4,2666","2,32",2.187,Black / Yellow,12.003,16
Corsair Dominator Platinum RGB 64 GB,234.99,"5,5600","2,32",3.672,Black,14.286,40
G.Skill Trident Z RGB 32 GB,,"4,3000","2,16",,Black,10.667,16
PNY XLR8 Gaming EPIC-X RGB 16 GB,59.99,"4,4200","2,8",3.749,Black,9.048,19
Patriot Viper Steel RGB 8 GB,,"4,3200","1,8",,Black,11.25,18
TEAMGROUP Dark Pro 16 GB,,"4,3200","2,8",,Black,8.75,14
G.Skill Value 8 GB,40.2,"4,2400","1,8",5.025,Black,14.167,17
Mushkin Redline 32 GB,,"4,3200","2,16",,Black,8.75,14
Crucial Ballistix RGB 32 GB,,"4,3600","2,16",,White,8.889,16
TEAMGROUP T-Force Vulcan TUF Gaming Alliance 32 GB,,"4,3600","2,16",,Black / Gold,10.556,19
OLOy Blade RGB 16 GB,,"4,3200","2,8",,Black,10,16
PNY XLR8 Gaming EPIC-X RGB 8 GB,54.58,"4,3200","1,8",6.822,Black,10,16
GeIL EVO V RGB 48 GB,,"5,8400","2,24",,White,10,42
Kingston FURY Impact 32 GB,115.85,"5,5600","1,32",3.62,Black,14.286,40
G.Skill Trident Z RGB 32 GB,,"4,3600","2,16",,Black,7.778,14
TEAMGROUP T-Force Xtreem ARGB 16 GB,69.98,"4,3600","2,8",4.374,White,7.778,14
G.Skill Ripjaws S5 32 GB,99.99,"5,6000","2,16",3.125,White,10.667,32
G.Skill Trident Z5 RGB 32 GB,117.99,"5,6000","2,16",3.687,White / Black,10.667,32
G.Skill Ripjaws V 64 GB,221.88,"4,3600","2,32",3.467,Black,8.889,16
G.Skill Trident Z5 RGB 32 GB,119.99,"5,6600","2,16",3.75,White / Black,10.303,34
ADATA XPG LANCER RGB 64 GB,,"5,6000","2,32",,White,10,30
Kingston FURY Beast 16 GB,65.9,"5,5200","1,16",4.119,Black,13.846,36
GOODRAM IRDM PRO 16 GB,140,"4,3600","1,16",8.75,Black,10,18
TEAMGROUP Elite Plus 16 GB,40.99,"5,5200","1,16",2.562,Silver,16.154,42
G.Skill Aegis 8 GB,21.63,"4,2133","1,8",2.704,Black / Red,14.065,15
G.Skill TridentZ RGB 64 GB,,"4,3600","4,16",,Black,7.778,14
Timetec PINNACLE Konduit 16 GB,29.99,"4,3200","1,16",1.874,White,10,16
G.Skill Ripjaws V 16 GB,,"4,3000","2,8",,Black,10,15
ADATA XPG SPECTRIX D41 16 GB,,"4,3000","2,8",,Black,10.667,16
Kingston KVR1333D3N9HK4/32G 32 GB,,"3,1333","4,8",,Green,13.503,9
ADATA XPG SPECTRIX D50 32 GB,183,"4,3200","1,32",5.719,Black,10,16
Crucial CT2K16G3ERSLD4160B 32 GB,48.49,"3,1600","2,16",1.515,Green,13.75,11
G.Skill Trident Z RGB 128 GB,299.99,"4,3200","4,32",2.344,Black,10,16
Corsair Vengeance 48 GB,154.99,"5,6400","2,24",3.229,Black / Gray,11.25,36
Corsair Vengeance LPX 32 GB,159.99,"4,4000","4,8",5,Black / Yellow,9.5,19
Kingston FURY Beast RGB 64 GB,174.77,"4,3200","2,32",2.731,Black,10,16
Corsair Vengeance LPX 64 GB,124.99,"4,3000","2,32",1.953,Black / Yellow,10.667,16
G.Skill Trident Z Royal 16 GB,89.99,"4,3600","2,8",5.624,Silver,8.889,16
G.Skill Trident Z RGB 16 GB,49.99,"4,2400","2,8",3.124,Black,12.5,15
Crucial CT32G52C42U5 32 GB,95.99,"5,5200","1,32",3,Black,16.154,42
Kingston FURY 64 GB,237.58,"5,5600","2,32",3.712,White,14.286,40
TEAMGROUP Elite Plus 32 GB,,"5,4800","2,16",,Black,16.667,40
Kingston Server Premier 64 GB,159.44,"4,2666","1,64",2.491,,14.254,19
Kingston HyperX Fury RGB 16 GB,,"4,2666","2,8",,Black,12.003,16
ADATA AD5U480016G-DT 32 GB,144.51,"5,4800","2,16",4.516,Black,16.667,40
TEAMGROUP Elite 8 GB,15.99,"4,3200","1,8",1.999,Black,13.75,22
TEAMGROUP Elite 16 GB,26.99,"4,3200","1,16",1.687,Black,13.75,22
Kingston FURY Renegade 8 GB,33.86,"4,3600","1,8",4.232,Black,8.889,16
Kingston FURY 16 GB,73.13,"5,5600","1,16",4.571,White,14.286,40
TEAMGROUP T-Force Delta RGB 64 GB,174.99,"5,5600","2,32",2.734,White / Silver,12.857,36
TEAMGROUP TED48G2400C1601 8 GB,17.98,"4,2400","1,8",2.248,,13.333,16
TEAMGROUP T-Force Vulcan Z 32 GB,59.99,"4,3600","2,16",1.875,Red / Black,10,18
Corsair Vengeance RGB Pro 64 GB,409.89,"4,3000","2,32",6.405,Black,10.667,16
G.Skill NS 4 GB,16.55,"3,1333","2,2",4.138,Green,13.503,9
Kingston FURY Beast 16 GB,58.7,"4,3733","2,8",3.669,Black,10.179,19
Corsair Vengeance RGB 128 GB,,"4,3800","8,16",,Black,10,19
Gigabyte GP-GR26C16S8K2HU416 16 GB,,"4,2666","2,8",,Black / White,12.003,16
Corsair Vengeance 32 GB,,"3,2133","4,8",,Black / Silver,9.376,10
TEAMGROUP T-Force Vulcan Z 16 GB,,"4,3000","2,8",,Red / Black,10.667,16
Kingston HyperX Fury RGB 32 GB,,"4,3200","4,8",,Black,10,16
Crucial Ballistix 32 GB,,"4,3600","2,16",,Black,8.889,16
Corsair Dominator Platinum RGB 32 GB,136.63,"5,5200","2,16",4.27,Gray / Black,15.385,40
TEAMGROUP T-Force Xtreem ARGB 32 GB,135.98,"4,3200","2,16",4.249,White,10,16
G.Skill Trident Z 16 GB,49.99,"4,3200","2,8",3.124,Silver / Black,10,16
TEAMGROUP T-Force Vulcan alpha 32 GB,83.99,"5,5600","2,16",2.625,Red,14.286,40
Corsair Vengeance RGB Pro 32 GB,398,"4,3000","2,16",12.438,Black,10,15
Kingston Fury Beast RGB Special Edition 8 GB,34.13,"4,3200","1,8",4.266,White,10,16
Corsair Vengeance 8 GB,54.43,"3,1600","2,4",6.804,Black / Yellow,11.25,9
Thermaltake TOUGHRAM Z-ONE RGB 16 GB,139.98,"4,3600","2,8",8.749,Black,10,18
G.Skill F2-6400CL5Q-16GBPQ 16 GB,,"2,800","4,4",,Blue / Silver,12.5,5
Kingston HyperX Fury 16 GB,,"4,2400","4,4",,Black / Silver,12.5,15
Corsair Vengeance LPX 32 GB,,"4,3200","4,8",,White,10,16
TEAMGROUP T-Force Delta RGB 32 GB,169.99,"4,3600","2,16",5.312,Black,7.778,14
G.Skill Trident Z 32 GB,121.8,"4,3200","2,16",3.806,Black / White,10,16
Corsair Vengeance RGB Pro 32 GB,134.99,"4,3600","4,8",4.218,Black,10,18
G.Skill Aegis 16 GB,29.99,"4,2400","1,16",1.874,Black / Red,14.167,17
Kingston FURY Beast RGB 8 GB,47.73,"5,5200","1,8",5.966,Black,15.385,40
Mushkin Proline 8 GB,24.18,"3,1600","1,8",3.022,Black / Green,13.75,11
Gigabyte AORUS RGB 32 GB,,"5,4800","2,16",,Gray,16.667,40
Kingston KVR16N11S8/4 4 GB,18.98,"3,1600","1,4",4.745,Green,13.75,11
PNY Performance 16 GB,,"5,4800","1,16",,Black,16.667,40
Samsung MV-3V4G3D/US 8 GB,306.36,"3,1600","2,4",38.295,Black,13.75,11
Kingston KVR16N11K2/16 16 GB,88.99,"3,1600","2,8",5.562,Green,13.75,11
Kingston HyperX Fury 8 GB,,"4,2400","2,4",,Black / White,12.5,15
G.Skill Trident Z RGB 32 GB,109.99,"4,3200","4,8",3.437,Black,10,16
GeIL EVO V RGB 24 GB,,"5,8400","1,24",,White,10,42
G.Skill Trident Z Neo 16 GB,119.99,"4,3600","2,8",7.499,Black / Silver,7.778,14
G.Skill Trident Z5 RGB 32 GB,109.99,"5,5600","2,16",3.437,Silver / Black,12.857,36
G.Skill Trident Z 32 GB,99.99,"5,5600","2,16",3.125,White / Black,12.857,36
