name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Corsair Dominator Platinum RGB 64 GB,239.99,"5,5200","2,32",3.75,Black,15.385,40
G.Skill Trident Z Neo 32 GB,,"4,4000","2,16",,Black / Silver,8,16
ADATA XPG GAMMIX D10 32 GB,,"4,3200","2,16",,Silver,10,16
Neo Forza MARS 16 GB,72.36,"4,4400","2,8",4.522,Gray / Black,8.636,19
Silicon Power SP004GBLTU160N02 4 GB,11.58,"3,1600","1,4",2.895,Black / Green,13.75,11
Corsair Dominator Platinum 32 GB,,"4,3200","2,16",,Black / Silver,10,16
TEAMGROUP T-Create Classic 64 GB,119.99,"4,3200","2,32",1.875,Silver,13.75,22
G.Skill Ripjaws S5 64 GB,184.99,"5,5600","2,32",2.89,White,12.857,36
Kingston Server Premier 64 GB,157.58,"4,2666","1,64",2.462,,14.254,19
Corsair Vengeance LPX 16 GB,,"4,2400","2,8",,Red,13.333,16
Crucial CT2K16G4DFD8213 32 GB,110,"4,2133","2,16",3.438,Black / Green,14.065,15
G.Skill Trident Z RGB 32 GB,109.99,"4,3200","4,8",3.437,Black,10,16
Corsair Vengeance RGB Pro 32 GB,552.41,"4,3200","4,8",17.263,Black,8.75,14
OLOy MD4U162619BBSA 16 GB,,"4,2666","1,16",,Red / Black,14.254,19
Crucial Ballistix MAX 16 GB,,"4,4000","2,8",,Black,9,18
ADATA XPG LANCER RGB 16 GB,,"5,6000","1,16",,Black,13.333,40
Kingston ValueRAM 1 GB,13.03,"3,1333","1,1",13.03,Green,13.503,9
Kingston KHX1600C10D3B1/8G 8 GB,,"3,1600","1,8",,Blue / Silver,12.5,10
Kingston HyperX Fury 16 GB,,"3,1600","2,8",,Red / Silver,12.5,10
Corsair Vengeance LPX 8 GB,,"4,3000","2,4",,Black / Yellow,10,15
Kingston HyperX Fury 8 GB,,"4,2400","2,4",,Black / White,12.5,15
TEAMGROUP Elite Plus 16 GB,,"4,2400","2,8",,Red / Black,13.333,16
TEAMGROUP T-Force Vulcan 32 GB,,"4,3200","4,8",,Silver / Black,10,16
Gigabyte AORUS RGB 16 GB,,"4,3200","2,8",,Silver,10,16
Crucial Ballistix 8 GB,,"4,2400","2,4",,Black,13.333,16
V-Color XSky RGB 32 GB,,"5,6000","2,16",,Black,12,36
ADATA XPG Z1 32 GB,,"4,3200","2,16",,Silver,10,16
ADATA XPG SPECTRIX D50 32 GB,135.29,"4,3200","1,32",4.228,Black,10,16
ADATA XPG Lancer Blade RGB 16 GB,,"5,6000","1,16",,Black,10,30
G.Skill Ripjaws 32 GB,62.99,"4,3200","2,16",1.968,Black,13.75,22
Corsair Vengeance RGB Pro 32 GB,,"4,4000","2,16",,Black,9,18
TEAMGROUP T-Force Vulcan Z 16 GB,44.99,"4,4000","2,8",2.812,Red,9,18
Kingston Fury Renegade RGB 16 GB,63.89,"4,3200","2,8",3.993,Black,10,16
TEAMGROUP T-Force Delta RGB 48 GB,369.81,"5,6800","2,24",7.704,Black,10.588,36
Mushkin Essentials 16 GB,26.45,"3,1600","2,8",1.653,Black / Green,13.75,11
G.Skill Trident Z Neo 64 GB,205.43,"4,3600","4,16",3.21,Silver / Black,10,18
G.Skill NT 8 GB,41.31,"4,2133","2,4",5.164,Black,14.065,15
G.Skill TridentZ RGB 32 GB,228.78,"4,4400","2,16",7.149,Black,7.727,17
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,White,15.385,40
Kingston KVR16E11K4/32 32 GB,128.99,"3,1600","4,8",4.031,Green,13.75,11
GeIL EVO V RGB 32 GB,289.99,"5,8000","2,16",9.062,Black,9.5,38
Corsair Vengeance LPX 64 GB,,"4,3200","4,16",,Black / Yellow,10,16
G.Skill Zeta R5 128 GB,959.99,"5,6000","8,16",7.5,Black / White,10,30
Corsair Vengeance RGB 16 GB,,"4,3000","2,8",,Black,10,15
Kingston FURY Beast 32 GB,92.28,"4,2666","4,8",2.884,Black,12.003,16
Crucial CT12864AA667 1 GB,19.2,"2,667","1,1",19.2,Green,14.993,5
G.Skill Ripjaws 4 16 GB,48.59,"4,2400","2,8",3.037,Red,12.5,15
Corsair Vengeance LPX 8 GB,,"4,3200","2,4",,Black / Yellow,10,16
G.Skill Trident Z RGB 256 GB,589.99,"4,3200","8,32",2.305,Black,10,16
Gigabyte AORUS RGB 16 GB,,"4,4400","2,8",,Black,9.091,20
Kingston FURY Beast 32 GB,,"4,3600","2,16",,Black / Silver,10,18
Corsair Dominator Platinum 64 GB,,"3,2400","8,8",,Black / Silver,7.5,9
Mushkin Essentials 8 GB,26.15,"4,2133","2,4",3.269,Black / Green,14.065,15
Micron MT8JTF51264AZ-1G6E1 4 GB,18.98,"3,1600","1,4",4.745,Black / Green,13.75,11
G.Skill Trident Z RGB 32 GB,,"4,3000","4,8",,Black,10,15
Crucial Ballistix Sport LT 16 GB,,"4,2666","2,8",,Gray,12.003,16
ADATA XPG Z1 16 GB,,"4,3200","1,16",,Yellow / Black,10,16
Silicon Power XPOWER Turbine 16 GB,,"4,3600","2,8",,Blue,10,18
TEAMGROUP Team T-FORCE VULCAN Z 64GB (2 x 32GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model TLZGD464G3000HC16CDC01 64 GB,,"4,3000","2,32",,Gray,10.667,16
Neo Forza FAYE 16 GB,,"4,3000","2,8",,Silver / Black,10,15
G.Skill Trident Z Neo 32 GB,,"4,4000","2,16",,Black / Silver,7,14
OLOy Blade 16 GB,,"5,4800","2,8",,Black / Silver,16.667,40
G.Skill Trident Z5 32 GB,,"5,6000","2,16",,Black / Silver,12,36
G.Skill Trident Z Royal Elite 64 GB,,"4,4266","4,16",,Silver,8.908,19
G.Skill TridentZ RGB 256 GB,,"4,3200","8,32",,Black,8.75,14
Crucial Ballistix MAX RGB 32 GB,,"4,4400","2,16",,Black,8.636,19
GOODRAM IRDM 64 GB,,"5,6400","2,32",,Black,10,32
G.Skill Ripjaws 16 GB,36.99,"4,2400","2,8",2.312,Black,13.333,16
Mushkin Redline Lumina 64 GB,171.43,"4,3600","2,32",2.679,White,8.889,16
G.Skill Ares 32 GB,121.07,"3,2400","4,8",3.783,,9.167,11
G.Skill Trident Z Royal 32 GB,145.38,"4,3600","2,16",4.543,Silver,8.889,16
Neo Forza FAYE 32 GB,,"4,4400","2,16",,Black / Silver,8.636,19
TEAMGROUP T-Force Vulcan Z 64 GB,119.99,"4,3600","2,32",1.875,Red,10,18
G.Skill Trident Z RGB 16 GB,179.99,"4,4600","2,8",11.249,Black,7.826,18
Corsair Dominator Platinum RGB 64 GB,194.99,"4,3200","2,32",3.047,Black,10,16
Corsair Dominator Platinum RGB 16 GB,,"4,4800","2,8",,Black,7.5,18
Crucial CT8G4DFS832A 8 GB,28.55,"4,3200","1,8",3.569,Green / Black,13.75,22
Corsair Dominator Platinum RGB 32 GB,155.57,"4,3200","4,8",4.862,White,10,16
Kingston Fury Renegade RGB 16 GB,92.9,"4,4266","2,8",5.806,Black / Silver,8.908,19
Kingston Fury Renegade RGB 16 GB,139.99,"5,7200","1,16",8.749,Silver / Black,10.556,38
Neo Forza MARS 16 GB,63.72,"4,3200","2,8",3.982,Gray / Black,10,16
Corsair Vengeance LPX 32 GB,,"4,2400","4,8",,Black,12.5,15
Timetec PINNACLE Konduit RGB 64 GB,,"4,3200","2,32",,White,10,16
Corsair ValueSelect 16 GB,39.99,"4,2666","1,16",2.499,Black,13.503,18
G.Skill Trident Z Royal 16 GB,,"4,5333","2,8",,Silver,8.251,22
Silicon Power SP008GBLFU240X02 8 GB,18.93,"4,2400","1,8",2.366,,14.167,17
Kingston ValueRAM 64 GB,214.99,"5,5600","2,32",3.359,Green / Black,16.429,46
Kingston FURY Impact 64 GB,223.49,"5,5600","2,32",3.492,Black,14.286,40
G.Skill Trident X 8 GB,55.62,"3,2400","2,4",6.952,Black / Red,8.333,10
Patriot Signature 8 GB,50.05,"3,1333","1,8",6.256,Green,13.503,9
Patriot Viper Steel 16 GB,173.78,"4,4133","2,8",10.861,Silver / Black,9.194,19
G.Skill Trident Z5 RGB 32 GB,,"5,6000","2,16",,Black,12,36
Corsair Vengeance RGB Pro SL 64 GB,,"4,4000","2,32",,Black,9,18
Lexar Ares RGB 16 GB,91.2,"4,3866","2,8",5.7,White,9.312,18
Corsair Vengeance 24 GB,,"3,1600","6,4",,Black / Silver,11.25,9
Kingston HyperX Fury 8 GB,,"3,1600","2,4",,White / Silver,12.5,10
Kingston HyperX Fury 8 GB,,"3,1600","2,4",,Red / Silver,12.5,10
Crucial Ballistix Sport 16 GB,,"4,2400","2,8",,Gray / Silver,13.333,16
TEAMGROUP Elite 4 GB,17.19,"3,1600","1,4",4.298,Black,13.75,11
Samsung M393B1K70DH0-CK008/Q 8 GB,,"3,1600","1,8",,Black / Green,13.75,11
Crucial Ballistix Sport LT 8 GB,,"4,2400","2,4",,Red,13.333,16
Apacer Panther Silver 16 GB,,"4,2400","2,8",,Black / Silver,13.333,16
Crucial CT4K8G4DFS8266 32 GB,105.99,"4,2666","4,8",3.312,Green,14.254,19
Crucial Ballistix Sport LT 32 GB,,"4,3200","2,16",,Silver / Black,10,16
TEAMGROUP T-Force Vulcan Z 16 GB,90.99,"4,2666","2,8",5.687,Red,13.503,18
Kingston HyperX Fury 8 GB,,"4,3200","2,4",,Black,11.25,18
Corsair Vengeance RGB Pro 64 GB,,"4,4000","2,32",,Black,9,18
G.Skill TridentZ RGB 16 GB,,"4,4000","2,8",,Black,8,16
Corsair Vengeance RGB RT 256 GB,694.99,"4,3200","8,32",2.715,Black,10,16
Crucial Ballistix 16 GB,,"4,3600","1,16",,Black,8.889,16
TEAMGROUP T-Force Vulcan 16 GB,,"5,6000","1,16",,Red,12.667,38
Crucial CT2K16G4SFRA32A 32 GB,68.98,"4,3200","2,16",2.156,Green,13.75,22
Patriot Viper Venom RGB 32 GB,122.99,"5,6800","2,16",3.843,Black / White,11.765,40
G.Skill Trident Z5 64 GB,199.99,"5,6000","2,32",3.125,Silver / Black,10.667,32
G.Skill Ripjaws V 32 GB,238.89,"4,3600","2,16",7.465,Black,7.778,14
Corsair Vengeance RGB RT 64 GB,143.99,"4,3200","2,32",2.25,Black,10,16
G.Skill Trident Z RGB 16 GB,54.99,"4,2666","2,8",3.437,Black,13.503,18
G.Skill Trident Z RGB 16 GB,,"4,4000","2,8",,Black,7,14
Corsair Dominator Platinum RGB 32 GB,119.99,"4,3200","2,16",3.75,Black,10,16
TEAMGROUP T-Force Xtreem ARGB 64 GB,149.99,"4,3600","2,32",2.344,Black,10,18
TEAMGROUP T-Force DELTAα RGB 32 GB,99.99,"5,5600","2,16",3.125,Black,14.286,40
G.Skill Ripjaws V 16 GB,,"4,4600","2,8",,Black,8.261,19
G.Skill Trident Z Royal 128 GB,339.99,"4,3600","4,32",2.656,Gold,10,18
TEAMGROUP T-Force Xtreem ARGB 16 GB,86.68,"4,4000","2,8",5.418,Black,9,18
G.Skill Trident Z Royal 16 GB,,"4,4000","2,8",,White,8,16
G.Skill Trident Z Royal Elite 16 GB,,"4,4800","2,8",,Gold,8.333,20
Corsair Dominator Platinum RGB 32 GB,174.99,"4,3600","4,8",5.468,Black,10,18
G.Skill Ripjaws S5 64 GB,189.99,"5,5600","2,32",2.969,White,10.714,30
Kingston Fury Renegade RGB 16 GB,128.06,"5,7200","1,16",8.004,Silver / Black,10.556,38
G.Skill Trident Z Royal Elite 16 GB,,"4,4000","2,8",,Silver,7,14
Corsair Vengeance RGB RT 128 GB,314.99,"4,3200","4,32",2.461,Black,10,16
GeIL ORION V RGB 32 GB,,"5,6400","2,16",,Black,11.875,38
G.Skill Trident Z Royal 64 GB,169.99,"4,3600","2,32",2.656,Gold,10,18
G.Skill Trident Z5 32 GB,,"5,5600","2,16",,Black / Silver,12.857,36
G.Skill Trident Z RGB 64 GB,,"4,3600","4,16",,Black,10,18
ADATA XPG SPECTRIX D50 32 GB,150.88,"4,3600","1,32",4.715,Black,10,18
Crucial CT2CP6464AA667 1 GB,,"2,667","2,512",,Green,14.993,5
G.Skill Sniper 8 GB,44.77,"3,1866","2,4",5.596,Black / Red,9.646,9
Kingston Value 4 GB,,"3,1333","2,2",,Green,13.503,9
Kingston KVR1333D3N9/8G 8 GB,,"3,1333","1,8",,Green,13.503,9
G.Skill Trident X 32 GB,,"3,1866","4,8",,Black / Red,8.574,8
Corsair Vengeance Pro 16 GB,,"3,2133","2,8",,Black / Silver,10.314,11
TEAMGROUP Night Hawk RGB 16 GB,,"4,3200","2,8",,White,10,16
TEAMGROUP Vulcan 16 GB,,"4,3000","2,8",,Black / Gray,10.667,16
Corsair Vengeance LP 8 GB,,"3,1600","2,4",,Black,13.75,11
ADATA XPG SPECTRIX D41 16 GB,,"4,3600","2,8",,Red,9.444,17
GeIL Evo X II RGB SYNC 16 GB,,"4,3200","2,8",,Black,10,16
Kingston HyperX Fury RGB 16 GB,,"4,2400","1,16",,Black,12.5,15
Thermaltake TOUGHRAM Z-ONE RGB 16 GB,,"4,3200","2,8",,Black,10,16
ADATA XPG GAMMIX D30 16 GB,,"4,3200","2,8",,,10,16
Kingston HyperX Fury RGB 32 GB,,"4,3733","2,16",,Black / Silver,10.179,19
TEAMGROUP T-Force Delta RGB 16 GB,,"4,3200","1,16",,Black,10,16
Kingston FURY Renegade 32 GB,113.99,"4,3600","1,32",3.562,Black,10,18
Gigabyte AORUS RGB 16 GB,,"4,3200","2,8",,Silver,10,16
PNY XLR8 Gaming EPIC-X RGB 8 GB,49.27,"4,3200","1,8",6.159,Black,10,16
Silicon Power SP004GBLFU266X02 4 GB,,"4,2666","1,4",,,14.254,19
Kingston Fury Renegade RGB 16 GB,149.99,"5,6800","1,16",9.374,Silver / Black,10.588,36
ADATA XPG CASTER RGB 16 GB,,"5,6000","1,16",,Black / Silver,13.333,40
Netac Shadow II 16 GB,,"4,3200","2,8",,Black,10,16
Crucial CT2K32G52C42S5 64 GB,218.15,"5,5200","2,32",3.409,Black,16.154,42
Lexar LD4AS032G-B3200GSST 32 GB,59.99,"4,3200","1,32",1.875,Black,13.75,22
Crucial CT16G4RFD4213 16 GB,25.99,"4,2133","1,16",1.624,Black / Green,14.065,15
G.Skill Trident Z5 RGB 64 GB,209.99,"5,6000","2,32",3.281,White / Black,10.667,32
G.Skill Ripjaws V 16 GB,84.99,"4,4000","2,8",5.312,Black,8,16
Corsair Dominator Platinum RGB 32 GB,318.98,"4,4000","2,16",9.968,Black,8,16
G.Skill Trident Z 16 GB,134.88,"4,3600","2,8",8.43,Black / White,8.889,16
Corsair Vengeance RGB Pro 16 GB,202.03,"4,4000","2,8",12.627,Black,8,16
Corsair Dominator Platinum RGB 64 GB,259.99,"4,3600","4,16",4.062,Black,8.889,16
Corsair Vengeance LPX 64 GB,154.99,"4,3000","4,16",2.422,Black,10.667,16
Kingston KCP424SS6/4 4 GB,9.94,"4,2400","1,4",2.485,Green / Black,14.167,17
G.Skill Ripjaws V 64 GB,590.19,"4,3600","4,16",9.222,Black,7.778,14
Silicon Power XPOWER Zenith RGB Gaming 32 GB,,"4,3600","2,16",,Black,10,18
Lexar Hades OC 16 GB,,"4,3600","2,8",,Gray / Black,10,18
Corsair Vengeance LPX 16 GB,40.98,"4,3200","2,8",2.561,Red,10,16
G.Skill Trident Z5 RGB 48 GB,149.99,"5,5600","2,24",3.125,Black,14.286,40
Crucial CT32G4DFD8266 32 GB,74.4,"4,2666","1,32",2.325,Green / Black,14.254,19
G.Skill Ripjaws X 8 GB,29.79,"3,1866","1,8",3.724,Black / Red,10.718,10
Corsair Vengeance Pro 16 GB,130.49,"3,1600","2,8",8.156,Black / Silver,11.25,9
Corsair Dominator Platinum 64 GB,,"4,3200","4,16",,Black / Silver,10,16
Corsair Vengeance LPX 32 GB,69.98,"4,2666","1,32",2.187,Black / Yellow,12.003,16
Corsair Vengeance RGB RT 64 GB,204.99,"4,3200","4,16",3.203,Black,10,16
TEAMGROUP T-Force Delta RGB 64 GB,184.99,"5,5200","2,32",2.89,White / Silver,15.385,40
PROXMEM KERBEROS TUF 32 GB,139.99,"5,6800","2,16",4.375,Black / Silver,10,34
Crucial CT32G52C42U5 32 GB,106.2,"5,5200","1,32",3.319,Black,16.154,42
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB,,"5,6000","2,16",,Black,12.667,38
G.Skill NT 16 GB,51.01,"4,2400","2,8",3.188,Black,12.5,15
TEAMGROUP T-Force Vulcan Z 8 GB,26.21,"4,3600","1,8",3.276,Red / Black,10,18
Corsair Vengeance RGB RS 32 GB,179.58,"4,3600","4,8",5.612,Black,10,18
Patriot Signature 2 GB,9.99,"3,1333","1,2",4.995,Green,13.503,9
V-Color TD48G26S819-VC 8 GB,27.99,"4,2666","1,8",3.499,Black,14.254,19
G.Skill Value 32 GB,,"4,2666","1,32",,Black,14.254,19
G.Skill Trident Z Royal 128 GB,,"4,3200","4,32",,Gold,8.75,14
Kingston HyperX 8 GB,77.59,"3,1600","2,4",9.699,Blue / Silver,11.25,9
Mushkin Essentials 4 GB,17.38,"3,1333","2,2",4.345,Green,13.503,9
Corsair Vengeance 16 GB,159.99,"3,1600","4,4",9.999,Black / Blue,11.25,9
Crucial Ballistix Sport 8 GB,,"3,1600","2,4",,Black / Silver,11.25,9
Kingston HyperX Beast 32 GB,,"3,1866","4,8",,Black,10.718,10
Crucial CT25664BA160B 2 GB,12.97,"3,1600","1,2",6.485,Green,13.75,11
ADATA XPG Z1 8 GB,,"4,2400","2,4",,Red / Black,13.333,16
G.Skill Trident Z 32 GB,,"4,2800","2,16",,Pink / Silver,10,14
Crucial Ballistix Sport LT 16 GB,,"4,2400","4,4",,White,13.333,16
Corsair Vengeance RGB Pro 32 GB,,"4,3466","2,16",,White,9.233,16
G.Skill Trident Z Royal 64 GB,,"4,3600","4,16",,White,7.778,14
Klevv CRAS X RGB 16 GB,,"4,3200","1,16",,Black,10,16
Kingston HyperX Fury 32 GB,,"4,3200","1,32",,Black,10,16
G.Skill Trident Z Neo (For AMD Ryzen) 16 GB,,"4,2666","2,8",,Black / White,13.503,18
Corsair Vengeance RGB Pro 128 GB,,"4,3600","4,32",,Black,8.889,16
TEAMGROUP T-Force Vulcan Z 8 GB,29.04,"4,3600","1,8",3.63,Gray,10,18
PNY XLR8 16 GB,,"4,3600","1,16",,Black,10,18
ADATA XPG GAMMIX D20 8 GB,,"4,3200","1,8",,Black / Silver,10,16
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,5333","2,8",,White,8.251,22
G.Skill Trident Z Royal 32 GB,,"4,4800","2,16",,Gold,8.333,20
TEAMGROUP T-Force Vulcan alpha 16 GB,,"5,6000","1,16",,Red,12.667,38
GOODRAM IRDM 64 GB,,"5,6800","2,32",,Black,10,34
Netac Shadow II 8 GB,,"4,3200","1,8",,Black,10,16
G.Skill Ripjaws V 32 GB,216.44,"4,4400","2,16",6.764,Black,7.727,17
G.Skill Trident Z RGB 32 GB,,"4,2400","2,16",,Black,12.5,15
Corsair Vengeance RGB Pro 32 GB,270.69,"4,4000","2,16",8.459,Black,9,18
G.Skill Trident Z RGB 32 GB,202.14,"4,4000","2,16",6.317,Black,9.5,19
G.Skill Ripjaws V 32 GB,59.99,"4,2666","1,32",1.875,Black,13.503,18
G.Skill Ripjaws 16 GB,33.99,"3,1866","2,8",2.124,,11.79,11
Corsair Vengeance RGB RT 128 GB,324.99,"4,3600","4,32",2.539,Black,10,18
Kingston ValueRAM 8 GB,34.99,"5,4800","1,8",4.374,,16.667,40
GeIL EVO V RGB 32 GB,290.99,"5,8000","2,16",9.093,White,9.5,38
Patriot Viper Venom RGB 64 GB,202.99,"5,5600","2,32",3.172,Black / White,14.286,40
TEAMGROUP Xtreem ARGB 32 GB,264,"4,3200","2,16",8.25,White,8.75,14
G.Skill NT 8 GB,63,"4,2133","1,8",7.875,Black,14.065,15
G.Skill Ripjaws V 8 GB,22.99,"4,2400","1,8",2.874,Red,14.167,17
ADATA XPG LANCER RGB 16 GB,,"5,5600","1,16",,Black,12.857,36
Corsair Vengeance LPX 16 GB,128.28,"4,3600","2,8",8.018,Black / Yellow,11.111,20
G.Skill Trident Z5 32 GB,106.99,"5,5600","2,16",3.343,Silver / Black,12.857,36
Kingston FURY Beast 32 GB,81.4,"4,2666","2,16",2.544,Black,12.003,16
Corsair Vengeance RGB RT 16 GB,61.75,"4,3200","2,8",3.859,Black,10,16
Kingston FURY 32 GB,128.78,"5,5600","1,32",4.024,White,14.286,40
G.Skill Trident Z RGB 32 GB,399,"4,4000","4,8",12.469,Black,8.5,17
Corsair Vengeance LPX 128 GB,315.48,"4,3600","4,32",2.465,Black,10,18
Silicon Power XPOWER Zenith RGB Gaming 16 GB,,"4,3200","1,16",,Black,10,16
Kingston FURY Beast RGB 32 GB,129.8,"5,6000","1,32",4.056,Black,13.333,40
Corsair Vengeance 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
Samsung M391A2K43BB1-CPB 16 GB,48.5,"4,2133","1,16",3.031,Black / Green,14.065,15
Corsair Vengeance LPX 64 GB,315,"4,2666","4,16",4.922,White,12.003,16
Corsair Vengeance RGB Pro 32 GB,,"4,2666","4,8",,Black,12.003,16
Crucial Ballistix 16 GB,,"4,3600","2,8",,Red,8.889,16
Thermaltake TOUGHRAM RGB 32 GB,,"4,3600","2,16",,Black / Silver,10,18
OLOy Blade RGB 16 GB,,"4,3600","2,8",,Silver,7.778,14
Corsair XMS2 4 GB,105,"2,800","2,2",26.25,Black / White,12.5,5
Corsair Vengeance 4 GB,24.99,"3,1600","1,4",6.247,Black / Silver,11.25,9
Corsair CMV4GX3M1A1333C9 4 GB,24.99,"3,1333","1,4",6.247,Black / Silver,13.503,9
Kingston KHX1600C9D3/4G 4 GB,,"3,1600","1,4",,Blue / Silver,11.25,9
GeIL Dragon RAM 16 GB,,"4,3200","2,8",,White / Gold,10,16
Patriot Viper Elite 8 GB,,"4,2400","2,4",,Black / Red,12.5,15
TEAMGROUP T-Force Night Hawk RGB 32 GB,,"4,3200","2,16",,White,10,16
Kingston HyperX Predator 32 GB,,"4,3600","2,16",,Black / Silver,9.444,17
Crucial Ballistix Sport LT 8 GB,,"4,3000","1,8",,Silver / Black,10,15
Corsair Vengeance RGB Pro 32 GB,,"4,4400","4,8",,Black,8.182,18
V-Color SKYWALKER PRISM RGB 16 GB,,"4,3200","2,8",,Silver,10,16
Corsair Vengeance LPX 32 GB,,"4,4600","4,8",,Black / Yellow,7.826,18
GeIL EVO SPEAR 16 GB,,"4,3200","2,8",,Black,10,16
ADATA XPG SPECTRIX D60G 16 GB,,"4,3000","2,8",,White / Gray,10.667,16
TEAMGROUP Elite Plus 16 GB,,"4,2666","2,8",,Red / Black,14.254,19
G.Skill Trident Z Royal 64 GB,,"4,3600","4,16",,Gold,7.778,14
Neo Forza FAYE 8 GB,,"4,3200","1,8",,Silver / Black,10,16
Klevv BOLT X 8 GB,,"4,3600","1,8",,Black,10,18
GeIL Orion RGB AMD Edition 32 GB,,"4,3600","2,16",,Gray,10,18
Lexar Hades RGB 16 GB,,"4,3200","2,8",,Black,11.25,18
Lexar Hades RGB 32 GB,,"4,3200","2,16",,Black,11.25,18
ADATA XPG GAMMIX D45 32 GB,,"4,3200","2,16",,Black,10,16
G.Skill Trident Z 64 GB,,"5,6000","2,32",,Black,10,30
HP V6 16 GB,,"4,3000","2,8",,Blue,10.667,16
GeIL EVO V RGB 48 GB,,"5,6800","1,48",,White,10.588,36
G.Skill Ripjaws 64 GB,109.99,"4,3200","2,32",1.719,Blue / Black,13.75,22
Corsair Vengeance 64 GB,119.99,"4,3200","2,32",1.875,Black,13.75,22
Crucial CT2KIT102464BF160B 16 GB,28.29,"3,1600","2,8",1.768,Green,13.75,11
G.Skill Trident Z Royal 64 GB,214.99,"4,3600","2,32",3.359,Silver,8.889,16
Corsair Vengeance RGB Pro 128 GB,304.99,"4,3000","4,32",2.383,Black,10.667,16
G.Skill Trident Z Neo 64 GB,206.19,"4,3200","4,16",3.222,Silver / Black,10,16
Mushkin Essentials 64 GB,109.99,"4,3200","2,32",1.719,Green / Black,13.75,22
G.Skill Trident Z RGB 32 GB,215,"4,3600","2,16",6.719,Black,9.444,17
G.Skill Trident Z5 RGB 32 GB,126.39,"5,5600","2,16",3.95,Black,12.857,36
G.Skill Trident X 16 GB,103.3,"3,2400","4,4",6.456,Black / Red,8.333,10
G.Skill Trident Z5 RGB 64 GB,204.99,"5,5600","2,32",3.203,Black,10.714,30
TEAMGROUP T-Force Xtreem ARGB 64 GB,139.85,"4,3200","2,32",2.185,White,10,16
G.Skill Trident Z Royal 32 GB,,"4,4266","2,16",,Gold,7.501,16
G.Skill Ripjaws 32 GB,80.11,"4,2133","4,8",2.503,Red,14.065,15
Corsair Dominator Platinum 16 GB,,"4,3200","2,8",,Black / Silver,10,16
G.Skill Trident Z Royal 128 GB,339.99,"4,3200","4,32",2.656,Silver,10,16
G.Skill Ripjaws V 64 GB,496.75,"4,4000","8,8",7.762,Black,7.5,15
Crucial CT2K16G4DFRA266 32 GB,83.99,"4,2666","2,16",2.625,Green,14.254,19
G.Skill Ripjaws X 32 GB,272.98,"3,2400","4,8",8.531,,9.167,11
Mushkin Proline 8 GB,23.6,"3,1600","1,8",2.95,Black / Green,13.75,11
Corsair Vengeance LPX 16 GB,,"4,2133","2,8",,Red,12.189,13
ADATA XPG GAMMIX D30 16 GB,,"4,3600","2,8",,Black / Silver,10,18
TEAMGROUP T-Force Xtreem ARGB 32 GB,,"4,3600","2,16",,Black,7.778,14
Crucial Ballistix 2 GB,,"2,800","2,1",,Yellow,10,4
TEAMGROUP T-Force Dark 16 GB,159,"4,2400","2,8",9.938,Red / Black,11.667,14
G.Skill Trident Z Neo 32 GB,277.77,"4,3600","4,8",8.68,Black / Silver,7.778,14
Kingston FURY Beast 8 GB,32.44,"4,3733","1,8",4.055,Black,10.179,19
TEAMGROUP Elite 64 GB,,"5,4800","2,32",,Black,16.667,40
G.Skill F4-4200C19Q2-64GTZSW 64 GB,,"4,4200","8,8",,Gray / White,9.048,19
G.Skill Aegis 4 GB,,"4,2400","1,4",,Black,14.167,17
Crucial Ballistix Sport LT 4 GB,,"4,2400","1,4",,Silver,13.333,16
Crucial CT2K16G3ERSDD4186D 32 GB,,"3,1866","2,16",,Green,13.934,13
Kingston KVR16N11S8K2/8 8 GB,52.04,"3,1600","2,4",6.505,Green,13.75,11
Kingston HyperX Fury 4 GB,,"4,2400","1,4",,Black / White,12.5,15
Crucial Ballistix Sport LT 32 GB,,"4,2400","2,16",,White,13.333,16
Patriot Viper Elite 16 GB,,"4,2133","2,8",,Silver / White,13.127,14
ADATA XPG SPECTRIX D40 16 GB,,"4,3200","2,8",,Red,10,16
Kingston HyperX Predator RGB 16 GB,,"4,2933","2,8",,Black,10.228,15
Thermaltake TOUGHRAM RGB 16 GB,129.99,"4,3200","2,8",8.124,White / Silver,10,16
OLOy WarHawk RGB 32 GB,,"4,3200","2,16",,White,10,16
G.Skill Trident Z Royal 128 GB,,"4,4000","4,32",,Gold,9,18
Acer Predator Apollo RGB 32 GB,,"4,4000","2,16",,Silver / Black,8.5,17
Corsair Dominator Platinum RGB 64 GB,,"5,5200","2,32",,Black,14.615,38
G.Skill Trident Z RGB 8 GB,,"4,3000","1,8",,,10.667,16
OLOy Blade RGB 64 GB,,"5,6000","2,32",,Black,10.667,32
Thermaltake TOUGHRAM Z-ONE RGB 32 GB,,"5,4800","2,16",,Black,16.667,40
Kingston FURY Beast RGB 32 GB,,"4,3600","2,16",,Black / Silver,10,18
GeIL ORION V AMD 32 GB,,"5,6000","2,16",,Black,10,30
Corsair Vengeance RGB 32 GB,,"5,6000","2,16",,Gray,10,30
