name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Mushkin Redline Lumina 32 GB,161.3,"4,3200","2,16",5.041,White,8.75,14
Mushkin Enhanced Redline Stiletto 32 GB,,"4,4000","2,16",,Black,9,18
Patriot Signature 8 GB,25.19,"3,1333","1,8",3.149,Green,13.503,9
G.Skill Aegis 64 GB,616.73,"4,2133","4,16",9.636,Black / Red,14.065,15
Mushkin Redline 16 GB,82.99,"4,3200","2,8",5.187,White,8.75,14
Corsair Dominator Platinum RGB 16 GB,79.99,"4,3200","2,8",4.999,White,10,16
G.Skill Trident Z RGB 32 GB,,"4,3600","4,8",,Black,10.556,19
G.Skill Trident Z 16 GB,,"4,3200","2,8",,Black / White,8.75,14
Kingston Predator 32 GB,221.31,"4,3000","2,16",6.916,Black,10,15
G.Skill Trident Z Neo 32 GB,,"4,3600","4,8",,Black / Silver,7.778,14
Patriot Viper Venom RGB 32 GB,139.99,"5,7000","2,16",4.375,Black / White,11.429,40
Kingston ValueRAM 2 GB,12.4,"2,667","1,2",6.2,Green,14.993,5
G.Skill Ares 32 GB,322.2,"3,2400","4,8",10.069,,9.167,11
Kingston KVR16LN11K2/8 8 GB,62.36,"3,1600","2,4",7.795,Black / Green,13.75,11
G.Skill Trident Z RGB 32 GB,379,"4,3600","4,8",11.844,Black,9.444,17
Micron MT16KTF1G64AZ-1G6E1 8 GB,17.25,"3,1600","1,8",2.156,Green,13.75,11
Patriot Signature Line 64 GB,180.52,"4,3200","2,32",2.821,Black,13.75,22
G.Skill Trident Z Royal Elite 16 GB,264.58,"4,4800","2,8",16.536,Gold,8.333,20
Mushkin Redline Lumina 64 GB,129.99,"4,3200","2,32",2.031,Black,10,16
G.Skill Trident Z Royal 32 GB,,"4,4400","2,16",,Silver,8.636,19
Corsair Dominator Platinum RGB 32 GB,,"5,6000","2,16",,Gray / Black,10,30
ADATA XPG LANCER RGB 32 GB,152.99,"5,6800","2,16",4.781,Black,10,34
IBM 00D4964 16 GB,617.53,"3,1333","1,16",38.596,Black / Green,13.503,9
Corsair Vengeance LPX 32 GB,,"4,2400","4,8",,Black,12.5,15
G.Skill NT 4 GB,,"4,2400","1,4",,Black,12.5,15
Crucial CT4K16G4DFD8266 64 GB,234.03,"4,2666","4,16",3.657,Green,14.254,19
G.Skill Trident Z 16 GB,1581.67,"4,4000","2,8",98.854,Silver / Red,9,18
Corsair Dominator Platinum RGB 32 GB,,"4,4000","4,8",,White,9.5,19
Kingston Fury Renegade RGB 16 GB,86.78,"4,4000","2,8",5.424,Black / Silver,9.5,19
Corsair XMS2 2 GB,94.9,"2,800","2,1",47.45,Black / Purple,10,4
Crucial Ballistix 1 GB,,"2,1066","1,1",,Green,9.381,5
Kingston ValueRAM 2 GB,,"3,1333","1,2",,Green,13.503,9
G.Skill F2-6400CL6Q-16GBMQ 16 GB,,"2,800","4,4",,Orange / White,15,6
Kingston KVR13N9K3/24 24 GB,159.99,"3,1333","3,8",6.666,Green,13.503,9
Corsair Vengeance Pro 16 GB,,"3,2400","2,8",,Black / Gold,9.167,11
HP B4U37AA 8 GB,,"3,1600","1,8",,Black / Blue,13.75,11
Kingston HyperX Fury 4 GB,,"3,1600","1,4",,Red / Silver,12.5,10
ADATA XPG Z1 32 GB,,"4,2400","4,8",,Red / Black,13.333,16
TEAMGROUP Elite 4 GB,17.16,"3,1600","1,4",4.29,Black,13.75,11
Crucial Ballistix Sport LT 16 GB,,"4,2400","2,8",,Silver,13.333,16
Kingston HyperX Fury 32 GB,,"4,2133","4,8",,Black / Silver,13.127,14
Corsair ValueSelect 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Kingston HyperX Fury 16 GB,,"3,1866","2,8",,Black,11.79,11
Crucial Ballistix Sport LT 32 GB,,"4,2400","2,16",,White,13.333,16
Crucial Ballistix Sport LT 8 GB,,"4,2400","2,4",,White,13.333,16
Crucial Ballistix Sport LT 16 GB,,"4,2400","4,4",,White,13.333,16
G.Skill Trident Z RGB 32 GB,,"4,3000","4,8",,Black,10,15
Kingston Predator 16 GB,,"4,3600","2,8",,Black / Silver,9.444,17
Kingston Predator 64 GB,,"4,2400","4,16",,Black,10,12
Apacer Commando 16 GB,,"4,2666","2,8",,Black / Red,12.003,16
Corsair Vengeance RGB 16 GB,,"4,3200","2,8",,Black,10,16
Crucial CT4K16G4VFS4266 64 GB,,"4,2666","4,16",,Green / Black,14.254,19
Corsair Vengeance RGB Pro 64 GB,,"4,3600","4,16",,White,10,18
Corsair Dominator Platinum RGB 16 GB,,"4,4800","2,8",,Black,7.5,18
G.Skill Trident Z Royal 16 GB,344,"4,4400","2,8",21.5,Gold,8.182,18
GeIL EVO X II AMD 16 GB,,"4,3200","2,8",,Black,10,16
Kingston HyperX Fury RGB 32 GB,,"4,2666","2,16",,Black,12.003,16
Kingston HyperX Predator RGB 16 GB,,"4,4000","2,8",,Black,9.5,19
TEAMGROUP T-Force Dark Za 16 GB,,"4,3200","2,8",,Black / Silver,10,16
ADATA XPG GAMMIX D10 16 GB,,"4,3200","2,8",,Black / Silver,10,16
Crucial Ballistix RGB 32 GB,,"4,3200","2,16",,Red,10,16
Kingston ValueRAM 8 GB,,"4,2933","1,8",,Green / Black,14.32,21
Corsair Vengeance LPX 16 GB,125.61,"4,3600","2,8",7.851,Black / Yellow,11.111,20
G.Skill Trident Z Neo 32 GB,,"4,3800","2,16",,Black / Silver,7.368,14
G.Skill Trident Z Royal 64 GB,,"4,3600","4,16",,White,7.778,14
Neo Forza MARS 16 GB,,"4,3600","2,8",,Gray / Black,10,18
G.Skill Trident Z Royal Elite 32 GB,,"4,3600","2,16",,Silver,8.889,16
G.Skill Trident Z Royal 256 GB,,"4,3200","8,32",,Silver,8.75,14
HP V8 RGB 32 GB,,"4,3600","2,16",,Black / Silver,10,18
G.Skill Ripjaws S5 32 GB,,"5,5200","2,16",,White,10.769,28
ADATA XPG Z1 32 GB,,"4,3200","2,16",,Silver,10,16
Lexar Hades OC 16 GB,,"4,3200","1,16",,Gray / Black,11.25,18
ADATA XPG SPECTRIX D50 8 GB,,"4,3000","1,8",,White,10.667,16
Mushkin Redline 32 GB,,"4,3600","2,16",,Black,8.889,16
G.Skill Trident Z 64 GB,,"5,6000","2,32",,Black,10,30
V-Color Manta XPrism RGB 32 GB,,"5,7200","2,16",,Silver,10,36
OLOy Blade RGB 32 GB,,"5,6000","2,16",,Black,10.667,32
Timetec PINNACLE Konduit RGB 16 GB,51.99,"4,3600","2,8",3.249,White,10,18
Klevv CRAS XR5 RGB 32 GB,,"5,6000","2,16",,White / Black,10.667,32
GeIL EVO V RGB 48 GB,,"5,8000","2,24",,White,10,40
GeIL EVO V RGB 48 GB,,"5,8400","2,24",,White,10,42
GOODRAM IRDM 32 GB,,"5,6800","2,16",,Black,10,34
Netac Shadow II 8 GB,,"4,3200","1,8",,Black,10,16
PNY Performance 32 GB,,"4,3200","1,32",,Black,13.75,22
G.Skill Trident X 32 GB,,"3,2933","4,8",,Red / Black,8.183,12
Mushkin Redline 96 GB,,"5,5200","2,48",,Black,16.154,42
Kingston FURY Impact 16 GB,63.25,"5,4800","1,16",3.953,Black,15.833,38
Crucial CT16G3ERSLD4160B 16 GB,26.99,"3,1600","1,16",1.687,Black / Green,13.75,11
Corsair Vengeance Performance 16 GB,39.99,"4,2400","2,8",2.499,Black,13.333,16
G.Skill Trident Z5 RGB 32 GB,115.99,"5,5600","2,16",3.625,Black,10.714,30
G.Skill Trident Z Royal 64 GB,209.99,"4,3600","2,32",3.281,Gold,8.889,16
Crucial CT2KIT204864BF160B 32 GB,329.81,"3,1600","2,16",10.307,Black / Green,13.75,11
Mushkin Proline 16 GB,92.89,"4,3200","1,16",5.806,,13.75,22
Kingston KVR400D2D4R3/4G 4 GB,28.99,"2,400","1,4",7.247,Green,15,3
G.Skill Trident Z Neo 64 GB,,"4,3600","4,16",,Silver / Black,10,18
G.Skill Ares 16 GB,87.8,"3,2133","4,4",5.487,Black / Blue,8.439,9
Micron MT8JTF51264AZ-1G6E1 4 GB,18.98,"3,1600","1,4",4.745,Black / Green,13.75,11
Kingston KCP426NS8/8 8 GB,26.48,"4,2666","1,8",3.31,Green / Black,14.254,19
G.Skill Trident Z RGB 256 GB,589.99,"4,3200","8,32",2.305,Black,10,16
TEAMGROUP T-Force Xtreem ARGB 16 GB,,"4,4000","2,8",,White,9,18
Kingston FURY Renegade 64 GB,186.21,"4,3200","2,32",2.91,Black,10,16
Kingston ValueRAM 2 GB,,"2,667","2,1",,Green,14.993,5
G.Skill Trident Z 64 GB,353.96,"4,3200","4,16",5.531,Red / Silver,8.75,14
G.Skill Trident Z RGB 64 GB,365.95,"4,3200","4,16",5.718,Black,8.75,14
Corsair Dominator Platinum RGB 16 GB,109.99,"4,4000","2,8",6.874,Black / Silver,9.5,19
Kingston FURY Renegade 128 GB,,"4,3600","4,32",,Black,10,18
GOODRAM IRDM 64 GB,,"5,6400","2,32",,Black,10,32
Kingston ValueRAM 1 GB,23.4,"2,533","1,1",23.4,Green,15.009,4
Kingston KVR16E11S8/4 4 GB,27.75,"3,1600","1,4",6.938,Green,13.75,11
G.Skill Aegis 16 GB,38.34,"4,2400","1,16",2.396,Black / Red,12.5,15
Corsair Vengeance RGB 32 GB,283.18,"4,3000","4,8",8.849,Black,10,15
Kingston ValueRAM 32 GB,,"4,2133","2,16",,Green,14.065,15
Kingston FURY 16 GB,,"4,2666","2,8",,Black / White,12.003,16
Corsair Vengeance RGB Pro 16 GB,,"4,3200","2,8",,Black,8.75,14
G.Skill Trident Z Royal 16 GB,163.21,"4,4400","2,8",10.201,Silver,8.182,18
Crucial CT2K8G4DFS832A 16 GB,62.99,"4,3200","2,8",3.937,Green / Black,13.75,22
G.Skill Trident Z Royal 64 GB,230.04,"4,4000","2,32",3.594,Gold,9,18
GeIL Orion AMD Edition 32 GB,,"4,3600","2,16",,Red,10,18
Kingston FURY Renegade 32 GB,,"4,4266","2,16",,Black,8.908,19
ADATA XPG SPECTRIX D50 16 GB,,"4,4133","2,8",,White,9.194,19
G.Skill F4-4200C19Q2-64GTZSW 64 GB,,"4,4200","8,8",,Gray / White,9.048,19
Silicon Power XPOWER Zenith RGB Gaming 16 GB,,"4,3600","2,8",,Black,10,18
Silicon Power SP004GBLFU240N02 4 GB,17.89,"4,2400","1,4",4.473,,14.167,17
Corsair XMS3 4 GB,,"3,1333","2,2",,Black / Blue,13.503,9
Samsung MV-3V2G4D/US 4 GB,,"3,1333","2,2",,Black,13.503,9
Samsung MV-3V4G4D/US 8 GB,,"3,1333","2,4",,Black,13.503,9
Mushkin Essentials 8 GB,,"3,1600","4,2",,Green,13.75,11
Corsair Vengeance 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
Kingston KHX1600C10D3B1/8G 8 GB,,"3,1600","1,8",,Blue / Silver,12.5,10
Crucial Ballistix Tactical 4 GB,,"3,1600","1,4",,Black / Yellow,10,8
Crucial CT2KIT102464BA160B 16 GB,,"3,1600","2,8",,Green,13.75,11
Corsair CORSAIR Vengeance 8GB 8 GB,,"3,1866","1,8",,Black / Silver,10.718,10
Crucial CT51264BA160BJ 4 GB,,"3,1600","1,4",,Black / Green,13.75,11
Corsair Dominator Platinum 64 GB,,"3,2400","8,8",,Black / Silver,7.5,9
Crucial CT2K8G4DFD8213 16 GB,,"4,2133","2,8",,Black / Green,14.065,15
ADATA XPG Z1 16 GB,,"4,2133","2,8",,Red / Black,14.065,15
Kingston KTD-PE316LLQ/32G 32 GB,250.95,"3,1600","1,32",7.842,Silver,13.75,11
Crucial CT2K32G3ELSDQ4186D 64 GB,,"3,1866","2,32",,Blue / Silver,11.79,11
G.Skill Ripjaws 4 8 GB,33.57,"4,2666","2,4",4.196,Black / Red,11.253,15
Kingston HyperX Fury 4 GB,,"3,1600","1,4",,Black,12.5,10
G.Skill Ripjaws V 16 GB,,"4,2800","1,16",,Red,10.714,15
Corsair Vengeance LPX 16 GB,,"4,3000","1,16",,Black / Yellow,10,15
EVGA SuperSC 16 GB,,"4,3000","2,8",,Black,10,15
Kingston FURY 32 GB,,"4,2400","2,16",,Black / Silver,12.5,15
Corsair Vengeance LED 16 GB,,"4,3000","2,8",,Black / White,10,15
Corsair Vengeance LED 32 GB,,"4,2666","2,16",,Black / White,12.003,16
G.Skill Trident Z RGB 16 GB,,"4,2400","2,8",,Black,12.5,15
Corsair Vengeance Performance 64 GB,343.72,"4,2666","4,16",5.371,Black / Yellow,13.503,18
Patriot Viper Elite 8 GB,,"4,2133","1,8",,Black / Gray,13.127,14
Apacer Panther Silver 16 GB,,"4,2400","2,8",,Black / Silver,13.333,16
ADATA XPG SPECTRIX D40 16 GB,,"4,3200","2,8",,Red,10,16
Crucial Ballistix Sport LT 32 GB,,"4,2400","4,8",,Silver / Gray,13.333,16
Crucial CT2K8G4RFS424A 16 GB,119.99,"4,2400","2,8",7.499,Green / Black,14.167,17
Corsair Vengeance RGB Pro 32 GB,,"4,3000","4,8",,Black,10,15
Corsair Vengeance LPX 32 GB,,"4,4000","2,16",,Black / Yellow,9.5,19
Crucial Ballistix Sport LT 8 GB,,"4,3200","1,8",,Silver / Black,10,16
OLOy WarHawk RGB 16 GB,,"4,3200","2,8",,Red / White,10,16
Crucial Ballistix Elite 32 GB,,"4,4000","4,8",,Black,9,18
Kingston HyperX Fury RGB 16 GB,,"4,2666","1,16",,Black,12.003,16
Corsair Vengeance LPX 16 GB,,"4,4800","2,8",,Black / Yellow,7.5,18
GeIL SUPER LUCE RGB SYNC Series TUF Gaming Alliance AMD Edition 16 GB,,"4,3200","2,8",,Black,10,16
ADATA XPG GAMMIX D30 32 GB,,"4,3000","2,16",,Silver / Red,10.667,16
OLOy MD4U163216CGSA 16 GB,,"4,3200","1,16",,Black,10,16
Crucial Ballistix 64 GB,,"4,3200","2,32",,Black,10,16
Crucial Ballistix 64 GB,,"4,3200","2,32",,White,10,16
Crucial Ballistix RGB 64 GB,,"4,3600","2,32",,White,8.889,16
ADATA XPG SPECTRIX D50 32 GB,,"4,3200","2,16",,Black,10,16
Kingston ValueRAM 16 GB,,"4,3200","1,16",,Green,13.75,22
Kingston HyperX Fury 64 GB,449,"4,3466","2,32",7.016,Black,9.81,17
Kingston HyperX Fury 32 GB,,"4,3200","1,32",,Black,10,16
OLOy Blade RGB 32 GB,,"4,3200","2,16",,White,10,16
Corsair Dominator Platinum RGB 32 GB,,"5,4800","2,16",,Black,16.667,40
G.Skill TridentZ RGB 128 GB,,"4,2666","4,32",,Black,14.254,19
TEAMGROUP T-Force Vulcan Z 16 GB,43.05,"4,3600","1,16",2.691,Red,10,18
TEAMGROUP T-Force Delta RGB 8 GB,,"4,3600","1,8",,White,10,18
Kingston FURY Renegade 32 GB,,"4,3200","1,32",,Black,10,16
Kingston FURY Beast 128 GB,319.02,"4,2666","4,32",2.492,Black,12.003,16
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 8 GB,,"4,3200","1,8",,Black / Gold,10,16
G.Skill Ripjaws V 8 GB,,"4,2800","1,8",,Red,12.143,17
G.Skill Trident Z Neo 64 GB,,"4,4000","2,32",,Black / White,9,18
TEAMGROUP Elite Plus 16 GB,,"5,4800","2,8",,Silver,16.667,40
Silicon Power XPOWER Zenith Gaming 16 GB,,"5,5600","2,8",,White,14.286,40
Corsair Dominator Platinum RGB 64 GB,,"5,6000","2,32",,Gray / Black,13.333,40
OLOy Blade RGB 16 GB,,"5,5600","2,8",,Platinum,11.429,32
Kingston FURY Beast RGB 32 GB,,"4,3600","2,16",,Black / Silver,10,18
ADATA XPG LANCER RGB 16 GB,,"5,7200","1,16",,White,9.444,34
TEAMGROUP T-Force Vulcan 16 GB,,"5,5600","2,8",,Red,14.286,40
Kingston FURY Impact 16 GB,42.3,"4,3200","1,16",2.644,Black,12.5,20
G.Skill Ripjaws S5 64 GB,189.99,"5,5600","2,32",2.969,Black,10.714,30
Corsair Dominator Platinum RGB 16 GB,79.98,"4,3200","2,8",4.999,White,10,16
Crucial CT2KIT102464BF160B 16 GB,29,"3,1600","2,8",1.812,Green,13.75,11
Kingston KVR18R13D4K4/64 64 GB,138.99,"3,1866","4,16",2.172,Green,13.934,13
G.Skill Trident Z Royal 32 GB,219.99,"4,3600","2,16",6.875,Gold,7.778,14
Silicon Power SP032GBSVU560F22 32 GB,89.99,"5,5600","2,16",2.812,Black,16.429,46
G.Skill Ripjaws 8 GB,,"4,2800","1,8",,Black / Blue,12.857,18
G.Skill Trident Z RGB 32 GB,254.77,"4,4000","4,8",7.962,Black,7.5,15
Silicon Power SP032GBLFU266X22 32 GB,,"4,2666","2,16",,,14.254,19
Thermaltake TOUGHRAM XG RGB 16 GB,185.04,"4,4600","2,8",11.565,Black / Silver,8.261,19
TEAMGROUP Elite 64 GB,170.99,"5,5200","2,32",2.672,Black,16.154,42
G.Skill Ares 16 GB,89.47,"3,2133","2,8",5.592,Black / Blue,9.376,10
Kingston Fury Renegade RGB 8 GB,40.54,"4,3600","1,8",5.067,Black,8.889,16
Silicon Power XPOWER Zenith Gaming 32 GB,,"4,3600","2,16",,Black,10,18
Crucial CT16G4DFD8213 16 GB,,"4,2133","1,16",,Green,14.065,15
Patriot Viper Venom RGB 32 GB,121.99,"5,6400","2,16",3.812,Black / White,12.5,40
OLOy WarHawk RGB 64 GB,134.99,"4,3200","2,32",2.109,Black,10,16
G.Skill Ripjaws V 32 GB,72.53,"4,2666","2,16",2.267,Red,14.254,19
Corsair Vengeance RGB RT 64 GB,201.43,"4,3200","4,16",3.147,White / Black,10,16
Corsair Vengeance RGB RS 64 GB,262.25,"4,3200","4,16",4.098,Black / Gray,10,16
Timetec PINNACLE Konduit RGB 32 GB,77.99,"4,3200","1,32",2.437,White,10,16
Kingston KTH-PL316LLQ/32G 32 GB,109.99,"3,1600","1,32",3.437,Silver,13.75,11
Avexir Core 8 GB,,"3,2400","2,4",,Black / White,9.167,11
Corsair Vengeance RGB 32 GB,,"4,3333","2,16",,,9.601,16
G.Skill Trident Z 16 GB,119.95,"4,4400","2,8",7.497,Black,8.636,19
Thermaltake TOUGHRAM 16 GB,130.88,"4,4000","2,8",8.18,White / Silver,9.5,19
Kingston FURY Renegade 16 GB,,"4,4000","2,8",,Black,9.5,19
Mushkin Redline 16 GB,82.99,"4,4133","2,8",5.187,White,9.194,19
Timetec 75TT36NU2R8-16GK2 32 GB,105.99,"4,3600","2,16",3.312,Blue,10,18
G.Skill Sniper 8 GB,34.54,"3,2400","2,4",4.317,Black / Red,9.167,11
Kingston HyperX Fury 8 GB,54.5,"3,1600","1,8",6.812,Red / Silver,12.5,10
Crucial CT4K16G4DFD8213 64 GB,299.95,"4,2133","4,16",4.687,Black / Green,14.065,15
G.Skill Flare X 32 GB,,"4,2400","2,16",,Red,12.5,15
G.Skill Ripjaws V 32 GB,,"4,4266","2,16",,Black,8.908,19
Kingston FURY Renegade 16 GB,,"4,4266","2,8",,Black,8.908,19
Corsair XMS3 6 GB,,"3,1333","3,2",,Black / White,13.503,9
Kingston KVR1333D3N9K2/8G 8 GB,49.89,"3,1333","2,4",6.236,Green,13.503,9
G.Skill PIS 4 GB,,"3,2000","2,2",,Black / Blue,6,6
Corsair Vengeance 4 GB,,"3,1600","1,4",,Black / Blue,11.25,9
Samsung MV-3T2G4/US 2 GB,,"3,1333","1,2",,Black,13.503,9
G.Skill Trident X 8 GB,,"3,2400","2,4",,Black / Red,8.333,10
Kingston KHX2400C11D3K4/8GX 8 GB,,"3,2400","4,2",,Blue / Silver,9.167,11
G.Skill Sniper Gaming 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
Corsair Vengeance Pro 16 GB,,"3,1600","2,8",,Black / Gold,11.25,9
Corsair Vengeance Pro 32 GB,,"3,2666","4,8",,Black / Red,8.252,11
Patriot Signature 2 GB,,"3,1333","1,2",,Black / Green,13.503,9
AMD R9 2400 16 GB,,"3,2400","2,8",,Black / Silver,9.167,11
ADATA XPG Z1 16 GB,,"4,2400","2,8",,Red / Black,13.333,16
Crucial Ballistix Sport 32 GB,,"3,1600","4,8",,Black / Silver,11.25,9
TEAMGROUP Xtreem 16 GB,,"3,2400","2,8",,White,8.333,10
Crucial Ballistix Sport LT 4 GB,,"4,2400","1,4",,Silver,13.333,16
Kingston HyperX Fury 16 GB,,"4,2133","4,4",,Black / Silver,13.127,14
Kingston KVR13LR9D4K4/64 64 GB,399.98,"3,1333","4,16",6.25,Green,13.503,9
EVGA Superclocked 16 GB,,"3,1600","2,8",,Black,11.25,9
GeIL EVO POTENZA 8 GB,,"4,2400","2,4",,Red,12.5,15
Corsair Vengeance LPX 32 GB,,"4,2666","4,8",,White,12.003,16
G.Skill FORTIS 16 GB,,"4,2400","2,8",,Black / Red,12.5,15
G.Skill Trident Z RGB 32 GB,,"4,2400","2,16",,Black,12.5,15
Crucial CT2K8G4DFD824A 16 GB,75,"4,2400","2,8",4.688,Green,14.167,17
TEAMGROUP T-Force Delta RGB 16 GB,,"4,2666","2,8",,White,11.253,15
TEAMGROUP T-Force Night Hawk RGB 32 GB,,"4,3200","2,16",,White,10,16
G.Skill NT 16 GB,62.19,"4,2400","2,8",3.887,,14.167,17
Crucial Ballistix Sport LT 16 GB,,"4,2400","1,16",,Gray,13.333,16
GeIL SUPER LUCE RGB 16 GB,,"4,3000","2,8",,Black,10.667,16
G.Skill Ripjaws V 64 GB,299,"4,3600","4,16",4.672,Red / Black,10.556,19
Kingston KCP421ND8/16 16 GB,34.6,"4,2133","1,16",2.163,Green / Black,14.065,15
Kingston HyperX Predator RGB 32 GB,,"4,3200","4,8",,Black,10,16
Corsair Vengeance RGB Pro 32 GB,,"4,3466","2,16",,Black,9.233,16
Corsair Vengeance RGB Pro 128 GB,,"4,3200","8,16",,Black,10,16
G.Skill Trident Z Royal 16 GB,,"4,3000","2,8",,Silver,10.667,16
Patriot Viper Steel 16 GB,,"4,4133","2,8",,Silver / Black,9.194,19
Crucial Ballistix Sport LT 16 GB,,"4,3200","2,8",,Red / Black,10,16
Corsair Vengeance LPX 32 GB,,"4,3600","4,8",,Black / Yellow,8.889,16
TEAMGROUP Elite Plus 16 GB,,"4,2400","2,8",,Black / Gold,13.333,16
G.Skill Trident Z Neo 16 GB,59.99,"4,3000","2,8",3.749,Silver / Black,10.667,16
OLOy WarHawk RGB 16 GB,,"4,3000","2,8",,Black / White,10.667,16
TEAMGROUP T-Force Delta RGB 32 GB,,"4,3200","2,16",,White / Silver,10,16
Crucial Ballistix Tactical Tracer RGB 16 GB,,"4,3200","2,8",,Silver,10,16
Corsair Vengeance RGB Pro 16 GB,,"4,4600","2,8",,Black,7.826,18
TEAMGROUP T-Force Dark Z 8 GB,,"4,3200","1,8",,Silver,10,16
Corsair Vengeance RGB Pro 64 GB,,"4,2666","2,32",,Black,12.003,16
Crucial Ballistix 16 GB,,"4,2400","2,8",,Black,13.333,16
Crucial Ballistix 32 GB,,"4,3200","2,16",,Red,10,16
Crucial Ballistix MAX 32 GB,,"4,4000","2,16",,Black,9,18
GeIL GeIL EVO POTENZA AMD 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model GAPR416GB3000C16ADC 16 GB,,"4,3000","2,8",,Red / Black,10.667,16
GeIL EVO SPEAR 16 GB,,"4,3200","2,8",,Black,10,16
ADATA XPG GAMMIX D30 16 GB,,"4,3600","2,8",,Black / Silver,10,18
Silicon Power SP016GXLZU320BDAAD 16 GB,,"4,3200","2,8",,Black / Silver,10,16
G.Skill Ripjaws V 256 GB,,"4,3200","8,32",,Black,8.75,14
Neo Forza MARS 16 GB,,"4,3200","2,8",,Gray / Black,10,16
TEAMGROUP T-Create Classic 32 GB,83.95,"4,2666","2,16",2.623,Silver,14.254,19
G.Skill Trident Z RGB 128 GB,,"4,3600","4,32",,Black,8.889,16
GeIL Polaris RGB 32 GB,,"5,5200","2,16",,Black,13.077,34
Acer Predator Apollo RGB 32 GB,,"4,4000","2,16",,Silver / Black,8.5,17
HP V8 RGB 16 GB,,"4,3600","2,8",,Black / Silver,10,18
Kingston Fury Renegade RGB 32 GB,159.99,"4,3200","4,8",5,Black / Silver,10,16
Addlink Spider X4 16 GB,,"4,3200","2,8",,Black,10,16
TEAMGROUP T-Force Vulcan Z 32 GB,,"4,4000","2,16",,Red,9,18
TEAMGROUP T-Force Delta RGB 32 GB,,"4,3600","2,16",,Black,7.778,14
Kingston FURY Renegade 16 GB,,"4,4000","1,16",,Black,9.5,19
Kingston Server Premier 16 GB,277.77,"4,2666","1,16",17.361,,14.254,19
Kingston FURY Beast 16 GB,111.76,"4,2666","4,4",6.985,Black,12.003,16
ADATA XPG GAMMIX D20 8 GB,,"4,3200","1,8",,Black / Silver,10,16
TEAMGROUP T-Force Vulcan 32 GB,,"5,4800","2,16",,Black,15,36
TEAMGROUP Elite 4 GB,19.25,"4,2400","1,4",4.812,Black,13.333,16
TEAMGROUP T-Force Xtreem 16 GB,,"4,5333","2,8",,Black / White,8.251,22
HP V6 16 GB,,"4,3000","2,8",,Blue,10.667,16
Silicon Power XPOWER Turbine 16 GB,,"4,3200","1,16",,Blue / Black,10,16
Thermaltake TOUGHRAM XG RGB 32 GB,299.99,"4,3600","2,16",9.375,Black / Silver,10,18
Thermaltake TOUGHRAM XG RGB 32 GB,408.7,"4,3600","2,16",12.772,White / Silver,10,18
Timetec PINNACLE Konduit 16 GB,,"4,3600","2,8",,Black,10,18
Timetec PINNACLE Konduit RGB 8 GB,27.99,"4,3600","1,8",3.499,White,10,18
Patriot Viper 4 16 GB,,"4,3600","2,8",,Red / Black,9.444,17
ADATA XPG SPECTRIX D41 32 GB,,"4,3200","2,16",,Black,10,16
TEAMGROUP Elite 16 GB,,"5,5600","2,8",,Black,16.429,46
Apacer Panther 32 GB,,"5,5200","2,16",,Silver / Black,14.615,38
ADATA XPG LANCER RGB 16 GB,,"5,6400","1,16",,Black,10,32
TEAMGROUP T-Force Vulcan 32 GB,,"5,6400","2,16",,Black,9.375,30
G.Skill Trident X 16 GB,,"3,3200","4,4",,Red / Black,8.125,13
Silicon Power SP048GBLVU560P02 48 GB,,"5,5600","1,48",,Black,16.429,46
Corsair Dominator Platinum RGB 64 GB,264.99,"4,3600","4,16",4.14,Black,8.889,16
G.Skill Trident Z Royal 32 GB,186.83,"4,3600","2,16",5.838,Silver,8.889,16
Silicon Power SP016GBSFU240B22 16 GB,,"4,2400","2,8",,,14.167,17
Patriot Signature Line 32 GB,99.99,"5,4800","1,32",3.125,Black,19.167,46
G.Skill Ripjaws S5 64 GB,189.99,"5,5600","2,32",2.969,White,10.714,30
Kingston KTD-PE426E/8G 8 GB,34.49,"4,2666","1,8",4.311,Green,14.254,19
Samsung M393A1G40DB0-CPB 8 GB,19.57,"4,2133","1,8",2.446,Black / Green,14.065,15
G.Skill Trident Z Royal 16 GB,134.99,"4,4000","2,8",8.437,Silver,7.5,15
G.Skill Ripjaws 32 GB,94.99,"5,4800","2,16",2.968,Black / Silver,15.833,38
G.Skill Sniper X 64 GB,,"4,3600","4,16",,Silver / Camo,10.556,19
Mushkin Silverline 32 GB,90.99,"4,2133","2,16",2.843,Silver / Green,14.065,15
Corsair ValueSelect 8 GB,19.98,"4,2133","1,8",2.498,Black / Yellow,14.065,15
G.Skill Trident Z RGB 32 GB,,"4,3600","4,8",,Black,8.889,16
G.Skill TridentZ RGB 16 GB,,"4,4600","2,8",,Black,8.261,19
PNY XLR8 Gaming EPIC-X RGB 16 GB,,"4,3200","1,16",,Black,10,16
Crucial CT2KIT25664AA667 4 GB,39.99,"2,667","2,2",9.998,Green,14.993,5
Kingston ValueRAM 2 GB,14.96,"2,667","1,2",7.48,Green,14.993,5
