name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Silicon Power XPOWER Zenith RGB Gaming 64 GB,184.99,"5,6000","2,32",2.89,White,10,30
G.Skill Trident Z5 RGB 32 GB,119.99,"5,6000","2,16",3.75,Black,10.667,32
Kingston FURY Renegade 16 GB,80.75,"5,6000","1,16",5.047,White / Silver,10.667,32
G.Skill Ripjaws S5 32 GB,102.99,"5,5200","2,16",3.218,White,13.846,36
ADATA XPG GAMMIX D10 32 GB,104.81,"4,3200","2,16",3.275,Black / Silver,10,16
Corsair Vengeance RGB RT 16 GB,72.98,"4,3600","2,8",4.561,Black,8.889,16
G.Skill Ripjaws V 8 GB,28.99,"4,2400","2,4",3.624,Black / Red,12.5,15
Gloway LYSB01EHFW722-ELECTRNCS 8 GB,,"4,2400","1,8",,Black / White,13.333,16
ADATA Premier 8 GB,,"4,2400","1,8",,Green,14.167,17
Corsair Vengeance 64 GB,,"5,5600","2,32",,Black,12.857,36
G.Skill Flare X5 32 GB,105.99,"5,5600","2,16",3.312,Black,12.857,36
Patriot Viper Venom 64 GB,194.99,"5,6000","2,32",3.047,Black / White,12,36
G.Skill Aegis 16 GB,33.99,"4,2666","1,16",2.124,Black / Red,14.254,19
Kingston Fury Renegade RGB 32 GB,270.98,"5,8000","2,16",8.468,Silver / White,9.5,38
Samsung M393A4K40BB1-CRC 32 GB,46.37,"4,2400","1,32",1.449,Green,14.167,17
Corsair Vengeance 32 GB,,"3,2133","4,8",,Black / Silver,9.376,10
Kingston HyperX Fury 8 GB,,"4,2133","2,4",,Black / White,13.127,14
Acer Predator Hermes RGB 32 GB,,"5,8200","2,16",,White,8.78,36
Crucial CT2K16G56C46S5 32 GB,94.99,"5,5600","2,16",2.968,Black,16.429,46
Kingston Fury Renegade RGB 32 GB,135.75,"4,3600","2,16",4.242,Black / Silver,8.889,16
Corsair Vengeance LPX 64 GB,144.99,"4,2400","4,16",2.265,Black / Yellow,11.667,14
TEAMGROUP Xtreem ARGB 48 GB,259.99,"5,8000","2,24",5.416,Black,9.5,38
Klevv BOLT V 32 GB,99.99,"5,6400","2,16",3.125,Black,10,32
TEAMGROUP T-Force Delta RGB 16 GB,53.85,"4,3200","2,8",3.366,White,10,16
Corsair Vengeance RGB 64 GB,229.99,"5,6200","2,32",3.594,Black / Silver,10.323,32
Corsair Vengeance RGB 32 GB,135.99,"5,6200","2,16",4.25,Black,11.613,36
Crucial CT2K8G4DFS824A 16 GB,40,"4,2400","2,8",2.5,Green / Black,14.167,17
Kingston HyperX Fury 8 GB,,"3,1600","1,8",,Blue / Silver,12.5,10
Kingston HyperX Fury 4 GB,37.99,"4,2666","1,4",9.498,Black / Silver,12.003,16
G.Skill Trident Z RGB 16 GB,54.99,"4,3600","2,8",3.437,Black,10,18
G.Skill Ripjaws S5 32 GB,105.99,"5,6000","2,16",3.312,White,10.667,32
OLOy MD4U083016BJDA 16 GB,36.99,"4,3000","2,8",2.312,Black,10.667,16
Kingston Fury Beast RGB Special Edition 16 GB,65.62,"4,3200","2,8",4.101,White,10,16
Kingston ValueRAM 16 GB,39.48,"4,3200","1,16",2.467,,13.75,22
Kingston FURY Renegade Pro 256 GB,2002.94,"5,6800","8,32",7.824,Black,10,34
TEAMGROUP T-Force Vulcan 32 GB,,"5,6000","2,16",,Black,9.333,28
Corsair Vengeance RGB Pro SL 16 GB,74.98,"4,3600","2,8",4.686,Black,8.889,16
ADATA XPG LANCER RGB 32 GB,,"5,5600","2,16",,Black,12.857,36
G.Skill Ripjaws V 64 GB,,"4,4600","2,32",,Black,8.696,20
Silicon Power XPOWER Zenith RGB Gaming 32 GB,,"5,6000","2,16",,Black,10,30
Patriot Signature Line 16 GB,34.99,"4,3200","2,8",2.187,,11.875,19
TEAMGROUP T-Force Vulcan Z 32 GB,57.99,"4,3600","2,16",1.812,Red / Black,10,18
Mushkin Redline 16 GB,42.67,"4,3200","2,8",2.667,White,10,16
TEAMGROUP T-Force Vulcan alpha 32 GB,,"5,5600","2,16",,Red,14.286,40
Corsair Vengeance RGB Pro SL 64 GB,149.99,"4,3600","2,32",2.344,Black,10,18
Corsair Vengeance RGB Pro 16 GB,99.99,"4,4000","2,8",6.249,Black,9,18
Kingston FURY Beast RGB 32 GB,132.99,"5,5600","2,16",4.156,Black,14.286,40
Crucial CT2KIT51264BD160B 8 GB,19.89,"3,1600","2,4",2.486,Green,13.75,11
ADATA XPG LANCER RGB 32 GB,,"5,6000","2,16",,White,13.333,40
Corsair Vengeance LPX 16 GB,74.98,"4,2666","4,4",4.686,Black / Yellow,11.253,15
TEAMGROUP T-Force Vulcan Z 8 GB,25.45,"4,3200","1,8",3.181,Red,10,16
G.Skill Trident Z5 RGB 64 GB,204.99,"5,5600","2,32",3.203,Black,10.714,30
Corsair Vengeance RGB RS 64 GB,154.99,"4,3600","2,32",2.422,Black,10,18
G.Skill Trident Z5 RGB 64 GB,209.99,"5,6000","2,32",3.281,Black,10.667,32
Patriot Signature Line 32 GB,79.98,"5,4800","2,16",2.499,Black,16.667,40
Corsair Vengeance 64 GB,219.9,"5,6200","2,32",3.436,Black / Gray,10.323,32
Corsair Vengeance LPX 16 GB,38.98,"4,3200","2,8",2.436,Red,10,16
Corsair Vengeance 32 GB,124.99,"5,6200","2,16",3.906,Black,11.613,36
Patriot Signature Premium 8 GB,16.98,"4,2400","1,8",2.123,Black,14.167,17
G.Skill NT 4 GB,,"4,2133","1,4",,Black,14.065,15
Kingston FURY 16 GB,,"4,2400","2,8",,Black / Silver,12.5,15
ADATA XPG SPECTRIX D60G 32 GB,,"4,3200","2,16",,Silver / Black,10,16
Corsair Vengeance 64 GB,164.99,"5,4800","2,32",2.578,Black / White,16.667,40
Patriot Viper Elite II 16 GB,,"4,3200","2,8",,Red / Black,11.25,18
Kingston KVR21R15D4K4/64 64 GB,129.46,"4,2133","4,16",2.023,Black / Green,14.065,15
Lexar Ares RGB 16 GB,57,"4,3600","2,8",3.562,Black,10,18
G.Skill Ripjaws V 16 GB,74.99,"4,4400","2,8",4.687,Black,8.182,18
V-Color Prism Pro 16 GB,45.99,"4,3600","2,8",2.874,Black,10,18
Wintec Value 8 GB,,"2,800","2,4",,Green,15,6
Kingston HyperX Fury 8 GB,,"4,2400","1,8",,Black / White,12.5,15
TEAMGROUP T-Force Dark Za 32 GB,,"4,3600","2,16",,Black / Silver,10,18
G.Skill Trident Z 32 GB,117.99,"5,6400","2,16",3.687,White / Black,10,32
Patriot Viper Elite II 64 GB,114.98,"4,2666","2,32",1.797,Red / Black,13.503,18
Corsair Dominator Platinum RGB 32 GB,179.99,"4,3600","4,8",5.625,Black,10,18
Crucial Pro Overclocking 16 GB,78.23,"5,6000","1,16",4.889,Black,12,36
Patriot Viper 4 16 GB,,"4,3200","2,8",,Red / Black,10,16
Corsair Vengeance RGB 32 GB,136.99,"5,6400","2,16",4.281,Black,11.875,38
Patriot Viper Elite II 32 GB,61.99,"4,3600","1,32",1.937,Red / Black,11.111,20
TEAMGROUP Elite Plus 64 GB,147.99,"5,4800","2,32",2.312,Black,16.667,40
Kingston FURY 64 GB,269.56,"5,5200","4,16",4.212,White,15.385,40
G.Skill Ripjaws S5 32 GB,103.99,"5,5600","2,16",3.25,Black,12.857,36
Kingston KVR1333D3S9/1G 1 GB,,"3,1333","1,1",,Green,13.503,9
Corsair Dominator Platinum RGB 64 GB,239.99,"5,5600","2,32",3.75,Black,14.286,40
Patriot Viper Steel RGB 8 GB,21.99,"4,3200","1,8",2.749,Black,11.25,18
ADATA XPG GAMMIX D10 16 GB,114.37,"4,3200","2,8",7.148,Black,10,16
TEAMGROUP T-Force Zeus 64 GB,109.99,"4,3200","2,32",1.719,Red,12.5,20
G.Skill Ripjaws V 16 GB,37.99,"4,2400","2,8",2.374,Red,14.167,17
Kingston HyperX Fury 16 GB,,"3,1866","2,8",,Red / Silver,10.718,10
Kingston HyperX Fury RGB 16 GB,,"4,3600","2,8",,Black / Silver,9.444,17
G.Skill TridentZ RGB 32 GB,365.22,"4,4000","2,16",11.413,Black,8,16
Corsair Vengeance RGB Pro SL 32 GB,81.99,"4,3200","2,16",2.562,Black,10,16
G.Skill Trident Z RGB 64 GB,142.99,"4,3200","2,32",2.234,Black,10,16
Corsair Vengeance LPX 32 GB,89.99,"4,2666","4,8",2.812,Black / Yellow,12.003,16
TEAMGROUP T-Force Xtreem ARGB 32 GB,84.99,"4,3600","2,16",2.656,Black / Blue,10,18
Patriot Viper Steel RGB 16 GB,37.99,"4,3600","1,16",2.374,Black,11.111,20
Patriot Viper Steel RGB 64 GB,132.99,"4,3600","2,32",2.078,Black,11.111,20
Kingston HyperX Fury 64 GB,399,"4,3600","2,32",6.234,Black / Silver,10,18
Kingston Server Premier 32 GB,299,"4,2933","1,32",9.344,,14.32,21
SK Hynix HMT351U7BFR8A-H9 4 GB,,"3,1333","1,4",,Blue / Black,13.503,9
ADATA XPG Z1 16 GB,,"4,3000","2,8",,Silver / Black,10.667,16
Silicon Power XPOWER Zenith Gaming 32 GB,,"4,3600","2,16",,Black,10,18
G.Skill Trident Z Neo 16 GB,59.99,"4,3600","2,8",3.749,Black / Silver,10,18
G.Skill Ripjaws V 16 GB,43.99,"4,2666","2,8",2.749,Black / Red,11.253,15
G.Skill Trident Z Neo 16 GB,699.99,"4,3800","2,8",43.749,Black / Silver,7.368,14
Corsair Vengeance RGB Pro SL 32 GB,114.99,"4,3200","4,8",3.593,Black,10,16
Corsair Vengeance RGB 64 GB,214.99,"5,5600","2,32",3.359,White / Black,12.857,36
Corsair Vengeance RGB Pro 16 GB,59.99,"4,2666","2,8",3.749,Black,12.003,16
Kingston FURY Beast 8 GB,40.29,"5,5200","1,8",5.036,Black,15.385,40
TEAMGROUP T-Force Delta RGB Valkyrie Edition 32 GB,99.99,"5,5600","2,16",3.125,Black / Silver,14.286,40
Kingston FURY Beast 16 GB,,"4,3200","2,8",,Black / Silver,10,16
V-Color TRA548G68D834O 384 GB,3519.99,"5,6800","8,48",9.167,Black,10,34
Crucial Ballistix 64 GB,,"4,3600","2,32",,Black,8.889,16
G.Skill Flare X5 16 GB,,"5,5600","1,16",,Black,12.857,36
TEAMGROUP Elite 32 GB,56.99,"4,3200","2,16",1.781,Black,13.75,22
Corsair Vengeance RGB 32 GB,129.99,"5,5600","2,16",4.062,Black / Gray,12.857,36
Mushkin Redline Lumina 16 GB,67.36,"4,3600","2,8",4.21,White,7.778,14
G.Skill Trident Z Neo 32 GB,89.99,"4,3200","2,16",2.812,Silver / Black,10,16
Corsair Vengeance RGB Pro 32 GB,91.99,"4,2933","2,16",2.875,Black,10.91,16
Corsair Vengeance RGB Pro SL 32 GB,99.99,"4,3600","2,16",3.125,Black,10,18
Patriot Viper Venom 64 GB,159.99,"5,5200","2,32",2.5,Black / White,15.385,40
G.Skill TridentZ RGB 32 GB,,"4,4600","2,16",,Black,8.261,19
Corsair Vengeance 64 GB,212.48,"5,5600","2,32",3.32,Black / Gray,12.857,36
ADATA XPG LANCER RGB 32 GB,,"5,6400","2,16",,White,10,32
Patriot Viper Steel 32 GB,62.99,"4,3600","1,32",1.968,Gray,10,18
Corsair Vengeance LPX 16 GB,44.99,"4,2666","2,8",2.812,Black,12.003,16
Corsair ValueSelect 8 GB,24.99,"4,2666","1,8",3.124,Black / Yellow,13.503,18
Kingston FURY Beast 16 GB,60.99,"5,5600","1,16",3.812,Black,14.286,40
Kingston FURY Beast RGB 16 GB,73.04,"5,5600","1,16",4.565,Black,12.857,36
Corsair Vengeance RGB 64 GB,294.99,"5,6200","4,16",4.609,Black / Gray,10.323,32
Timetec PINNACLE Konduit 8 GB,22.99,"4,3600","1,8",2.874,White,10,18
G.Skill Trident Z5 RGB 48 GB,184.99,"5,6800","2,24",3.854,Black,10,34
Patriot Viper Elite II 32 GB,61.99,"4,3200","2,16",1.937,Red / Black,11.25,18
Patriot Viper Elite 5 RGB 64 GB,199.99,"5,6200","2,32",3.125,White,13.548,42
G.Skill Flare X 16 GB,42.99,"4,3200","2,8",2.687,Black,10,16
G.Skill Aegis 8 GB,20.91,"4,2133","1,8",2.614,Black / Red,14.065,15
G.Skill Trident Z 32 GB,114.99,"5,6000","2,16",3.593,Black,10,30
Kingston FURY Renegade Pro 128 GB,645,"5,5600","4,32",5.039,Black,10,28
G.Skill Ripjaws X 16 GB,58.79,"3,2400","2,8",3.674,Black / Blue,9.167,11
G.Skill Ripjaws V 16 GB,42.99,"4,3200","2,8",2.687,Black,10,16
TEAMGROUP T-Force DELTAα RGB 32 GB,104.99,"5,6000","2,16",3.281,Black,12.667,38
G.Skill Trident Z5 RGB 32 GB,113.99,"5,5600","2,16",3.562,Black,12.857,36
Mushkin Redline 32 GB,218.99,"4,3200","2,16",6.843,White,8.75,14
Patriot Viper Steel 16 GB,34.99,"4,3600","1,16",2.187,Gray,10,18
Kingston FURY Beast 8 GB,27.83,"4,2666","1,8",3.479,Black,12.003,16
Corsair Vengeance RGB RS 8 GB,29.99,"4,3200","1,8",3.749,Black / Gray,10,16
Kingston Server Premier 64 GB,199,"4,3200","1,64",3.109,,13.75,22
Corsair Vengeance RGB Pro SL 256 GB,1272.56,"4,3200","8,32",4.971,Black,10,16
Crucial CT2K16G48C40S5 32 GB,84.99,"5,4800","2,16",2.656,Black,16.667,40
G.Skill Trident Z RGB 16 GB,89.99,"4,3200","2,8",5.624,Black,8.75,14
Corsair Vengeance RGB Pro 32 GB,85,"4,2666","2,16",2.656,Black,12.003,16
Corsair Dominator Platinum RGB 64 GB,315,"5,6200","4,16",4.922,Black,10.323,32
G.Skill Aegis 16 GB,38.27,"4,2400","2,8",2.392,Black / Red,14.167,17
Kingston HyperX Fury 8 GB,,"3,1866","2,4",,Black / Silver,10.718,10
Corsair CORSAIR Vengeance LPX 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3000 (PC4 24000) Desktop Memory Model CMK16GX4M2C3000C16W 16 GB,,"4,3000","2,8",,White / Black,10.667,16
TEAMGROUP T-Force Vulcan 32 GB,,"5,5200","2,16",,Red,15.385,40
PROXMEM UNDERWORLD TUF 32 GB,,"5,6400","2,16",,Black / Gray,10,32
Corsair Dominator Titanium 48 GB,239.99,"5,7000","2,24",5,Black,10.286,36
Thermaltake TOUGHRAM RGB 16 GB,134.98,"4,3600","2,8",8.436,White / Silver,10,18
G.Skill Ripjaws S5 96 GB,284.99,"5,5600","2,48",2.969,Black,14.286,40
Crucial Ballistix Sport 16 GB,100,"3,1600","2,8",6.25,Black / Silver,11.25,9
Crucial Ballistix Sport LT 16 GB,,"4,2666","2,8",,Red,12.003,16
Silicon Power SU016GLSTU160N22AH 16 GB,16.98,"3,1600","2,8",1.061,Green,13.75,11
Patriot Viper Elite 5 RGB 96 GB,423.66,"5,6000","2,48",4.413,White,14,42
Patriot Viper Steel 16 GB,,"4,4400","2,8",,Silver / Black,8.636,19
Crucial CT16G52C42U5 16 GB,57.99,"5,5200","1,16",3.624,Black,16.154,42
Kingston ValueRAM 8 GB,27.21,"4,3200","1,8",3.401,,13.75,22
Kingston KVR21L15Q4/32 32 GB,149.96,"4,2133","1,32",4.686,Black / Green,14.065,15
G.Skill Flare X 32 GB,79.92,"4,3200","2,16",2.498,Black,10,16
G.Skill Ripjaws V 16 GB,,"4,5333","2,8",,Black,8.251,22
Corsair Vengeance RGB Pro 16 GB,51,"4,3200","2,8",3.188,Black,10,16
Patriot Viper Steel RGB 16 GB,37.99,"4,3200","1,16",2.374,Black,11.25,18
G.Skill Ripjaws V 64 GB,929.45,"4,3200","4,16",14.523,Black,8.75,14
Kingston HyperX Fury RGB 32 GB,,"4,3200","2,16",,Black,10,16
Kingston FURY Renegade 16 GB,,"4,5000","2,8",,Black,7.6,19
AMD R7 Performance 8 GB,,"4,2400","1,8",,Black / Red,12.5,15
G.Skill Trident Z RGB 32 GB,,"4,4000","2,16",,Black,7,14
Corsair Dominator Platinum RGB 64 GB,359.99,"5,6400","4,16",5.625,Black,10,32
Corsair Vengeance RGB Pro 16 GB,64.98,"4,3000","2,8",4.061,White,10,15
Kingston ValueRAM 8 GB,25.38,"4,2666","1,8",3.172,Green,14.254,19
Kingston ValueRAM 8 GB,37.95,"5,4800","1,8",4.744,Green,16.667,40
Kingston KSM48R40BD8KMM-32HMR 32 GB,148.78,"5,4800","1,32",4.649,Green,16.667,40
Patriot Signature Line 8 GB,17.48,"4,2666","1,8",2.185,Green,14.254,19
Silicon Power XPOWER Zenith Gaming 32 GB,86.99,"5,6000","2,16",2.718,White,10,30
Corsair Vengeance 64 GB,181.04,"5,5200","2,32",2.829,Gray,15.385,40
Corsair Vengeance LPX 64 GB,154.99,"4,2666","4,16",2.422,Black / Yellow,12.003,16
G.Skill Ripjaws S5 32 GB,107.99,"5,6000","2,16",3.375,White,10.667,32
Corsair Vengeance RGB 64 GB,209.99,"5,5600","2,32",3.281,Black / Gray,14.286,40
Corsair Dominator Platinum RGB 64 GB,249.99,"4,3600","4,16",3.906,Black,10,18
Kingston Fury Renegade RGB 32 GB,264.99,"5,8000","2,16",8.281,Silver / Black,9.5,38
Samsung M393A2G40DB0-CPB 16 GB,51.49,"4,2133","1,16",3.218,Black / Green,14.065,15
Corsair Dominator Platinum 8 GB,,"3,3200","2,4",,Black / Silver,8.125,13
Crucial Ballistix RGB 16 GB,,"4,3600","2,8",,White,8.889,16
Neo Forza FAYE 16 GB,,"4,3200","2,8",,Silver / Black,10,16
Corsair Vengeance 64 GB,259.32,"5,6000","4,16",4.052,Black / Silver,12,36
Corsair Vengeance RGB RT 32 GB,99.99,"4,3600","2,16",3.125,White / Black,10,18
Corsair Vengeance LPX 32 GB,73.98,"4,2400","2,16",2.312,Black / Yellow,13.333,16
TEAMGROUP Elite 32 GB,75.99,"5,4800","1,32",2.375,Black,16.667,40
Patriot Viper Steel RGB 8 GB,21.99,"4,3600","1,8",2.749,Black,11.111,20
G.Skill NS 4 GB,40,"3,1600","1,4",10,Black,13.75,11
G.Skill TridentZ RGB 32 GB,,"4,3600","2,16",,Black,7.778,14
TEAMGROUP T-Force Delta RGB 16 GB,52.54,"4,3200","2,8",3.284,Black,10,16
Crucial CT32G52C42U5 32 GB,89.99,"5,5200","1,32",2.812,Black,16.154,42
Kingston FURY Beast 64 GB,172.75,"4,3200","4,16",2.699,Black,10,16
Kingston FURY Beast 128 GB,311.75,"4,3200","4,32",2.436,Black,10,16
Corsair Vengeance RGB Pro 64 GB,194.99,"4,3200","4,16",3.047,Black,10,16
Kingston FURY Beast RGB 64 GB,159.99,"4,3600","2,32",2.5,Black,10,18
G.Skill Trident Z RGB 128 GB,,"4,4000","4,32",,Black,9,18
Crucial CT2KIT102472BD160B 16 GB,99.45,"3,1600","2,8",6.216,Black / Green,13.75,11
Kingston HyperX Fury 16 GB,,"3,1866","2,8",,White / Silver,10.718,10
Apacer ZADAK Twist 16 GB,,"4,3000","2,8",,Black / Silver,10.667,16
TEAMGROUP Elite Plus 16 GB,,"4,3200","2,8",,Black / Gold,13.75,22
Corsair Dominator Platinum RGB 32 GB,157.99,"5,6000","2,16",4.937,,12,36
G.Skill Trident Z Neo 64 GB,149.99,"4,3200","2,32",2.344,Black / Silver,10,16
Kingston FURY Renegade 16 GB,75.98,"5,6400","1,16",4.749,Silver / White,10,32
G.Skill Trident Z5 RGB 64 GB,198.99,"5,5600","2,32",3.109,Black,12.857,36
Patriot Viper Elite II 8 GB,19.98,"4,3600","1,8",2.498,Red / Black,11.111,20
Crucial Ballistix 16 GB,,"4,3200","2,8",,Black,10,16
G.Skill Trident Z Royal 256 GB,659.99,"4,3600","8,32",2.578,Silver,10,18
Kingston ValueRAM 16 GB,60.2,"5,4800","1,16",3.763,Green,16.667,40
Corsair Vengeance Pro 16 GB,,"3,1600","2,8",,Black / Red,11.25,9
Corsair Vengeance LPX 128 GB,,"4,3800","8,16",,Black / Yellow,10,19
G.Skill Trident Z5 64 GB,209.99,"5,6000","2,32",3.281,Black / Silver,10.667,32
Kingston Server Premier 32 GB,119.99,"5,5600","1,32",3.75,Green / Black,16.429,46
Patriot Viper Steel RGB 32 GB,60.99,"4,3200","1,32",1.906,Black,11.25,18
Kingston FURY Beast RGB 64 GB,209.99,"5,5200","2,32",3.281,Black,15.385,40
TEAMGROUP Elite Plus 16 GB,45.99,"5,5600","1,16",2.874,Silver,14.286,40
Corsair Vengeance RGB RS 16 GB,49.99,"4,3600","1,16",3.124,Black,10,18
Corsair Vengeance LPX 16 GB,41.99,"4,2400","2,8",2.624,Black / Yellow,11.667,14
PNY Performance 16 GB,37.98,"4,3200","1,16",2.374,Black,13.75,22
TEAMGROUP T-Force Vulcan Z 16 GB,40.76,"4,3200","1,16",2.547,Gray,10,16
Kingston FURY Beast RGB 8 GB,43.71,"5,4800","1,8",5.464,Black,15.833,38
Samsung M393A1G40DB0-CPB 8 GB,19.57,"4,2133","1,8",2.446,Black / Green,14.065,15
GeIL Dragon RAM 32 GB,,"4,3000","2,16",,White / Gold,10,15
Crucial Ballistix Sport LT 16 GB,,"4,2400","2,8",,Gray,13.333,16
G.Skill Ripjaws V 16 GB,,"4,3200","2,8",,Black,10,16
G.Skill Trident Z5 Neo 32 GB,109.99,"5,5600","2,16",3.437,Black,10.714,30
Patriot Signature 16 GB,26.99,"3,1600","2,8",1.687,Black,13.75,11
Kingston FURY 32 GB,138.51,"5,5600","2,16",4.328,White,14.286,40
G.Skill Trident Z Royal 32 GB,185.33,"4,3200","4,8",5.792,Silver,10,16
ADATA XPG LANCER RGB 64 GB,,"5,6000","2,32",,Black,10,30
Kingston FURY Beast 16 GB,66.31,"5,5600","1,16",4.144,Black,12.857,36
Kingston FURY 16 GB,68.85,"5,5600","1,16",4.303,White,14.286,40
Kingston Fury Renegade RGB 96 GB,334.99,"5,6000","2,48",3.489,Silver / Black,10.667,32
G.Skill Aegis 16 GB,37.9,"4,2133","2,8",2.369,Black / Red,14.065,15
Crucial CT16G4DFD824A 16 GB,34.99,"4,2400","1,16",2.187,Green / Black,14.167,17
Corsair Vengeance LPX 16 GB,49.99,"4,2933","2,8",3.124,Black / Yellow,10.91,16
G.Skill Trident Z RGB 128 GB,989,"4,3200","8,16",7.727,,9.375,15
Kingston HyperX Fury 8 GB,,"3,1600","2,4",,Red / Silver,12.5,10
Crucial CT4G4RFS8266 4 GB,25.4,"4,2666","1,4",6.35,Green / Black,14.254,19
ADATA XPG SPECTRIX D50 32 GB,,"4,3200","2,16",,Black,10,16
G.Skill Trident Z RGB 8 GB,,"4,3200","1,8",,Black,10,16
G.Skill Ripjaws S5 32 GB,114.99,"5,6600","2,16",3.593,Black,10.303,34
G.Skill Ripjaws S5 48 GB,139.99,"5,5600","2,24",2.916,Black,14.286,40
Corsair Vengeance RGB Pro 16 GB,74.98,"4,3600","2,8",4.686,Black,8.889,16
Kingston FURY Renegade 64 GB,296.69,"5,6400","2,32",4.636,Silver / Black,10,32
PNY XLR8 16 GB,37.99,"4,3600","2,8",2.374,Black,10,18
Corsair Vengeance RGB Pro SL 32 GB,129.99,"4,3600","4,8",4.062,Black,10,18
G.Skill Aegis 16 GB,33.99,"4,3000","1,16",2.124,Red / Black,10.667,16
Kingston FURY Beast 32 GB,87.3,"4,2666","2,16",2.728,Black,12.003,16
Crucial CT2KIT25664AA800 4 GB,31.49,"2,800","2,2",7.872,Green,15,6
Crucial Ballistix Sport LT 8 GB,159,"4,2400","1,8",19.875,Silver,13.333,16
TEAMGROUP T-Force Delta RGB 16 GB,,"4,3000","2,8",,Black,10.667,16
Apacer Panther-Golden 8 GB,,"4,2666","1,8",,Black / Gold,12.003,16
Kingston HyperX Fury 16 GB,,"4,3200","1,16",,Black,10,16
G.Skill Trident Z Neo 32 GB,479.82,"4,3600","2,16",14.994,Black / Silver,7.778,14
Mushkin Redline Lumina White 32 GB,107.99,"5,6400","2,16",3.375,White,10,32
TEAMGROUP T-Force Vulcan Z 64 GB,117.99,"4,3600","2,32",1.844,Red,10,18
TEAMGROUP Xtreem 32 GB,179.99,"5,7600","2,16",5.625,Black,9.474,36
Patriot Viper 4 Blackout 16 GB,39.99,"4,3600","2,8",2.499,Black,10,18
Kingston Fury Beast RGB Special Edition 32 GB,101.25,"4,3200","2,16",3.164,White,10,16
G.Skill Trident Z 16 GB,56.86,"4,3200","2,8",3.554,Red / Silver,10,16
Kingston FURY Beast 16 GB,66.54,"5,5200","1,16",4.159,Black,13.846,36
G.Skill Value 8 GB,21.12,"4,2666","1,8",2.64,Black,14.254,19
G.Skill Ripjaws V 64 GB,3351.65,"4,3200","4,16",52.37,Red,9.375,15
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB,,"4,3200","2,16",,Black / Gold,10,16
Crucial Ballistix MAX 32 GB,,"4,4400","2,16",,Black,8.636,19
Kingston FURY Impact 32 GB,117.98,"5,5600","2,16",3.687,Black,14.286,40
Corsair Dominator Platinum RGB 32 GB,159.99,"5,6000","2,16",5,Black,12,36
Kingston Fury Renegade RGB 16 GB,62.99,"4,3600","2,8",3.937,Black,8.889,16
Patriot Viper Elite II 16 GB,33.99,"4,2666","2,8",2.124,Red / Black,12.003,16
Kingston FURY Beast RGB 64 GB,204.99,"5,4800","2,32",3.203,Black,15.833,38
TEAMGROUP T-Force Delta RGB 64 GB,164.99,"5,5200","2,32",2.578,White / Silver,15.385,40
Kingston FURY Beast 32 GB,109.59,"5,5200","1,32",3.425,Black,15.385,40
G.Skill Trident Z Neo 256 GB,589.99,"4,3600","8,32",2.305,Silver / Black,10,18
G.Skill Trident Z5 RGB 32 GB,,"5,6000","2,16",,Black,13.333,40
Corsair ValueSelect 4 GB,17.73,"4,2400","1,4",4.433,Black,13.333,16
Corsair Dominator Platinum 16 GB,,"4,2400","2,8",,Black / Silver,8.333,10
ADATA XPG GAMMIX D30 16 GB,,"4,3000","2,8",,Silver / Red,10.667,16
Patriot Viper Steel 16 GB,137.26,"4,4000","2,8",8.579,Gray / Black,8,16
Corsair Vengeance 32 GB,91.99,"5,4800","2,16",2.875,Black / White,16.667,40
G.Skill Ripjaws V 64 GB,,"4,3600","4,16",,Black,8.889,16
Kingston Fury Renegade RGB 64 GB,259.99,"5,6400","2,32",4.062,Silver / White,10,32
Crucial CT32G56C46U5 32 GB,108.99,"5,5600","1,32",3.406,Black,16.429,46
Patriot Signature Line 32 GB,55.99,"4,3200","1,32",1.75,,13.75,22
Corsair Vengeance LPX 32 GB,109.99,"4,3000","2,16",3.437,Black / Yellow,10,15
Kingston KVR1333D3N9/4G 4 GB,21.22,"3,1333","1,4",5.305,Green,13.503,9
Samsung MV-3V4G3D/US 8 GB,,"3,1600","2,4",,Black,13.75,11
Corsair Vengeance LED 16 GB,,"4,3200","2,8",,Black / White,10,16
ADATA XPG SPECTRIX D41 8 GB,,"4,3000","1,8",,Black / White,10.667,16
G.Skill Flare X5 48 GB,154.99,"5,6000","2,24",3.229,Black,13.333,40
Patriot Viper Venom 32 GB,99.99,"5,6600","2,16",3.125,Black / White,10.303,34
G.Skill Trident Z Royal Elite 32 GB,282.25,"4,4800","2,16",8.82,Silver,8.333,20
Corsair Dominator Platinum RGB 16 GB,79.98,"4,4000","2,8",4.999,White,9.5,19
Mushkin Redline Lumina White 64 GB,200.98,"5,6400","2,32",3.14,White,10,32
TEAMGROUP Elite Plus 32 GB,76.98,"5,4800","1,32",2.406,Black,16.667,40
Samsung M393A1G40EB1-CPB 8 GB,14.99,"4,2133","1,8",1.874,Green / Black,14.065,15
G.Skill Trident Z RGB 256 GB,569.99,"4,3200","8,32",2.227,Black,10,16
Corsair Vengeance RGB RS 8 GB,34.99,"4,3600","1,8",4.374,Black,10,18
Patriot Signature 8 GB,16.98,"3,1600","1,8",2.123,Blue / Silver,13.75,11
