name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Microsoft GMF-00403,,Optical,Wireless,,Both,Multicolor
TekNmotion TM-NIBM1,,Optical,Wired,,Right,Black
TekNmotion Nibiru M2,,Optical,Wired,800,Right,Black
IOGEAR Chimera M2,,Optical,Wired,2000,Right,Black
Logitech M187,,Optical,Wireless,1000,Both,Red
SMK-Link VP3815-TAA,,Optical,Wired,800,Both,Black
V7 GM110-2N,,Optical,Wired,4000,Right,Black / White
V7 GM120-2N,,Optical,Wired,4000,Right,Black / Orange
Adesso IMOUSES4,,Optical,Wired,1600,Both,Black
Takara Tomy Transformers DinoSaurer,,Optical,Wired,,Both,Black / Orange
GE 97986,,Optical,Wired,,Both,Black
Asus STRIX CLAW DARK EDITION,,Optical,Wired,5000,Right,Black / Orange
Corsair SABRE RGB,,Laser,Wired,8200,Right,Black
Genius M6-600,,Optical,Wired,5000,Right,Black / White
Genius M8-610,,Laser,Wired,8200,Right,Black / White
Adesso iMouse E60P,,Optical,Wireless,1000,Both,Pink
Adesso iMouse E60Y,,Optical,Wireless,1000,Both,Yellow
Corsair M65 RGB,,Laser,Wired,8200,Right,Black / White
Corsair M65,,Laser,Wired,8200,Right,Black
EVGA TORQ X3,,Optical,Wired,4000,Both,Black / Silver
Gear Head MP2120LPD,,Optical,Wireless,,Both,Black / Orange
Genius NX-7000,,Laser,Wireless,1200,Both,Green / White
Mad Catz R.A.T. PRO X,,Laser,Wired,8200,Right,Black / Green
Microsoft 3600,29.99,Optical,Wireless,,Both,Blue
Microsoft 3600,39.95,Optical,Wireless,,Both,Red
Adesso iMouse E60B,,Optical,Wireless,1000,Both,Black / Silver
Adesso iMouse E60G,,Optical,Wireless,1000,Both,Green / Silver
Genius M6-400,,Optical,Wired,5000,Both,Black / Gold
HEC HM153,,Optical,Wired,1600,Both,Black / Red
A4Tech G7CR-60B,,Optical,Wireless,,Right,Black
Microsoft Wireless Mobile Mouse 3500,,Laser,Wireless,1000,Both,Black / Blue
Microsoft 900,34.99,Laser,Wireless,,Both,Black
Ninox Aurora,,Optical,Wired,4000,Right,Black / Red
Mad Catz R.A.T. PRO X,,Optical,Wired,5000,Right,Black / Yellow
Razer Orochi 8200 Chroma,,Laser,Wireless,8200,Both,Black
SteelSeries Rival 100,,Optical,Wired,4000,Right,Black / Yellow
SteelSeries Rival 300,,Optical,Wired,6500,Right,Silver
Feenix Nascita,,Laser,Wired,8200,Right,Black / White
Cooler Master Xornet II,,Optical,Wired,3320,Right,Black
A4Tech ML160,,Laser,Wired,8200,Right,Black
Adesso iMouse E2,,Optical,Wired,3200,Right,Black
Adesso iMouse E20,,Laser,Wireless,3200,Right,Black
Adesso iMouse E40,,Optical,Wireless,1000,Right,Black
Aorus THUNDER M7,,Laser,Wired,8200,Right,Black
Cougar 550M,,Optical,Wired,6400,Right,Black / Orange
Gear Head MP1975BLK,,Optical,Wireless,,Right,Black
Gear Head MP1975BLU,,Optical,Wireless,,Both,Blue
Gear Head MP1975RED,,Optical,Wireless,,Both,Red
Gear Head MP2100NBL,,Optical,Wireless,,Both,Blue
Gear Head MP2100NGR,,Optical,Wireless,,Both,Green
Gear Head MP2100NOR,,Optical,Wireless,,Both,Orange
Gear Head MP2100NPK,,Optical,Wireless,,Both,Pink
Gear Head MP2100NPR,,Optical,Wireless,,Both,Purple
HP X1500,,Optical,Wired,,Right,Black
Razer DeathAdder Chroma(Call of Duty: Black Ops III Edition),,Optical,Wired,10000,Right,Black / Silver
Microsoft Arc Touch,,Laser,Bluetooth Wireless,,Both,Gray
SteelSeries Rival 100,,Optical,Wired,4000,Right,Green
Monoprice MP-AM,,Optical,Wired,2300,Both,Black / Red
Satechi Edge,,Optical,Wireless,4000,Right,Black
Cooler Master Sentinel III,,Optical,Wired,6400,Right,Black
HP Star Wars Special Edition,,Laser,Wireless,,Both,Black / Red
Kensington Pro Fit Mid-Size Mouse,,Optical,Wireless,1750,Right,Black
Logitech 910-001648,,Optical,Wired,,Both,Black
Logitech M525,,Optical,Wireless,,Both,Black / Red
Logitech 910-002897,,Laser,Wireless,,Right,Black
Mad Catz R.A.T. PRO S,,Optical,Wired,5000,Right,Black / Green
Microsoft 4FD-00026,45.51,Laser,Wired,,Right,Black
Microsoft L2 Sculpt Touch,,Laser,Bluetooth Wireless,,Both,Black / Silver
Microsoft Wireless Mobile Mouse 4000,,Laser,Wireless,,Right,Black / Silver
Microsoft Mobile 3500,,Laser,Wireless,,Both,Black
Microsoft GMF-00045,,Laser,Wireless,,Both,Black
Microsoft Wireless Mobile Mouse 3500,,Laser,Wireless,,Both,Black / Pink
Microsoft U81-00010,,Optical,Wired,,Both,Black
Targus AMW50CA,,Optical,Wireless,,Both,Black / Silver
Monoprice 109287,,Laser,Wired,,Both,Black
Jeecoo James Donkey 007,,Laser,Wired,8200,Both,Gunmetal
SHARKK MS-SK2562,,Laser,Wired,16400,Right,Black / Blue
Sentey GS-3521,,Laser,Wired,3400,Right,Black / Red
Dell WM126,,Optical,Wireless,1000,Both,Blue
Genius NX 7010,,Optical,Wireless,,Both,Gray
Genius Ammox X1 400,,Optical,Wired,3200,Both,Black / Red
Gigabyte XM300,,Optical,Wired,6400,Right,Black
SHARKK MS-SK2511,,Optical,Wireless,1600,Right,Black
SHARKK MS-SK2541,,Laser,Wired,16400,Right,Black
SHARKK SK137G,,Optical,Wireless,1600,Right,Black
SIIG JK-US0A12-S1,,Optical,Wired,1000,Both,Black
SIIG JK-US0B12-S1,,Optical,Wired,1000,Both,Black / Blue
SIIG JK-US0C12-S1,,Optical,Wired,1000,Both,Black / Red
SIIG JK-US0D12-S1,,Optical,Wired,1000,Both,White / Silver
SIIG JK-US0H12-S1,,Optical,Wired,1000,Both,Black
Thermaltake THERON Plus,,Laser,Wired,8200,Right,Black
Toshiba PA3570U-1ETA,,Laser,Wired,1600,Both,Black / Silver
Zalman ZM-M130CB,,Optical,Wired,2400,Right,Black / Blue
Zalman ZM-M130CWH,,Optical,Wired,2400,Right,White
Zalman ZM-M520WBK,,Optical,Wireless,16000,Right,Black
Zalman ZM-M520WR,,Optical,Wireless,16000,Both,Red
Zalman ZM-M600R,,Optical,Wired,4000,Both,Black
Cobra CORBA JUNOR,,Optical,Wired,1600,Right,Black / Blue
Cobra CORBA JUNOR,,Optical,Wired,1600,Right,Black / Red
Cobra Auroza type G,,Optical,Wired,3000,Right,Black
Cobra Mazer,,Optical,Wired,2500,Right,Black
Cobra Mazer,,Optical,Wired,2500,Right,White
Lenovo ThinkPad X1,,Laser,Bluetooth Wireless,1000,Both,Black / Red
Das Keyboard Division Zero M50,,Laser,Wired,6400,Both,Black / Red
UtechSmart Uranus,,Laser,Wired,16400,Right,Black
Redragon M902,,Laser,Wired,16400,Right,Black / Red
Zowie ZA13,,Optical,Wired,3200,Both,Black
SHARKOON SHARK Force,,Optical,Wired,1600,Right,Green
SHARKOON SHARK Force,,Optical,Wired,1600,Right,Pink
TeckNet Raptor Pro,,Optical,Wired,4000,Right,Black / Blue
Corsair Sabre RGB,,Optical,Wired,6400,Right,Black
Thermaltake VENTUS Z,,Laser,Wired,11000,Right,Black
Cougar Revenger,,Optical,Wired,12000,Right,Black
Hcman 325US,,Laser,Wired,3000,Right,Black / Yellow
Hcman Donkey112,,Laser,Wired,2000,Right,Black / Yellow
NOX Krom Khanda,,Optical,Wired,4000,Right,Black / Orange
RIOTORO URUZ Z5 Classic RGB,,Optical,Wired,4000,Right,Black
RIOTORO URUZ Z5 Lightning RGB,,Optical,Wired,4000,Right,Black
Cougar 450M (Black/Orange),,Optical,Wired,5000,Both,Black / Orange
GAMDIAS ZEUS P1 RGB,,Optical,Wired,12000,Right,Black
ROCCAT Kone AIMO,,Optical,Wired,12000,Right,Gray
Cougar 450M (Black/Green),,Optical,Wired,5000,Both,Black / Green
Cougar Minos X1,,Optical,Wired,2000,Right,Black
Cougar Minos X3,,Optical,Wired,3200,Right,Black
Anker AK-A7809012,,Optical,Wireless,1600,Right,Black
GranVela 325,,Optical,Wired,3000,Right,Black / Yellow
ACGAM G402,,Optical,Wired,10000,Right,Black
Microsoft ELH-00001,40.99,Optical,Bluetooth Wireless,,Both,Gray
Tracer GAMEZONE SNIPER AVAGO,,Laser,Wired,6000,Right,Black
Trust GXT 25,,Optical,Wired,1600,Right,Black / Red
Adesso iMouse X2,22.99,Optical,Wired,3200,Right,Black
Adesso iMouse S60L,18.98,Optical,Wireless,1600,Right,Blue / Black
Adesso iMouse S8B,13.1,Optical,Wired,1600,Both,Black
Cougar 700M EVO RGB,,Optical,Wired,16000,Right,Black
Razer Lancehead Tournament Edition,,Optical,Wired,16000,Both,Gray
Mionix AVIOR-7000,,Optical,Wired,7000,Both,Black
IOGEAR Kaliber Gaming FOKUS II Pro,49.95,Optical,Wired,12000,Both,Black / Green
Mionix Castor Shark Fin,,Optical,Wired,5000,Right,Gray
Mionix Castor Black,,Optical,Wired,5000,Right,Black
Mionix Castor Frosting,,Optical,Wired,5000,Right,Pink
Mionix Avior Shark Fin,,Optical,Wired,5000,Both,Gray
Mionix Castor Ice Cream,,Optical,Wired,5000,Right,Blue
SteelSeries Rival 310 PUBG Edition,,Optical,Wired,12000,Right,Black / Blue
Logitech M325 Purple Peace,,Optical,Wireless,1000,Both,White / Purple
ROCCAT Lua,,Optical,Wired,2000,Both,Black / Blue
Logitech M325c Blu Trance,,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Lady Lily,,Optical,Wireless,1000,Both,White / Multicolor
Logitech M325c Floral Spiral,,Optical,Wireless,1000,Both,White / Pink
Logitech M325c Taboo,,Optical,Wireless,1000,Both,Black / Red
Logitech M325c Natural Jewelry,,Optical,Wireless,1000,Both,Purple / Multicolor
Logitech M325c Skate Burger,29.99,Optical,Wireless,1000,Both,Blue / White
Logitech M325c Bae-Bee-Blue,18.98,Optical,Wireless,1000,Both,Blue / White
Logitech M325c Dark Fleur,,Optical,Wireless,1000,Both,White / Black
Logitech M317c Lady on the Lily,38.97,Optical,Wireless,1000,Both,White / Multicolor
Logitech M317c Dark Fleur,,Optical,Wireless,1000,Both,White / Black
Logitech M325c Forest Floral,29.99,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Urban Grey,,Optical,Wireless,1000,Both,Gray / White
Logitech M325c Urban Sunset,49.95,Optical,Wireless,1000,Both,Orange / Red
Acer AMR513,,Optical,Wireless,1000,Both,Red / Black
Adesso IMOUSE W4,26.99,Optical,Wired,1000,Both,Black
Adesso IMOUSE X1,18.52,Optical,Wired,3200,Right,Silver / Black
Adesso IMOUSE X3,,Optical,Wired,6400,Right,Black / Gold
Adesso iMouse E10,39.99,Optical,Wireless,1600,Right,Black
Adesso iMouse E30,39.45,Optical,Wireless,4800,Right,Black
Adesso iMouse E55,,Optical,Wireless,1000,Right,Black
Adesso iMouse E70,,Optical,Wireless,4800,Left,Black
Adesso iMouse E90,39.4,Optical,Wireless,1600,Left,Black
Adesso iMouse S5,12.99,Optical,Wired,1000,Both,Black
Adesso iMouse S70G,,Optical,Wireless,1000,Both,Green / Black
Adesso iMouse S70L,,Optical,Wireless,1000,Both,Blue
Adesso iMouse T40 Trackball,39.99,Optical,Wireless,4800,Both,Black / Red
Adesso iMouse V10,26.99,Optical,Wireless,1600,Right,Black
Adesso iMouse V10,26.99,Optical,Wireless,1600,Right,Black / Yellow
Adesso iMouse M20R,19.03,Optical,Wireless,1600,Right,Red / Black
Adesso iMouse S100B,,Optical,Wireless,1200,Both,Black
Adesso iMouse S70P,,Optical,Wireless,1000,Both,Pink / Black
Adesso iMouse S80L,24.53,Optical,Wireless,1600,Right,Blue / Black
Acco Kensington K72422WW,39.28,Optical,Wireless,1600,Right,Red / Black
Acco Kensington K72392US,,Optical,Wireless,1000,Both,Black
Acco Kensington K72337US,,Optical,Wired,,Both,Black / Blue
Acco KENSINGTON K64327F,,Optical,Wired,,Both,Silver / Black
ADATA XPG INFAREX M10,,Optical,Wired,3200,Right,Black
ADATA XPG INFAREX M20,,Optical,Wired,5000,Right,Black
Microsoft Sculpt Ergonomic,,Laser,Wireless,1000,Right,Black / Blue
Fellowes Penguin Medium,,Laser,Wireless,1200,Both,Black / Silver
Microsoft KTF-00001,,Optical,Bluetooth Wireless,,Both,Black
Microsoft L2 Basic,,Optical,Wired,800,Both,White / Gray
Evoluent VMCRW Vertical Mouse C,,Laser,Wireless,,Right,Black / Silver
Microsoft Surface Mobile,,Laser,Bluetooth Wireless,,Both,Black / Silver
Microsoft Sculpt Mobile,,Laser,Wireless,,Both,Black / Blue
Lenovo 0A34282,,Laser,Wireless,1600,Both,Black / Red
Lenovo 4Y50V81591,31.95,Optical,Wireless,2400,Right,Silver / Black
Kodak IMOUSE Q10,,Optical,Wireless,1600,Right,Black
Logitech M325c Urban Lagoon,61,Optical,Wireless,1000,Both,Blue / Black
SIIG JK-WR0912-S2,,Optical,Wireless,,Right,Red / Black
Rosewill RWM-002,,Optical,Wireless,1200,Both,White / Black
Rosewill RWM-003,,Optical,Wireless,1200,Both,Gray / Black
Rosewill RWM-004,,Optical,Wireless,1200,Both,Blue / Black
SIIG JK-WR0B12-S2,,Optical,Wireless,1000,Right,Blue / Black
Rosewill ION D12,,Optical,Wired,4000,Right,Black
SIIG JK-WR0M12-S1,,Optical,Wireless,1200,Both,Black
Rosewill NEON M61,,Optical,Wireless,10000,Right,Black / Blue
Rosewill NEON M54,,Optical,Wired,7200,Right,Black
Trust GXT 148 Orna,,Optical,Wired,3200,Both,Black / Red
Verbatim 98113 Go Mini Travel,13.49,Optical,Wired,,Both,Silver / Black
Verbatim Verbatim 99777 Silent Wireless Blue Led,13.99,Laser,Wireless,,Both,Black
Targus W571,,Optical,Wireless,,Right,Black
Targus W573,,Laser,Wireless,,Both,Black
Targus W574,,Laser,Wireless,,Right,Black
Toshiba U55,,Optical,Wired,1600,Both,Black
GAMDIAS Zeus E2,,Optical,Wired,3200,Right,Black
HP OMEN 400,89.96,Optical,Wired,5000,Right,Black / Red
Adesso iMouse E3,,Optical,Wired,6400,Right,Black
Kensington K72421AMA,,Optical,Wireless,1600,Right,Blue / Black
SIIG JK-WR0N12-S1,,Optical,Wireless,1200,Both,Gray / Black
V7 MW500-1N,,Optical,Wireless,1600,Right,Black
Kensington K72339USA,19.99,Optical,Wired,,Both,Black
Key Ovation Newtral 3,,Optical,Wired,3000,Right,Black
SMK-Link VP3830-TAA,,Optical,Wired,2400,Right,Black
SMK-Link VP3831,,Optical,Wired,2400,Right,Black
Mad Catz The Authentic R.A.T. 8+,,Optical,Wired,1000,Right,Silver / Black
Verbatim 70238,15.96,Optical,Wired,,Both,Purple / Silver
Evoluent VMDS,92,Optical,Wired,,Right,Black / Silver
Verbatim 99746,,Optical,Wireless,,Right,Purple / White
G-Wolves HT-M 3360 Ash,,Optical,Wired,12000,Right,Silver
G-Wolves HT-M 3360 White/Blue,,Optical,Wired,12000,Right,White / Blue
Verbatim 70239,18.17,Optical,Bluetooth Wireless,1600,Both,Blue / Black
Microsoft ELG-00040,122,Laser,Bluetooth Wireless,1000,Both,Green
Verbatim 99747,,Laser,Wireless,,Both,Blue / Black
Evoluent VMDMW VerticalMouse D Medium,114.95,Laser,Wireless,1600,Right,Black
Kensington Pro Fit,22.39,Optical,Wired,3200,Right,Black
Kensington Pro Fit,39.06,Optical,Bluetooth Wireless,1600,Right,Black
Verbatim 70240,17.88,Laser,Bluetooth Wireless,1600,Both,Red / Black
Verbatim 70243,19.98,Laser,Wireless,1600,Right,Red / Black
Verbatim 70236,15.99,Optical,Wired,,Both,Red / Silver
Verbatim 70245,20.51,Optical,Wireless,1600,Right,Silver / Black
Verbatim 70247,19.96,Laser,Wireless,1600,Right,Blue
Acer Urban Factory Anti-stress Mouse,,Optical,Wired,800,Both,Black / Silver
Acer Urban Factory Crazy Mouse,,Optical,Wired,800,Both,Blue / White
HP 1JR32AA#ABA,,Optical,Wired,1600,Both,Black
SMK-Link Gyration Air Mouse Elite,,Laser,Wireless,,Both,Black / Silver
Evoluent VMDL,96.9,Laser,Wired,,Right,Black / Silver
ABKONCORE A900,,Optical,Wired,16000,Right,Black / Silver
Cooler Master MM711 Blue Steel,,Optical,Wired,16000,Right,Blue
Razer Basilisk,,Optical,Wired,16000,Right,
Tempest MS100 Paladin,,Optical,Wired,16000,Both,Black / Red
Tempest X5S Strider RGB,,Optical,Wired,4800,Right,Black
ROCCAT Burst Core,,Optical,Wired,8500,Right,White
GAMDIAS ZEUS E1,,Optical,Wired,3200,Right,Black
GAMDIAS ZEUS E1A,,Optical,Wired,4200,Right,Black
GAMDIAS ZEUS M1,,Optical,Wired,7000,Right,Black
GAMDIAS ZEUS M2,,Optical,Wired,10800,Right,Black
GAMDIAS ZEUS M3,,Optical,Wired,7200,Right,Black
GAMDIAS ZEUS P1,161,Optical,Wired,12000,Right,Black
GAMDIAS ZEUS P2,,Optical,Wired,16000,Right,Black
NZXT Lift,,Optical,Wired,16000,Right,Blue / Black
NZXT Lift,,Optical,Wired,16000,Right,Cyan / Black
NZXT Lift,,Optical,Wired,16000,Right,Red / Black
NZXT Lift,,Optical,Wired,16000,Right,Yellow / Black
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,Black
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,White
Monoprice Dark Matter Hyper-K,,Optical,Wired,16000,Right,Black
Monoprice Dark Matter Super-K,,Optical,Wired,18000,Right,Black
Monoprice Dark Matter Aether,,Optical,Wired,16000,Right,Black
Logitech Graphite Signature M550,,Optical,Bluetooth Wireless,4000,Both,Gray
ninjutso Katana Superlight,,Optical,"Wired, Wireless",19000,Right,Black / White
Xtrfy M42 RGB,78.81,Optical,,16000,Right,White / Red
Xtrfy M42 RGB,,Optical,,16000,Right,Black
A4Tech A4-MS0034,,Optical,Wired,3200,Right,Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Green / Gold
Endgame Gear XM2w,,Optical,"Wired, Wired, Wireless",26000,Right,White
ADATA XPG SLINGSHOT,,Optical,Wired,12000,Right,White
ADATA XPG SLINGSHOT,,Optical,Wired,12000,Right,Pink
ADATA XPG SLINGSHOT Mera,,Optical,Wired,12000,Right,Orange / Black
Logitech M650 L,,Optical,"Wireless, Bluetooth Wireless",4000,Right,Pink
Logitech M650 L LEFT,,Optical,"Wireless, Bluetooth Wireless",4000,Left,White / Gray
Keychron M1,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
