name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
AZIO EXO1-K,,Optical,Wired,3500,Right,Black
Microsoft Designer,,Optical,Bluetooth Wireless,,Both,Black
Microsoft U7Z-00062,,Optical,Wireless,1000,Both,Pink
Rosewill RM-7800BL,,Optical,Wireless,1600,Right,Black
Rosewill RM-7800PK,,Optical,Wireless,1600,Right,Pink
Turtle Beach Grip 300,,Optical,Wired,1750,Right,Black / Red
Turtle Beach Grip 500,,Laser,Wired,8200,Right,Black / Red
UtechSmart VENUS-B,,Laser,Wired,16400,Right,Gray
Thermaltake VENTUS X,,Laser,Wired,5700,Right,Black
Monoprice MP-MiCo Optical Pro,,Optical,Wired,1600,Both,Blue / White
Monoprice 11154,,Laser,Wired,1600,Right,Black
Monoprice 11155,,Laser,Wired,2400,Right,Black / Green
Monoprice 8495,,Optical,Wired,1600,Both,Black
Monoprice 9253,,Optical,Wired,,Both,Black / Red
Monoprice 9254,,Optical,Wired,,Both,Black / Blue
Monoprice 9255,,Optical,Wired,,Both,Black / Blue
Monoprice M24,,Optical,Wireless,,Both,Black / Silver
Monoprice M19,,Optical,Wireless,,Both,Black / Silver
Monoprice 9258,,Optical,Wired,3400,Right,Black / Red
Monoprice Executor,,Laser,Wired,5600,Right,Black
Kensington SlimBlade,,Laser,Wireless,,Both,Black
Kensington Pro Fit Mobile Wireless Mouse,,Laser,Wireless,,Both,Black
Kensington K72370US,34.98,Optical,Wireless,,Right,Black
Kensington K72400US,,Optical,Wired,,Both,Black
Kensington PocketMouse,,Optical,Wireless,1000,Both,Black
Kensington Pro Fit Mid-Size Mouse,31.07,Laser,Wireless,,Right,Black / Blue
Kensington Pro Fit Mid-Size Mouse,38.2,Laser,Wireless,,Right,Black / Gray
Kensington SureTrack,,Optical,Wireless,,Both,Black
Kensington Pro Fit,36.98,Optical,Wireless,1750,Right,Black
Cooler Master Storm Reaper,,Laser,Wired,8200,Right,Black / Silver
AZIO EXO1,,Optical,Wired,3500,Right,Black / Red
Etekcity SCROLL S200,,Optical,Wired,1600,Right,Black / Blue
Gear Head BT9750BLK,,Optical,Bluetooth Wireless,1600,Right,Black
Kensington MP230L,,Laser,Wireless,3200,Right,Black
Mad Catz Office R.A.T. M,,Optical,Bluetooth Wireless,2000,Right,Black / White
Mad Catz Office R.A.T. M,,Optical,Bluetooth Wireless,2000,Right,Black / Red
Mad Catz Office R.A.T.,,Optical,Bluetooth Wireless,,Right,Red
Razer Abyssus,,Optical,Wired,3500,Both,Black
IOGEAR Tacturus,,Optical,Wireless,1000,Both,Black
Key Ovation KOV-N200BCM,,Optical,Wired,3000,Right,Black
Key Ovation KOV-N200SCL,,Optical,Wired,3000,Right,Black / Silver
Lenovo 0B47165,,Optical,Wireless,,Both,Red
Logitech M325,,Optical,Wireless,1000,Both,Green / Blue
Logitech M325c,28.69,Optical,Wireless,,Both,Multicolor
Logitech M325c Lucas Lion,,Optical,Wireless,,Both,Multicolor
Logitech M325c Francesca Fox,28.99,Optical,Wireless,,Both,Multicolor
Logitech M325c Purple Zigzag,20,Optical,Wireless,,Both,Purple
Logitech M325c Blue Zigzag,,Optical,Wireless,,Both,Blue
Logitech M325c Blue Harlequin,49.95,Optical,Wireless,,Both,Blue
ROCCAT Kone Pure Camo Charge,,Optical,Wired,5000,Right,Camo
ROCCAT Kone Pure Naval Storm,,Optical,Wired,5000,Right,Black / Silver
ROCCAT Kone Pure Desert Strike,,Optical,Wired,5000,Right,Brown / Black
Rosewill Reflex,,Laser,Wired,8200,Right,Black / Red
Key Ovation KOV-N200BCL,,Optical,Wired,4000,Right,Black
Key Ovation KOV-N200SCM,,Optical,Wired,4000,Both,Black / Silver
Key Ovation KOV-RS200CL,,Optical,Wired,3400,Right,Black
Key Ovation KOV-RS200CM,,Optical,Wired,3400,Right,Black
Logitech M325c Teal Zigzag,49.99,Optical,Wireless,,Both,Blue / White
Cougar 230M,,Optical,Wired,3200,Both,White / Yellow
Cougar 250M,,Optical,Wired,4000,Both,Black / Orange
Cougar 300M,,Optical,Wired,4000,Right,Black / Orange
Cougar 500M,,Optical,Wired,4000,Right,Black / White
Cougar 550M,,Optical,Wired,6400,Right,Black / Orange
Gear Head MP2120CMO,,Optical,Wireless,,Both,Camo
Gear Head MP2120RDF,,Optical,Wireless,,Both,Black / Red
Gear Head MP2120SNL,,Optical,Wireless,,Both,Black / White
Logitech M325 Moody Blue,30.99,Optical,Wireless,1000,Both,Blue
Logitech M325 Zany,,Optical,Wireless,1000,Both,Silver / White
Logitech M325 Moody Mint,,Optical,Wireless,1000,Both,Green
Logitech M325,,Optical,Wireless,1000,Both,Multicolor
Etekcity Scroll Alpha,,Laser,Wired,8200,Both,Black / Blue
SolidTek MS-233BU,,Optical,Wired,,Both,Black
Asus ROG Sica,,Optical,Wired,5000,Both,Black / Red
Adesso iMouse E50,,Laser,Wireless,1000,Right,Black
Adesso iMouse E60L,,Optical,Wireless,1000,Both,Blue / Silver
Adesso iMouse E60W,,Optical,Wireless,1000,Both,White
Adesso iMouse W2,,Optical,Wired,800,Both,Black
Kensington k72110us,17.59,Optical,Wired,1000,Both,Black
Microsoft GMF-00403,,Optical,Wireless,,Both,Multicolor
TekNmotion TM-NIBM1,,Optical,Wired,,Right,Black
IOGEAR Chimera M2,,Optical,Wired,2000,Right,Black
Lenovo 40K9200,,Optical,Wired,,Both,Black
Logitech M185,,Optical,Wireless,1000,Both,Black
Logitech M187,,Optical,Wireless,1000,Both,Red
ROCCAT NYTH,,Laser,Wired,12000,Right,Black / Blue
SMK-Link VP3815-TAA,,Optical,Wired,800,Both,Black
V7 GM110-2N,,Optical,Wired,4000,Right,Black / White
V7 GM120-2N,,Optical,Wired,4000,Right,Black / Orange
Adesso IMOUSES4,,Optical,Wired,1600,Both,Black
A4Tech Bloody TL8 Terminator,,Laser,Wired,8200,Right,Black / Silver
GE 97986,,Optical,Wired,,Both,Black
Asus STRIX CLAW DARK EDITION,,Optical,Wired,5000,Right,Black / Orange
Genius M6-600,,Optical,Wired,5000,Right,Black / White
Genius M8-610,,Laser,Wired,8200,Right,Black / White
Adesso iMouse E60P,,Optical,Wireless,1000,Both,Pink
Adesso iMouse E60Y,,Optical,Wireless,1000,Both,Yellow
Corsair M65 RGB,,Laser,Wired,8200,Right,Black / White
Corsair M65,,Laser,Wired,8200,Right,Black
EVGA TORQ X3,,Optical,Wired,4000,Both,Black / Silver
Gear Head MP2120LPD,,Optical,Wireless,,Both,Black / Orange
Genius NX-7000,,Laser,Wireless,1200,Both,Green / White
Mad Catz R.A.T. PRO X,,Laser,Wired,8200,Right,Black / Green
Microsoft 3600,29.99,Optical,Wireless,,Both,Black
Microsoft 3600,34.99,Optical,Wireless,,Both,Blue
Microsoft 3600,,Optical,Wireless,,Both,Red
Adesso iMouse E60B,,Optical,Wireless,1000,Both,Black / Silver
Adesso iMouse E60G,,Optical,Wireless,1000,Both,Green / Silver
Corsair KATAR,,Optical,Wired,8000,Both,Black / Red
Genius M6-400,,Optical,Wired,5000,Both,Black / Gold
HEC HM153,,Optical,Wired,1600,Both,Black / Red
A4Tech G7CR-60B,,Optical,Wireless,,Right,Black
Kensington K74532WW,24.34,Optical,Wireless,,Both,White
Microsoft Wireless Mobile Mouse 3500,,Laser,Wireless,1000,Both,Black / Blue
Microsoft 900,43.23,Laser,Wireless,,Both,Black
Ninox Aurora,,Optical,Wired,4000,Right,Black / Red
Mad Catz R.A.T. PRO X,,Laser,Wired,8200,Right,Black / Yellow
Mad Catz R.A.T. PRO X,,Optical,Wired,5000,Right,Black / Yellow
Razer Orochi 8200 Chroma,,Laser,Wireless,8200,Both,Black
SteelSeries Rival 300,,Optical,Wired,6500,Right,Orange / White
Feenix Nascita,,Laser,Wired,8200,Right,Black / White
Cooler Master Xornet II,,Optical,Wired,3320,Right,Black
A4Tech ML160,,Laser,Wired,8200,Right,Black
Adesso iMouse E2,,Optical,Wired,3200,Right,Black
Adesso iMouse E20,,Laser,Wireless,3200,Right,Black
Adesso iMouse E40,,Optical,Wireless,1000,Right,Black
Cougar 550M,,Optical,Wired,6400,Right,Black / Orange
Gear Head MP1975BLK,,Optical,Wireless,,Right,Black
Gear Head MP1975BLU,,Optical,Wireless,,Both,Blue
Gear Head MP1975RED,,Optical,Wireless,,Both,Red
Gear Head MP2100NBL,,Optical,Wireless,,Both,Blue
Gear Head MP2100NGR,,Optical,Wireless,,Both,Green
Gear Head MP2100NOR,,Optical,Wireless,,Both,Orange
Gear Head MP2100NPK,,Optical,Wireless,,Both,Pink
Gear Head MP2100NPR,,Optical,Wireless,,Both,Purple
HP X1500,19.98,Optical,Wired,,Right,Black
Razer DeathAdder Chroma(Call of Duty: Black Ops III Edition),,Optical,Wired,10000,Right,Black / Silver
ROCCAT Kiro,,Optical,Wired,4000,Both,Black
Microsoft Arc Touch,,Laser,Bluetooth Wireless,,Both,Gray
SteelSeries Rival 100,,Optical,Wired,4000,Right,Green
Monoprice MP-AM,,Optical,Wired,2300,Both,Black / Red
Satechi Edge,,Optical,Wireless,4000,Right,Black
Cooler Master Sentinel III,,Optical,Wired,6400,Right,Black
HP Star Wars Special Edition,,Laser,Wireless,,Both,Black / Red
Kensington Pro Fit Mid-Size Mouse,,Optical,Wireless,1750,Right,Black
Logitech 910-001648,,Optical,Wired,,Both,Black
Logitech 910-002897,,Laser,Wireless,,Right,Black
Logitech M325 Brilliant Rose,,Laser,Wireless,,Both,Black / Pink
Mad Catz R.A.T. PRO S,,Optical,Wired,5000,Right,Black / Green
Mad Catz R.A.T.1,,Optical,Wired,3500,Both,Green
Microsoft L2 Sculpt Touch,,Laser,Bluetooth Wireless,,Both,Black / Silver
Microsoft Mobile 3500,,Laser,Wireless,,Both,Black
Microsoft GMF-00045,,Laser,Wireless,,Both,Black
Microsoft Wireless Mobile Mouse 3500,,Laser,Wireless,,Both,Black / Pink
Microsoft Arc Touch,75,Laser,Wireless,,Both,Black / Silver
Microsoft U81-00010,,Optical,Wired,,Both,Black
Targus AMW50CA,,Optical,Wireless,,Both,Black / Silver
Monoprice 109287,,Laser,Wired,,Both,Black
Jeecoo James Donkey 007,,Laser,Wired,8200,Both,Gunmetal
SHARKK MS-SK2562,,Laser,Wired,16400,Right,Black / Blue
Sentey GS-3521,,Laser,Wired,3400,Right,Black / Red
Dell WM126,,Optical,Wireless,1000,Both,Blue
Genius Ammox X1 400,,Optical,Wired,3200,Both,Black / Red
Gigabyte XM300,,Optical,Wired,6400,Right,Black
SHARKK MS-SK2511,,Optical,Wireless,1600,Right,Black
SHARKK MS-SK2541,,Laser,Wired,16400,Right,Black
SHARKK SK137G,,Optical,Wireless,1600,Right,Black
SIIG JK-US0A12-S1,,Optical,Wired,1000,Both,Black
SIIG JK-US0B12-S1,,Optical,Wired,1000,Both,Black / Blue
SIIG JK-US0C12-S1,,Optical,Wired,1000,Both,Black / Red
SIIG JK-US0D12-S1,,Optical,Wired,1000,Both,White / Silver
SIIG JK-US0H12-S1,,Optical,Wired,1000,Both,Black
Thermaltake THERON Plus,,Laser,Wired,8200,Right,Black
Toshiba PA3570U-1ETA,,Laser,Wired,1600,Both,Black / Silver
Zalman ZM-M130CB,,Optical,Wired,2400,Right,Black / Blue
Zalman ZM-M130CWH,,Optical,Wired,2400,Right,White
Zalman ZM-M520WBK,,Optical,Wireless,16000,Right,Black
Zalman ZM-M520WR,,Optical,Wireless,16000,Both,Red
Cobra CORBA JUNOR,47,Optical,Wired,1600,Right,Black / Blue
Cobra CORBA JUNOR,47,Optical,Wired,1600,Right,Black / Red
Cobra Auroza type G,,Optical,Wired,3000,Right,Black
Cobra Mazer,,Optical,Wired,2500,Right,Black
Cobra Mazer,,Optical,Wired,2500,Right,White
UtechSmart Uranus,,Laser,Wired,16400,Right,Black
Zowie ZA11,,Optical,Wired,3200,Both,Black
SHARKOON SHARK Force,,Optical,Wired,1600,Right,Pink
Sentey Lumenata Pro SP,,Laser,Wired,8200,Right,Black
Asus ROG Sica,,Optical,Wired,5000,Both,White
Asus Cerberus Arctic,,Optical,Wired,2500,Both,White / Black
Ducky Secret RGB,,Optical,Wired,5000,Right,Black
Hcman Donkey112,,Laser,Wired,2000,Right,Black / Yellow
Logitech G102 Prodigy,,Optical,Wired,6000,Right,Black
NOX Krom Korps,,Laser,Wired,8200,Right,Black / Orange
Creative Labs Siege M04,,Optical,Wired,12000,Right,Black
RIOTORO URUZ Z5 Classic RGB,,Optical,Wired,4000,Right,Black
RIOTORO URUZ Z5 Lightning RGB,,Optical,Wired,4000,Right,Black
Cougar 450M (Black/Orange),,Optical,Wired,5000,Both,Black / Orange
ROCCAT Kone EMP,,Optical,Wired,12000,Right,Black
Gigabyte AIRE M73,,Optical,Wireless,1000,Right,Black
MSI Interceptor DS100,,Laser,Wired,3500,Both,Black / Red
ROCCAT Kone AIMO,,Optical,Wired,12000,Right,White
Cougar 450M (Black/Green),,Optical,Wired,5000,Both,Black / Green
Cougar Minos X1,,Optical,Wired,2000,Right,Black
Cougar Minos X3,,Optical,Wired,3200,Right,Black
Cooler Master MasterMouse MM520,,Optical,Wired,12000,,Black
Anker AK-A7809012,,Optical,Wireless,1600,Right,Black
GranVela 325,,Optical,Wired,3000,Right,Black / Yellow
ACGAM G402,,Optical,Wired,10000,Right,Black
Tracer GAMEZONE SNIPER AVAGO,,Laser,Wired,6000,Right,Black
HIRALIY HR-F300,,Optical,Wired,5000,Right,Black
Rosewill ION D21,,Optical,Wired,4000,Right,White
Adesso iMouse X2,,Optical,Wired,3200,Right,Black
Razer Deathadder Elite Destiny 2 Edition,,Optical,Wired,16000,Right,Black / White
Mionix AVIOR-7000,,Optical,Wired,7000,Both,Black
Mionix Castor French Fries,,Optical,Wired,5000,Right,Yellow
Mionix Castor Shark Fin,,Optical,Wired,5000,Right,Gray
Mionix Avior French Fries,,Optical,Wired,5000,Both,Yellow
Mionix Castor Black,,Optical,Wired,5000,Right,Black
Cougar 700M EVO,,Optical,Wired,16000,Right,Black
Mad Catz The Authentic R.A.T 4+,46.64,Optical,Wired,7200,Right,Black
Mionix Avior Shark Fin,,Optical,Wired,5000,Both,Gray
Mionix Castor Ice Cream,,Optical,Wired,5000,Right,Blue
Zowie EC1-B CS:GO,,Optical,Wired,3200,Right,Black / Gold
SteelSeries Rival 310 PUBG Edition,,Optical,Wired,12000,Right,Black / Blue
Logitech M325 Purple Peace,,Optical,Wireless,1000,Both,White / Purple
ROCCAT Lua,,Optical,Wired,2000,Both,Black / Blue
Logitech M325c Blu Trance,,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Lady Lily,22.99,Optical,Wireless,1000,Both,White / Multicolor
Logitech M325c Taboo,,Optical,Wireless,1000,Both,Black / Red
Logitech M325c Natural Jewelry,,Optical,Wireless,1000,Both,Purple / Multicolor
Logitech M325c Skate Burger,17.98,Optical,Wireless,1000,Both,Blue / White
Logitech M325c Dark Fleur,,Optical,Wireless,1000,Both,White / Black
Logitech M317C Blue Trance,,Optical,Wireless,1000,Both,Blue / Black
Logitech M317c Dark Fleur,,Optical,Wireless,1000,Both,White / Black
Patriot Viper 550,,Optical,Wired,10000,Both,Black
Logitech M325c Forest Floral,,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Urban Grey,,Optical,Wireless,1000,Both,Gray / White
Logitech M325c Blue Camo,39.99,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Summer Bouquet,29.99,Optical,Wireless,1000,Both,White / Pink
Acer AMR513,,Optical,Wireless,1000,Both,Red / Black
Adesso IMOUSE W4,26.99,Optical,Wired,1000,Both,Black
Adesso iMouse E10,39.99,Optical,Wireless,1600,Right,Black
Adesso iMouse E55,,Optical,Wireless,1000,Right,Black
Adesso iMouse E70,46.97,Optical,Wireless,4800,Left,Black
Adesso iMouse S5,12.99,Optical,Wired,1000,Both,Black
Adesso iMouse S70G,,Optical,Wireless,1000,Both,Green / Black
Adesso iMouse S70L,,Optical,Wireless,1000,Both,Blue
Adesso iMouse S60R,17.98,Optical,Wireless,1600,Right,Red / Black
Adesso iMouse S100B,,Optical,Wireless,1200,Both,Black
Adesso iMouse S70P,,Optical,Wireless,1000,Both,Pink / Black
Adesso iMouse M40,,Optical,Wireless,1200,Both,Black
Adesso iMouse S80L,23.58,Optical,Wireless,1600,Right,Blue / Black
Acco Kensington K72422WW,37.2,Optical,Wireless,1600,Right,Red / Black
Acco Kensington K72392US,,Optical,Wireless,1000,Both,Black
Acco Kensington K72337US,,Optical,Wired,,Both,Black / Blue
Acco KENSINGTON K64327F,,Optical,Wired,,Both,Silver / Black
ADATA XPG INFAREX M10,,Optical,Wired,3200,Right,Black
Microsoft Sculpt Ergonomic,,Laser,Wireless,1000,Right,Black / Blue
Fellowes Penguin Medium,69,Laser,Wired,1200,Both,Black / Silver
Fellowes Penguin Medium,,Laser,Wireless,1200,Both,Black / Silver
Microsoft Surface Precision,,Optical,Bluetooth Wireless,,Right,Gray
Microsoft KTF-00001,44.99,Optical,Bluetooth Wireless,,Both,Black
Microsoft L2 Basic,,Optical,Wired,800,Both,White / Gray
Evoluent VMCRWG Vertical Mouse C,,Optical,Wireless,2600,Right,Gold / Black
Evoluent VMCRW Vertical Mouse C,,Laser,Wireless,,Right,Black / Silver
Microsoft Surface Mobile,,Laser,Bluetooth Wireless,,Both,Black / Silver
Microsoft Surface Mobile,39.99,Laser,Bluetooth Wireless,,Both,Silver
Microsoft Sculpt Mobile,,Laser,Wireless,,Both,Black / Blue
Kodak IMOUSE Q10,,Optical,Wireless,1600,Right,Black
Logitech M325c Urban Lagoon,,Optical,Wireless,1000,Both,Blue / Black
Trust GXT 188 Laban RGB,,Optical,Wired,15000,Right,Black
SIIG JK-WR0912-S2,,Optical,Wireless,,Right,Red / Black
Rosewill RWM-002,,Optical,Wireless,1200,Both,White / Black
Rosewill RWM-003,,Optical,Wireless,1200,Both,Gray / Black
Rosewill RWM-004,,Optical,Wireless,1200,Both,Blue / Black
SIIG JK-WR0B12-S2,,Optical,Wireless,1000,Right,Blue / Black
Rosewill ION D12,,Optical,Wired,4000,Right,Black
SIIG JK-WR0M12-S1,,Optical,Wireless,1200,Both,Black
Rosewill NEON M61,,Optical,Wireless,10000,Right,Black / Blue
Rosewill NEON M54,,Optical,Wired,7200,Right,Black
Trust GXT 148 Orna,,Optical,Wired,3200,Both,Black / Red
Verbatim Verbatim 99777 Silent Wireless Blue Led,13.99,Laser,Wireless,,Both,Black
Targus W571,,Optical,Wireless,,Right,Black
Targus W573,,Laser,Wireless,,Both,Black
Targus W574,,Laser,Wireless,,Right,Black
V7 MW100-1N,18.71,Optical,Wireless,1600,Both,Black
Toshiba U55,,Optical,Wired,1600,Both,Black
Verbatim 99780 Silent Wireless Blue Led,15.37,Optical,Wireless,,Both,Red / Black
GAMDIAS Zeus E2,,Optical,Wired,3200,Right,Black
HP OMEN 600,79.2,Optical,Wired,12000,Right,Black / Red
Adesso iMouse E3,,Optical,Wired,6400,Right,Black
Kensington K72392USA,27.31,Optical,Wireless,1000,Both,Black
Kensington K72421AMA,32.78,Optical,Wireless,1600,Right,Blue / Black
SIIG JK-WR0N12-S1,,Optical,Wireless,1200,Both,Gray / Black
V7 MW500-1N,,Optical,Wireless,1600,Right,Black
Kensington K72339USA,24.76,Optical,Wired,,Both,Black
SMK-Link VP3830-TAA,,Optical,Wired,2400,Right,Black
SMK-Link VP3831,,Optical,Wired,2400,Right,Black
Verbatim 70238,16.64,Optical,Wired,,Both,Purple / Silver
Evoluent VMDM,87.07,Optical,Wired,,Right,Black / Silver
Verbatim 99746,,Optical,Wireless,,Right,Purple / White
Cooler Master MM711 Glossy Black,,Optical,Wired,16000,Right,Black
G-Wolves HT-M 3360 White/Blue,,Optical,Wired,12000,Right,White / Blue
Microsoft Arc,99.9,Optical,"Wired, Wireless, Bluetooth Wireless",1000,Both,Green
Aula Ghost Shark,,Optical,Wired,2000,Right,Black / Silver
Aula Enter Tainer,,Optical,Wired,4000,Right,Black
Verbatim 99747,,Laser,Wireless,,Both,Blue / Black
Evoluent VMDSW Vertical Mouse D Small,114.95,Laser,Wireless,1600,Right,Black
Kensington Pro Fit,39.26,Optical,Bluetooth Wireless,1600,Right,Black
Kensington Pro Fit,39.31,Optical,Bluetooth Wireless,1600,Right,Gray / White
Verbatim 70243,24.17,Laser,Wireless,1600,Right,Red / Black
Verbatim 70236,19.98,Optical,Wired,,Both,Red / Silver
Verbatim 70237,21.88,Optical,Wired,,Both,Blue / Silver
Verbatim 70246,20.99,Laser,Wireless,1600,Right,Red / Black
Acer Urban Factory Anti-stress Mouse,,Optical,Wired,800,Both,Black / Silver
Acer Urban Factory Crazy Mouse,,Optical,Wired,800,Both,Blue / White
HP 1JR32AA#ABA,,Optical,Wired,1600,Both,Black
SMK-Link Gyration Air Mouse Elite,,Laser,Wireless,,Both,Black / Silver
SMK-Link AIR Mouse GO Plus,,Laser,Wireless,,Both,Black / Silver
Evoluent VMDL,89.99,Laser,Wired,,Right,Black / Silver
Evoluent VMDLW,108.33,Laser,Wireless,,Right,Black / Silver
ABKONCORE A900,,Optical,Wired,16000,Right,Black / Silver
Endgame Gear XM1,,Optical,Wired,16000,Right,Black
Endgame Gear XM1,,Optical,Wired,16000,Right,White
Thermaltake Tt eSPORTS Iris Optical RGB HATSUNE MIKU Edition,,Optical,Wired,5000,Right,Black
Biostar Racing AM3,,Optical,Wired,5000,Right,Black / Blue
Xtreme Gaming DS-2535,,Laser,Wired,16400,Right,Black
SPC Gear LIX,,Optical,Wired,8000,Right,Black
Endgame Gear XM1 RGB,,Optical,Wired,16000,Right,Black
Tempest MS100 Paladin,,Optical,Wired,16000,Both,Black / Red
Tempest X5S Strider RGB,,Optical,Wired,4800,Right,Black
GAMDIAS ZEUS E1,,Optical,Wired,3200,Right,Black
GAMDIAS ZEUS E3,,Optical,Wired,3600,Right,Black
GAMDIAS ZEUS M1,,Optical,Wired,7000,Right,Black
GAMDIAS ZEUS M2,,Optical,Wired,10800,Right,Black
GAMDIAS ZEUS M4,,Optical,Wired,12800,Right,Black
GAMDIAS ZEUS P1,,Optical,Wired,12000,Right,Black
GAMDIAS ZEUS P2,,Optical,Wired,16000,Right,Black
NZXT Lift,,Optical,Wired,16000,Right,Black / Blue
NZXT Lift,,Optical,Wired,16000,Right,Black / Cyan
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,Black
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,White
Monoprice Dark Matter Super-K,,Optical,Wired,18000,Right,Black
Monoprice Dark Matter Aether,,Optical,Wired,16000,Right,Black
Logitech Graphite Signature M550,,Optical,Bluetooth Wireless,4000,Both,Gray
Logitech Graphite Signature M550 L,,Optical,Bluetooth Wireless,4000,Both,Gray
Logitech Off-white Signature M550,,Optical,Bluetooth Wireless,4000,Both,White
Pulsar Xlite V2,,Optical,Wireless,20000,Right,Blue
Pulsar Xlite V2,,Optical,Wireless,20000,Right,Red
ninjutso Katana Superlight,,Optical,"Wired, Wireless",19000,Right,Black / White
ninjutso Katana,,Optical,Wired,16000,Right,Black
Xtrfy M4 RGB,,Optical,Wired,16000,Right,Red / Black
Xtrfy M4 RGB,,Optical,Wired,16000,Right,Black / White
Xtrfy M4 RGB,,Optical,Wired,16000,Right,White / Beige
Xtrfy M42 RGB,,Optical,"Wired, Wireless",16000,Right,Black
Xtrfy M42 RGB,65,Optical,,16000,Right,Blue
A4Tech A4-MS0034,,Optical,Wired,3200,Right,Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Blue / Pink
Pulsar X2 Mini,,Optical,"Wired, Wireless",26000,Right,Black
Pulsar X2,,Optical,"Wired, Wireless",26000,Right,Red
Pulsar X2,,Optical,"Wired, Wireless",26000,Right,White
ADATA XPG SLINGSHOT,,Optical,Wired,12000,Right,White
ADATA XPG SLINGSHOT,,Optical,Wired,12000,Right,Pink
ADATA XPG SLINGSHOT Mera,,Optical,Wired,12000,Right,Orange / Black
UtechSmart VenusPro,,Optical,"Wired, Wireless, Bluetooth Wireless",16000,Right,Black
Macally DYNAMOUSE,,Optical,Wired,1600,Both,Black
Logitech M650,,Optical,"Wireless, Bluetooth Wireless",4000,Right,Pink
Logitech M650 L,,Optical,"Wireless, Bluetooth Wireless",4000,Right,White / Gray
NZXT Lift,,Optical,Wired,16000,Right,White / Blue
NZXT Lift,,Optical,Wired,16000,Right,White / Cyan
NZXT Lift,,Optical,Wired,16000,Right,White / Purple
NZXT Lift,,Optical,Wired,16000,Right,White / Red
Keychron M3 4K,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Pulsar X2H Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Asus ROG Strix Impact II Electro Punk,49.99,Optical,Wired,6200,Right,Black
Corsair SCIMITAR PRO RGB,58.88,Optical,Wired,16000,Right,Black / Gray
Acer Cestus 350 PMR910,99.99,Optical,"Wired, Wireless",16000,Right,Black
Acer Predator Cestus 335 PMW120,79.98,Optical,Wired,19000,Right,Black
Adesso iMouse X5,29.1,Optical,Wired,6400,Right,Black
Adesso iMouse A10,27.99,Optical,"Wired, Wireless",1600,Both,Silver / Black
Adesso iMouse A20,26,Optical,"Wired, Wireless",2400,Right,Gray / Black
Adesso iMouse E3-TAA,54.98,Optical,"Wired, Wireless",2400,Right,Black
Adesso iMouse E7-TAA,32.85,Optical,Wired,2400,Right,Black
Adesso iMouse M60,16.98,Optical,"Wired, Wireless",1200,Both,Black
Adesso iMouse P10,39.99,Laser,"Wired, Wireless",800,Both,Silver / Gray
AZIO RM-RCM-L-02,106.68,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Both,White / Pink
AZIO RM-RCM-L-03,94.73,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Both,Black / Pink
AZIO RM-RCM-L-04,79.3,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Both,Black / Silver
Zowie S2,,Optical,Wired,3200,Right,White
Verbatim Retractable,18.98,Optical,Wired,1000,Both,Blue / Gray
Verbatim Retractable,21.98,Optical,Wired,1000,Both,Black / Gray
Verbatim Retractable,18.98,Optical,Wired,1000,Both,Red / Gray
Verbatim 70706,12.99,Optical,Wireless,1000,Both,Red / Black
Verbatim 70705,17.67,Optical,Wireless,1000,Both,Blue / Black
Verbatim 70750,,Optical,"Wireless, Bluetooth Wireless",,Both,Black
V7 MW150BT,25.98,Optical,Bluetooth Wireless,1000,Both,Black
V7 MW650,,Trackball,Wireless,1200,Right,Black / Red
V7 MU300,13.86,Optical,Wired,1600,Right,Black
Dell MS3320W,23.99,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Black
Dell MS3320W,18.98,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Gray
Dell MS3320W,,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Gray
Dell MS3320W,39.29,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Black
Dell MS5120W,49.32,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Black
Dell MS5120W,38.15,Optical,"Wired, Wireless, Bluetooth Wireless",1600,Both,Gray
Dell MS5320W,52.63,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Gray
Dell MS7421W,50.95,Optical,"Wired, Wireless, Bluetooth Wireless",4000,Right,Silver
HP 240,21.99,Optical,Bluetooth Wireless,1600,Both,Silver / Black
HP 240,12.99,Optical,Bluetooth Wireless,1600,Both,Red / Black
HP 280 Silent,,Optical,"Wired, Wireless",1200,Both,Black
HP 635,87.5,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Right,Black
HP 935 Creator,66.99,Optical,"Wired, Wireless, Bluetooth Wireless",3000,Right,Black
