name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
Corsair Raptor LM3,,Optical,Wired,2400,Right,Black
Ozone Gaming Xenon,,Optical,Wired,3500,Both,Black
Ozone Gaming Xenon,,Optical,Wired,3500,Both,Black / Red
Ozone Gaming Xenon,,Optical,Wired,3500,Both,Black / White
Mionix AVIOR SK,,Optical,Wired,7000,Both,Black / White
Toshiba PA3982U-1E2B,,Optical,Wired,1600,Both,Black
Etekcity Scroll X1 M555,,Optical,Wired,2400,Right,Black / Red
UtechSmart Venus,,Laser,Wired,16400,Right,Black / Red
UtechSmart 4000 DPI Gaming Mouse,,Laser,Wired,4000,Both,Multicolor
UtechSmart US-D8000-GM,,Laser,Wired,8000,Right,Black / Silver
UtechSmart US-D8200-GM,,Laser,Wired,8200,Right,Black / Silver
Genius Traveler D6600,,Optical,Wireless,1200,Both,Black / Silver
Genius DX-6810,,Optical,Wireless,1200,Both,Silver
Genius DX-6810,,Optical,Wireless,1200,Right,Black / Red
EVGA TORQ X10,,Laser,Wired,8200,Both,Black / Red
HP QY778AA,28.21,Laser,Wired,1000,Both,Black
Razer DeathAdder World of Tanks,,Optical,Wired,6400,Right,Black / Orange
Cherry JW-T0200,,Laser,Wireless,2000,Both,Black / Silver
Adesso iMouse G3,,Optical,Wired,2400,Right,Multicolor
Rosewill RM-7900,,Laser,Wireless,2000,Right,Black / Silver
Targus AMU51US,,Laser,Wired,,Both,Silver
V7 MV3040-24G-BLK-15NB,,Optical,Wireless,1200,Both,Black
V7 MV3040-24G-RED-15NB,,Optical,Wireless,1200,Both,Black / Red
V7 MV6000-BT-BLK-15NB,,Optical,Wireless,1600,Both,Black
Logitech M317,,Laser,Wireless,,Both,Blue / White
Logitech Wheel,,Optical,Wired,800,Both,Black
Logitech M325,,Laser,Wireless,,Both,Multicolor
Logitech M325,59.99,Laser,Wireless,,Both,Blue / White
Logitech M325,,Laser,Wireless,,Both,Pink
Samsung ET-MP900DBEGUJ,,Laser,Wireless,,Right,Black
Zalman Knossos,,Laser,Wired,8200,Right,Black / Silver
ROCCAT Kone Pure Military,,Optical,Wired,5000,Right,Black / Green
ROCCAT Kone Pure Military,,Optical,Wired,5000,Right,Black / Red
ROCCAT Kone Pure Military,,Optical,Wired,5000,Right,Brown
Anker AK-98AN5000-BA,,Laser,Wired,5000,Right,Black / Blue
Genius NS-6005,,Optical,Wireless,1000,Both,Black
Genius NS-6005,,Optical,Wireless,1000,Both,Red
Genius NS-6005,,Optical,Wireless,1000,Both,Blue
Zowie AM,,Optical,Wired,2300,Both,Black / Red
Zowie AM-FG WHITE,,Optical,Wired,2300,Both,White / Gray
Zowie EC1-eVo-CL,,Optical,Wired,2300,Right,Black / White
Zowie EC1-eVo WHITE,,Optical,Wired,2300,Right,White
Zowie EC2-eVo,,Optical,Wired,2300,Right,Black / White
Zowie EC2-eVo WHITE,,Optical,Wired,2300,Right,White
Gigabyte Aivia Uranium,,Laser,Wireless,3200,Right,Black / Silver
Etekcity Scroll M535,,Optical,Wired,3000,Right,Black / Blue
Samsung AA-SM7PWRP/US,,Laser,Wireless,1600,Both,Black / Pink
Logitech B120,,Optical,Wired,800,Both,Black
Logitech Wireless Mouse,18.98,Laser,Wireless,,Both,Black / Silver
Samsung AA-SM7PWRB/US,,Laser,Wireless,1600,Both,Black
Microsoft PL2 Touch Mouse,121.97,Laser,Wireless,,Both,Black
Logisys MS609SL,,Optical,Wired,800,Both,Silver
Gigabyte M6880,,Laser,Wired,1600,Right,Black
Mad Catz R.A.T. TE,,Laser,Wired,8200,Right,Black / White
Mad Catz R.A.T. TE,,Laser,Wired,8200,Right,Black / Red
Mad Catz R.A.T. TE,,Laser,Wired,8200,Right,Black
ROCCAT TYON,,Laser,Wired,8200,Right,Black
Thermaltake Level 10 M Hybrid,,Laser,Wired,8200,Right,Black / Silver
Microsoft Arc Touch Mouse Surface Edition,,Laser,Bluetooth Wireless,,Both,Black
Microsoft GMF-00408,,Laser,Wireless,,Both,Black
Logitech M325,54.98,Optical,Wireless,,Both,White / Purple
Logitech M325,,Optical,Wireless,,Both,Blue / White
HP ET424AA,,Optical,Wired,,Both,Black
Cougar 700M,,Laser,Wired,8200,Right,Silver / Black
Cougar 200M,,Optical,Wired,2000,Right,Black / Red
ROCCAT KONE XTD,,Optical,Wired,6400,Right,Black
Rosewill RM-7700,,Optical,Wireless,1750,Both,Black
Gigabyte Raptor,,Optical,Wired,4000,Right,Black / Red
Microsoft GMF-00413,,Optical,Wireless,1000,Both,Black
Gigabyte AIRE M93 ICE,,Laser,Wireless,2000,Right,Black / Blue
Logitech M320,49.99,Optical,Wireless,1000,Right,Black
GAMDIAS Zeus Esports Edition,,Laser,Wired,8200,Right,Black / Red
Mad Catz M.M.O. TE,,Laser,Wired,8200,Right,Black / White
Mad Catz M.M.O. TE,,Laser,Wired,8200,Right,Black / Red
Cougar 600M,,Laser,Wired,8200,Right,Black
Cougar 600M,,Laser,Wired,8200,Right,Orange
Mad Catz Office R.A.T.,,Laser,Bluetooth Wireless,,Right,Black
Mad Catz Office R.A.T.,,Laser,Bluetooth Wireless,,Right,Black
Mad Catz M.M.O. TE,,Laser,Wired,8200,Right,Black / Red
Mad Catz R.A.T. M,,Optical,Bluetooth Wireless,2000,Right,Black
MS-Tech SM-X35,,Laser,Wired,2400,Right,Black
Corsair Sabre,,Optical,Wired,6400,Right,Multicolor
Anker AK-98AN2000-BA,,Optical,Wired,4000,Right,Black / Blue
Logitech M325,,Optical,Wireless,,Both,Black / White
Mad Catz R.A.T.,,Laser,Wireless,,Right,White
Microsoft D58-00041,,Optical,Wired,,Both,White
Thermaltake THERON Plus+,,Laser,Wired,8200,Right,Black / Red
Asus STRIX CLAW,,Optical,Wired,5000,Right,Black / Yellow
Func MS-2,,Optical,Wired,4000,Right,Black / Orange
Thermaltake VENTUS,,Laser,Wired,5700,Both,Black
Kensington Pro Fit,36.79,Laser,Bluetooth Wireless,1000,Right,Black
Kensington Pro Fit,29.37,Laser,Wireless,1000,Both,Black
IOGEAR NRG3,,Laser,Wireless,2000,Right,Black
Kensington Pro Fit,,Laser,Wired,1800,Right,Black
SIIG JK-WR0A12-S1,,Optical,Wireless,1000,Right,Black
SIIG JK-WR0C12-S1,,Optical,Wireless,1000,Right,Black
SIIG JK-WR0G12-S1,,Optical,Wireless,1000,Both,Black / Red
EVGA TORQ X5,,Optical,Wired,6400,Both,Black / White
SIIG JK-WR0912-S1,,Optical,Wireless,1000,Right,Red
SIIG JK-WR0B12-S1,,Optical,Wireless,1000,Right,Blue
SIIG JK-WR0F12-S1,,Optical,Wireless,1000,Right,Orange
EVGA TORQ X5L,,Laser,Wired,8200,Both,Black / Orange
Lenovo 0B47167,,Optical,Wireless,1200,Both,Silver
SIIG JK-WR0D12-S1,,Optical,Wireless,1000,Both,Black / Blue
SIIG JK-WR0E12-S1,,Optical,Wireless,1000,Both,Black / Green
Gear Head BT9750BLU,,Optical,Bluetooth Wireless,1600,Right,Black / Blue
Gear Head BT9750RED,,Optical,Bluetooth Wireless,1600,Right,Black / Red
Rosewill RM-D2P,,Optical,Wired,2000,Both,Black
Rosewill RM-D2U,,Optical,Wired,2000,Both,Black
AZIO EXO1-K,,Optical,Wired,3500,Right,Black
Microsoft Designer,,Optical,Bluetooth Wireless,,Both,Black
Microsoft U7Z-00055,,Optical,Wireless,1000,Both,Blue
Microsoft U7Z-00062,,Optical,Wireless,1000,Both,Pink
Rosewill RM-7800BL,,Optical,Wireless,1600,Right,Black
Rosewill RM-7800PK,,Optical,Wireless,1600,Right,Pink
Turtle Beach Grip 300,,Optical,Wired,1750,Right,Black / Red
Turtle Beach Grip 300,,Optical,Wired,1750,Right,Black / Red
Turtle Beach Grip 500,,Laser,Wired,8200,Right,Black / Red
UtechSmart VENUS-B,,Laser,Wired,16400,Right,Gray
Thermaltake VENTUS X,,Laser,Wired,5700,Right,Black
Monoprice MP-MiCo Optical Pro,,Optical,Wired,1600,Both,Blue / White
Monoprice 11154,,Laser,Wired,1600,Right,Black
Monoprice 11155,,Laser,Wired,2400,Right,Black / Green
Monoprice 8495,,Optical,Wired,1600,Both,Black
Monoprice 9253,,Optical,Wired,,Both,Black / Red
Monoprice 9254,,Optical,Wired,,Both,Black / Blue
Monoprice 9255,,Optical,Wired,,Both,Black / Blue
Monoprice M24,,Optical,Wireless,,Both,Black / Silver
Monoprice M19,,Optical,Wireless,,Both,Black / Silver
Monoprice 9258,,Optical,Wired,3400,Right,Black / Red
Monoprice Executor,,Laser,Wired,5600,Right,Black
Kensington SlimBlade,,Laser,Wireless,,Both,Black
Kensington Pro Fit 2.4 GHz Wireless Mid-Size Mouse,,Laser,Wireless,,Right,Black
Kensington K72356US,15.98,Optical,Wired,,Both,Black
Kensington Pro Fit Mobile Wireless Mouse,,Laser,Wireless,,Both,Black
Kensington K72370US,35.98,Optical,Wireless,,Right,Black
Kensington K72400US,,Optical,Wired,,Both,Black
Kensington PocketMouse,,Optical,Wireless,1000,Both,Black
Kensington Pro Fit Mid-Size Mouse,39.98,Laser,Wireless,,Right,Black / Blue
Kensington Pro Fit Mid-Size Mouse,,Laser,Wireless,,Right,Black / Red
Kensington Pro Fit Mid-Size Mouse,33.38,Laser,Wireless,,Right,Black / Green
Kensington SureTrack,,Optical,Wireless,,Both,Black
Dell WM615,,Laser,Bluetooth Wireless,1000,Both,Black
Cooler Master Storm Reaper,,Laser,Wired,8200,Right,Black / Silver
AZIO EXO1,,Optical,Wired,3500,Right,Black / Red
Etekcity Scroll 6E,,Optical,Wired,4000,Right,Black / Blue
Etekcity SCROLL S200,,Optical,Wired,1600,Right,Black / Blue
Gear Head BT9750BLK,,Optical,Bluetooth Wireless,1600,Right,Black
Kensington MP230L,,Laser,Wireless,3200,Right,Black
Mad Catz Office R.A.T. M,,Optical,Bluetooth Wireless,2000,Right,Black / White
Mad Catz Office R.A.T.,,Optical,Bluetooth Wireless,,Right,Red
Razer Abyssus,,Optical,Wired,3500,Both,Black
Dell WM123,,Optical,Wireless,1000,Both,Black
IOGEAR Tacturus,,Optical,Wireless,1000,Both,Black
Key Ovation KOV-N200BCM,,Optical,Wired,3000,Right,Black
Key Ovation KOV-N200SCL,,Optical,Wired,3000,Right,Black / Silver
Lenovo 0B47165,,Optical,Wireless,,Both,Red
Logitech M325,,Optical,Wireless,1000,Both,Green / Blue
Logitech M325c,28.69,Optical,Wireless,,Both,Multicolor
Logitech M325c Lucas Lion,,Optical,Wireless,,Both,Multicolor
Logitech M325c Red Zigzag,18.98,Optical,Wireless,,Both,Red
Logitech M325c Blue Zigzag,,Optical,Wireless,,Both,Blue
Logitech M325c Blue Harlequin,,Optical,Wireless,,Both,Blue
Mad Catz Office R.A.T. M,,Optical,Wireless,2000,Right,Red
ROCCAT Kone Pure Camo Charge,,Optical,Wired,5000,Right,Camo
ROCCAT Kone Pure Naval Storm,,Optical,Wired,5000,Right,Black / Silver
ROCCAT Kone Pure Desert Strike,,Optical,Wired,5000,Right,Brown / Black
Rosewill Reflex,,Laser,Wired,8200,Right,Black / Red
Key Ovation KOV-N200BCL,,Optical,Wired,4000,Right,Black
Key Ovation KOV-N200SCM,,Optical,Wired,4000,Both,Black / Silver
Key Ovation KOV-RS200CL,,Optical,Wired,3400,Right,Black
Key Ovation KOV-RS200CM,,Optical,Wired,3400,Right,Black
Logitech M325c Teal Zigzag,49.99,Optical,Wireless,,Both,Blue / White
Cougar 230M,,Optical,Wired,3200,Both,White / Yellow
Cougar 250M,,Optical,Wired,4000,Both,Black / Orange
Cougar 300M,,Optical,Wired,4000,Right,Black / Orange
Cougar 500M,,Optical,Wired,4000,Right,Black / White
Cougar 550M,,Optical,Wired,6400,Right,Black / Orange
Gear Head MP2120CMO,,Optical,Wireless,,Both,Camo
Gear Head MP2120RDF,,Optical,Wireless,,Both,Black / Red
Gear Head MP2120SNL,,Optical,Wireless,,Both,Black / White
Logitech M325 Purple Peace,,Optical,Wireless,1000,Both,White / Purple
Logitech M325 Moody Blue,30.99,Optical,Wireless,1000,Both,Blue
Logitech M325 Zany,,Optical,Wireless,1000,Both,Silver / White
Logitech M325,,Optical,Wireless,1000,Both,Multicolor
Etekcity Scroll Alpha,,Laser,Wired,8200,Both,Black / Blue
Corsair SCIMITAR RGB,,Optical,Wired,12000,Right,Black
SolidTek MS-233BU,,Optical,Wired,,Both,Black
Asus ROG Sica,,Optical,Wired,5000,Both,Black / Red
MSI Interceptor DS B1,,Optical,Wired,1600,Right,Black / Red
Trust GXT 158,,Laser,Wired,5000,Both,Black
Adesso iMouse E50,,Laser,Wireless,1000,Right,Black
Adesso iMouse E60L,,Optical,Wireless,1000,Both,Blue / Silver
Adesso iMouse E60W,,Optical,Wireless,1000,Both,White
Adesso iMouse W2,,Optical,Wired,800,Both,Black
Gear Head MPT3500PUR-CP10,,Optical,Wireless,800,Right,Black / Purple
Microsoft GMF-00403,,Optical,Wireless,,Both,Multicolor
TekNmotion TM-NIBM1,,Optical,Wired,,Right,Black
TekNmotion Nibiru M2,,Optical,Wired,800,Right,Black
Logitech M185,,Optical,Wireless,1000,Both,Black
Logitech M187,,Optical,Wireless,1000,Both,Red
Logitech M535,44.99,Optical,Bluetooth Wireless,,Both,Blue
ROCCAT NYTH,,Laser,Wired,12000,Right,Black / Blue
SMK-Link VP3815-TAA,,Optical,Wired,800,Both,Black
V7 GM110-2N,,Optical,Wired,4000,Right,Black / White
V7 GM120-2N,,Optical,Wired,4000,Right,Black / Orange
Adesso IMOUSES4,,Optical,Wired,1600,Both,Black
Patriot Viper V560,,Laser,Wired,8200,Right,Black / Red
A4Tech Bloody TL8 Terminator,,Laser,Wired,8200,Right,Black / Silver
Takara Tomy Transformers DinoSaurer,,Optical,Wired,,Both,Black / Orange
GE 97986,,Optical,Wired,,Both,Black
Asus STRIX CLAW DARK EDITION,,Optical,Wired,5000,Right,Black / Orange
Genius NX-7000,,Laser,Wireless,1200,Both,Black
Genius M6-600,,Optical,Wired,5000,Right,Black / White
Genius M8-610,,Laser,Wired,8200,Right,Black / White
Adesso iMouse E60P,,Optical,Wireless,1000,Both,Pink
Adesso iMouse E60Y,,Optical,Wireless,1000,Both,Yellow
Corsair M65,,Laser,Wired,8200,Right,Black
EVGA TORQ X3,,Optical,Wired,4000,Both,Black / Silver
Gear Head MP2120LPD,,Optical,Wireless,,Both,Black / Orange
Genius NX-7000,,Laser,Wireless,1200,Both,Green / White
Mad Catz R.A.T. PRO X,,Laser,Wired,8200,Right,Black / Green
Microsoft 3600,,Optical,Wireless,,Both,Black
Microsoft 3600,,Optical,Wireless,,Both,Blue
Microsoft 3600,,Optical,Wireless,,Both,Red
Adesso iMouse E60B,,Optical,Wireless,1000,Both,Black / Silver
Adesso iMouse E60G,,Optical,Wireless,1000,Both,Green / Silver
Genius M6-400,,Optical,Wired,5000,Both,Black / Gold
HEC HM153,,Optical,Wired,1600,Both,Black / Red
A4Tech G7CR-60B,,Optical,Wireless,,Right,Black
A4Tech ZL50,48.8,Laser,Wired,,Right,Black / Red
Kensington K74532WW,21.5,Optical,Wireless,,Both,White
Microsoft Wireless Mobile Mouse 3500,,Laser,Wireless,1000,Both,Black / Blue
Microsoft 900,,Laser,Wireless,,Both,Black
ROCCAT Kova,,Optical,Wired,7000,Right,White
Ninox Aurora,,Optical,Wired,4000,Right,Black / Red
Mad Catz R.A.T. PRO X,,Laser,Wired,8200,Right,Black / Yellow
Mad Catz R.A.T. PRO X,,Optical,Wired,5000,Right,Black / Yellow
Razer Orochi 8200 Chroma,,Laser,Wireless,8200,Both,Black
SteelSeries Rival 100,,Optical,Wired,4000,Right,Black / Yellow
SteelSeries Rival 300,87.55,Optical,Wired,6500,Right,Silver
SteelSeries Rival 300,,Optical,Wired,6500,Right,Orange / White
Feenix Nascita,,Laser,Wired,8200,Right,Black / White
Cooler Master Xornet II,,Optical,Wired,3320,Right,Black
A4Tech ML160,,Laser,Wired,8200,Right,Black
Adesso iMouse E2,,Optical,Wired,3200,Right,Black
Adesso iMouse E20,,Laser,Wireless,3200,Right,Black
Adesso iMouse E40,,Optical,Wireless,1000,Right,Black
Aorus THUNDER M7,,Laser,Wired,8200,Right,Black
Cougar 550M,,Optical,Wired,6400,Right,Black / Orange
Gear Head MP1975BLK,,Optical,Wireless,,Right,Black
Gear Head MP1975BLU,,Optical,Wireless,,Both,Blue
Gear Head MP1975RED,,Optical,Wireless,,Both,Red
Gear Head MP2100NBL,,Optical,Wireless,,Both,Blue
Gear Head MP2100NGR,,Optical,Wireless,,Both,Green
Gear Head MP2100NOR,,Optical,Wireless,,Both,Orange
Gear Head MP2100NPK,,Optical,Wireless,,Both,Pink
Gear Head MP2100NPR,,Optical,Wireless,,Both,Purple
HP X1500,,Optical,Wired,,Right,Black
Microsoft Wireless Mobile Mouse 4000,65.21,Laser,Wireless,1000,Both,Black
Razer DeathAdder Chroma(Call of Duty: Black Ops III Edition),,Optical,Wired,10000,Right,Black / Silver
ROCCAT Kiro,,Optical,Wired,4000,Both,Black
Microsoft Arc Touch,,Laser,Bluetooth Wireless,,Both,Gray
SteelSeries Rival 100,,Optical,Wired,4000,Right,Gold
Monoprice MP-AM,,Optical,Wired,2300,Both,Black / Red
Satechi Edge,,Optical,Wireless,4000,Right,Black
Cooler Master Sentinel III,,Optical,Wired,6400,Right,Black
HP Star Wars Special Edition,,Laser,Wireless,,Both,Black / Red
Kensington Pro Fit Mid-Size Mouse,,Optical,Wireless,1750,Right,Black
Logitech 910-001648,,Optical,Wired,,Both,Black
Logitech 910-002897,,Laser,Wireless,,Right,Black
Logitech M325 Brilliant Rose,,Laser,Wireless,,Both,Black / Pink
Mad Catz R.A.T.1,,Optical,Wired,3500,Both,Green
Microsoft 4FD-00026,,Laser,Wired,,Right,Black
Microsoft L2 Sculpt Touch,,Laser,Bluetooth Wireless,,Both,Black / Silver
Microsoft Comfort Mouse 4500,,Laser,Wired,,Right,Black
Microsoft Wireless Mobile Mouse 4000,,Laser,Wireless,,Right,Black / Silver
Microsoft Mobile 3500,,Laser,Wireless,,Both,Black
Microsoft GMF-00045,,Laser,Wireless,,Both,Black
Microsoft Wireless Mobile Mouse 3500,,Laser,Wireless,,Both,Black / Pink
Microsoft Arc Touch,,Laser,Wireless,,Both,Black / Silver
Microsoft U81-00010,29.99,Optical,Wired,,Both,Black
Targus AMW50CA,,Optical,Wireless,,Both,Black / Silver
Monoprice 109287,,Laser,Wired,,Both,Black
Jeecoo James Donkey 007,,Laser,Wired,8200,Both,Gunmetal
SHARKK MS-SK2562,,Laser,Wired,16400,Right,Black / Blue
Sentey GS-3521,,Laser,Wired,3400,Right,Black / Red
Dell WM126,,Optical,Wireless,1000,Both,Blue
Genius NX 7010,,Optical,Wireless,,Both,Gray
Gigabyte XM300,,Optical,Wired,6400,Right,Black
Logitech M170,,Optical,Wireless,,Both,Gray
SHARKK MS-SK2511,,Optical,Wireless,1600,Right,Black
SHARKK MS-SK2541,,Laser,Wired,16400,Right,Black
SHARKK SK137G,,Optical,Wireless,1600,Right,Black
SIIG JK-US0A12-S1,,Optical,Wired,1000,Both,Black
SIIG JK-US0B12-S1,,Optical,Wired,1000,Both,Black / Blue
SIIG JK-US0C12-S1,,Optical,Wired,1000,Both,Black / Red
SIIG JK-US0D12-S1,,Optical,Wired,1000,Both,White / Silver
SIIG JK-US0H12-S1,,Optical,Wired,1000,Both,Black
Thermaltake THERON Plus,,Laser,Wired,8200,Right,Black
Toshiba PA3570U-1ETA,,Laser,Wired,1600,Both,Black / Silver
Zalman ZM-M130CB,,Optical,Wired,2400,Right,Black / Blue
Zalman ZM-M130CWH,,Optical,Wired,2400,Right,White
Zalman ZM-M520WR,,Optical,Wireless,16000,Both,Red
Cobra CORBA JUNOR,42,Optical,Wired,1600,Right,Black / Blue
Cobra CORBA JUNOR,42,Optical,Wired,1600,Right,Black / Red
Cobra Auroza type G,,Optical,Wired,3000,Right,Black
Cobra Mazer,,Optical,Wired,2500,Right,Black
Cobra Mazer,,Optical,Wired,2500,Right,White
Lenovo ThinkPad X1,,Laser,Bluetooth Wireless,1000,Both,Black / Red
Das Keyboard Division Zero M50,,Laser,Wired,6400,Both,Black / Red
Zowie ZA11,,Optical,Wired,3200,Both,Black
Zowie ZA12,,Optical,Wired,3200,Both,Black
SHARKOON SHARK Force,,Optical,Wired,1600,Right,Green
SHARKOON SHARK Force,,Optical,Wired,1600,Right,Pink
SHARKOON SHARK Force,,Optical,Wired,1600,Right,White
Sentey Lumenata Pro SP,,Laser,Wired,8200,Right,Black
Asus ROG Sica,,Optical,Wired,5000,Both,White
Asus Cerberus Arctic,,Optical,Wired,2500,Both,White / Black
TeckNet Raptor Pro,,Optical,Wired,4000,Right,Black / Blue
Corsair Sabre RGB,,Optical,Wired,6400,Right,Black
Ducky Secret RGB,,Optical,Wired,5000,Right,Black
Thermaltake VENTUS Z,,Laser,Wired,11000,Right,Black
Cougar Revenger,,Optical,Wired,12000,Right,Black
Hcman 325US,,Laser,Wired,3000,Right,Black / Yellow
Hcman Donkey112,,Laser,Wired,2000,Right,Black / Yellow
NOX Krom Khanda,,Optical,Wired,4000,Right,Black / Orange
NOX Krom Korps,,Laser,Wired,8200,Right,Black / Orange
RIOTORO URUZ Z5 Classic RGB,,Optical,Wired,4000,Right,Black
RIOTORO URUZ Z5 Lightning RGB,,Optical,Wired,4000,Right,Black
Cougar 450M (Black/Orange),,Optical,Wired,5000,Both,Black / Orange
GAMDIAS ZEUS P1 RGB,,Optical,Wired,12000,Right,Black
Gigabyte AIRE M73,,Optical,Wireless,1000,Right,Black
MSI Interceptor DS100,,Laser,Wired,3500,Both,Black / Red
ROCCAT Kone AIMO,,Optical,Wired,12000,Right,Gray
Cougar 450M (Black/Green),,Optical,Wired,5000,Both,Black / Green
Cougar Minos X1,,Optical,Wired,2000,Right,Black
Cougar Minos X2,,Optical,Wired,3000,Right,Black
Cooler Master MasterMouse MM530,49.99,Optical,Wired,12000,Right,Black
GranVela 325,,Optical,Wired,3000,Right,Black / Yellow
Corsair DARK CORE RGB SE,,Optical,Wireless,16000,Right,Black
ACGAM G402,,Optical,Wired,10000,Right,Black
Zelotes T90,,Optical,Wired,9200,Right,Black / Red
Redragon INQUISITOR M716,,Optical,Wired,10000,Right,
Microsoft ELH-00001,,Optical,Bluetooth Wireless,,Both,Gray
Tracer GAMEZONE SNIPER AVAGO,,Laser,Wired,6000,Right,Black
Rosewill ION D21,,Optical,Wired,4000,Right,White
Asus TUF Gaming M5,,Optical,Wired,6200,Right,Silver
Razer Deathadder Elite Destiny 2 Edition,,Optical,Wired,16000,Right,Black / White
Zowie S1,,Optical,Wired,3200,Right,Black
Logitech G703,,Optical,Wireless,12000,Right,Black
Mionix Castor French Fries,,Optical,Wired,5000,Right,Yellow
Mionix Castor Shark Fin,,Optical,Wired,5000,Right,Gray
Mionix Avior French Fries,,Optical,Wired,5000,Both,Yellow
Mionix Castor Black,,Optical,Wired,5000,Right,Black
Mionix Castor Frosting,,Optical,Wired,5000,Right,Pink
Cougar 700M EVO,,Optical,Wired,16000,Right,Black
Mionix Avior Shark Fin,,Optical,Wired,5000,Both,Gray
Mionix Castor Ice Cream,,Optical,Wired,5000,Right,Blue
Mionix Avior Ice Cream,,Optical,Wired,5000,Both,Blue
Zowie EC1-B CS:GO,,Optical,Wired,3200,Right,Black / Gold
IOGEAR Kaliber Gaming KORONA RGB,32.95,Optical,Wired,5000,Right,Black
MSI CLUTCH GM10,,Optical,Wired,2400,Right,Black / Red
Logitech M187,14.99,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Blu Trance,,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Lady Lily,22.99,Optical,Wireless,1000,Both,White / Multicolor
Logitech M325c Natural Jewelry,,Optical,Wireless,1000,Both,Purple / Multicolor
Logitech M325c Dark Fleur,,Optical,Wireless,1000,Both,White / Black
Logitech M317c Lady on the Lily,38.97,Optical,Wireless,1000,Both,White / Multicolor
Logitech M317c Dark Fleur,,Optical,Wireless,1000,Both,White / Black
Patriot Viper 550,,Optical,Wired,10000,Both,Black
Logitech M325c Forest Floral,29.99,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Urban Grey,,Optical,Wireless,1000,Both,Gray / White
Logitech M325c Blue Camo,39.99,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Urban Sunset,49.95,Optical,Wireless,1000,Both,Orange / Red
Acer AMR513,,Optical,Wireless,1000,Both,Red / Black
Adesso IMOUSE W4,26.99,Optical,Wired,1000,Both,Black
Adesso iMouse E30,38.99,Optical,Wireless,4800,Right,Black
Adesso iMouse E55,,Optical,Wireless,1000,Right,Black
Adesso iMouse E70,44.13,Optical,Wireless,4800,Left,Black
Adesso iMouse E9,,Optical,Wireless,2400,Left,Black
Adesso iMouse S200B,18.8,Optical,Wireless,2000,Right,Black
Adesso iMouse S5,12.99,Optical,Wired,1000,Both,Black
Adesso iMouse S70G,,Optical,Wireless,1000,Both,Green / Black
Adesso iMouse S70L,,Optical,Wireless,1000,Both,Blue
Adesso iMouse T40 Trackball,41.99,Optical,Wireless,4800,Both,Black / Red
Adesso iMouse M20R,18.64,Optical,Wireless,1600,Right,Red / Black
Adesso iMouse S100B,,Optical,Wireless,1200,Both,Black
Adesso iMouse S70P,,Optical,Wireless,1000,Both,Pink / Black
Adesso iMouse M40,,Optical,Wireless,1200,Both,Black
Adesso iMouse S80L,16.91,Optical,Wireless,1600,Right,Blue / Black
Acco Kensington K72392US,39.98,Optical,Wireless,1000,Both,Black
Acco Kensington K72337US,60.85,Optical,Wired,,Both,Black / Blue
Acco KENSINGTON K64327F,,Optical,Wired,,Both,Silver / Black
ADATA XPG INFAREX M10,,Optical,Wired,3200,Right,Black
Microsoft Sculpt Ergonomic,,Laser,Wireless,1000,Right,Black / Blue
Fellowes Penguin Medium,,Laser,Wireless,1200,Both,Black / Silver
Fellowes Penguin Small,69,Laser,Wired,1200,Both,Black / Silver
Microsoft Surface Precision,,Optical,Bluetooth Wireless,,Right,Gray
Microsoft KTF-00001,,Optical,Bluetooth Wireless,,Both,Black
Microsoft L2 Basic,,Optical,Wired,800,Both,White / Gray
Evoluent VM4SW small,105.28,Optical,Wireless,2600,Right,Brown / Black
Fellowes Penguin Large,69,Laser,Wired,1200,Both,Black / Silver
Microsoft Precision,,Optical,Bluetooth Wireless,,Right,Black / Silver
Evoluent VMCRW Vertical Mouse C,,Laser,Wireless,,Right,Black / Silver
Microsoft Surface Mobile,,Laser,Bluetooth Wireless,,Both,Black / Silver
Microsoft Surface Mobile,,Laser,Bluetooth Wireless,,Both,Silver
Microsoft Sculpt Mobile,,Laser,Wireless,,Both,Black / Blue
Lenovo 0A34282,,Laser,Wireless,1600,Both,Black / Red
Kodak IMOUSE Q10,,Optical,Wireless,1600,Right,Black
Logitech M325c Urban Lagoon,61,Optical,Wireless,1000,Both,Blue / Black
Trust GXT 138 X-Ray,54.23,Optical,Wired,4000,Right,Black
SIIG JK-WR0912-S2,,Optical,Wireless,,Right,Red / Black
Rosewill RWM-002,,Optical,Wireless,1200,Both,White / Black
Rosewill RWM-003,,Optical,Wireless,1200,Both,Gray / Black
Rosewill RWM-004,,Optical,Wireless,1200,Both,Blue / Black
SIIG JK-WR0B12-S2,,Optical,Wireless,1000,Right,Blue / Black
Rosewill ION D12,,Optical,Wired,4000,Right,Black
Rosewill NEON M63,,Optical,Wired,10000,Right,Black / Red
SIIG JK-WR0M12-S1,,Optical,Wireless,1200,Both,Black
Rosewill NEON M61,,Optical,Wireless,10000,Right,Black / Blue
Rosewill NEON M54,,Optical,Wired,7200,Right,Black
Rosewill NEON M56,,Optical,Wired,12400,Right,Black
Trust GXT 148 Orna,,Optical,Wired,3200,Both,Black / Red
