name,price,tracking_method,connection_type,max_dpi,hand_orientation,color
V7 GM110-2N,,Optical,Wired,4000,Right,Black / White
V7 GM120-2N,,Optical,Wired,4000,Right,Black / Orange
Adesso IMOUSES4,,Optical,Wired,1600,Both,Black
Verbatim 98590,17.52,Optical,Bluetooth Wireless,1600,Both,Black
Takara Tomy Transformers DinoSaurer,,Optical,Wired,,Both,Black / Orange
GE 97986,,Optical,Wired,,Both,Black
Asus STRIX CLAW DARK EDITION,,Optical,Wired,5000,Right,Black / Orange
Genius NX-7000,,Laser,Wireless,1200,Both,Blue / White
Genius M6-600,,Optical,Wired,5000,Right,Black / White
Genius M8-610,,Laser,Wired,8200,Right,Black / White
Adesso iMouse E60P,,Optical,Wireless,1000,Both,Pink
Adesso iMouse E60Y,,Optical,Wireless,1000,Both,Yellow
Gear Head MP2120LPD,,Optical,Wireless,,Both,Black / Orange
Genius NX-7000,,Laser,Wireless,1200,Both,Green / White
Mad Catz R.A.T. PRO X,,Laser,Wired,8200,Right,Black / Green
Microsoft 3600,29.99,Optical,Wireless,,Both,Blue
Microsoft 3600,33.99,Optical,Wireless,,Both,Red
Adesso iMouse E60B,,Optical,Wireless,1000,Both,Black / Silver
Adesso iMouse E60G,,Optical,Wireless,1000,Both,Green / Silver
Genius M6-400,,Optical,Wired,5000,Both,Black / Gold
HEC HM153,,Optical,Wired,1600,Both,Black / Red
A4Tech G7CR-60B,,Optical,Wireless,,Right,Black
A4Tech ZL50,42,Laser,Wired,,Right,Black / Red
Kensington K74532WW,23.18,Optical,Wireless,,Both,White
Microsoft Wireless Mobile Mouse 3500,,Laser,Wireless,1000,Both,Black / Blue
Microsoft 900,43.23,Laser,Wireless,,Both,Black
MSI INTERCEPTOR DS200,,Laser,Wired,16400,Right,Black / Red
ROCCAT Kova RGB,,Optical,Wired,7000,Both,Black
ROCCAT Kova,,Optical,Wired,7000,Right,White
Ninox Aurora,,Optical,Wired,4000,Right,Black / Red
Mad Catz R.A.T. PRO X,,Laser,Wired,8200,Right,Black / Yellow
Mad Catz R.A.T. PRO X,,Optical,Wired,5000,Right,Black / Yellow
Razer Orochi 8200 Chroma,,Laser,Wireless,8200,Both,Black
SteelSeries Rival 100,,Optical,Wired,4000,Right,Black / Yellow
Feenix Nascita,,Laser,Wired,8200,Right,Black / White
Cooler Master Xornet II,,Optical,Wired,3320,Right,Black
A4Tech ML160,,Laser,Wired,8200,Right,Black
Adesso iMouse E2,,Optical,Wired,3200,Right,Black
Adesso iMouse E20,,Laser,Wireless,3200,Right,Black
Adesso iMouse E40,,Optical,Wireless,1000,Right,Black
Cougar 550M,,Optical,Wired,6400,Right,Black / Orange
Gear Head MP1975BLK,,Optical,Wireless,,Right,Black
Gear Head MP1975BLU,,Optical,Wireless,,Both,Blue
Gear Head MP1975RED,,Optical,Wireless,,Both,Red
Gear Head MP2100NBL,,Optical,Wireless,,Both,Blue
Gear Head MP2100NGR,,Optical,Wireless,,Both,Green
Gear Head MP2100NOR,,Optical,Wireless,,Both,Orange
Gear Head MP2100NPK,,Optical,Wireless,,Both,Pink
HP X1500,,Optical,Wired,,Right,Black
Razer DeathAdder Chroma(Call of Duty: Black Ops III Edition),,Optical,Wired,10000,Right,Black / Silver
SteelSeries Rival 100,,Optical,Wired,4000,Right,Red
Microsoft Arc Touch,,Laser,Bluetooth Wireless,,Both,Gray
SteelSeries Rival 100,,Optical,Wired,4000,Right,Green
Monoprice MP-AM,,Optical,Wired,2300,Both,Black / Red
Satechi Edge,,Optical,Wireless,4000,Right,Black
Cooler Master Sentinel III,,Optical,Wired,6400,Right,Black
HP Star Wars Special Edition,,Laser,Wireless,,Both,Black / Red
Kensington Pro Fit Mid-Size Mouse,,Optical,Wireless,1750,Right,Black
Logitech 910-001648,,Optical,Wired,,Both,Black
Logitech M525,,Optical,Wireless,,Both,Black / Red
Logitech 910-002897,,Laser,Wireless,,Right,Black
Logitech M325 Brilliant Rose,,Laser,Wireless,,Both,Black / Pink
Mad Catz R.A.T. PRO S,,Optical,Wired,5000,Right,Black / Green
Microsoft 4FD-00026,,Laser,Wired,,Right,Black
Microsoft L2 Sculpt Touch,,Laser,Bluetooth Wireless,,Both,Black / Silver
Microsoft Comfort Mouse 4500,,Laser,Wired,,Right,Black
Microsoft Wireless Mobile Mouse 4000,,Laser,Wireless,,Right,Black / Silver
Microsoft Mobile 3500,,Laser,Wireless,,Both,Black
Microsoft GMF-00045,,Laser,Wireless,,Both,Black
Microsoft Wireless Mobile Mouse 3500,,Laser,Wireless,,Both,Black / Pink
Microsoft U81-00010,,Optical,Wired,,Both,Black
Targus AMW50CA,,Optical,Wireless,,Both,Black / Silver
Monoprice 109287,,Laser,Wired,,Both,Black
Jeecoo James Donkey 007,,Laser,Wired,8200,Both,Gunmetal
SHARKK MS-SK2562,,Laser,Wired,16400,Right,Black / Blue
Sentey GS-3521,,Laser,Wired,3400,Right,Black / Red
Dell WM126,,Optical,Wireless,1000,Both,Blue
Dell WM326,,Laser,Wireless,1600,Both,Black
Genius NX 7010,,Optical,Wireless,,Both,Gray
Genius DX 120,,Optical,Wired,1000,Both,Black
Gigabyte XM300,,Optical,Wired,6400,Right,Black
SHARKK MS-SK2511,,Optical,Wireless,1600,Right,Black
SHARKK MS-SK2541,,Laser,Wired,16400,Right,Black
SHARKK SK137G,,Optical,Wireless,1600,Right,Black
SIIG JK-US0A12-S1,,Optical,Wired,1000,Both,Black
SIIG JK-US0B12-S1,,Optical,Wired,1000,Both,Black / Blue
SIIG JK-US0C12-S1,,Optical,Wired,1000,Both,Black / Red
SIIG JK-US0D12-S1,,Optical,Wired,1000,Both,White / Silver
SIIG JK-US0H12-S1,,Optical,Wired,1000,Both,Black
Thermaltake THERON Plus,,Laser,Wired,8200,Right,Black
Toshiba PA3570U-1ETA,,Laser,Wired,1600,Both,Black / Silver
Zalman ZM-M130CWH,,Optical,Wired,2400,Right,White
Zalman ZM-M520WBK,,Optical,Wireless,16000,Right,Black
Zalman ZM-M520WR,,Optical,Wireless,16000,Both,Red
Zalman ZM-M600R,,Optical,Wired,4000,Both,Black
Cobra CORBA JUNOR,,Optical,Wired,1600,Right,Black / Blue
Cobra Auroza type G,,Optical,Wired,3000,Right,Black
Cobra Mazer,,Optical,Wired,2500,Right,Black
Cobra Mazer,,Optical,Wired,2500,Right,White
Lenovo ThinkPad X1,,Laser,Bluetooth Wireless,1000,Both,Black / Red
Das Keyboard Division Zero M50,,Laser,Wired,6400,Both,Black / Red
UtechSmart Uranus,,Laser,Wired,16400,Right,Black
Zowie EC1-A,,Optical,Wired,3200,Right,Black
Zowie ZA11,,Optical,Wired,3200,Both,Black
Zowie ZA13,,Optical,Wired,3200,Both,Black
MSI INTERCEPTOR DS300,,Laser,Wired,8200,Right,Black
SHARKOON SHARK Force,,Optical,Wired,1600,Right,Pink
SHARKOON SHARK Force,,Optical,Wired,1600,Right,White
Sentey Lumenata Pro SP,,Laser,Wired,8200,Right,Black
Asus ROG Sica,,Optical,Wired,5000,Both,White
Asus Cerberus Arctic,,Optical,Wired,2500,Both,White / Black
Asus Cerberus,,Optical,Wired,2500,Both,Black / Red
Corsair Sabre RGB,,Optical,Wired,6400,Right,Black
Ducky Secret RGB,,Optical,Wired,5000,Right,Black
Thermaltake VENTUS Z,,Laser,Wired,11000,Right,Black
Hcman 325US,,Laser,Wired,3000,Right,Black / Yellow
Hcman Donkey112,,Laser,Wired,2000,Right,Black / Yellow
Redragon M702 Phoenix,,Optical,Wired,,Right,Black / Red
NOX Krom Khanda,,Optical,Wired,4000,Right,Black / Orange
NOX Krom Korps,,Laser,Wired,8200,Right,Black / Orange
Creative Labs Siege M04,,Optical,Wired,12000,Right,Black
RIOTORO URUZ Z5 Classic RGB,,Optical,Wired,4000,Right,Black
RIOTORO URUZ Z5 Lightning RGB,,Optical,Wired,4000,Right,Black
Cougar 450M (Black/Orange),,Optical,Wired,5000,Both,Black / Orange
ROCCAT Kone EMP,,Optical,Wired,12000,Right,Black
GAMDIAS ZEUS P1 RGB,,Optical,Wired,12000,Right,Black
Gigabyte AIRE M73,,Optical,Wireless,1000,Right,Black
MSI Interceptor DS100,,Laser,Wired,3500,Both,Black / Red
Cougar 450M (Black/Green),,Optical,Wired,5000,Both,Black / Green
Cougar Minos X3,,Optical,Wired,3200,Right,Black
Cooler Master MasterMouse MM520,,Optical,Wired,12000,,Black
Anker AK-A7809012,,Optical,Wireless,1600,Right,Black
GranVela 325,,Optical,Wired,3000,Right,Black / Yellow
ACGAM G402,,Optical,Wired,10000,Right,Black
Redragon INQUISITOR M716,,Optical,Wired,10000,Right,
Microsoft ELH-00001,26.99,Optical,Bluetooth Wireless,,Both,Gray
MSI Clutch GM60,,Optical,Wired,10800,Right,Black
Tracer GAMEZONE SNIPER AVAGO,,Laser,Wired,6000,Right,Black
HIRALIY HR-F300,,Optical,Wired,5000,Right,Black
Adesso iMouse X2,,Optical,Wired,3200,Right,Black
Adesso iMouse S60L,14.99,Optical,Wireless,1600,Right,Blue / Black
Adesso iMouse S8L,12.05,Optical,Wired,1600,Both,Blue / Black
Cougar 700M EVO RGB,,Optical,Wired,16000,Right,Black
RIOTORO URUZ Z5 Classic RGB,,Optical,Wired,4000,Right,Black
Logitech G703,,Optical,Wireless,12000,Right,Black
Mionix Castor Shark Fin,,Optical,Wired,5000,Right,Gray
Mionix Avior French Fries,,Optical,Wired,5000,Both,Yellow
Mionix Castor Black,,Optical,Wired,5000,Right,Black
Mionix Castor Ice Cream,,Optical,Wired,5000,Right,Blue
IOGEAR Kaliber Gaming KORONA RGB,32.95,Optical,Wired,5000,Right,Black
MSI CLUTCH GM10,,Optical,Wired,2400,Right,Black / Red
SteelSeries Rival 310 PUBG Edition,,Optical,Wired,12000,Right,Black / Blue
Logitech M325 Purple Peace,54.99,Optical,Wireless,1000,Both,White / Purple
ROCCAT Lua,,Optical,Wired,2000,Both,Black / Blue
Logitech M325c Blu Trance,,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Lady Lily,,Optical,Wireless,1000,Both,White / Multicolor
Logitech M325c Floral Spiral,,Optical,Wireless,1000,Both,White / Pink
Logitech M325c Taboo,,Optical,Wireless,1000,Both,Black / Red
Logitech M325c Natural Jewelry,,Optical,Wireless,1000,Both,Purple / Multicolor
Logitech M325c Skate Burger,29.99,Optical,Wireless,1000,Both,Blue / White
Logitech M325c Bae-Bee-Blue,18.98,Optical,Wireless,1000,Both,Blue / White
Logitech M325c Dark Fleur,,Optical,Wireless,1000,Both,White / Black
Logitech M317C Blue Trance,,Optical,Wireless,1000,Both,Blue / Black
Logitech M317c Lady on the Lily,38.97,Optical,Wireless,1000,Both,White / Multicolor
Logitech M317c Dark Fleur,,Optical,Wireless,1000,Both,White / Black
Patriot Viper 550,,Optical,Wired,10000,Both,Black
Logitech M325c Forest Floral,28.99,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Urban Grey,,Optical,Wireless,1000,Both,Gray / White
Logitech M325c Blue Camo,39.99,Optical,Wireless,1000,Both,Blue / Black
Logitech M325c Urban Sunset,49.95,Optical,Wireless,1000,Both,Orange / Red
Acer AMR513,,Optical,Wireless,1000,Both,Red / Black
Adesso IMOUSE X3,,Optical,Wired,6400,Right,Black / Gold
Adesso iMouse E10,39.99,Optical,Wireless,1600,Right,Black
Adesso iMouse E55,,Optical,Wireless,1000,Right,Black
Adesso iMouse E70,49.95,Optical,Wireless,4800,Left,Black
Adesso iMouse E9,29.99,Optical,Wireless,2400,Left,Black
Adesso iMouse S5,12.99,Optical,Wired,1000,Both,Black
Adesso iMouse S70G,,Optical,Wireless,1000,Both,Green / Black
Adesso iMouse S70L,,Optical,Wireless,1000,Both,Blue
Adesso iMouse V10,26.99,Optical,Wireless,1600,Right,Black
Adesso iMouse M20R,20.34,Optical,Wireless,1600,Right,Red / Black
Adesso iMouse S100B,,Optical,Wireless,1200,Both,Black
Adesso iMouse S70P,,Optical,Wireless,1000,Both,Pink / Black
Adesso iMouse M40,,Optical,Wireless,1200,Both,Black
Adesso iMouse S80L,24.53,Optical,Wireless,1600,Right,Blue / Black
Adesso iMouse S80R,15.06,Optical,Wireless,1600,Right,Red / Black
Acco Kensington K72422WW,38.2,Optical,Wireless,1600,Right,Red / Black
Acco Kensington K72392US,,Optical,Wireless,1000,Both,Black
Acco Kensington K72337US,,Optical,Wired,,Both,Black / Blue
Acco KENSINGTON K64327F,,Optical,Wired,,Both,Silver / Black
ADATA XPG INFAREX M10,,Optical,Wired,3200,Right,Black
ADATA XPG INFAREX M20,,Optical,Wired,5000,Right,Black
Microsoft Sculpt Ergonomic,,Laser,Wireless,1000,Right,Black / Blue
Fellowes Penguin Medium,69,Laser,Wired,1200,Both,Black / Silver
Fellowes Penguin Medium,,Laser,Wireless,1200,Both,Black / Silver
Microsoft Surface Precision,,Optical,Bluetooth Wireless,,Right,Gray
Microsoft L2 Basic,,Optical,Wired,800,Both,White / Gray
Evoluent VMCRWG Vertical Mouse C,,Optical,Wireless,2600,Right,Gold / Black
Fellowes Penguin Large,69,Laser,Wired,1200,Both,Black / Silver
Microsoft Precision,,Optical,Bluetooth Wireless,,Right,Black / Silver
Evoluent VMCRW Vertical Mouse C,,Laser,Wireless,,Right,Black / Silver
Microsoft Surface Mobile,,Laser,Bluetooth Wireless,,Both,Black / Silver
Microsoft Sculpt Mobile,,Laser,Wireless,,Both,Black / Blue
Lenovo 0A34282,,Laser,Wireless,1600,Both,Black / Red
Kodak IMOUSE Q10,,Optical,Wireless,1600,Right,Black
Logitech M325c Urban Lagoon,61,Optical,Wireless,1000,Both,Blue / Black
Trust GXT 101D GAV,,Optical,Wired,4800,Right,Camo
SIIG JK-WR0912-S2,,Optical,Wireless,,Right,Red / Black
Rosewill RWM-002,,Optical,Wireless,1200,Both,White / Black
Rosewill RWM-004,,Optical,Wireless,1200,Both,Blue / Black
SIIG JK-WR0B12-S2,,Optical,Wireless,1000,Right,Blue / Black
Rosewill ION D12,,Optical,Wired,4000,Right,Black
Rosewill NEON M63,,Optical,Wired,10000,Right,Black / Red
SIIG JK-WR0M12-S1,,Optical,Wireless,1200,Both,Black
Rosewill NEON M61,,Optical,Wireless,10000,Right,Black / Blue
Rosewill NEON M54,,Optical,Wired,7200,Right,Black
Rosewill NEON M56,,Optical,Wired,12400,Right,Black
Verbatim 98113 Go Mini Travel,15.82,Optical,Wired,,Both,Silver / Black
Verbatim 99770 Silent Wireless Blue Led,15.9,Laser,Wireless,,Both,Blue / Black
Verbatim 99790,14.99,Optical,Wired,,Both,Black
Targus W571,,Optical,Wireless,,Right,Black
Targus W573,,Laser,Wireless,,Both,Black
Targus W574,,Laser,Wireless,,Right,Black
V7 MW600-1N,,Optical,Wireless,1600,Right,Black
Toshiba U55,,Optical,Wired,1600,Both,Black
Targus B580,20.07,Optical,Bluetooth Wireless,,Both,Black
Targus W571,17,Optical,Bluetooth Wireless,1600,Both,Black
Verbatim 99780 Silent Wireless Blue Led,14.78,Optical,Wireless,,Both,Red / Black
GAMDIAS Zeus E2,,Optical,Wired,3200,Right,Black
Adesso iMouse E3,,Optical,Wired,6400,Right,Black
Kensington K72392USA,28.15,Optical,Wireless,1000,Both,Black
SIIG JK-WR0N12-S1,,Optical,Wireless,1200,Both,Gray / Black
V7 MW500-1N,,Optical,Wireless,1600,Right,Black
Kensington K72339USA,19.98,Optical,Wired,,Both,Black
Key Ovation Newtral 3,,Optical,Wired,3000,Right,Black
SMK-Link VP3830-TAA,,Optical,Wired,2400,Right,Black
SMK-Link VP3831,,Optical,Wired,2400,Right,Black
Verbatim 70233,8.94,Optical,Wired,,Both,Blue / Black
Verbatim 70238,16.64,Optical,Wired,,Both,Purple / Silver
Evoluent VMDS,99.95,Optical,Wired,,Right,Black / Silver
Verbatim 99746,,Optical,Wireless,,Right,Purple / White
Microsoft ELG-00026,79.98,Laser,Bluetooth Wireless,1000,Both,Pink
Microsoft RJN-00013,,Optical,Bluetooth Wireless,,Both,Blue
Aula Ghost Shark,,Optical,Wired,2000,Right,Black / Silver
Verbatim 99747,,Laser,Wireless,,Both,Blue / Black
Evoluent VMDSW Vertical Mouse D Small,113.75,Laser,Wireless,1600,Right,Black
Logitech M545,68.98,Laser,Wireless,1000,Right,Black
Kensington Pro Fit,23,Optical,Wired,3200,Right,Black
Kensington Pro Fit,36.46,Optical,Bluetooth Wireless,1600,Right,Gray / White
Verbatim 70243,19.78,Laser,Wireless,1600,Right,Red / Black
Verbatim 70236,14.18,Optical,Wired,,Both,Red / Silver
Verbatim 70245,20.99,Optical,Wireless,1600,Right,Silver / Black
Verbatim 70237,21.38,Optical,Wired,,Both,Blue / Silver
Verbatim 70247,23.86,Laser,Wireless,1600,Right,Blue
Verbatim 70246,20.99,Laser,Wireless,1600,Right,Red / Black
Acer Urban Factory Crazy Mouse,,Optical,Wired,800,Both,Blue / White
HP 1JR32AA#ABA,,Optical,Wired,1600,Both,Black
HP 6SP30UT#ABA,43,Optical,Bluetooth Wireless,,Right,Black
SMK-Link Gyration Air Mouse Elite,,Laser,Wireless,,Both,Black / Silver
SMK-Link AIR Mouse GO Plus,,Laser,Wireless,,Both,Black / Silver
Evoluent VMDLW,110.66,Laser,Wireless,,Right,Black / Silver
Endgame Gear XM1,,Optical,Wired,16000,Right,Black
Endgame Gear XM1,,Optical,Wired,16000,Right,White
Biostar Racing AM3,,Optical,Wired,5000,Right,Black / Blue
ROCCAT Leadr,,Optical,Wireless,12000,Right,Black
SteelSeries Rival 300 CS:GO Fade Edition,,Optical,Wired,6500,Right,Purple / Yellow
Endgame Gear XM1 RGB,,Optical,Wired,16000,Right,Black
Tempest MS100 Paladin,,Optical,Wired,16000,Both,Black / Red
Tempest X5S Strider RGB,,Optical,Wired,4800,Right,Black
GAMDIAS ZEUS E1,,Optical,Wired,3200,Right,Black
GAMDIAS ZEUS E1A,,Optical,Wired,4200,Right,Black
GAMDIAS ZEUS E3,,Optical,Wired,3600,Right,Black
GAMDIAS ZEUS M1,,Optical,Wired,7000,Right,Black
GAMDIAS ZEUS M2,,Optical,Wired,10800,Right,Black
GAMDIAS ZEUS M3,,Optical,Wired,7200,Right,Black
GAMDIAS ZEUS M4,,Optical,Wired,12800,Right,Black
GAMDIAS ZEUS P1,,Optical,Wired,12000,Right,Black
GAMDIAS ZEUS P2,,Optical,Wired,16000,Right,Black
NZXT Lift,,Optical,Wired,16000,Right,Black / Blue
NZXT Lift,,Optical,Wired,16000,Right,Black / Cyan
NZXT Lift,,Optical,Wired,16000,Right,Black / Purple
NZXT Lift,,Optical,Wired,16000,Right,Black / Red
NZXT Lift,,Optical,Wired,16000,Right,Black / Yellow
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,Black
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,White
Monoprice Dark Matter Hyper-K,,Optical,Wired,16000,Right,Black
Monoprice Dark Matter Super-K,,Optical,Wired,18000,Right,Black
Monoprice Dark Matter Aether,,Optical,Wired,16000,Right,Black
Logitech Graphite Signature M550,,Optical,Bluetooth Wireless,4000,Both,Gray
Logitech Off-white Signature M550,,Optical,Bluetooth Wireless,4000,Both,White
Logitech Rose Signature M550,,Optical,Bluetooth Wireless,4000,Both,Pink
Pulsar Xlite V2,,Optical,Wireless,20000,Right,Blue
Pulsar Xlite V2,,Optical,Wireless,20000,Right,Red
ninjutso Katana Superlight,,Optical,"Wired, Wireless",19000,Right,Black / White
ninjutso Katana,,Optical,Wired,16000,Right,Black
Xtrfy M4 RGB,,Optical,Wired,16000,Right,White / Red
Xtrfy M4 RGB,,Optical,Wired,16000,Right,Black / White
ADATA XPG SLINGSHOT,,Optical,Wired,12000,Right,White
ADATA XPG SLINGSHOT,,Optical,Wired,12000,Right,Pink
ADATA XPG SLINGSHOT Mera,,Optical,Wired,12000,Right,Orange / Black
Macally DYNAMOUSE,,Optical,Wired,1600,Both,Black
Macally DYNAMOUSE,19.99,Optical,Wired,1600,Both,Black / Silver
Logitech M650 L LEFT,,Optical,"Wireless, Bluetooth Wireless",4000,Left,White / Gray
NZXT Lift,,Optical,Wired,16000,Right,White / Blue
NZXT Lift,,Optical,Wired,16000,Right,White / Cyan
NZXT Lift,,Optical,Wired,16000,Right,White / Purple
NZXT Lift,,Optical,Wired,16000,Right,White / Red
NZXT Lift,,Optical,Wired,16000,Right,White / Yellow
Keychron M3 Mini 4k,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Logitech POP Nightfall,29.99,Optical,"Wireless, Bluetooth Wireless",4000,Both,Black
Logitech POP Cosmos,34,Optical,"Wireless, Bluetooth Wireless",4000,Both,Purple
Keychron M3 4K,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Pulsar X2V2 Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Pulsar X2V2,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Pulsar X2H,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Pulsar X2H,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Pulsar X2H,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Red
Pulsar X2H Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,Black
Pulsar X2H Mini,,Optical,"Wired, Wireless, Bluetooth Wireless",26000,Right,White
Pulsar X2H eS,,Optical,"Wired, Wireless",26000,Right,Black / Red
