name,price,capacity,price_per_gb,type,cache,form_factor,interface
Western Digital Caviar Blue,,500,,7200,32,3.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,,160,,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F2 EG,,500,,5400,16,3.5,SATA 3.0 Gb/s
Western Digital Caviar Black,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Seagate Constellation ES,45.99,1000,0.046,7200,16,3.5,SAS 3.0 Gb/s
Intel 530,199,240,0.829,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar He8,798,6000,0.133,7200,128,3.5,SATA 6.0 Gb/s
Western Digital Red,,4000,,5400,64,3.5,SATA 6.0 Gb/s
XPG GAMMIX S10,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP L5 LITE 3D,,480,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba XG3,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro,,2000,,7200,128,3.5,SATA 6.0 Gb/s
Intel DC S3610,337.4,1600,0.211,SSD,,2.5,SATA 6.0 Gb/s
Patriot Burst,,960,,SSD,,2.5,SATA 6.0 Gb/s
Kingston DC450R,,7680,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple,,18000,,7200,512,3.5,SATA 6.0 Gb/s
Kingston DC1000B,103.75,480,0.216,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea A440 Pro,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea Zero Z340,,4000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JS300,,1920,,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM S270,,480,,SSD,,2.5,SATA 6.0 Gb/s
Leven JPS800,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JPS850,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
VisionTek QLC,746.99,4000,0.187,SSD,,M.2-2280,M.2 PCIe 3.0 X4
OWC Mercury Electra 6G,199.99,2000,0.1,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Create Classic,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red SA500,169.99,2000,0.085,SSD,,M.2-2280,M.2 SATA
Western Digital Red SA500,59.99,500,0.12,SSD,,M.2-2280,M.2 SATA
Toshiba X300 Pro,148.99,6000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Addlink S95,148.44,2000,0.074,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi Travelstar,60.55,1000,0.061,7200,32,2.5,SATA 6.0 Gb/s
Mushkin ELEMENT,34.99,512,0.068,SSD,,2.5,SATA 6.0 Gb/s
Addlink A93 PS5,134.44,2000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend 830S,27.67,128,0.216,SSD,,M.2-2280,M.2 SATA
Seagate Exos 7E10 512n,147.71,4000,0.037,7200,256,3.5,SATA 6.0 Gb/s
Seagate Exos 7E10 512e/4Kn,164.12,6000,0.027,7200,256,3.5,SATA 6.0 Gb/s
Inland Premium,280,4000,0.07,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Gaming Performance Plus,429.99,4000,0.107,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Verbatim Vi5000,78.5,1000,0.079,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS3150 RGB,194.99,1000,0.195,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Hitachi Ultrastar C10K900,55,900,0.061,10000,64,2.5,SAS 6.0 Gb/s
Crucial MX300,238.5,2050,0.116,SSD,,2.5,SATA 6.0 Gb/s
PNY CS2130,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Neo Forza eSports,,512,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf 125,403.39,2000,0.202,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,210,6000,0.035,7200,256,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,32.99,320,0.103,7200,16,3.5,SATA 3.0 Gb/s
Intel DC P3600,489.74,400,1.224,SSD,,PCIe,PCIe x4
Kingston KC2000,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN550,249.99,2000,0.125,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M480 HS,,2000,,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M461,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Black,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Seagate Barracuda 7200.12,,500,,7200,16,3.5,SATA 3.0 Gb/s
Kingston SSDNow V100,,256,,SSD,,2.5,SATA 3.0 Gb/s
Toshiba MK6465GSX,39,640,0.061,5400,8,2.5,SATA 3.0 Gb/s
Seagate Constellation ES.2,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Samsung 840 Evo,,750,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar Z5K500,27.99,500,0.056,5400,8,2.5,SATA 3.0 Gb/s
Crucial M550,,256,,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST5000DM000,,5000,,5900,128,3.5,SATA 6.0 Gb/s
Western Digital Green,234.45,6000,0.039,5400,64,3.5,SATA 6.0 Gb/s
AMD RADEON-R7SSD-120G,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung XP941,,512,,SSD,,M.2-2280,M.2 PCIe 2.0 X4
Western Digital Red Pro,,6000,,7200,128,3.5,SATA 6.0 Gb/s
PNY CS1311,,120,,SSD,,2.5,SATA 6.0 Gb/s
OCZ RD400A,,1000,,SSD,,PCIe,PCIe x4
Transcend TS240GSSD220S,35.22,240,0.147,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,,250,,SSD,,M.2-2280,M.2 SATA
Micron 1100,,256,,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP300,,120,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Seagate Barracuda Compute,,500,,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,,3840,,SSD,,2.5,SATA 6.0 Gb/s
Micron 2200,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung PM871b,,256,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC2500,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Enmotus FuzeDrive,,900,,SSD,24576,M.2-2280,M.2 PCIe 3.0 X4
Neo Forza NFS01,,240,,SSD,,2.5,SATA 6.0 Gb/s
Integral M,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Addlink S20,37.44,512,0.073,SSD,,2.5,SATA 6.0 Gb/s
KIOXIA EXCERIA PLUS G2,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba S300,71.61,1000,0.072,5700,64,3.5,SATA 6.0 Gb/s
Netac NV5000-t,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SkyHawk AI,299.99,16000,0.019,7200,256,3.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S70,183.99,2000,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin ELEMENT,24.04,256,0.094,SSD,,2.5,SATA 6.0 Gb/s
Timetec 35TTQNM2SATA,107.99,2000,0.054,SSD,,M.2-2280,M.2 SATA
TEAMGROUP T-FORCE Z44A5,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi Ultrastar SN260,312.99,1600,0.196,SSD,,PCIe,PCIe x8
ADATA Swordfish,135,2000,0.068,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Purple,83.99,3000,0.028,5400,64,3.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,,2000,,5900,64,3.5,SATA 6.0 Gb/s
Western Digital Purple Pro,301,14000,0.021,7200,512,3.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,162.99,6000,0.027,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Black,323.26,4000,0.081,7200,64,3.5,SATA 6.0 Gb/s
Transcend 110S,94.83,1000,0.095,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba N300 Pro,128.9,4000,0.032,7200,256,3.5,SATA 6.0 Gb/s
Toshiba X300 Pro,302.99,14000,0.022,7200,512,3.5,SATA 6.0 Gb/s
Seagate Game Drive,108.99,1000,0.109,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi 0J11563,36.99,750,0.049,5400,8,2.5,SATA 3.0 Gb/s
Western Digital WDBMMA0030HNC-NRSN,64.98,3000,0.022,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Purple,82.99,3000,0.028,5400,64,3.5,SATA 6.0 Gb/s
Seagate ST500VM000,27,500,0.054,5900,64,3.5,SATA 6.0 Gb/s
PNY XLR8 CS3030,299,2000,0.149,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate EXOS Enterprise,199.95,2000,0.1,7200,256,3.5,SATA 6.0 Gb/s
Inland Platinum,37.99,512,0.074,SSD,,2.5,SATA 6.0 Gb/s
Patriot Viper VPN110,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Ultimate SU650,45.04,480,0.094,SSD,,M.2-2280,M.2 SATA
Transcend MTS400,36.71,32,1.147,SSD,,M.2-2242,M.2 SATA
Crucial BX300,44.99,240,0.187,SSD,,2.5,SATA 6.0 Gb/s
HP EX950,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte AORUS,,1000,,SSD,,PCIe,PCIe x4
Gigabyte AORUS,,500,,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
Seagate SkyHawk Surveillance,,12000,,7200,256,3.5,SATA 6.0 Gb/s
Netac NV3000,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD1001FALS,,500,,7200,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,1000,,7200,32,3.5,SATA 3.0 Gb/s
OCZ Colossus LT,,1000,,SSD,128,3.5,SATA 3.0 Gb/s
Seagate Barracuda Green,,1500,,5900,64,3.5,SATA 6.0 Gb/s
SanDisk Ultra Plus,,256,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M550,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Intel 730,549.99,480,1.146,SSD,,2.5,SATA 6.0 Gb/s
Seagate STCL2000400,,2000,,,64,3.5,SATA 6.0 Gb/s
Seagate NAS HDD,,4000,,5400,64,3.5,SATA 6.0 Gb/s
Micron M600,,256,,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST3000DM002,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Toshiba P300,172.98,3000,0.058,7200,64,3.5,SATA 6.0 Gb/s
SanDisk X400,223,256,0.871,SSD,,M.2-2280,M.2 SATA
Western Digital Blue,,1000,,SSD,,M.2-2280,M.2 SATA
Toshiba OCZ TR200,110,480,0.229,SSD,,2.5,SATA 6.0 Gb/s
Micron 1100,,512,,SSD,,M.2-2280,M.2 SATA
TEAMGROUP T-Force Vulcan,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Apacer AS340 PANTHER,,480,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC600,57.39,512,0.112,SSD,,2.5,SATA 6.0 Gb/s
KIOXIA EXCERIA,,240,,SSD,,2.5,SATA 6.0 Gb/s
KIOXIA EXCERIA PLUS G2,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec NX-2280,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba XG6,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM700,,256,,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket Q4,219.99,2000,0.11,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Addlink S93,254.44,4000,0.064,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba AL13SEB600,17.62,600,0.029,10500,64,2.5,SAS 6.0 Gb/s
Western Digital Ae,122,6000,0.02,5760,64,3.5,SATA 6.0 Gb/s
Inland Platinum,449.99,4000,0.112,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Enterprise Capacity,160,8000,0.02,7200,256,3.5,SAS 6.0 Gb/s
Patriot P300,50.11,256,0.196,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Constellation.2,88.98,1000,0.089,7200,64,2.5,SATA 6.0 Gb/s
Seagate FireCuda,288.09,2000,0.144,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 320,99,40,2.475,SSD,,2.5,SATA 3.0 Gb/s
Seagate Cheetah 15K.7,77,600,0.128,15000,16,3.5,SAS 6.0 Gb/s
Western Digital Caviar Green,229,3000,0.076,5400,64,3.5,SATA 3.0 Gb/s
Kingston HyperX,199.99,120,1.667,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MS30,,512,,SSD,,M.2-2242,M.2 SATA
Western Digital Purple,277.95,12000,0.023,7200,256,3.5,SATA 6.0 Gb/s
Inland Professional,24.99,128,0.195,SSD,,2.5,SATA 6.0 Gb/s
Western Digital RE4,30,500,0.06,7200,64,3.5,SATA 3.0 Gb/s
Crucial M4,,256,,SSD,,2.5,SATA 6.0 Gb/s
Intel 530,86.17,120,0.718,SSD,,2.5,SATA 6.0 Gb/s
SanDisk EXTREME PRO,199.99,480,0.417,SSD,,2.5,SATA 6.0 Gb/s
Samsung Spinpoint M9T,,2000,,5400,32,2.5,SATA 6.0 Gb/s
Seagate ST1000NX0313,60.97,1000,0.061,7200,128,2.5,SATA 6.0 Gb/s
Seagate SkyHawk AI,299,10000,0.03,7200,256,3.5,SATA 6.0 Gb/s
Seagate Exos 7E8,145,2000,0.072,7200,256,3.5,SATA 6.0 Gb/s
ADATA Legend 740,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Netac NV7000-t,68.98,512,0.135,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot Viper VP4300 Lite,54.99,500,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte M30,95.65,1000,0.096,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 320,153.84,160,0.962,SSD,,2.5,SATA 3.0 Gb/s
Seagate Constellation ES,46.63,1000,0.047,7200,64,3.5,SATA 6.0 Gb/s
Samsung 830,,64,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,,1500,,7200,64,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,,2000,,7200,64,3.5,SATA 3.0 Gb/s
ADATA Premier Pro SP900,,128,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Vertex 3,,240,,SSD,,3.5,SATA 6.0 Gb/s
Intel 910,,800,,SSD,,PCIe,PCIe x8
ADATA Premier Pro SP600,,128,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow E100,,100,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X300S,,512,,SSD,,2.5,SATA 6.0 Gb/s
AMD RADEON-R7SSD-240G,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Archive HDD v2,,6000,,5900,128,3.5,SATA 6.0 Gb/s
PNY CS1311,,480,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow UV400,,960,,SSD,,2.5,SATA 6.0 Gb/s
Intel 600p,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend SSD230S,56.3,512,0.11,SSD,,2.5,SATA 6.0 Gb/s
XPG GAMMIX S10,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SX8200 240,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Corsair MP300,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TCSunBow X3,,480,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Scorch,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
ADATA XPG GAMMIX S5,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda Compute,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi 0TS1351,,1920,,SSD,,PCIe,PCIe x8
Western Digital Purple,255,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Crucial P5,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SX8100,499.99,4000,0.125,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 120,,2000,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Zero Z330,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Create Expert,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MG08,395,14000,0.028,7200,512,3.5,SATA 6.0 Gb/s
TEAMGROUP Cardea Z440 TUF Gaming Alliance,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KingSpec NE-2280,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue Mobile,34.99,500,0.07,5400,16,2.5,SATA 6.0 Gb/s
Western Digital WD Blue,,2000,,SSD,,2.5,SATA 6.0 Gb/s
ADATA LEGEND 800 GOLD,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV2000,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Nextorage G-Series,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend SSD230S,399.99,4000,0.1,SSD,,2.5,SATA 6.0 Gb/s
Klevv CRAS 910 Lite,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Titanium Micro TH4985,118.99,2000,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital SN530,25,256,0.098,SSD,,M.2-2230,M.2 PCIe 3.0 X4
Oyen Digital E13S-2242-1024PH,89,1000,0.089,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Western Digital Purple Pro,256.99,12000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,189.11,10000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Seagate SkyHawk AI,329.99,18000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Toshiba X300,253.31,16000,0.016,7200,512,3.5,SATA 6.0 Gb/s
FanXiang S770,279.99,4000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 320,73,40,1.825,SSD,,2.5,SATA 3.0 Gb/s
Lexar NM500,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Fantom Drives VENOM8,329.95,4000,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Micron 2400,56,512,0.109,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Hitachi Ultrastar He10,289,10000,0.029,7200,256,3.5,SAS 12.0 Gb/s
KIOXIA EXCERIA PLUS G2,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Legend 740,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300,313.13,8000,0.039,7200,256,3.5,SATA 6.0 Gb/s
Acer Predator GM7,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-FORCE G70 PRO Aluminum,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Purple,99,4000,0.025,5400,64,3.5,SATA 6.0 Gb/s
SanDisk Z400s,109,128,0.852,SSD,,2.5,SATA 6.0 Gb/s
Kingston HyperX FURY RGB,,480,,SSD,,2.5,SATA 6.0 Gb/s
Pioneer APS-SE20G-1T,148.16,1000,0.148,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston DC500M,784.47,3840,0.204,SSD,,2.5,SATA 6.0 Gb/s
Corsair CSSD-F4000GBMP600PHX,359.99,4000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2130,499.99,4000,0.125,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung Spinpoint F2 EG,,1500,,5400,32,3.5,SATA 3.0 Gb/s
Seagate Barracuda XT,173.78,2000,0.087,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,3000,,5400,64,3.5,SATA 3.0 Gb/s
Intel 520,,180,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,,3000,,7200,64,3.5,SATA 6.0 Gb/s
SanDisk X110,,128,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840 Pro,,256,,SSD,256,2.5,SATA 6.0 Gb/s
Western Digital Black2,,1000,,,,2.5,SATA 6.0 Gb/s
Corsair Force LS,,120,,SSD,256,2.5,SATA 6.0 Gb/s
Western Digital SE,102.73,1000,0.103,7200,128,3.5,SATA 6.0 Gb/s
Crucial MX200,,500,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,59.99,240,0.25,SSD,,2.5,SATA 6.0 Gb/s
Samsung 850 Evo,,120,,SSD,,M.2-2280,M.2 SATA
Samsung SM951,,512,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Kingston Predator,,480,,SSD,,M.2-2280,M.2 PCIe 2.0 X4
OCZ TRION 150,,240,,SSD,,2.5,SATA 6.0 Gb/s
SK Hynix SL308,,500,,SSD,,2.5,SATA 6.0 Gb/s
Crucial MX300,,275,,SSD,,M.2-2280,M.2 SATA
Seagate IronWolf Pro,,6000,,7200,256,3.5,SATA 6.0 Gb/s
Hitachi Deskstar NAS,,4000,,7200,128,3.5,SATA 6.0 Gb/s
Hitachi HGST Ultrastar C10K1800,,1200,,10500,128,3.5,SAS 12.0 Gb/s
Hitachi 0F23090,,4000,,7200,128,3.5,SAS 12.0 Gb/s
Hitachi 0F23663,878,6000,0.146,7200,128,3.5,SATA 6.0 Gb/s
TEAMGROUP L5 LITE 3D,,240,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black NVMe,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SX8200 960,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Burst,,120,,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP300,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Kingston KC2000,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC2000,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 5200 Pro,,1920,,SSD,,2.5,SATA 6.0 Gb/s
SK Hynix Gold S31 250,,250,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNOW DC500R,,3840,,SSD,,2.5,SATA 6.0 Gb/s
Kingston UV500,,1920,,SSD,,2.5,SATA 6.0 Gb/s
ADATA SU760,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Lenovo 4XB0W79582,455,1000,0.455,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Vulcan G,,512,,SSD,,2.5,SATA 6.0 Gb/s
HP EX900 Pro,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS900,,250,,SSD,,M.2-2280,M.2 SATA
Klevv CRAS C920,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital SN520,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Leven JPR700,,4000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JP600,,4000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MG09 512e,294.99,16000,0.018,7200,512,3.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4 5000E,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-FORCE Z44A7,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 MINI,69.98,1000,0.07,SSD,,M.2-2230,M.2 PCIe 4.0 X4
TEAMGROUP MP44S,77.98,1000,0.078,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Lexar NQ100,137.29,1920,0.072,SSD,,2.5,SATA 6.0 Gb/s
Transcend 250H,151.13,2000,0.076,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power Silm S55,37.29,480,0.078,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple,289.49,14000,0.021,7200,512,3.5,SATA 6.0 Gb/s
Seagate Exos 7E10 512e/4Kn,117.72,2000,0.059,7200,256,3.5,SATA 6.0 Gb/s
ADATA SU800,74.95,1000,0.075,SSD,,M.2-2280,M.2 SATA
Seagate EXOS Enterprise,155,4000,0.039,7200,256,3.5,SATA 6.0 Gb/s
MSI SPATIUM M480 PLAY,,2000,,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Toshiba X300,245.99,12000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Kingston SSDNOW DC500M,139.99,960,0.146,SSD,,2.5,SATA 6.0 Gb/s
Seagate SkyHawk Surveillance,208,8000,0.026,7200,256,3.5,SATA 6.0 Gb/s
ADATA LEGEND 700 GOLD,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos X18,495.52,14000,0.035,7200,256,3.5,SATA 6.0 Gb/s
Intel X25-M,349.95,120,2.916,SSD,,2.5,SATA 3.0 Gb/s
Addlink S70,68.44,1000,0.068,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 320,375,600,0.625,SSD,,2.5,SATA 3.0 Gb/s
Intel 750,499,400,1.248,SSD,,PCIe,PCIe x4
SanDisk X400,164,128,1.281,SSD,,M.2-2280,M.2 SATA
Intel 545s,185.9,512,0.363,SSD,,M.2-2280,M.2 SATA
Toshiba X300,299,8000,0.037,7200,128,3.5,SATA 6.0 Gb/s
Corsair MP510,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel DC S3520,296,150,1.973,SSD,,M.2-2280,M.2 SATA
Transcend 220S,97.38,512,0.19,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos 7E10 512n,206.11,6000,0.034,7200,256,3.5,SATA 6.0 Gb/s
Samsung PM893,438.95,3840,0.114,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,130.02,600,0.217,10000,32,2.5,SATA 6.0 Gb/s
Western Digital Caviar Black,,640,,7200,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar Blue,,320,,7200,16,3.5,SATA 3.0 Gb/s
OCZ Vertex 2,,100,,SSD,,2.5,SATA 3.0 Gb/s
Seagate Barracuda ES.2,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Samsung 470,,256,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Caviar Black,,750,,7200,64,3.5,SATA 6.0 Gb/s
Corsair Force 3,,240,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Deskstar 7K1000.D,498,500,0.996,7200,32,3.5,SATA 6.0 Gb/s
Intel 313,,20,,SSD,,2.5,SATA 3.0 Gb/s
Toshiba MK1002TSKB,,1000,,7200,64,3.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,35,500,0.07,7200,16,2.5,SATA 3.0 Gb/s
Seagate SV35.5,,3000,,7200,64,3.5,SATA 6.0 Gb/s
OCZ RevoDrive X2,,220,,SSD,,PCIe,PCIe x4
OCZ Agility 3,,256,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840,,500,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba Solid State Drive,,240,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,,2000,,5900,8,2.5,SATA 6.0 Gb/s
Samsung 840 Evo,,500,,SSD,,2.5,SATA 6.0 Gb/s
Intel 530,189,180,1.05,SSD,,2.5,SATA 6.0 Gb/s
