name,price,capacity,price_per_gb,type,cache,form_factor,interface
Seagate FireCuda 510,128.75,1000,0.129,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate EE25.2,71.98,40,1.799,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Green,,2000,,5400,64,3.5,SATA 6.0 Gb/s
Seagate EXOS Enterprise,120,4000,0.03,7200,256,3.5,SATA 6.0 Gb/s
Addlink S90 Lite,64.44,1000,0.064,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro NAS,217.99,6000,0.036,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Gold,194.99,6000,0.032,7200,256,3.5,SATA 6.0 Gb/s
Gigabyte AORUS,,512,,SSD,,PCIe,PCIe x4
Lexar NM620,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Asus ROG RAIDR,,240,,SSD,,PCIe,PCIe x4
Western Digital Green,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Netac NV7000,152.99,2000,0.076,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP EX950,129.99,1000,0.13,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300,,5000,,7200,128,3.5,SATA 6.0 Gb/s
Samsung 860 Evo,,2000,,SSD,2048,M.2-2280,M.2 SATA
KIOXIA EXCERIA,67.19,960,0.07,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300 Pro,358.99,18000,0.02,7200,512,3.5,SATA 6.0 Gb/s
Corsair MP600 PRO XT,184.99,2000,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intenso Top Performance,73.98,128,0.578,SSD,,M.2-2280,M.2 SATA
Transcend 110S,31.99,256,0.125,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP GX2,57.98,128,0.453,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,100.62,3000,0.034,5400,256,3.5,SATA 6.0 Gb/s
Seagate Barracuda PCIe,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X14,299.99,14000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Kingston A400,344.95,1920,0.18,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SPECTRIX S40G RGB,,4000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
GOODRAM CL100 gen.3,,240,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,59.99,240,0.25,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST1000DM004,,1000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate BarraCuda 120,,250,,SSD,,2.5,SATA 6.0 Gb/s
Apacer AS350 PANTHER,,256,,SSD,,2.5,SATA 6.0 Gb/s
Verbatim Vi5000,95.76,2000,0.048,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red SA500,49.99,500,0.1,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X18,322.75,18000,0.018,7200,256,3.5,SAS 12.0 Gb/s
Leven JS600,20.99,256,0.082,SSD,,2.5,SATA 6.0 Gb/s
Kingston Fury Renegade with Heat Sink,84.99,500,0.17,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Acer SA100,22.99,240,0.096,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SPECTRIX S20G,126.4,1000,0.126,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial M500,190,240,0.792,SSD,,2.5,SATA 6.0 Gb/s
SK Hynix Gold S31 250,,250,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black,,8000,,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP MP34,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP CX1,58.63,960,0.061,SSD,,2.5,SATA 6.0 Gb/s
Toshiba L200,69.2,1000,0.069,5400,128,2.5,SATA 6.0 Gb/s
MSI SPATIUM M480 PLAY,,2000,,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Gold,99.37,2000,0.05,7200,128,3.5,SATA 6.0 Gb/s
ADATA XPG SPECTRIX S20G,102.01,500,0.204,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300 Pro,234.9,10000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Lexar NM610,45.9,500,0.092,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN550,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,,2000,,7200,64,3.5,SATA 6.0 Gb/s
ADATA Ultimate SU650,,480,,SSD,,2.5,SATA 6.0 Gb/s
Intel Optane 905P,,380,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
Toshiba L200,74.99,2000,0.037,5400,128,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Samsung Spinpoint M8,38,1000,0.038,5400,8,2.5,SATA 3.0 Gb/s
Hitachi Ultrastar,,2000,,7200,32,3.5,SATA 3.0 Gb/s
Intel D3-S4510,315,3840,0.082,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Pilot-E,89.19,1000,0.089,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 5200 Ion,989,7680,0.129,SSD,,2.5,SATA 6.0 Gb/s
Addlink S70,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos X18,284.99,16000,0.018,7200,256,3.5,SATA 6.0 Gb/s
PNY XLR8 CS3040 w/Heatsink,655.71,4000,0.164,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda Compute,139.99,6000,0.023,5400,256,3.5,SATA 6.0 Gb/s
Seagate Momentus,61.99,1000,0.062,5400,8,2.5,SATA 6.0 Gb/s
ADATA XPG SX8100,79.58,512,0.155,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung Spinpoint F2 EG,,1000,,5400,32,3.5,SATA 3.0 Gb/s
Western Digital Red,,4000,,5400,64,3.5,SATA 6.0 Gb/s
ADATA Premier SP550,,240,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Viper VPN110,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
VisionTek DLX4,189.99,2000,0.095,SSD,,M.2-2242,M.2 PCIe 4.0 X4
PNY CS2230,44.99,500,0.09,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP510,314.99,4000,0.079,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power UD90,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M480 HS,,1000,,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
SanDisk EXTREME PRO,123.52,500,0.247,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital VelociRaptor,66,300,0.22,10000,16,3.5,SATA 3.0 Gb/s
OCZ Colossus LT,,1000,,SSD,128,3.5,SATA 3.0 Gb/s
Toshiba HDD3B04,,1000,,7200,64,3.5,SAS 6.0 Gb/s
Western Digital Black,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate FireCuda,,500,,,,2.5,SATA 6.0 Gb/s
Gigabyte UD PRO 512,,512,,SSD,512,2.5,SATA 6.0 Gb/s
Micron 2400,150.79,2000,0.075,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Toshiba N300,187.9,10000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power A55,24.97,256,0.098,SSD,,M.2-2280,M.2 SATA
Western Digital Red Pro,199.99,6000,0.033,7200,256,3.5,SATA 6.0 Gb/s
Hitachi Ultrastar 7K4000,,4000,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,66.5,500,0.133,10000,64,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,37,500,0.074,5400,128,2.5,SATA 6.0 Gb/s
Western Digital Black,227.18,6000,0.038,7200,128,3.5,SATA 6.0 Gb/s
Western Digital Ultrastar,235.99,8000,0.029,7200,,3.5,SATA 6.0 Gb/s
Kingston KC600,32.9,256,0.129,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8 CS3040,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung PM893,99.7,240,0.415,SSD,,2.5,SATA 6.0 Gb/s
Toshiba S300,112.99,2000,0.056,5400,128,3.5,SATA 6.0 Gb/s
HP EX950,71.22,512,0.139,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk Solid State Drive,,128,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,85,750,0.113,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Blue,,500,,SSD,,M.2-2280,M.2 SATA
HP EX900,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda Q1,129.94,480,0.271,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD Blue,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4 7000s Premium,,2000,,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Addlink S93,222.44,4000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD Blue,,4000,,SSD,,2.5,SATA 6.0 Gb/s
Inland TN320,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C930,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Verbatim Vi7000G,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,104.99,1000,0.105,SSD,,2.5,SATA 6.0 Gb/s
Integral M,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,82.54,2000,0.041,5400,128,3.5,SATA 6.0 Gb/s
Seagate Exos X18,341.19,18000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Toshiba X300,149,4000,0.037,7200,128,3.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,399,450,0.887,10000,32,2.5,SATA 6.0 Gb/s
Western Digital Caviar Green,70.98,1000,0.071,5400,32,3.5,SATA 3.0 Gb/s
Samsung 830,,128,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,500,,5400,64,3.5,SATA 6.0 Gb/s
Supermicro HDD-T4000-ST4000NM00,,4000,,7200,128,3.5,SATA 6.0 Gb/s
SanDisk Ultra II,,960,,SSD,,2.5,SATA 6.0 Gb/s
Kingston Predator,,240,,SSD,,M.2-2280,M.2 PCIe 2.0 X4
Corsair Force LE,,240,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,69,240,0.287,SSD,,M.2-2280,M.2 SATA
Crucial MX500,,250,,SSD,,M.2-2280,M.2 SATA
Micron 2200,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN550,69.99,500,0.14,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Purple Pro,214.99,8000,0.027,7200,256,3.5,SATA 6.0 Gb/s
Addlink S93,113.44,2000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba X300 Pro,174.9,8000,0.022,7200,256,3.5,SATA 6.0 Gb/s
ADATA Falcon,45,512,0.088,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P300,47.8,512,0.093,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Pipeline HD,,500,,5900,8,3.5,SATA 3.0 Gb/s
Integral M2,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Green,82.8,2000,0.041,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Purple,398,18000,0.022,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,3000,,5400,64,3.5,SATA 6.0 Gb/s
Samsung 840,250.99,250,1.004,SSD,,2.5,SATA 6.0 Gb/s
Crucial M500,495,960,0.516,SSD,,2.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,53,120,0.442,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black,,5000,,7200,128,3.5,SATA 6.0 Gb/s
Patriot Burst,,480,,SSD,,2.5,SATA 6.0 Gb/s
Inland Premium,29.99,256,0.117,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin ELEMENT,270.05,4000,0.068,SSD,,2.5,SATA 6.0 Gb/s
Fantom Drives VENOM8,276.2,4000,0.069,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital RE,,4000,,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Purple Pro,239.99,10000,0.024,7200,256,3.5,SATA 6.0 Gb/s
KingSpec VP101,289.99,2000,0.145,SSD,,M.2-2280,M.2 PCIe 5.0 X4
MSI SPATIUM M480 PLAY,,1000,,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG SX8100,220.75,2000,0.11,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS2280Q4,68.79,500,0.138,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket Q,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend 220S,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY XLR8 CS3140 w/Heatsink,505.29,2000,0.253,SSD,,M.2-2280,M.2 PCIe 4.0 X4
SanDisk X600,781,1000,0.781,SSD,,M.2-2280,M.2 SATA
Toshiba N300 Pro,232.9,10000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Scorpio Blue,29.99,320,0.094,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Red,94.99,2000,0.047,5400,64,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,69,1000,0.069,7200,64,3.5,SATA 3.0 Gb/s
Seagate SkyHawk,89,2000,0.045,5900,64,3.5,SATA 6.0 Gb/s
Gigabyte AORUS,,1000,,SSD,,PCIe,PCIe x4
Western Digital Caviar Black,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Crucial MX300,,750,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,73,240,0.304,SSD,,2.5,SATA 6.0 Gb/s
Verbatim Vi550,,1000,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea II TUF Gaming Alliance,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec NE-2280,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Constellation ES.2,222.41,2000,0.111,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Black,34.99,500,0.07,7200,64,3.5,SATA 6.0 Gb/s
Seagate Exos 7E10 512e/4Kn,205.69,10000,0.021,7200,256,3.5,SATA 6.0 Gb/s
ADATA Premium For PS5,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 CORE,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN750 Rev2,67.97,500,0.136,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP CX1,20.99,240,0.087,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8 CS3040,214.99,2000,0.107,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Enterprise Capacity,205,10000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Neo Forza eSports,47.55,512,0.093,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power P34A80,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black,325.76,4000,0.081,7200,64,3.5,SATA 6.0 Gb/s
Gigabyte AORUS RGB,,256,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
SK Hynix SL308,75,250,0.3,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Black,197.98,4000,0.049,7200,128,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,239.58,3000,0.08,5400,128,2.5,SATA 6.0 Gb/s
Seagate Constellation ES,22.5,500,0.045,7200,32,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,18.98,250,0.076,5400,16,3.5,SATA 3.0 Gb/s
Silicon Power A80,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Delta RGB Lite,53.99,500,0.108,SSD,,2.5,SATA 6.0 Gb/s
Lexar NS100,39.99,512,0.078,SSD,,2.5,SATA 6.0 Gb/s
ADATA LEGEND 700 GOLD,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red,419,10000,0.042,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Purple Pro,336,18000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Seagate Exos X18,297.99,12000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Nextorage NEM-PA,299.99,4000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue Mobile,,500,,5400,16,2.5,SATA 6.0 Gb/s
Transcend SSD230S,329.99,4000,0.082,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A58,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple Surveillance,145,6000,0.024,5400,256,3.5,SATA 6.0 Gb/s
Lexar NM760,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar Professional NM800PRO w/Heatsink,59.99,512,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2130,99.99,1000,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea A440 Pro,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Green,,480,,SSD,,2.5,SATA 6.0 Gb/s
Titanium Micro PD560,39.99,500,0.08,SSD,,2.5,SATA 6.0 Gb/s
NEMIX RAM NEMESIS,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Blue,57.83,500,0.116,7200,16,3.5,SATA 3.0 Gb/s
PNY XLR8 CS3030,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Scorpio Blue,,1000,,5200,8,2.5,SATA 3.0 Gb/s
Samsung 830,,256,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow E100,,200,,SSD,,2.5,SATA 6.0 Gb/s
Kingston Predator,,480,,SSD,,PCIe,PCIe x4
Western Digital Black NVMe,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP400,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JPS850,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend MTE245S,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba X300,199.99,10000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Apacer AS2280Q4,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power SU128GBSS3A55S25AE,,128,,SSD,,2.5,SATA 6.0 Gb/s
Inland Prime,34.99,250,0.14,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Purple,110.99,4000,0.028,5400,64,3.5,SATA 6.0 Gb/s
HP EX920,59.99,256,0.234,SSD,256,M.2-2280,M.2 PCIe 3.0 X4
XPG SX6000 Lite,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital AV,17,320,0.053,5400,,2.5,SATA 6.0 Gb/s
Intel 600p,119,512,0.232,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung Spinpoint F1 DT,99.99,1000,0.1,7200,32,3.5,SATA 3.0 Gb/s
Corsair Force GT,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840 Pro,,512,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,,60,,SSD,,2.5,SATA 6.0 Gb/s
Crucial BX200,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Force MP500,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba XG5,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Burst,,120,,SSD,,2.5,SATA 6.0 Gb/s
XPG SX6000 Lite,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda 120,,2000,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Zero Z330,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
GOODRAM CL100 gen.3,,120,,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM S270,,480,,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M570 HS,,1000,,SSD,2048,M.2-2280,M.2 PCIe 5.0 X4
Toshiba N300,252.98,8000,0.032,7200,256,3.5,SATA 6.0 Gb/s
Hitachi Ultrastar,59,2000,0.03,7200,,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Ceramic C440,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red SN700,75.39,250,0.302,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP400,296.39,2000,0.148,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300,304.89,16000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Lexar Professional NM800PRO,54.99,512,0.107,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 320,73,40,1.825,SSD,,2.5,SATA 3.0 Gb/s
HP EX920,72.98,512,0.143,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Delta Max RGB Lite,54.99,512,0.107,SSD,,2.5,SATA 6.0 Gb/s
Verbatim Vi7000G,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend MTS600,34.99,32,1.093,SSD,,M.2-2260,M.2 SATA
Netac NV3000,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA LEGEND 700,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,79.94,500,0.16,SSD,,2.5,SATA 6.0 Gb/s
HP EX950,191.85,2000,0.096,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf 125,54.99,250,0.22,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple,,1000,,5900,64,3.5,SATA 6.0 Gb/s
Maxtor 7Y250M0,,250,,7200,8,3.5,SATA 1.5 Gb/s
Western Digital Blue,,1000,,,64,2.5,SATA 6.0 Gb/s
Intel 545s,90,256,0.352,SSD,,2.5,SATA 6.0 Gb/s
Kingston A1000,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Delta RGB,,1000,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan,,500,,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power Ace A56,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM871b,,256,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC2500,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Platinum,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Water Panther Arsenal,,14000,,7200,256,3.5,SATA 6.0 Gb/s
Apacer AS340 PANTHER,23.03,120,0.192,SSD,,2.5,SATA 6.0 Gb/s
HP S750,,512,,SSD,,2.5,SATA 6.0 Gb/s
Inland TN450,106.99,2000,0.053,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SkyHawk AI,299.99,16000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Red Plus,72.99,2000,0.036,5400,128,3.5,SATA 6.0 Gb/s
Toshiba N300,,4000,,7200,256,3.5,SATA 6.0 Gb/s
Mushkin SOURCE 2,61.58,1000,0.062,SSD,,2.5,SATA 6.0 Gb/s
KingSpec VP101,179.99,1000,0.18,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Purple Pro,299.99,14000,0.021,7200,512,3.5,SATA 6.0 Gb/s
Patriot P300,84.94,1000,0.085,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket 4.0,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
VisionTek PRO XMN,24.92,256,0.097,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NS100,28.98,256,0.113,SSD,,2.5,SATA 6.0 Gb/s
Intel 600p,189,1000,0.189,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red,140.44,1000,0.14,5400,16,2.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,,160,,7200,8,3.5,SATA 3.0 Gb/s
Crucial MX300,,525,,SSD,,M.2-2280,M.2 SATA
ADATA XPG SX6000,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Gigabyte GP-GSM2NE8256GNTD,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Western Digital SN520,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
ADATA Swordfish,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M461,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
GOODRAM IRDM PRO SLIM,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY XLR8 CS3040,52.97,500,0.106,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Pro,350,12000,0.029,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta Max White RGB Lite,54.99,512,0.107,SSD,,2.5,SATA 6.0 Gb/s
FanXiang S770,279.99,4000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA Falcon,134.37,1000,0.134,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M470,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba N300 Pro,229,12000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Verbatim Vi560,65.17,1000,0.065,SSD,,M.2-2280,M.2 SATA
Verbatim Vi3000,236,1000,0.236,SSD,,M.2-2280,M.2 PCIe 3.0 X4
HP FX900 Pro,49.99,512,0.098,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV7000-t,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 760p,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,34.99,320,0.109,7200,16,3.5,SATA 6.0 Gb/s
Seagate Momentus 5400.6,29.98,500,0.06,5400,8,2.5,SATA 3.0 Gb/s
SanDisk Z400s,109,128,0.852,SSD,,2.5,SATA 6.0 Gb/s
Inland Platinum,199.99,2000,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston HyperX 3K,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation ES.2,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Samsung 840,,120,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba XG3,149.99,512,0.293,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi HDS723020BLA642,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Micron 1100,,256,,SSD,,2.5,SATA 6.0 Gb/s
Seagate SkyHawk Surveillance,,12000,,7200,256,3.5,SATA 6.0 Gb/s
Micron 2200,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel DC P4511,,2000,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
ADATA XPG SX8100,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C700 RGB,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM700,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Addlink A93 PS5,223.44,4000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi Ultrastar SN260,312.99,1600,0.196,SSD,,PCIe,PCIe x8
Sabrent Rocket,59.99,512,0.117,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Klevv CRAS C930,71.98,1000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
