name,price,capacity,price_per_gb,type,cache,form_factor,interface
Micron 1100,259,2000,0.13,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar 7K3000,79.95,2000,0.04,7200,64,3.5,SATA 6.0 Gb/s
Verbatim Vi560,64.34,512,0.126,SSD,,M.2-2280,M.2 SATA
VisionTek DLX3,36.99,256,0.144,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY XLR8 CS3140 w/Heatsink,505.28,2000,0.253,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA LEGEND 700,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi Ultrastar He12,319.99,12000,0.027,7200,256,3.5,SATA 6.0 Gb/s
ADATA XPG SX8100,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Platinum,199.99,2000,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston HyperX 3K,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate STCL4000400 Retail Kit,,4000,,,64,3.5,SATA 6.0 Gb/s
Samsung SM951,,256,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
ADATA Premier SP550,,120,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X400,,256,,SSD,,M.2-2280,M.2 SATA
Seagate BarraCuda Pro,,2000,,7200,128,3.5,SATA 6.0 Gb/s
Seagate SkyHawk,135,4000,0.034,5900,64,3.5,SATA 6.0 Gb/s
Toshiba OCZ TR200,110,480,0.229,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX8200 480,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP510,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MP34,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SX8100,138.37,512,0.27,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,,4000,,5900,64,3.5,SATA 6.0 Gb/s
KingSpec P3,,256,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Viper VPN110,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital PC SN740 Opal,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
FanXiang S660,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red SA500,89.99,1000,0.09,SSD,,M.2-2280,M.2 SATA
KingSpec VP101,299.99,2000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Toshiba N300 Pro,232.9,10000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Patriot P400,79.99,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink A95,144.44,2000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA Premium For PS5,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Gold,109.99,2000,0.055,7200,128,3.5,SATA 6.0 Gb/s
Toshiba N300,180.5,6000,0.03,7200,,3.5,SATA 6.0 Gb/s
Toshiba L200,,1000,,5400,128,2.5,SATA 6.0 Gb/s
PNY XLR8 CS3030,55.06,250,0.22,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Game Drive,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec 30TT253X2,32.99,512,0.064,SSD,,2.5,SATA 6.0 Gb/s
Addlink S20,63.44,1000,0.063,SSD,,2.5,SATA 6.0 Gb/s
KIOXIA EXCERIA PLUS G2,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NS100,37.99,512,0.074,SSD,,2.5,SATA 6.0 Gb/s
Transcend TS480GSSD220S,50.02,480,0.104,SSD,,2.5,SATA 6.0 Gb/s
Intel D3-S4510,354.99,3840,0.092,SSD,,2.5,SATA 6.0 Gb/s
Toshiba S300,116.99,2000,0.058,5400,128,3.5,SATA 6.0 Gb/s
Samsung Spinpoint F1 DT,99.99,1000,0.1,7200,32,3.5,SATA 3.0 Gb/s
Intel DC S3700,100,100,1,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Zero Z340,258,1000,0.258,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea Zero Z330,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
GOODRAM CL100 gen.3,,120,,SSD,,2.5,SATA 6.0 Gb/s
GOODRAM PX700,192.99,2048,0.094,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital VelociRaptor,95.51,300,0.318,10000,16,3.5,SATA 3.0 Gb/s
Hitachi 7K1000.C,97.72,500,0.195,7200,16,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F2 EG,,1000,,5400,32,3.5,SATA 3.0 Gb/s
Seagate Barracuda 7200.11,,320,,7200,16,3.5,SATA 3.0 Gb/s
Intel 730,549.99,480,1.146,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow UV400,,480,,SSD,,2.5,SATA 6.0 Gb/s
Samsung SM961,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,,250,,SSD,,M.2-2280,M.2 SATA
Intel 545s,,512,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP L5 LITE 3D,,480,,SSD,,2.5,SATA 6.0 Gb/s
Crucial BX500,,960,,SSD,,2.5,SATA 6.0 Gb/s
SK Hynix Gold S31 250,,250,,SSD,,2.5,SATA 6.0 Gb/s
Intel MEMPEK1J032GAXT,,32,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Crucial P5,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend 220S,93.58,1000,0.094,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Neo Forza NFS01,,240,,SSD,,2.5,SATA 6.0 Gb/s
Integral M,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP Cardea Z440 TUF Gaming Alliance,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot Viper VPN110,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Netac NV3000,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JPS850,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda PCIe,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY XLR8 CS3040,328,2000,0.164,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate EXOS Enterprise,60,2000,0.03,7200,256,3.5,SATA 6.0 Gb/s
Leven JPR700,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos 7E8 512e,269.49,8000,0.034,7200,256,3.5,SATA 6.0 Gb/s
Integral M2,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend 830S,27.35,128,0.214,SSD,,M.2-2280,M.2 SATA
Seagate BarraCuda Pro,350,12000,0.029,7200,256,3.5,SATA 6.0 Gb/s
Seagate FireCuda,99.97,1000,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power UD80,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Verbatim Vi5000,59.93,512,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WDBSLA0020HNC-NRSN,64.98,2000,0.032,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Black,291.95,6000,0.049,7200,128,3.5,SATA 6.0 Gb/s
HP EX950,70.98,512,0.139,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP GX1,42.99,240,0.179,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M480 HS,,1000,,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Pioneer APS-SE20G-1T,156.97,1000,0.157,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M480 HS,,2000,,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD Blue,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,431.69,14000,0.031,7200,256,3.5,SATA 6.0 Gb/s
ADATA Ultimate SU650,29.41,240,0.123,SSD,,M.2-2280,M.2 SATA
Western Digital Black,325.76,4000,0.081,7200,64,3.5,SATA 6.0 Gb/s
Western Digital WDBMYH5000ANC-NRSN,69.06,500,0.138,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Purple,,1000,,5900,64,3.5,SATA 6.0 Gb/s
Transcend TS120GSSD220S,22.52,120,0.188,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,,160,,7200,8,3.5,SATA 3.0 Gb/s
Samsung SM951,,128,,SSD,256,M.2-2280,M.2 PCIe 3.0 X4
Kingston Savage,,480,,SSD,,2.5,SATA 6.0 Gb/s
Maxtor 7Y250M0,,250,,7200,8,3.5,SATA 1.5 Gb/s
Western Digital Green,73,240,0.304,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,76,240,0.317,SSD,,M.2-2280,M.2 SATA
Intel Optane 905P,,960,,SSD,,PCIe,PCIe x4
Samsung 860 Evo,,1000,,SSD,,mSATA,mSATA
Seagate Nytro Enterprise,725,1920,0.378,SSD,,2.5,SATA 6.0 Gb/s
Western Digital SN520,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Transcend 110S,49.95,512,0.098,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A400,,480,,SSD,,M.2-2280,M.2 SATA
Inland Professional,21.99,128,0.172,SSD,,2.5,SATA 6.0 Gb/s
Inland Prime,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM S270,,480,,SSD,,2.5,SATA 6.0 Gb/s
Leven JPS850,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Micron 2400,146.4,2000,0.073,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Mushkin ELEMENT,22.86,256,0.089,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300,314.99,16000,0.02,7200,512,3.5,SATA 6.0 Gb/s
Toshiba N300 Pro,134.99,4000,0.034,7200,256,3.5,SATA 6.0 Gb/s
Hitachi Ultrastar 7K6000,87.73,4000,0.022,7200,128,3.5,SATA 6.0 Gb/s
Mushkin Tempest,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Delta RGB Lite,53.99,500,0.108,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP400,212.04,1000,0.212,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA EXCERIA,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket 4.0,79.99,500,0.16,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel Pro 5400s,1044.74,1000,1.045,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple,75.98,2000,0.038,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Blue SN500,88.98,250,0.356,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Hitachi Travelstar 5K1000,,1000,,5400,8,2.5,SATA 6.0 Gb/s
Hitachi Travelstar 7K1000,,1000,,7200,32,2.5,SATA 6.0 Gb/s
Western Digital Caviar Black,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Seagate Pipeline HD,,2000,,5900,64,3.5,SATA 3.0 Gb/s
Intel 530,199,240,0.829,SSD,,2.5,SATA 6.0 Gb/s
Seagate Archive HDD v2,,6000,,5900,128,3.5,SATA 6.0 Gb/s
Corsair Force LE,239.99,480,0.5,SSD,,2.5,SATA 6.0 Gb/s
Intel 600p,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
XPG GAMMIX S10,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN750 Rev2,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA LEGEND 800 GOLD,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Constellation ES.2,222.41,2000,0.111,7200,64,3.5,SATA 6.0 Gb/s
Sabrent Rocket Q4,219.99,2000,0.11,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Seagate IronWolf 525,132.41,500,0.265,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Gold,459.99,20000,0.023,7200,512,3.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S50 Lite,300,2000,0.15,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink S20,35.44,512,0.069,SSD,,2.5,SATA 6.0 Gb/s
Toshiba N300,154.99,6000,0.026,7200,256,3.5,SATA 6.0 Gb/s
Western Digital SanDisk Extreme,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Purple,198.59,8000,0.025,5640,128,3.5,SATA 6.0 Gb/s
Inland TN325,,512,,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Verbatim Vi3000,122.21,2000,0.061,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin Pilot-E,89.96,1000,0.09,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos 7E8,165,4000,0.041,7200,256,3.5,SATA 6.0 Gb/s
Toshiba P300,172.98,3000,0.058,7200,64,3.5,SATA 6.0 Gb/s
Transcend SSD230S,29.99,128,0.234,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda ES,58.4,750,0.078,7200,16,3.5,SATA 6.0 Gb/s
Western Digital Purple,281.98,12000,0.023,7200,256,3.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S70,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Integral M2,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Green,,2000,,5400,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,500,,5400,64,3.5,SATA 6.0 Gb/s
OCZ Vertex 3,,240,,SSD,,3.5,SATA 6.0 Gb/s
Transcend MTS600,,128,,SSD,,M.2-2260,M.2 SATA
Samsung XP941,,512,,SSD,,M.2-2280,M.2 PCIe 2.0 X4
Hitachi Ultrastar 7K6000,646.54,6000,0.108,7200,128,3.5,SATA 6.0 Gb/s
SanDisk Z400s,220.77,256,0.862,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM951,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial MX300,,1050,,SSD,,M.2-2280,M.2 SATA
TEAMGROUP L3 EVO,,240,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MD04ACA400,,4000,,7200,64,3.5,SATA 6.0 Gb/s
Kingston UV500B,,240,,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP300,,120,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Corsair MP300,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Gigabyte GP-GSM2NE8512GNTD,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Seagate FireCuda 120,,4000,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC600,58.99,512,0.115,SSD,,2.5,SATA 6.0 Gb/s
Kingston DC1000B,78.4,240,0.327,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 510,393.27,2000,0.197,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA EXCERIA,,240,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS900,31.99,250,0.128,SSD,,M.2-2280,M.2 SATA
HP S750,,512,,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M461,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel DC P4510,134.99,2000,0.067,SSD,,2.5,U.2
Seagate Exos X18,315.64,18000,0.018,7200,256,3.5,SAS 12.0 Gb/s
Toshiba P300,,6000,,5400,128,3.5,SATA 6.0 Gb/s
Lexar NQ100,120.84,1920,0.063,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket 4.0,39.99,256,0.156,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Toshiba N300 Pro,248.9,12000,0.021,7200,512,3.5,SATA 6.0 Gb/s
Toshiba AL13SEB600,24.33,600,0.041,10500,64,2.5,SAS 6.0 Gb/s
Gigabyte AORUS Gen4 7000s Premium,,1000,,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Seagate ST4000VN000,99.99,4000,0.025,5900,64,3.5,SATA 6.0 Gb/s
Seagate Enterprise,230,12000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Samsung PM893,143.55,960,0.15,SSD,,2.5,SATA 6.0 Gb/s
NEMIX RAM NEMESIS,159.88,2000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
OCZ Agility 3,89.95,60,1.499,SSD,,2.5,SATA 6.0 Gb/s
VisionTek Data Fusion 2-way,412.72,240,1.72,SSD,,PCIe,PCIe x2
Transcend MTS400,36.47,32,1.14,SSD,,M.2-2242,M.2 SATA
Intel 600p,189,1000,0.189,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend SSD230S,38.21,256,0.149,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos 7E8,120,1000,0.12,7200,256,3.5,SATA 6.0 Gb/s
Hitachi S800 S846,,2000,,SSD,,2.5,SAS 6.0 Gb/s
Seagate BarraCuda Q1,106.47,960,0.111,SSD,,2.5,SATA 6.0 Gb/s
Western Digital easystore,44.99,480,0.094,SSD,,2.5,SATA 6.0 Gb/s
Transcend 250S,318.87,4000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Ultrastar DC HC560,449.95,22000,0.02,7200,512,3.5,SATA 6.0 Gb/s
OCZ Colossus LT,,1000,,SSD,128,3.5,SATA 3.0 Gb/s
Samsung 830,,256,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar 7K4000,,3000,,7200,64,3.5,SATA 6.0 Gb/s
SanDisk Ultra Plus,,256,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M500,,120,,SSD,,2.5,SATA 6.0 Gb/s
HP 628065-B21,,3000,,7200,,3.5,SATA 6.0 Gb/s
Patriot Blaze,,120,,SSD,32,2.5,SATA 6.0 Gb/s
Kingston Predator,,480,,SSD,,M.2-2280,M.2 PCIe 2.0 X4
PNY CS1311,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 750 EVO,,120,,SSD,,2.5,SATA 6.0 Gb/s
ADATA SU800,,128,,SSD,,M.2-2280,M.2 SATA
Toshiba MQ02ABD100H,,1000,,,64,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta RGB,,1000,,SSD,,2.5,SATA 6.0 Gb/s
TCSunBow X3,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC2000,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power Ace A56,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi 0TS1351,,1920,,SSD,,PCIe,PCIe x8
Patriot Burst,,960,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC2500,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS2130,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,,18000,,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600 CORE MINI,194.99,2000,0.097,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Seagate SkyHawk AI,199.99,8000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Toshiba N300,404.58,16000,0.025,7200,,3.5,SATA 6.0 Gb/s
Lexar Professional NM800PRO w/Heatsink,69.99,512,0.137,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Create Classic DL,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate EXOS Enterprise,159.52,4000,0.04,7200,256,3.5,SATA 6.0 Gb/s
Seagate Exos 7E10 512e/4Kn,195.78,6000,0.033,7200,256,3.5,SATA 6.0 Gb/s
Intel D3-S4510,101.45,480,0.211,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Ultrastar DC HC520,321.99,12000,0.027,7200,,3.5,SATA 6.0 Gb/s
Corsair CSSD-F4000GBMP600PHX,364.99,4000,0.091,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SkyHawk AI,224.4,8000,0.028,7200,256,3.5,SATA 6.0 Gb/s
Patriot Viper VP4300 Lite,54.99,500,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte M30,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Constellation ES,45.99,1000,0.046,7200,16,3.5,SAS 3.0 Gb/s
Hitachi Ultrastar He8,334.52,8000,0.042,7200,128,3.5,SATA 6.0 Gb/s
Intel 545s,122,256,0.477,SSD,,2.5,SATA 6.0 Gb/s
Apacer AS2280Q4,67,500,0.134,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf 125,312.11,2000,0.156,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Black,,640,,7200,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar Black,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MK1002TSKB,,1000,,7200,64,3.5,SATA 3.0 Gb/s
Crucial M500,495,960,0.516,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,,480,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow E100,,200,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow E100,,400,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M550,,512,,SSD,,M.2-2280,M.2 SATA
AMD RADEON-R7SSD-240G,,240,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Reactor,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Gold,82.37,1000,0.082,7200,128,3.5,SATA 6.0 Gb/s
ADATA XPG SX6000,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
ADATA Ultimate SU650,,240,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX8200 240,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung MZ1LV960HCJH,,960,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
Gigabyte GP-GSM2NE8128GNTD,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Seagate Enterprise Capacity,222.77,6000,0.037,7200,256,3.5,SATA 6.0 Gb/s
Micron 1100,,512,,SSD,,M.2-2280,M.2 SATA
Toshiba MQ01ABF050M,,500,,5400,8,2.5,SATA 6.0 Gb/s
Seagate BarraCuda 120,,250,,SSD,,2.5,SATA 6.0 Gb/s
ADATA SU760,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM871b,,128,,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM871b,,256,,SSD,,2.5,SATA 6.0 Gb/s
Apacer AS340 PANTHER,29.44,120,0.245,SSD,,2.5,SATA 6.0 Gb/s
Neo Forza NFS01,,480,,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket Q4,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM610,36.99,250,0.148,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec NX-2280,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Beskar Ingot Drive Special Edition FireCuda,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Netac NV5000,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JPS850,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
G.Skill Ripjaws S3,,240,,SSD,,M.2-2280,M.2 SATA
Corsair MP600 CORE MINI,79.99,1000,0.08,SSD,,M.2-2230,M.2 PCIe 4.0 X4
ADATA XPG GAMMIX S60 Blade,133.98,2000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba X300 Pro,358.99,18000,0.02,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Ae,122,6000,0.02,5760,64,3.5,SATA 6.0 Gb/s
Seagate IronWolf 525,367.34,2000,0.184,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos 7E10 512n,144.26,4000,0.036,7200,256,3.5,SATA 6.0 Gb/s
Transcend MTE245S,53.94,500,0.108,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend 110S,79.47,1000,0.079,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 120,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital BLACK SN850 Call of Duty Edition,202.99,1000,0.203,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink A95,86.44,1000,0.086,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink S95,146.44,2000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba N300,263.08,10000,0.026,7200,,3.5,SATA 6.0 Gb/s
KingSpec NX-2230,30.99,256,0.121,SSD,,M.2-2230,M.2 PCIe 3.0 X4
FanXiang S770,279.99,4000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi Travelstar Z7K500,,500,,7200,32,2.5,SATA 6.0 Gb/s
Samsung PM893,456.25,3840,0.119,SSD,,2.5,SATA 6.0 Gb/s
Fantom Drives VENOM8,159.94,2000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital SE,164.6,4000,0.041,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Blue,64.31,750,0.086,5400,8,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,239.58,3000,0.08,5400,128,2.5,SATA 6.0 Gb/s
SanDisk X600,808,1000,0.808,SSD,,M.2-2280,M.2 SATA
Western Digital Black SN750 Rev2,499.99,2000,0.25,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte AORUS Gen4 5000E,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lenovo 0A65633,39.99,1000,0.04,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Red,157.44,1000,0.157,5400,16,2.5,SATA 6.0 Gb/s
Crucial MX300,,275,,SSD,,M.2-2280,M.2 SATA
Patriot VPN100,,256,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Intel DC P4510,1750,4000,0.438,SSD,,2.5,U.2
Patriot P300,50.69,256,0.198,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power P34A80,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Blue,,500,,7200,16,3.5,PATA 100
Kingston SSDNow V100,,256,,SSD,,2.5,SATA 3.0 Gb/s
Seagate Barracuda Green,,1500,,5900,64,3.5,SATA 6.0 Gb/s
Western Digital RE4,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Intel 520,,180,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,,1500,,7200,64,3.5,SATA 6.0 Gb/s
OCZ RevoDrive,,230,,SSD,,PCIe,PCIe x4
Seagate Barracuda 7200.10,,80,,7200,2,3.5,SATA 3.0 Gb/s
Seagate 600,135,240,0.562,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,,2000,,5900,8,2.5,SATA 6.0 Gb/s
SanDisk EXTREME PRO,299.99,960,0.312,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Pro,248,3000,0.083,7200,64,3.5,SATA 6.0 Gb/s
Samsung Spinpoint M9T,,2000,,5400,32,2.5,SATA 6.0 Gb/s
Crucial MX200,,500,,SSD,,2.5,SATA 6.0 Gb/s
Samsung SM951,,512,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
AMD Radeon R3,,480,,SSD,,2.5,SATA 6.0 Gb/s
Corsair Neutron XTi,,1920,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi HDS723020BLA642,,2000,,7200,64,3.5,SATA 6.0 Gb/s
