name,price,capacity,price_per_gb,type,cache,form_factor,interface
Silicon Power A55,47.97,1000,0.048,SSD,,M.2-2280,M.2 SATA
Inland TN320,84.99,2000,0.042,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red SA500,84.99,1000,0.085,SSD,,M.2-2280,M.2 SATA
Seagate Exos 7E10 512e/4Kn,224.82,10000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Inland TN320,31.19,512,0.061,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos X18,241.03,10000,0.024,7200,256,3.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,206.99,1000,0.207,7200,128,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Create Classic,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Ultrastar DC HC330,249.95,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Hitachi Deskstar NAS,,4000,,7200,64,3.5,SATA 6.0 Gb/s
Inland Performance,184.55,2000,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power UD90,,250,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Green,,1000,,5400,64,3.5,SATA 3.0 Gb/s
Hitachi A7K1000-1000,39.88,1000,0.04,7200,32,3.5,SATA 3.0 Gb/s
Western Digital AV-GP,18.98,250,0.076,5400,16,3.5,SATA 3.0 Gb/s
Seagate Momentus 7200.4,25,160,0.156,7200,16,2.5,SATA 3.0 Gb/s
Western Digital Gold,249.45,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Red Pro,,10000,,7200,256,3.5,SATA 6.0 Gb/s
Hitachi HDN724040ALE640,122.09,4000,0.031,7200,,3.5,SATA 6.0 Gb/s
Neo Forza eSports,47.86,512,0.093,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Verbatim Vi3000,36.99,512,0.072,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Blue,89.95,320,0.281,7200,8,3.5,PATA 100
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Scorpio Black,59.99,500,0.12,7200,16,2.5,SATA 3.0 Gb/s
Seagate BarraCuda,133.71,1500,0.089,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Blue,70.52,750,0.094,5400,8,2.5,SATA 6.0 Gb/s
Hitachi Deskstar 7K4000,,4000,,7200,64,3.5,SATA 6.0 Gb/s
Samsung 840 Evo,,120,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black2,,1000,,,,2.5,SATA 6.0 Gb/s
Corsair Force LS,,120,,SSD,256,2.5,SATA 6.0 Gb/s
PNY CS1311,,480,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda ES,49.99,750,0.067,7200,16,3.5,SATA 6.0 Gb/s
TEAMGROUP L5 LITE 3D,,240,,SSD,,2.5,SATA 6.0 Gb/s
Intel Optane 905P,,1500,,SSD,,2.5,U.2
Kingston KC2000,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate SkyHawk Surveillance,,12000,,7200,256,3.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC2500,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda Q1,129.94,480,0.271,SSD,,2.5,SATA 6.0 Gb/s
Apacer AS340 PANTHER,,480,,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A58,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Lexar NM610,36.99,250,0.148,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf 125,,250,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba XG6,89.99,512,0.176,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Nextorage G-Series,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Gaming Performance Plus,309.99,4000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel D3-S4610,865.99,3800,0.228,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM S270,,960,,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M460,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV5000-t,48.99,500,0.098,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV2000,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MG09 4Kn,,20000,,7200,512,3.5,SATA 6.0 Gb/s
Intel D3-S4510,324,3840,0.084,SSD,,2.5,SATA 6.0 Gb/s
Toshiba N300,209.99,6000,0.035,7200,,3.5,SATA 6.0 Gb/s
Intel 320,73,40,1.825,SSD,,2.5,SATA 3.0 Gb/s
Inland TN325,39.99,512,0.078,SSD,,M.2-2242,M.2 PCIe 3.0 X4
Seagate Barracuda XT,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Toshiba X300,269.99,16000,0.017,7200,512,3.5,SATA 6.0 Gb/s
Corsair Force GT,,240,,SSD,,2.5,SATA 6.0 Gb/s
Intel SSDMCEAW120A401,41.93,120,0.349,SSD,,mSATA,mSATA
Western Digital Purple,149,6000,0.025,5640,128,3.5,SATA 6.0 Gb/s
PNY CS2240,56.49,1000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,169,250,0.676,SSD,,M.2-2280,M.2 SATA
XPG SX6000 Lite,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate SkyHawk Surveillance,119.99,3000,0.04,5900,256,3.5,SATA 6.0 Gb/s
Toshiba S300,182.56,6000,0.03,5400,256,3.5,SATA 6.0 Gb/s
Verbatim Vi3000,236,1000,0.236,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Blue,39.99,250,0.16,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F2 EG,,1500,,5400,32,3.5,SATA 3.0 Gb/s
Western Digital Caviar Black,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Samsung 470,,256,,SSD,,2.5,SATA 3.0 Gb/s
Seagate Pipeline HD,,2000,,5900,64,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Hitachi Travelstar 5K1000,,1000,,5400,8,2.5,SATA 6.0 Gb/s
ADATA XPG SX900,,256,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,,60,,SSD,,2.5,SATA 6.0 Gb/s
Intel 530,199,240,0.829,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,245.62,480,0.512,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow E100,,200,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X300S,,512,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar He8,,8000,,7200,128,3.5,SATA 6.0 Gb/s
Zotac ZTSSD-A4P-120G,,120,,SSD,32,2.5,SATA 6.0 Gb/s
Toshiba Q300,,240,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X400,250.22,256,0.977,SSD,,M.2-2280,M.2 SATA
Samsung PM961,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend TS240GSSD220S,28.4,240,0.118,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Z410,,240,,SSD,,2.5,SATA 6.0 Gb/s
ADATA SU800,,128,,SSD,,M.2-2280,M.2 SATA
Western Digital Purple,79.98,3000,0.027,5400,64,3.5,SATA 6.0 Gb/s
Hitachi Ultrastar He10,,10000,,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Black NVMe,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 1100,,512,,SSD,,2.5,SATA 6.0 Gb/s
Intel 760p,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A1000,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Samsung 860 Evo,,1000,,SSD,,mSATA,mSATA
Mushkin Helix-L,32.79,250,0.131,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot Viper Gaming VP4100,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte GP-GSM2NE8512GNTD,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Patriot P300,84.94,1000,0.085,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD Blue,,250,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS2130,61.16,500,0.122,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Addlink S20,31.44,512,0.061,SSD,,2.5,SATA 6.0 Gb/s
Kingston DC1000B,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 510,68.98,250,0.276,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos 7E8 512e,269.99,8000,0.034,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP Cardea Z440 TUF Gaming Alliance,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Klevv CRAS C720,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi 0F18335,118.6,6000,0.02,7200,64,3.5,SATA 6.0 Gb/s
Western Digital WDBMYH0010BNC-NRSN,35,1000,0.035,5400,8,2.5,SATA 3.0 Gb/s
Addlink A93 PS5,108.44,2000,0.054,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Purple,255.95,10000,0.026,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Purple Pro,270.99,12000,0.023,7200,256,3.5,SATA 6.0 Gb/s
Toshiba X300 Pro,167.99,8000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Patriot Viper VPR400 RGB,49.99,512,0.098,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Neo Forza NFS10,39.99,960,0.042,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue Mobile,34.99,500,0.07,5400,128,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,233,10000,0.023,7200,,3.5,SATA 6.0 Gb/s
Lexar NM760,159,512,0.311,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot Viper VPN110,177.79,2000,0.089,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba L200,48.28,1000,0.048,5400,128,2.5,SATA 6.0 Gb/s
Intel D3-S4520,160.99,1920,0.084,SSD,,2.5,SATA 6.0 Gb/s
Western Digital RE,86.37,3000,0.029,7200,64,3.5,SATA 6.0 Gb/s
Plextor M6e Black Edition,,256,,SSD,256,PCIe,PCIe x4
Seagate IronWolf 125,68.98,500,0.138,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,212.41,1000,0.212,7200,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,28.49,160,0.178,7200,8,3.5,SATA 3.0 Gb/s
Western Digital Caviar Black,126.69,500,0.253,7200,32,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,229,3000,0.076,5400,64,3.5,SATA 3.0 Gb/s
ADATA Premier Pro SP900,231.92,64,3.624,SSD,,2.5,SATA 6.0 Gb/s
Transcend TS120GSSD220S,23.16,120,0.193,SSD,,2.5,SATA 6.0 Gb/s
PNY CS900,,960,,SSD,,2.5,SATA 6.0 Gb/s
Klevv CRAS C710,52.94,256,0.207,SSD,,M.2-2280,M.2 PCIe 3.0 X4
HP FX900 Pro,44.99,512,0.088,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital easystore,39.99,480,0.083,SSD,,2.5,SATA 6.0 Gb/s
Transcend 250S,88.57,1000,0.089,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi E7K1000,70,500,0.14,7200,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 RAID,,1000,,7200,32,3.5,SATA 3.0 Gb/s
Seagate Barracuda LP,118.77,2000,0.059,5900,32,3.5,SATA 3.0 Gb/s
Kingston SSDNow V100,,256,,SSD,,2.5,SATA 3.0 Gb/s
Seagate BarraCuda,34.99,320,0.109,7200,16,3.5,SATA 6.0 Gb/s
Seagate Barracuda Green,,1000,,5900,32,3.5,SATA 3.0 Gb/s
Western Digital Raptor,,150,,10000,16,3.5,SATA 3.0 Gb/s
Samsung 840,,500,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier Pro SP600,,128,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Ultra Plus,,256,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar,55.96,1000,0.056,5400,8,2.5,SATA 6.0 Gb/s
Western Digital Green,85,1000,0.085,5400,64,3.5,SATA 3.0 Gb/s
Samsung PM853T Data Center,,960,,SSD,,2.5,SATA 6.0 Gb/s
MyDigitalSSD Super Boot Drive,,16,,SSD,,M.2-2242,M.2 SATA
Seagate Surveillance HDD,,6000,,5400,128,3.5,SATA 6.0 Gb/s
Samsung 850 Evo,,120,,SSD,,M.2-2280,M.2 SATA
Kingston Predator,,240,,SSD,,PCIe,PCIe x4
OCZ TRION 150,,240,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk X400,,256,,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM951,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung PM951,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Plextor M8Pe,,1000,,SSD,1024,PCIe,PCIe x4
Crucial BX300,54.99,240,0.229,SSD,,2.5,SATA 6.0 Gb/s
Toshiba XG5,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston UV500B,,480,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba XG3,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro,185,2000,0.092,7200,128,3.5,SATA 6.0 Gb/s
Western Digital AV,17,320,0.053,5400,,2.5,SATA 6.0 Gb/s
Mushkin Helix-L,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda Compute,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MQ01ABF050M,,500,,5400,8,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Zero Z330,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Acer SA100,,480,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS900,,250,,SSD,,M.2-2280,M.2 SATA
KingSpec P3,,256,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda 120,,2000,,SSD,,2.5,SATA 6.0 Gb/s
KIOXIA BG5,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MD07ACA,,14,,7200,256,3.5,SATA 6.0 Gb/s
Micron 2400,84.95,1000,0.085,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Western Digital SN530,24.99,256,0.098,SSD,,M.2-2230,M.2 PCIe 3.0 X4
ADATA LEGEND 800 GOLD,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Enterprise,298.99,12000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Purple,87,3000,0.029,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Purple,53.99,1000,0.054,5400,64,3.5,SATA 6.0 Gb/s
Silicon Power UD80,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C930,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Micron 9300 Pro,725,7680,0.094,SSD,,2.5,U.2
Western Digital Black SN750 Rev2,204.52,2000,0.102,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Verbatim Vi560,59.4,1000,0.059,SSD,,M.2-2280,M.2 SATA
Verbatim Vi3000,29.97,256,0.117,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Blue,80,750,0.107,7200,64,3.5,SATA 6.0 Gb/s
Western Digital SE,102.6,4000,0.026,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Purple,109.99,4000,0.027,5400,64,3.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,275,8000,0.034,7200,256,3.5,SATA 6.0 Gb/s
Seagate Exos X18,344.18,16000,0.022,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Delta Max RGB Lite,52.99,512,0.103,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP44,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black,339.15,4000,0.085,7200,64,3.5,SATA 6.0 Gb/s
Hitachi Ultrastar 7K4000,498,2000,0.249,7200,64,3.5,SATA 6.0 Gb/s
Intel Pro 5400s,844,1000,0.844,SSD,,2.5,SATA 6.0 Gb/s
Seagate SkyHawk,205,8000,0.026,5900,256,3.5,SATA 6.0 Gb/s
TEAMGROUP GX1,28,120,0.233,SSD,,2.5,SATA 6.0 Gb/s
HP Z Turbo Drive G2,444,256,1.734,SSD,,PCIe,PCIe x4
Western Digital SN520,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Western Digital VelociRaptor,130.02,600,0.217,10000,32,2.5,SATA 6.0 Gb/s
Western Digital WD1001FALS,,500,,7200,32,3.5,SATA 3.0 Gb/s
Seagate Barracuda ES,53.2,1000,0.053,7200,32,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,36.99,500,0.074,7200,16,3.5,SATA 3.0 Gb/s
Seagate BarraCuda,,750,,7200,32,3.5,SATA 6.0 Gb/s
Seagate Constellation ES,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Toshiba HDKPC08,,3000,,7200,64,3.5,SATA 3.0 Gb/s
Samsung 840 Evo,,500,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation ES,46.99,1000,0.047,7200,16,3.5,SAS 3.0 Gb/s
SanDisk EXTREME PRO,299.99,960,0.312,SSD,,2.5,SATA 6.0 Gb/s
Transcend MTS600,,512,,SSD,,M.2-2260,M.2 SATA
Samsung SM843TN,,240,,SSD,,2.5,SATA 6.0 Gb/s
Kingston E50 Enterprise,,100,,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST5000DM000,,5000,,5900,128,3.5,SATA 6.0 Gb/s
Seagate ST3160023AS,,160,,7200,8,3.5,SATA 1.5 Gb/s
Intel 535,148.71,240,0.62,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premier SP550,,480,,SSD,,2.5,SATA 6.0 Gb/s
OCZ RD400A,,1000,,SSD,,PCIe,PCIe x4
Patriot Burst,39.34,120,0.328,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S11,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TCSunBow X3,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise Capacity,,2000,,7200,128,3.5,SATA 6.0 Gb/s
Toshiba MQ04ABD200,74.87,2000,0.037,5400,128,2.5,SATA 6.0 Gb/s
VisionTek PRO,,250,,SSD,,2.5,SATA 6.0 Gb/s
Neo Forza NFS01,,480,,SSD,,2.5,SATA 6.0 Gb/s
Acer SA100,,960,,SSD,,2.5,SATA 6.0 Gb/s
Integral M,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C720,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
HP FX900 Pro,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Beskar Ingot Drive Special Edition FireCuda,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Netac NV2000,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 2300,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital PC SN740 Opal,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
GOODRAM IRDM PRO SLIM,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi Ultrastar He10,149.99,10000,0.015,7200,256,3.5,SAS 12.0 Gb/s
TEAMGROUP MP44S,77.98,1000,0.078,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Seagate FireCuda 520N,189.99,2000,0.095,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Addlink A95,249.44,4000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Nextorage NE5N,269.99,2000,0.135,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Red SA500,159.99,2000,0.08,SSD,,M.2-2280,M.2 SATA
Seagate SkyHawk AI,299.99,16000,0.019,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea A440 Pro Special Series,249.02,4000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X18,269.99,12000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Seagate SkyHawk AI,324.99,18000,0.018,7200,256,3.5,SATA 6.0 Gb/s
ADATA Legend 740,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi 0F23663,878,6000,0.146,7200,128,3.5,SATA 6.0 Gb/s
Transcend 220S,100.3,2000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung Spinpoint F1 DT,69.98,640,0.109,7200,16,3.5,SATA 3.0 Gb/s
Intel DC P3600,489.74,400,1.224,SSD,,PCIe,PCIe x4
Transcend TS1TSSD370S,392.9,1000,0.393,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX8200 960,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA SU760,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Ultrastar DC HC520,274.85,12000,0.023,7200,,3.5,SATA 6.0 Gb/s
Sabrent Rocket 4.0,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4.0,59.99,500,0.12,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Integral M,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Platinum,19.98,128,0.156,SSD,,2.5,SATA 6.0 Gb/s
Toshiba N300,132.86,4000,0.033,7200,,3.5,SATA 6.0 Gb/s
Seagate FireCuda 120,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Apacer AS2280Q4,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba X300 Pro,135.49,6000,0.023,7200,256,3.5,SATA 6.0 Gb/s
PNY XLR8 CS3030,499.99,4000,0.125,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea Z44L,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi 7K1000.B,38.29,160,0.239,7200,8,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,,750,,7200,32,3.5,SATA 3.0 Gb/s
Samsung Spinpoint F1 DT,31.99,160,0.2,7200,8,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,2000,,5400,32,3.5,SATA 3.0 Gb/s
Kingston SSDNow V+100,159.99,128,1.25,SSD,,2.5,SATA 3.0 Gb/s
Intel 320,193.53,160,1.21,SSD,,2.5,SATA 3.0 Gb/s
Crucial M4,,64,,SSD,,2.5,SATA 6.0 Gb/s
OCZ Agility 3,,120,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MK2576GSX,22.99,250,0.092,5400,8,2.5,SATA 3.0 Gb/s
Intel 520,690,480,1.438,SSD,,2.5,SATA 6.0 Gb/s
OCZ RevoDrive,,110,,SSD,,PCIe,PCIe x4
OCZ RevoDrive X2,,220,,SSD,,PCIe,PCIe x4
Samsung ST750LM022/HN-M750MBB,,750,,5400,8,2.5,SATA 3.0 Gb/s
Samsung 840 Evo,,750,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840 Evo,,250,,SSD,,2.5,SATA 6.0 Gb/s
Crucial M550,,256,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Scorpio Black,,320,,7200,16,2.5,SATA 3.0 Gb/s
Hitachi Ultrastar He8,309,8000,0.039,7200,128,3.5,SATA 6.0 Gb/s
PNY CS1111,197,240,0.821,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,,5000,,5400,64,3.5,SATA 6.0 Gb/s
Intel 540s,129,240,0.537,SSD,,2.5,SATA 6.0 Gb/s
OCZ RD400,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston SSDNow KC400,79.98,128,0.625,SSD,,2.5,SATA 6.0 Gb/s
Samsung 850 Evo,,1000,,SSD,,M.2-2280,M.2 SATA
Western Digital Green,,120,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Deskstar NAS,,8000,,7200,128,3.5,SATA 6.0 Gb/s
Crucial BX300,,120,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300,299,8000,0.037,7200,128,3.5,SATA 6.0 Gb/s
KingDian S280,,120,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX6000,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 545s,,128,,SSD,,2.5,SATA 6.0 Gb/s
Lexar NS100,,240,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC2000,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power Ace A56,,256,,SSD,,2.5,SATA 6.0 Gb/s
"Intel Intel DC S3510 SSDSC2BB240G6 2.5"" 240GB SATA III MLC Business Solid State Disk",,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos 7E8,129.99,4000,0.032,7200,256,3.5,SATA 6.0 Gb/s
Intel 665p,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA EXCERIA PLUS,467.99,2000,0.234,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS2130,599.99,4000,0.15,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C700 RGB,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba S300,91.99,1000,0.092,5700,64,3.5,SATA 6.0 Gb/s
PNY CS1031,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JPS800,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital PC SN740 Opal,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland TN450,43.99,500,0.088,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4.0,59.99,512,0.117,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Hitachi Travelstar,49.99,1000,0.05,7200,32,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Create Classic,138.99,2000,0.069,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SkyHawk AI,208.99,8000,0.026,7200,256,3.5,SATA 6.0 Gb/s
Intel 545s,185.9,512,0.363,SSD,,M.2-2280,M.2 SATA
Toshiba N300,249.99,14000,0.018,7200,512,3.5,SATA 6.0 Gb/s
Toshiba X300,,10000,,7200,256,3.5,SATA 6.0 Gb/s
Mushkin Enhanced ECO,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD_BLACK SN770M,74.52,500,0.149,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Corsair MP700 PRO w/Heatsink,324.99,2000,0.162,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Intel 320,,300,,SSD,,2.5,SATA 3.0 Gb/s
Western Digital Black,100,500,0.2,7200,16,2.5,SATA 6.0 Gb/s
Seagate ST3146356SS-IM,57.99,146,0.397,15000,16,3.5,SAS 3.0 Gb/s
Samsung Spinpoint M9T,,2000,,5400,32,2.5,SATA 6.0 Gb/s
Seagate ST6000DX000,,6000,,7200,128,3.5,SATA 6.0 Gb/s
Western Digital Blue,85.79,500,0.172,7200,8,3.5,SATA 3.0 Gb/s
SanDisk X400,279.99,512,0.547,SSD,,M.2-2280,M.2 SATA
Crucial MX300,282.49,2050,0.138,SSD,,2.5,SATA 6.0 Gb/s
