name,price,capacity,price_per_gb,type,cache,form_factor,interface
Western Digital Caviar Green,,1000,,5400,16,3.5,SATA 3.0 Gb/s
Maxtor 7Y250M0,,250,,7200,8,3.5,SATA 1.5 Gb/s
Lexar NQ100,78.25,1920,0.041,SSD,,2.5,SATA 6.0 Gb/s
Seagate Nytro Enterprise,,15360,,SSD,,2.5,SAS 12.0 Gb/s
Inland TN450,37.99,500,0.076,SSD,,M.2-2280,M.2 PCIe 4.0 X4
SK Hynix Gold S31 250,42.99,250,0.172,SSD,,2.5,SATA 6.0 Gb/s
Seagate Momentus,61.99,1000,0.062,5400,8,2.5,SATA 6.0 Gb/s
Micron 1100,,256,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WDBSLA0020HNC-NRSN,64.98,2000,0.032,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Gold,90,4000,0.022,7200,128,3.5,SATA 6.0 Gb/s
Leven JS600,28.99,512,0.057,SSD,,2.5,SATA 6.0 Gb/s
Seagate Lightsaber Collection FireCuda,114.74,1000,0.115,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,72.99,2000,0.036,5400,128,3.5,SATA 6.0 Gb/s
Silicon Power Slim S55,20.54,240,0.086,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro,199.99,10000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Seagate SkyHawk Surveillance,114.53,3000,0.038,5000,256,3.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP S700,79.98,1000,0.08,SSD,,2.5,SATA 6.0 Gb/s
Addlink S95,125.44,2000,0.063,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea Zero Z330,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea A440 Pro,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2140,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar Professional NM800PRO w/Heatsink,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP FX900 Pro,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston Fury Renegade with Heat Sink,76.97,500,0.154,SSD,,M.2-2280,M.2 PCIe 4.0 X4
FanXiang S880,109.99,2000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
SanDisk EXTREME PRO,123.52,500,0.247,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Addlink S20,62.44,1000,0.062,SSD,,2.5,SATA 6.0 Gb/s
Apacer AS2280P4,40.86,256,0.16,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Pipeline HD,,500,,5900,8,3.5,SATA 3.0 Gb/s
Western Digital Caviar Green,,1500,,7200,64,3.5,SATA 6.0 Gb/s
Intel Optane 905P,,960,,SSD,,PCIe,PCIe x4
Intel DC P4511,,2000,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
Seagate FireCuda 120,,4000,,SSD,,2.5,SATA 6.0 Gb/s
Neo Forza NFS01,,240,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Viper VPR400 RGB,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink S90 Lite,57.44,1000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA LEGEND 960 MAX,299.99,4000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Enterprise Capacity,205,10000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Verbatim Vi550,33.78,512,0.066,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro,,8000,,7200,256,3.5,SATA 6.0 Gb/s
FanXiang S500 Pro,34.99,512,0.068,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 910,,800,,SSD,,PCIe,PCIe x8
Hitachi 7K1000.C,97.72,500,0.195,7200,16,3.5,SATA 3.0 Gb/s
Seagate Momentus 5400.6,18.82,250,0.075,5400,8,2.5,SATA 3.0 Gb/s
Gigabyte UD PRO 512,,512,,SSD,512,2.5,SATA 6.0 Gb/s
MSI SPATIUM M480 PLAY,216.86,2000,0.108,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
KIOXIA EXCERIA PLUS G3,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 510,193.99,2000,0.097,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel D3-S4520,724.99,7680,0.094,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power SU128GBSS3A55S25AE,,128,,SSD,,2.5,SATA 6.0 Gb/s
HP EX920,59.99,256,0.234,SSD,256,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Blue,59.99,640,0.094,7200,16,3.5,SATA 3.0 Gb/s
Asus ROG RAIDR,,240,,SSD,,PCIe,PCIe x4
Samsung 840,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840 Pro,,512,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi 0F23663,878,6000,0.146,7200,128,3.5,SATA 6.0 Gb/s
Samsung PM893,65.95,240,0.275,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M461,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power UD80,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel DC P3600,1850,800,2.312,SSD,,PCIe,PCIe x4
Seagate BarraCuda,75.98,1000,0.076,7200,32,3.5,SATA 3.0 Gb/s
PNY XLR8 CS3030,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba HDD3B04,,1000,,7200,64,3.5,SAS 6.0 Gb/s
Kingston Predator,,480,,SSD,,PCIe,PCIe x4
TEAMGROUP T-Force Delta RGB,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar,62,1000,0.062,7200,32,3.5,SATA 6.0 Gb/s
Inland Platinum,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Apacer AS350 PANTHER,,256,,SSD,,2.5,SATA 6.0 Gb/s
KingSpec P3,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Lexar NQ790,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP GX2,85.99,2000,0.043,SSD,,2.5,SATA 6.0 Gb/s
VisionTek DLX4,189.99,2000,0.095,SSD,,M.2-2242,M.2 PCIe 4.0 X4
Western Digital Purple Pro,234.95,10000,0.023,7200,256,3.5,SATA 6.0 Gb/s
PNY CS900,218.99,4000,0.055,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple Pro,211.99,8000,0.026,7200,256,3.5,SATA 6.0 Gb/s
Seagate SkyHawk AI,199.99,8000,0.025,7200,256,3.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S70,792,2000,0.396,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO XT,135.99,2000,0.068,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Gaming Performance Plus,74.98,1000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP EX920,72.98,512,0.143,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
FanXiang S880,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair Neutron NX500,,800,,SSD,,PCIe,PCIe x1
Intel Optane 905P,,380,,SSD,,M.2-22110,M.2 PCIe 3.0 X4
Western Digital Purple,,1000,,5900,64,3.5,SATA 6.0 Gb/s
Crucial BX100,,500,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 860 Evo,,2000,,SSD,2048,M.2-2280,M.2 SATA
MSI SPATIUM M570 HS,,1000,,SSD,2048,M.2-2280,M.2 PCIe 5.0 X4
Solidigm P41 Plus,60.99,1000,0.061,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Toshiba L200,71.5,2000,0.036,5400,128,2.5,SATA 6.0 Gb/s
Inland 1TB TD510 NVME,159.99,1000,0.16,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Sabrent Rocket,59.99,512,0.117,SSD,,M.2-2242,M.2 PCIe 3.0 X4
HP FX900,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf 125,117.86,1000,0.118,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Gold,109.99,2000,0.055,7200,128,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Z44L,35.99,250,0.144,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro NAS,209.99,6000,0.035,7200,256,3.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,59.99,240,0.25,SSD,,2.5,SATA 6.0 Gb/s
Acer SA100,22.99,240,0.096,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple Surveillance,82.99,3000,0.028,5400,256,3.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,220,10000,0.022,7200,256,3.5,SATA 6.0 Gb/s
ADATA LEGEND 700,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Falcon,45,512,0.088,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM620,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A400,49.99,480,0.104,SSD,,M.2-2280,M.2 SATA
Seagate BarraCuda,59.99,1000,0.06,7200,32,3.5,SATA 6.0 Gb/s
Western Digital Red,119,2000,0.06,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Black NVMe,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intenso High Performance,33.97,480,0.071,SSD,,2.5,SATA 6.0 Gb/s
KIOXIA EXCERIA,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Green,,3000,,5400,64,3.5,SATA 6.0 Gb/s
Samsung 850 Pro,,128,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,,1000,,,64,2.5,SATA 6.0 Gb/s
Hitachi HUA721010KLA330,,1000,,7200,32,3.5,SATA 6.0 Gb/s
ADATA XPG SX6000,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Micron 2200,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS1031,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba N300 Pro,269.99,14000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Toshiba N300,269.99,16000,0.017,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Blue SN500,88.98,250,0.356,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Intenso High Performance,25.25,240,0.105,SSD,,2.5,SATA 6.0 Gb/s
HP S700,22.99,250,0.092,SSD,,2.5,SATA 6.0 Gb/s
SanDisk Ultra II,,960,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,79.94,500,0.16,SSD,,2.5,SATA 6.0 Gb/s
Toshiba HDKCC00,17.98,500,0.036,7200,16,2.5,SATA 6.0 Gb/s
Corsair MP400,229.9,1000,0.23,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black AN1500,,2000,,SSD,,PCIe,PCIe x8
Inland Prime,48.99,500,0.098,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG GAMMIX S5,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda 120,,2000,,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M480,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
OCZ Colossus LT,,1000,,SSD,128,3.5,SATA 3.0 Gb/s
Samsung 830,921.69,512,1.8,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840,,250,,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX6000,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Crucial MX500,,250,,SSD,,M.2-2280,M.2 SATA
Verbatim Vi550,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Patriot P400 Lite,199.99,4000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SkyHawk AI,362.99,20000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Transcend 250S,161.43,2000,0.081,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power UD90,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,97.64,3000,0.033,5400,256,3.5,SATA 6.0 Gb/s
HP EX950,115.99,1000,0.116,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP400,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS2130,219.99,2000,0.11,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Purple,105.99,4000,0.026,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Red SN700,49.99,250,0.2,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black,67,750,0.089,7200,16,2.5,SATA 6.0 Gb/s
Western Digital Red,143.44,1000,0.143,5400,16,2.5,SATA 6.0 Gb/s
ADATA Legend 850,48.06,512,0.094,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Samsung 830,,256,,SSD,,2.5,SATA 6.0 Gb/s
PNY CS1311,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow UV400,,480,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Beskar Ingot Drive Special Edition FireCuda,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Apacer AS2280Q4,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec 30TT253X2,47.86,1000,0.048,SSD,,2.5,SATA 6.0 Gb/s
Patriot P400,72.09,512,0.141,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi 7K2000,,2000,,7200,32,3.5,SATA 3.0 Gb/s
Seagate ST2000NX0253,137.96,2000,0.069,7200,128,2.5,SATA 6.0 Gb/s
Gigabyte AORUS,,1000,,SSD,,PCIe,PCIe x4
Transcend 110S,74.45,1000,0.074,SSD,,M.2-2280,M.2 PCIe 3.0 X4
AMD RADEON-R7SSD-240G,,240,,SSD,,2.5,SATA 6.0 Gb/s
Crucial MX200,,250,,SSD,,2.5,SATA 6.0 Gb/s
Kingston Predator,,240,,SSD,,M.2-2280,M.2 PCIe 2.0 X4
Samsung MZVPV256HDGL-00000,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Premier SP550,,120,,SSD,,2.5,SATA 6.0 Gb/s
Samsung PM961,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda Pro,,5000,,7200,128,3.5,SATA 6.0 Gb/s
Kingston A1000,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte GP-GSM2NE8256GNTD,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
TEAMGROUP T-Force Vulcan,,500,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC2500,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Hitachi Ultrastar He8,249,8000,0.031,7200,128,3.5,SATA 6.0 Gb/s
Patriot Burst Elite,82.99,1920,0.043,SSD,,2.5,SATA 6.0 Gb/s
Toshiba N300,226.99,8000,0.028,7200,256,3.5,SATA 6.0 Gb/s
Hitachi Ultrastar,55.88,2000,0.028,7200,,3.5,SATA 6.0 Gb/s
NEMIX RAM NEMESIS,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KingSpec VP101,289.99,2000,0.145,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Intel 320,73,40,1.825,SSD,,2.5,SATA 3.0 Gb/s
TEAMGROUP CX1,28.99,480,0.06,SSD,,2.5,SATA 6.0 Gb/s
Addlink S70,106.44,2000,0.053,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 520 Rev 2.0,160,500,0.32,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi Ultrastar,,2000,,7200,32,3.5,SATA 3.0 Gb/s
Patriot Viper VPR400 RGB,52.99,512,0.103,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba P300,162.98,3000,0.054,7200,64,3.5,SATA 6.0 Gb/s
Western Digital RE4-GP,98,2000,0.049,5900,64,3.5,SATA 3.0 Gb/s
Patriot P300,46.03,512,0.09,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA LEGEND 900,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,153.99,4000,0.038,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Caviar Black,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Toshiba X300,,5000,,7200,128,3.5,SATA 6.0 Gb/s
Western Digital Green,98.95,240,0.412,SSD,,M.2-2280,M.2 SATA
XPG GAMMIX S10,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Professional,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Western Digital Blue SN550,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Netac NV3000,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN750 Rev2,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Transcend 110S,29.99,256,0.117,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar Professional NM800PRO w/Heatsink,59.99,512,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 750,499,400,1.248,SSD,,PCIe,PCIe x4
Western Digital Caviar Black,197.98,4000,0.049,7200,128,3.5,SATA 6.0 Gb/s
Seagate Exos 7E8 512e,269.49,8000,0.034,7200,256,3.5,SATA 6.0 Gb/s
Netac NV7000,98.99,1000,0.099,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial M500,75,120,0.625,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,42,500,0.084,5400,128,2.5,SATA 6.0 Gb/s
Corsair Force MP500,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC2500,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Legend 750,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C700 RGB,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA LEGEND 700 GOLD,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY XLR8 CS3140 w/Heatsink,639,2000,0.32,SSD,,M.2-2280,M.2 PCIe 4.0 X4
HP EX950,219.99,2000,0.11,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP GX1,42.99,240,0.179,SSD,,2.5,SATA 6.0 Gb/s
Seagate SkyHawk AI,299.99,16000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Intel 600p,189,1000,0.189,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM760,161,512,0.314,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Transcend TS64GSSD370S,49.96,64,0.781,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan G,202,1000,0.202,SSD,,2.5,SATA 6.0 Gb/s
Seagate Pipeline HD,,250,,5900,8,3.5,SATA 3.0 Gb/s
Western Digital Blue,94.99,250,0.38,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple,52.99,1000,0.053,5400,64,3.5,SATA 6.0 Gb/s
HP EX900,32.99,120,0.275,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro,275,8000,0.034,7200,256,3.5,SATA 6.0 Gb/s
OCZ Vertex 3,,120,,SSD,,3.5,SATA 6.0 Gb/s
Samsung SM951,,128,,SSD,256,M.2-2280,M.2 PCIe 3.0 X4
Hitachi HDS723020BLA642,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate SkyHawk,89,2000,0.045,5900,64,3.5,SATA 6.0 Gb/s
Kingston UV500B,,240,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Swordfish,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Prime,32.99,250,0.132,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte AORUS Gen4 7000s Premium,,2000,,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Toshiba X300 Pro,259.99,12000,0.022,7200,512,3.5,SATA 6.0 Gb/s
Transcend 250S,254,4000,0.064,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Tempest,52.99,512,0.103,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Green,175.77,1500,0.117,5400,64,3.5,SATA 3.0 Gb/s
Micron 5200 Ion,995,7680,0.13,SSD,,2.5,SATA 6.0 Gb/s
Samsung Spinpoint F4,,2000,,5400,32,3.5,SATA 3.0 Gb/s
KIOXIA EXCERIA PLUS G2,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Delta RGB Lite,,500,,SSD,,2.5,SATA 6.0 Gb/s
KingSpec NX-2280,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel D3-S4510,999.99,7680,0.13,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Scorpio Blue,36.49,160,0.228,5400,8,2.5,SATA 3.0 Gb/s
Samsung Spinpoint F2 EG,154,500,0.308,5400,16,3.5,SATA 3.0 Gb/s
Kingston SSDNow V100,,256,,SSD,,2.5,SATA 3.0 Gb/s
Supermicro HDD-T4000-ST4000NM00,,4000,,7200,128,3.5,SATA 6.0 Gb/s
Samsung MZVPV512HDGL-00000,199.99,512,0.391,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 750 EVO,,120,,SSD,,2.5,SATA 6.0 Gb/s
Intel Pro 5400s,844,1000,0.844,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black NVMe,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung PM871b,,256,,SSD,,2.5,SATA 6.0 Gb/s
Mushkin ALPHA,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C720,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Nextorage G-Series,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A58,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Centon MP Essential,49.99,960,0.052,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Create Classic,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair CSSD-F4000GBMP600PHX,288.99,4000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Micron 9300 Pro,719,7680,0.094,SSD,,2.5,U.2
Western Digital Red,138.37,6000,0.023,5400,64,3.5,SATA 6.0 Gb/s
Toshiba N300 Pro,239.99,12000,0.02,7200,512,3.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,66.5,500,0.133,10000,64,3.5,SATA 6.0 Gb/s
Inland Platinum,295,2000,0.147,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair Force LE,278.29,480,0.58,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,,250,,7200,16,3.5,SATA 6.0 Gb/s
Western Digital Black,339.15,4000,0.085,7200,64,3.5,SATA 6.0 Gb/s
XPG SX6000 Lite,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC2500,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Integral M2,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,65.9,320,0.206,7200,16,3.5,SATA 3.0 Gb/s
Toshiba MQ01ABD032,,320,,5400,8,2.5,SATA 3.0 Gb/s
ADATA Swordfish,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power A58,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital VelociRaptor,399,450,0.887,10000,32,2.5,SATA 6.0 Gb/s
Seagate Barracuda 7200.12,,500,,7200,16,3.5,SATA 3.0 Gb/s
SanDisk Ultra Plus,,256,,SSD,,2.5,SATA 6.0 Gb/s
Intel DC P3700,1200,800,1.5,SSD,,PCIe,PCIe x4
Seagate ST1000DM004,,1000,,7200,64,3.5,SATA 6.0 Gb/s
Toshiba OCZ TR200,110,480,0.229,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Ultrastar He10,,10000,,7200,256,3.5,SATA 6.0 Gb/s
Seagate Exos X14,383.87,14000,0.027,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP MP33,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda Compute,,2000,,,,2.5,SATA 6.0 Gb/s
Water Panther Arsenal,,14000,,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Zero Z330,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
AITC Kingsman KE680,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba N300 Pro,179.99,8000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600 CORE,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X18,377.44,18000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Lexar NS100,,1000,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Purple Pro,299.99,14000,0.021,7200,512,3.5,SATA 6.0 Gb/s
Toshiba MG08ADA800E,188.14,8000,0.024,7200,256,3.5,SATA 6.0 Gb/s
KingSpec VP101,179.99,1000,0.18,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Neo Forza eSports,47.86,512,0.093,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf 525,354.44,2000,0.177,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NQ100,29.99,480,0.062,SSD,,2.5,SATA 6.0 Gb/s
PNY XLR8 CS3040,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston KC600,32.11,256,0.125,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Blue,,160,,7200,8,3.5,SATA 3.0 Gb/s
KIOXIA EXCERIA,,240,,SSD,,2.5,SATA 6.0 Gb/s
Samsung 470,,256,,SSD,,2.5,SATA 3.0 Gb/s
Crucial M4,,128,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Caviar Green,,500,,5400,64,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,,2000,,7200,64,3.5,SATA 3.0 Gb/s
Kingston HyperX 3K,,120,,SSD,,2.5,SATA 6.0 Gb/s
Hitachi Travelstar 7K1000,,1000,,7200,32,2.5,SATA 6.0 Gb/s
Kingston Savage,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST3000DM002,,3000,,7200,64,3.5,SATA 6.0 Gb/s
Corsair Force LE,,240,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro,,2000,,7200,128,3.5,SATA 6.0 Gb/s
Western Digital SN520,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2
Inland 2TB NVME PREMIUM,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Green,,480,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea II TUF Gaming Alliance,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Micron 2400,141.44,2000,0.071,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Corsair MP600 MINI,82.99,1000,0.083,SSD,,M.2-2230,M.2 PCIe 4.0 X4
Toshiba N300,,18000,,7200,,3.5,SATA 6.0 Gb/s
Western Digital Purple Surveillance,142.94,6000,0.024,5400,256,3.5,SATA 6.0 Gb/s
