name,price,type,efficiency,wattage,modular,color
Rosewill G650,,ATX,gold,650,Semi,
Thermaltake Toughpower,,ATX,silver,1200,Semi,
FSP Group Hydro PTM,,ATX,platinum,750,Full,Black
XFX ProSeries,,ATX,silver,850,Semi,
FSP Group Raider S 650,,ATX,silver,650,false,
FSP Group VITAL 400,,ATX,plus,400,false,
CoolMax ZPG-1200B,,ATX,gold,1200,Semi,
Cooler Master VSM,,ATX,gold,650,Semi,
LC-Power LC1200 V2.4,,ATX,platinum,1200,Full,Black
SeaSonic Platinum,128.01,ATX,bronze,600,false,
Raidmax Cobra,,ATX,gold,1200,Semi,Black / Gold
Nfortec Sagitta RGB,,ATX,gold,650,Full,Black
OCZ ZS,,ATX,bronze,650,false,
Fractal Design Integra R2,,ATX,bronze,500,false,
Xilence XP530R8,,ATX,bronze,530,false,Black / Red
Inter-Tech Coba Nitrox Nobility,,ATX,silver,900,Semi,Black / Orange
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,
PC Power & Cooling Fatal1ty Gaming,,ATX,gold,750,Full,Black / Red
Sentey SDP750-SS,,ATX,plus,750,false,
Sentey GSP750-SM,,ATX,gold,750,Full,
Sentey ERP-700-SS,,ATX,,700,false,
Cougar COUGAR-SX700,,ATX,silver,700,false,
Cougar COUGAR-RS650,,ATX,plus,650,false,
Sparkle SPI300T8AB-B204,,TFX,bronze,300,false,
Azza PSAZ-500B12,,ATX,,500,false,
Rosewill RD600-M,,ATX,,600,Semi,
Cooler Master New GX,,ATX,bronze,450,false,
Rosewill HIVE,,ATX,bronze,550,Semi,
Super Flower Golden Green HX,,ATX,gold,750,false,
Super Flower Golden Silent,,ATX,gold,430,Semi,
Super Flower Leadex Gold,,ATX,gold,1000,Full,
LC-Power LC6460GP3 V2.3 230V,,ATX,silver,460,false,Black
Super Flower Leadex Gold,,ATX,gold,750,Full,
SeaSonic Platinum,,ATX,platinum,1050,Full,
Silverstone DA700,,ATX,,700,Full,
Enermax MaxTytan,,ATX,titanium,800,Full,
Thermaltake German,,ATX,gold,650,Semi,
FSP Group FSP300-60SGV,,TFX,gold,300,false,
YEYIAN Raiden,,ATX,bronze,550,false,Black
Deepcool PM700D,,ATX,gold,700,false,Black
Thermaltake Toughpower,,ATX,silver,1500,Semi,
SeaSonic PRIME AIRTOUCH,,ATX,gold,850,Full,Black / Red
Rosewill CAPSTONE-1000-M,,ATX,gold,1000,Semi,
be quiet! POWER 2,,SFX,bronze,300,false,
Ultra X4,,ATX,silver,1050,Full,
Kingwin Lazer Platinum,,ATX,platinum,750,Semi,
Fractal Design Edison M,,ATX,gold,450,Semi,
Fractal Design Edison M,,ATX,gold,650,Semi,
Enermax Revolution D.F. 12,,ATX,gold,850,Full,Black
XFX P1-650X-CAG9,,ATX,bronze,650,Full,
Thermaltake Smart,,ATX,plus,530,false,
Thermaltake Toughpower XT,,ATX,gold,1375,Semi,
Chieftec Polaris 3.0,,ATX,gold,1250,Full,Black
Chieftec Polaris Pro,,ATX,platinum,1300,Full,Black
Rosewill Capstone,,ATX,gold,650,false,
Thermaltake EVO_Blue,,ATX,gold,750,Semi,
FSP Group PT1000FM,,ATX,platinum,1000,Full,
NZXT HALE82,,ATX,bronze,650,Semi,
LEPA G,,ATX,gold,650,Semi,
SeaSonic SS-300ET Bronze,,ATX,bronze,300,false,
In Win Commander III 600,,ATX,gold,600,Semi,
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,
NZXT HALE82,,ATX,bronze,750,Semi,
Antec Basiq,,ATX,plus,430,false,
Cougar RX500,,ATX,plus,500,false,
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,
HEC HP485D,,ATX,,485,false,
HEC Zephyr MX-750,,ATX,bronze,750,false,
Enermax ELT720AWT-ECO_II,,ATX,plus,720,Full,
Enermax EMG700AWT,,ATX,gold,700,Full,
OCZ EliteXStream,,ATX,plus,800,false,
Silverstone Strider,,ATX,gold,1200,Full,
Rosewill SL-300TFX,,TFX,,300,false,
Silverstone OP1000-E,,ATX,,1000,false,
Silverstone OP1000-P,,ATX,plus,1000,false,
Silverstone OP750,,ATX,,750,false,
Silverstone Strider,,ATX,silver,850,Full,
Thermaltake Toughpower,,ATX,silver,1350,Semi,
XFX P1-650X-CAH9,,ATX,bronze,650,Full,
Thermaltake EVO_Blue,,ATX,,550,Full,
Thermaltake TR2,,ATX,gold,500,false,
Deepcool PM550D,,ATX,gold,550,false,Black
Rosewill CFZ,,ATX,bronze,750,Semi,Black
Rosewill Quark 550,,ATX,platinum,550,Full,
Rosewill Quark 650,,ATX,platinum,650,Full,
Rosewill Quark 850,,ATX,platinum,850,Full,
Antec EarthWatts Platinum,,ATX,platinum,550,false,
Antec High Current Gamer,,ATX,bronze,400,Semi,
SeaSonic Core GC,,ATX,gold,550,false,Black / Yellow
Kingwin AP-550,,ATX,platinum,550,false,
GameMax GM,,ATX,gold,1350,false,Black
Sparkle ATX-450PN,,ATX,,450,false,
Cougar RSB400,,ATX,plus,400,false,
Sparkle ATX-400PA,,ATX,,400,false,
Silverstone Zeus,,ATX,silver,1350,Full,
be quiet! Straight Power E9,,ATX,gold,600,false,
Rosewill Capstone,,ATX,gold,450,Semi,
BitFenix Whisper M,,ATX,gold,550,Full,
Thermaltake Toughpower DPS G RGB,,ATX,titanium,1250,Full,
Enermax TRIATHLOR ECO,,ATX,bronze,1000,Semi,
Super Flower LEADEX VII XG,,ATX,gold,750,Full,Black
FSP Group HEXA 85+,,ATX,bronze,450,false,Black
Antec NE450M,,ATX,bronze,450,Semi,
In Win GreenMe 650,,ATX,bronze,650,false,
Topower TOP-1200W,,ATX,plus,1200,Full,
Rosewill Capstone,,ATX,gold,550,Semi,
Silverstone Strider,,ATX,bronze,600,false,
Athena Power AP-P4ATX55FEC,,ATX,,550,false,
Diablotek PHD750,,ATX,,750,false,
Diablotek PSDA500,,ATX,,500,false,
Diablotek PHD850,,ATX,,850,false,
Diablotek PSDA600,,ATX,,600,false,
Rosewill Fortress,,ATX,platinum,450,false,
Rosewill Fortress,,ATX,platinum,550,false,
Zalman zm-550-XG,,ATX,gold,550,Semi,
Xion XON-1100P14HE,,ATX,,1100,false,
Xion XON-1250P14HE,,ATX,,1250,false,
Xion AXP-850R14N,,ATX,,850,false,
Silverstone Strider,,ATX,bronze,700,false,
Enermax DIGIFANLESS,,ATX,platinum,550,Full,
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,650,Full,Black
EVGA 450 GD,,ATX,gold,450,false,Black
NZXT HALE 90,,ATX,gold,650,Full,
Segotep GF,,SFX,gold,750,Full,White
RIOTORO BUILDER,,ATX,gold,1200,Full,Black / Red
Sentey MBP HM,,ATX,bronze,650,Semi,Black
XFX P1-850X-XXB9,,ATX,bronze,850,Semi,
Cooler Master V Semi-Modular,,ATX,gold,550,Semi,
Kingwin Lazer Gold,,ATX,gold,850,Full,
FSP Group Hydro X,,ATX,gold,550,false,
Corsair TX650 V2,,ATX,bronze,650,false,
Raidmax RX-700AT,,ATX,titanium,700,Semi,Black
SeaSonic SS-350TGM Retail,,TFX,gold,350,Full,
NZXT HALE82N 550W,,ATX,bronze,550,false,
FSP Group FSP300-60GHT,,TFX,plus,300,false,
Enermax ENP600AWT,,ATX,plus,600,false,
FSP Group SAGA+ 450R,,ATX,,450,false,
Enermax ENP350AST,,ATX,,350,false,
PC Power & Cooling T12W,,ATX,,1200,false,
PC Power & Cooling Silencer Mk II,,ATX,bronze,500,false,
Thermaltake Toughpower Grand,,ATX,gold,1200,false,
Enermax ENP550AWT,,ATX,,550,false,
Rosewill PMG1050,,ATX,gold,1050,Full,Black
Rosewill PMG1200,,ATX,gold,1200,Full,Black
Raidmax Cobra,,ATX,gold,500,false,
XFX P1-450S-XXB9,,ATX,bronze,450,false,
RIOTORO ENIGMA 850,,ATX,gold,850,Semi,
FSP Group Raider S 450,,ATX,silver,450,false,
BitFenix BFG GOLD ATX3.0,,ATX,gold,1000,Full,Black
FSP Group AURUM GOLD 500,,ATX,gold,500,false,
BFG BFGR650WGSPSU,,ATX,,650,false,
Silverstone DA1000R,,ATX,gold,1000,Full,White
Cooler Master Silent Pro Platinum,,ATX,platinum,550,Semi,
Rosewill PHOTON 1350,,ATX,gold,1350,Full,Black
Phanteks PH-P750GS,,ATX,gold,750,false,Black
Enermax REVOLUTION DUO,,ATX,gold,500,false,
Rosewill Tachyon,,ATX,platinum,550,Semi,
FSP Group AURUM 92+,,ATX,platinum,450,Semi,
LEPA MaxBron,,ATX,bronze,700,Semi,
LEPA MaxBron,,ATX,bronze,450,Semi,
LEPA MX-F1,,ATX,,400,false,
LEPA MaxGold,,ATX,gold,700,Semi,
Kingwin ABT-750MM,,ATX,,750,false,
FSP Group Hydro PTM,,ATX,platinum,650,Full,Black
Cougar CMD 600,,ATX,bronze,600,Semi,Black / Blue
SeaSonic M12II,,ATX,bronze,850,Full,
Athena Power AP-MFATX35,,Mini ITX,bronze,350,false,
FSP Group PT1200FM,,ATX,platinum,1200,Full,
In Win Commander II,,ATX,bronze,1200,Full,
Rosewill Lightning,,ATX,gold,1300,Semi,
Rosewill HERCULES-1600,,ATX,silver,1600,Semi,
Logisys PS480D-BK,,ATX,,480,false,
Rosewill ARC M450,,ATX,bronze,450,Semi,
Xion EN-600F12,,ATX,,600,false,
Xion EN-450F12BK,,ATX,,450,false,
Nfortec Sagitta RGB,,ATX,gold,1050,Full,Black
Thermaltake Toughpower Grand,,ATX,gold,1200,Full,
Fractal Design Tesla R2,,ATX,gold,650,false,
Fractal Design Tesla R2,,ATX,gold,500,false,
BitFenix Fury,,ATX,gold,650,Semi,
Sentey SDP850-SS,,ATX,plus,850,false,
Sentey ERP-400-SS,,ATX,,400,false,
Azza PSAZ-1000A14,,ATX,bronze,1000,false,
Cougar COUGAR-A760,,ATX,bronze,760,false,
Cougar COUGAR-700CMX,,ATX,bronze,700,false,
Thortech Thunderbolt,,ATX,gold,650,Full,
StarTech ATX2PW550WH,,ATX,plus,550,false,
Sparkle SPI300GLS-B204,,SFX,,300,false,
Cougar COUGAR-PX700,,ATX,bronze,700,false,
Xion XON-850P14F,,ATX,,850,false,
Cougar COUGAR-SX850,,ATX,silver,850,Full,
Apevia Astro,,ATX,,450,false,Black
Apevia Astro,,ATX,,500,false,Black
Topower TOP-900W,,ATX,plus,900,Full,
SeaSonic Platinum,,ATX,platinum,520,Full,
Ultra X4 Special Edition,,ATX,bronze,1000,Full,
Silverstone NJ600,,ATX,titanium,600,Full,Silver
Cooler Master GXII,,ATX,bronze,550,false,
LEPA B550-MB,,ATX,bronze,550,Semi,
Kingwin ABT-650MM,,ATX,,650,false,
Super Flower SF-1000F14MP Black,,ATX,platinum,1000,Full,
Rosewill Tachyon 1200,,ATX,platinum,1200,Full,Black
RAIJINTEK CRATOS,,ATX,gold,1000,Full,Black
iStarUSA TC-1200PD8G,310.99,ATX,,1200,Full,Gray
LEPA G800-MB,,ATX,gold,800,Semi,
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,
Thermaltake Toughpower DPS G,,ATX,gold,550,Full,
Thermalright TP,,ATX,platinum,1000,Full,Black
Super Flower Leadex V Gold Pro,,ATX,gold,1000,Full,Black
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,850,Full,White
Apex AL-A400ATX,94.41,ATX,,400,false,
Rosewill VALENS-700,,ATX,gold,700,false,
YEYIAN Thunder,,ATX,bronze,650,false,Black / Blue
Enermax ENP650AWT B,,ATX,bronze,650,false,
Enermax ENP550AWT B,,ATX,bronze,550,false,
Enermax EPM1200EWT,,ATX,platinum,1200,Full,
Logisys PS600XBK,,ATX,,600,false,
be quiet! TFX Power 2,,TFX,bronze,300,false,
Enermax REVOLUTION87+,,ATX,gold,550,Semi,
FirePower ZX,,ATX,gold,850,Full,
FirePower ZT,,ATX,bronze,550,Full,
Ultra ULT-LS500,,ATX,,500,false,Silver
Thermaltake Toughpower Grand,,ATX,platinum,1200,Full,
Thermaltake Toughpower Grand,,ATX,platinum,850,Full,
Rosewill CMG1000G5,,ATX,gold,1000,Full,Black
Thermaltake EVO_Blue,,ATX,,750,Full,
Enermax Revolution D.F. 12,,ATX,gold,750,Full,Black
Chieftec Polaris 3.0,199.29,ATX,gold,850,Full,Black
PC Power & Cooling Silencer MK III,,ATX,bronze,600,Semi,
In Win Commander III,,ATX,gold,800,Semi,
Cougar VTE X2,,ATX,plus,700,false,Black
Enermax TRIATHLOR,,ATX,bronze,550,Semi,
Thermaltake EVO_Blue,,ATX,gold,750,Semi,
Thermaltake EVO_Blue,,ATX,gold,650,Semi,
Thermaltake EVO_Blue,,ATX,gold,850,Semi,
Raidmax RX-380K,,ATX,,380,false,
NZXT HALE90 V2,,ATX,gold,1200,Full,
Cooler Master Elite,,ATX,,460,false,
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,850,Full,White
CoolMax ZP-750B,,ATX,bronze,750,Semi,
Antec Basiq,,ATX,,500,false,
Antec True Power,,ATX,silver,1200,Full,
Apevia ATX-AS500W-BL,,ATX,,500,false,
Apevia ATX-AS600W-BL,,ATX,,600,false,
Apevia ATX-AS680W-BL,,ATX,,680,false,
Apex AL-A350ATX,,ATX,,350,false,
HEC HP585D,,ATX,,585,false,
HEC X-Power Pro 650,,ATX,,650,false,
HEC HP585D RETAIL,,ATX,,585,false,
HEC XPOWER585 OEM,,ATX,,585,false,
XFX ProSeries,,ATX,gold,1050,Full,
HEC ZEPHY580MX,,ATX,,580,false,
Cooler Master eXtreme Power Plus,,ATX,,460,false,
CoolMax CA-400,,ATX,,400,false,
CoolMax CA-450,,ATX,,450,false,
CoolMax CL-700B,,ATX,,700,false,
CoolMax MP-550B,,ATX,plus,550,false,
CoolMax ZP-1000B,,ATX,bronze,1000,Semi,
CoolMax CUG-700B,,ATX,,700,Full,
VisionTek 900489,,ATX,bronze,700,Semi,
CoolMax CXI-600B,,ATX,,600,false,
VisionTek 900347,,ATX,,650,false,
Dynapower EJ-750A80,,ATX,bronze,750,Full,
Enermax EPG600AWT,,ATX,gold,600,false,
Enermax ETK500AWT,,ATX,,500,false,
EVGA Classified SR-2,,ATX,silver,1200,Full,
In Win Commander,,ATX,plus,1200,Full,
FSP Group FSP300-60GHS(85),,SFX,bronze,300,false,
Rosewill Stallion,,ATX,,450,false,
Rosewill Stallion,,ATX,,500,false,
Rosewill RV350,,ATX,,350,false,
XClio STABLEPOWER GOLD 1000W,,ATX,gold,1000,Full,
Silverstone Strider,,ATX,silver,1000,Full,
Silverstone Strider,,ATX,plus,1200,Full,
Silverstone Strider,,ATX,bronze,750,false,
Sunbeam IC-PSU-US-2545-DW,,ATX,,450,false,
Sunbeam PSU-COM680-BK-US,,ATX,,680,Full,
Sunbeam PSU-COM780-BK-US,,ATX,,780,Full,
Thermaltake Toughpower XT,,ATX,bronze,675,Semi,
XFX Black Edition,,ATX,silver,850,Full,
XFX Black Edition,,ATX,silver,750,Full,
Zalman ZM770-XT,,ATX,bronze,770,Full,
Thermaltake TR2,,ATX,gold,450,false,
SeaSonic SS-350ET Bronze,,ATX,bronze,350,false,
Rosewill Quark 1000,,ATX,platinum,1000,Full,
Xion AXP-700K14XE,,ATX,bronze,700,Semi,
Silverstone Strider,,ATX,gold,750,Full,
Thortech Thunderbolt,,ATX,gold,1200,Full,
Enermax RevoBron,,ATX,bronze,700,Semi,Black
FSP Group ATX400-PNT,,ATX,,400,false,
Thermaltake Toughpower,,ATX,plus,1000,false,
VisionTek 900346,,ATX,,500,false,
Cooler Master Elite,,ATX,,400,false,
Sparkle FSP300THAR-MC,,ATX,,300,false,
FSP Group AU-1200PRO,,ATX,gold,1200,false,
LEPA MaxBron,,ATX,bronze,650,Semi,
Thermaltake Toughpower DPS G RGB Gold,,ATX,gold,850,Full,
Topower TOP-400W801,,ATX,plus,400,false,
Sparkle GW-EPS1000DA,,ATX,gold,1000,Semi,
Sparkle R-SPI700ACH5B,,ATX,silver,700,false,
CoolMax ZU-800B,,ATX,bronze,800,Semi,
Logisys AT750BK,,ATX,bronze,750,false,
Raidmax Scorpio,,ATX,bronze,635,Semi,
CoolMax CL-500B,,ATX,,500,false,
RAIJINTEK CRATOS,,ATX,gold,1200,Full,Black
Super Flower Leadex III Super Pro,,ATX,bronze,850,Full,Black
Ultra ULT-LSP550,,ATX,,550,false,
Rosewill TOKAMAK 1200,,ATX,titanium,1200,Full,
Enermax ETL550AWT-M,,ATX,bronze,550,Semi,
Enermax ETL650AWT-M,,ATX,bronze,650,Semi,
Silverstone Strider,,ATX,gold,1200,Full,
Rosewill RV2-600,,ATX,,600,false,
GAMDIAS ASTRAPE E1,,ATX,plus,550,false,Black / Multicolor
Silverstone Strider,,ATX,gold,750,Full,
Silverstone Strider,,ATX,gold,850,Full,
Antec EA-750 Platinum,,ATX,platinum,750,false,
CoolMax V-600,,ATX,,600,false,
Thermalright AG-750,,ATX,gold,750,Full,White
Silverstone Strider,,ATX,gold,600,false,
Thermalright AG-850,,ATX,gold,850,Full,White
FSP Group HEXA 85+ PRO,,ATX,bronze,850,false,Black
Diablotek PHD550,,ATX,,550,false,
Athena Power AP-P4ATX35,,ATX,,350,false,
Athena Power AP-P4ATX95FEPC,,ATX,plus,950,false,
Athena Power AP-MPS3ATX30H,,ATX,,300,false,
Diablotek PSDA400,,ATX,,400,false,
In Win P55F,,ATX,gold,550,false,Black
Xion XON-800R14N,,ATX,,800,Full,
StarTech ATXPW550PRO2,,ATX,,550,false,
XClio GreatPower,,ATX,plus,600,Full,
XClio DIAMONDPOWER 880W,,ATX,,880,false,
XClio DIAMONDPOWER 1080W,,ATX,,1080,false,
StarTech ATX2POWER400,,ATX,,400,false,
StarTech ATX2POWER430,,ATX,plus,430,false,
StarTech ATX2PW450PRO,,ATX,,450,false,
StarTech ATX2PW400PRO,,ATX,,400,false,
StarTech ATX2POW400HS,,ATX,,400,false,
Xion AXP-700W14FG,,ATX,gold,700,Full,
StarTech ATX2POW450HS,,ATX,,450,false,
Thermaltake Rome,,ATX,gold,750,Semi,Black
CoolMax RM-750B,,ATX,,750,false,
Apevia ATX-AS680W-BK,,ATX,,680,false,
Azza PSAZ-1000PT14,,ATX,platinum,1000,Semi,
CoolMax CU-700B,,ATX,,700,Semi,
CoolMax CUL-950B,,ATX,,950,Semi,
RIOTORO ENIGMA G2,,ATX,gold,750,Full,Black / Yellow
Zalman 1000-HP Plus,,ATX,silver,1000,Full,
Sentey MBP HM,,ATX,bronze,550,Semi,Black
OCZ EliteXStream,,ATX,plus,1000,false,
Kingwin ABT-450MM,,ATX,,450,false,
PC Power & Cooling S47ATX-B,,ATX,,470,false,
PC Power & Cooling S61EPS-B,,ATX,plus,610,false,
PC Power & Cooling PPCT860,,ATX,plus,860,false,
Rosewill CFZ,,ATX,bronze,600,Semi,Black
Kingwin Mach 1,,ATX,bronze,1220,Full,
Kingwin Lazer Gold,,ATX,gold,550,Full,
Kingwin Lazer Gold,,ATX,gold,700,Full,
Kingwin MK,,ATX,,650,false,
LEPA P1375-MA,,ATX,platinum,1375,Full,
XFX P1-850S-CAB9,,ATX,bronze,850,false,
XFX P1-650S-CAB9,,ATX,bronze,650,false,
SeaSonic SS-300TGW,,TFX,gold,300,false,
NZXT HALE82N 750W,,ATX,bronze,750,false,
Sparkle Magna GOLD PRO,,ATX,gold,850,Semi,
Silverstone Strider,,ATX,gold,850,Semi,
In Win IP-P300BN7-2,,ATX,plus,300,false,
FSP Group SAGA+ 400R,,ATX,,400,false,
CoolMax ZPG-500B,,ATX,gold,500,false,
PC Power & Cooling Silencer MK III,,ATX,platinum,1200,Semi,
Broadway Com Corp OKIA-BLACK-680,,ATX,,680,false,
Silverstone Strider,,ATX,gold,1200,Full,
Enermax Platimax D.F.,,ATX,platinum,850,Full,
Broadway Com Corp P4-OKIA-550-RB,,ATX,,550,false,
Cougar GX V3,,ATX,gold,800,Semi,Black / Gold
Thermaltake Toughpower Grand,,ATX,gold,1050,false,
XClio GreatPower,,ATX,plus,850,Full,
Antec High Current Gamer,,ATX,bronze,400,false,
Enermax ENM750AWT,,ATX,bronze,750,Semi,
XFX P1850SNLB9,,ATX,bronze,850,false,
Rosewill PMG850,,ATX,gold,850,Full,Black
Thermaltake Toughpower Grand,,ATX,gold,650,Full,
Raidmax RX-535AP,,ATX,bronze,535,Semi,
XFX P1-750S-NLB9,,ATX,bronze,750,false,
RIOTORO ONYX 750,,ATX,bronze,750,Semi,
BitFenix BFG GOLD,,ATX,gold,550,Full,Black
Rosewill CMG1000,,ATX,gold,1000,Full,Black
PC Power & Cooling Silencer Mk II,,ATX,bronze,650,false,
XClio Goodpower 750W,,ATX,bronze,750,Full,
XFX P1-650S-NLB9,,ATX,bronze,650,false,
Raidmax Cobra,,ATX,gold,1000,Semi,
Cooler Master Hyper White,,ATX,plus,400,false,Black
Rosewill Tachyon,,ATX,platinum,1000,Semi,
Rosewill Tachyon,,ATX,platinum,750,Semi,
Rosewill Capstone G750,,ATX,gold,750,Semi,
FSP Group AURUM 92+,,ATX,platinum,650,Semi,
OCZ Fatal1ty,,ATX,bronze,750,Full,
OCZ Fatal1ty,,ATX,bronze,550,Full,
LEPA MX-F1,,ATX,,350,false,
LEPA MaxGold,,ATX,gold,600,false,
Sparkle R-SPI1000GCM,,ATX,plus,1000,Semi,
In Win Commander II,,ATX,bronze,750,Full,
FSP Group PT850FM,,ATX,platinum,850,Full,
Cooler Master VSM,,ATX,gold,750,Semi,
Cooler Master VSM,,ATX,gold,550,Semi,
Thermaltake Toughpower DPS G,,ATX,gold,1050,Full,
Topower TOP-650PM,,ATX,,650,false,
Topower GAPS-500LX,,ATX,,500,false,
Topower TOP-1000WG,,ATX,gold,1000,false,
Topower TOP-500PM,,ATX,,500,false,
Thermaltake Toughpower,,ATX,gold,1500,Semi,
LEPA G1000-MB,,ATX,gold,1000,Full,
In Win Glacier,,ATX,gold,900,Semi,
Fractal Design Tesla R2,,ATX,gold,650,false,
Mistel MX550 FANLESS,,ATX,gold,550,Full,Black
Athena Power AP-P4ATX80FEP8,,ATX,bronze,800,false,
Fractal Design Tesla R2,,ATX,gold,650,false,
Cyonic AU-650X,,ATX,gold,650,Full,
Cyonic AU-550X,,ATX,gold,550,Full,
Sentey ERP-600-SM,,ATX,,600,Full,
Sentey GSP650-SM,,ATX,gold,650,Full,
Linkworld LPG12-35-p4,,ATX,,550,false,
Sentey GSP1000-SM,,ATX,gold,1000,Full,
Sentey ERP-500-SMR,,ATX,,500,Full,
Antec NeoECO Platinum,,ATX,platinum,650,Full,Black
Antec High Current Gamer Extreme,,ATX,gold,850,Full,
Xion XON-1000P14F,,ATX,,1000,false,
Apevia AD,,ATX,,500,false,Black
Diablotek PSUL575,,ATX,,575,false,
Super Flower Leadex Gold,,ATX,gold,850,Full,
Mushkin MKNPSJL1000,,ATX,gold,1000,false,
Thermaltake Toughpower,,ATX,silver,1000,Semi,
Super Flower SF-1200F14MP Black,,ATX,platinum,1200,Full,
XFX P1-550S-XXBA,,ATX,bronze,550,false,
Thermaltake Toughpower DPS G,,ATX,gold,1050,Full,
Ultra U12-42466,,ATX,bronze,650,Semi,
Ultra U12-42467,,ATX,bronze,750,Semi,
LC-Power LC850P V3.0,,ATX,platinum,850,Full,Black
Super Flower LEADEX Special Edition,,ATX,platinum,1000,Full,Black
Cooler Master V550S,,ATX,gold,550,Semi,
Rosewill VALENS-500M,,ATX,gold,500,Semi,
HEC Orion,,ATX,,585,false,Black
Sparkle R-SPI700GHN,,ATX,plus,700,false,
FSP Group FSP300-60GHT(85),,TFX,bronze,300,false,
Enermax EPM850EWT,,ATX,platinum,850,Semi,
Topower TOP-1000P12-ADJ,,ATX,,1000,Semi,
LEPA MaxPlatinum,,ATX,platinum,1050,Semi,Black
Enermax REVOLUTION X't,,ATX,gold,530,Semi,
Kingwin Lazer Platinum,,ATX,platinum,1000,Semi,
Kingwin KX-1000,,ATX,bronze,1000,Semi,
Kingwin Lazer Gold,,ATX,gold,1300,Semi,
Kuroutoshikou KRPW-BR550W/85+,,ATX,bronze,550,false,Black
SeaSonic SS-750HT Silver,,ATX,silver,750,false,
In Win Commander II,,ATX,bronze,850,Full,
Thermaltake EVO_Blue,,ATX,,650,Full,
Rosewill Glacier 1200M,,ATX,bronze,1200,Semi,
Thortech Thunderbolt PLUS,,ATX,gold,1000,Full,
Antec EDGE,,ATX,gold,550,Full,
In Win Commander III,,ATX,gold,700,Semi,
TUNIQ PSU-POT750-BK,,ATX,bronze,750,false,
Thermaltake EVO_Blue,,ATX,gold,650,Semi,
NZXT HALE90 V2,,ATX,gold,1000,Full,
Raidmax RX-450K,,ATX,,450,false,
Thermaltake EVO_Blue,,ATX,gold,850,Semi,
Rosewill Libertas,,ATX,bronze,800,Full,
SeaSonic M12II,,ATX,bronze,380,false,
Cooler Master Elite,,ATX,,400,false,
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,1000,Full,White
E-Power EP-500LS-1,,ATX,,500,false,
NZXT HALE82N 550W,,ATX,bronze,550,false,
NZXT HALE82N 650W,,ATX,bronze,650,false,
NZXT HALE82N 750W,,ATX,bronze,750,false,
NZXT HALE90 V2 850W,,ATX,gold,850,Full,
Enermax RevoBron TGA,,ATX,bronze,500,Semi,Black
Antec True Power,,ATX,silver,1200,Semi,
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,
Apevia ATX-AS500W-GN,,ATX,,500,false,
Apevia ATX-AS520W-BK,,ATX,,520,false,
Apevia ATX-CB600W,,ATX,,600,false,
Apevia ATX-CW500WP4,,ATX,,500,false,
Apevia ATX-IB680W-BL,,ATX,,680,false,
Apevia ATX-IB680W-GN,,ATX,,680,false,
In Win GreenMe 550,,ATX,bronze,550,false,
Apevia ATX-TL450W,,ATX,,450,false,
Apevia ATX-TL450W-BK,,ATX,,450,false,
HEC HP485D Retail,,ATX,,485,false,
HEC XP1080,,ATX,,1080,Full,
HEC XPOWER780,,ATX,,600,false,
HEC XPOWER585 RETAIL,,ATX,,585,false,
HEC ZEPHYR650,,ATX,,650,false,
Topower ZU-500W,,ATX,,500,false,
Cooler Master eXtreme Power Plus,,ATX,,500,false,
CoolMax CU-600B,,ATX,,600,Semi,
CoolMax CT-450 (silver),,ATX,,450,false,
CoolMax VL-600B,,ATX,,600,false,
CoolMax CUG-950B,,ATX,,950,Full,
CoolMax CUL-650B,,ATX,,650,Semi,
VisionTek 900490,,ATX,bronze,800,Semi,
VisionTek 900488,,ATX,,550,Full,
CoolMax CUL-750B,,ATX,,750,Semi,
CoolMax CUL-850B,,ATX,,850,Semi,
CoolMax CUQ-1350B,,ATX,plus,1350,false,
CoolMax CX-400B,,ATX,,400,false,
CoolMax NW-650B,,ATX,,650,false,
Dynapower EP-45X.0562B,,ATX,,450,false,
Enermax EES400AWT_II,,ATX,plus,400,false,
Enermax EGX1250EWT,,ATX,bronze,1250,Semi,
Enermax EPG500AWT,,ATX,gold,500,false,
Enermax ERV1020EWT,,ATX,silver,1020,Full,
OCZ EliteXStream,,ATX,plus,1000,false,
Sparkle R-SPI650ACAG,,ATX,gold,650,false,
OCZ StealthXstream II,,ATX,plus,500,false,
Sparkle R-SPI750ACAG,,ATX,gold,750,false,
Rosewill Libertas,,ATX,plus,650,Full,
Rosewill LP-6100C,,ATX,,300,false,
Rosewill Stallion,,ATX,,400,false,
Rosewill Stallion,,ATX,,450,false,
Rosewill RV2-500,,ATX,,500,false,
Rosewill RV350-2,,ATX,,350,false,
Silverstone OP850,,ATX,,850,false,
Rosewill RX850-S-B,,ATX,plus,850,false,
Silverstone DA750,,ATX,,750,Full,
Silverstone OP800,,ATX,,800,false,
XClio STABLEPOWER GOLD 750W,,ATX,gold,750,Full,
Sunbeam PSU-BKS580-US,,ATX,,580,false,
