name,price,type,efficiency,wattage,modular,color
be quiet! Straight Power 10,,ATX,gold,700,false,
Linkworld LPK2-30-P4,,ATX,,500,false,
Sentey GSP650-SM,,ATX,gold,650,Full,
Cougar COUGAR-1000CMX,,ATX,bronze,1000,false,
Cougar COUGAR-RS450,,ATX,plus,450,false,
Cougar COUGAR-A560,,ATX,bronze,560,false,
Thortech Thunderbolt,,ATX,gold,650,Full,
Thortech Thunderbolt PLUS,,ATX,gold,800,Full,
Apevia AR,,ATX,,500,false,Black
Diablotek PSUL675,,ATX,,675,false,
Silverstone NJ600,,ATX,titanium,600,Full,Silver
Raidmax Cobra,,ATX,bronze,500,false,
Super Flower Golden Silent,,ATX,platinum,500,Semi,
Super Flower SF-1000F14MP Black,,ATX,platinum,1000,Full,
Super Flower SF-1200F14MP Black,,ATX,platinum,1200,Full,
In Win Compact,,SFX,gold,700,Full,Black
Rosewill CS-1000M,,ATX,gold,1000,Full,Black
RAIJINTEK CRATOS,,ATX,gold,1000,Full,Black
Thermaltake Toughpower DPS G,,ATX,gold,550,Full,
iTek GF EVO,,ATX,gold,1000,Full,Black
Super Flower Leadex V Gold Pro,,ATX,gold,1000,Full,Black
Rosewill VALENS-500M,,ATX,gold,500,Semi,
Rosewill VALENS-600M,,ATX,gold,600,Semi,
YEYIAN Raiden,,ATX,bronze,550,false,Black
FSP Group FSP300-60GHT(85),,TFX,bronze,300,false,
Silverstone Strider,,ATX,gold,850,Full,
SeaSonic S12G,,ATX,gold,750,false,
be quiet! TFX Power 2,,TFX,gold,300,false,
Ultra X4,,ATX,silver,1050,Full,
Kingwin Lazer Platinum,,ATX,platinum,1000,Semi,
SeaSonic PRIME Ultra Platinum 650,,ATX,platinum,650,Full,Black
SHARKOON WPC Bronze,,ATX,bronze,550,false,Black
Ultra ULT-LS500,,ATX,,500,false,Silver
OCZ ZT,,ATX,bronze,550,Full,
Thermaltake Toughpower Grand,,ATX,platinum,850,Full,
Thermaltake Smart,,ATX,plus,530,false,
Thermaltake Toughpower XT,,ATX,platinum,1275,Semi,
Rosewill RD-Z,,ATX,plus,450,false,Black
Antec EDGE,,ATX,gold,550,Full,
PC Power & Cooling Silencer MK III,,ATX,bronze,400,Semi,
Rosewill Capstone,,ATX,gold,650,false,
Enermax TRIATHLOR,,ATX,bronze,550,Semi,
Raidmax RX-380K,,ATX,,380,false,
NZXT HALE90 V2,,ATX,gold,1000,Full,
Thermaltake EVO_Blue,,ATX,gold,850,Semi,
NZXT HALE82,,ATX,bronze,650,Semi,
E-Power EP-600NE-XV,,ATX,,600,false,
SeaSonic SS-300ET Bronze,,ATX,bronze,300,false,
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,1000,Full,White
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,1200,Full,White
In Win Commander III 600,,ATX,gold,600,Semi,
Antec Basiq,,ATX,,500,false,
Antec NeoECO,,ATX,plus,400,false,
Apevia ATX-IB680W-GN,,ATX,,680,false,
HEC HP585D RETAIL,,ATX,,585,false,
HEC XP1080,,ATX,,1080,Full,
Cooler Master eXtreme Power Plus,,ATX,,460,false,
CoolMax CUG-700B,,ATX,,700,Full,
Enermax EES400AWT_II,,ATX,plus,400,false,
Enermax EMG700AWT,,ATX,gold,700,Full,
OCZ EliteXStream,,ATX,plus,800,false,
OCZ Z Series Gold,,ATX,gold,850,Semi,
Sparkle SPI460PFB2-MC2,,ATX,plus,460,false,
Rosewill Stallion,,ATX,,500,false,
Silverstone OP800,,ATX,,800,false,
Silverstone Strider,,ATX,bronze,500,Full,
Silverstone Strider,,ATX,bronze,750,false,
Thermaltake Black Widow,,ATX,bronze,850,Semi,
Zalman ZM660-XT,,ATX,bronze,660,Full,
SeaSonic SS-350ET Bronze,,ATX,bronze,350,false,
SeaSonic X,,ATX,gold,560,Full,
SeaSonic SS-300SFD,,SFX,plus,300,false,
Deepcool PM550D,,ATX,gold,550,false,Black
Rosewill CFZ,,ATX,bronze,500,Semi,Black
Rosewill Quark 550,,ATX,platinum,550,Full,
SeaSonic SSP-550RT,,ATX,gold,550,false,
SeaSonic SSP-450RT,,ATX,gold,450,false,
Sparkle GW-EPS1250DA,,ATX,gold,1250,Full,
OCZ Fatal1ty,,ATX,gold,1000,Semi,
VisionTek 900346,,ATX,,500,false,
be quiet! Dark Power Pro 10,,ATX,gold,1000,Semi,
Sparkle ATX-400PN-B204,,ATX,,400,false,
Sparkle ATX-400PA,,ATX,,400,false,
FSP Group AU-1000PRO,,ATX,gold,1000,false,
Thermaltake Toughpower DPS G RGB Gold,,ATX,gold,850,Full,
Thermaltake Toughpower DPS G RGB Gold,,ATX,gold,750,Full,
Topower ZU-750W,,ATX,,750,false,
Antec NeoECO V2,,ATX,bronze,550,Semi,Black
Raidmax Scorpio,,ATX,bronze,635,Semi,
CoolMax CL-500B,,ATX,,500,false,
Super Flower Leadex III ARGB,,ATX,gold,550,Full,Black
Super Flower Leadex III Super Pro,,ATX,bronze,850,Full,Black
Ultra ULT-LSP550,,ATX,,550,false,
Super Flower SF-750F14TG,,ATX,gold,750,Full,Black
Silverstone Strider Platinum,,ATX,platinum,1200,Full,
Diablotek PHD450,,ATX,,450,false,
Diablotek PHD550,,ATX,,550,false,
Antec High Current Pro,,ATX,platinum,1300,Full,
In Win P55F,,ATX,gold,550,false,Black
Deepcool PN750D WH,,ATX,gold,750,Full,White
StarTech ATX2PW500PRO,,ATX,,500,false,
StarTech ATX2POWER430,,ATX,plus,430,false,
Thermaltake Cologne,,ATX,bronze,730,false,Black
Zalman TX,,ATX,,600,false,
NZXT HALE 90,,ATX,gold,650,Full,
Aerocool GT-1050SG,,ATX,gold,1050,Semi,
LEPA G1200-MA,,ATX,gold,1200,Semi,
KOLINK Continuum V2,,ATX,platinum,1050,Full,Black
KOLINK KL-400,,ATX,bronze,400,false,Black
Sparkle R-FSP400-60ETN,,ATX,platinum,400,false,
Cougar CougarA500,,ATX,bronze,500,false,
Kingwin ABT-850MM,,ATX,,850,false,
PC Power & Cooling Silencer,,ATX,silver,760,false,
FSP Group Hydro X,,ATX,gold,450,false,
FSP Group FSP650-80EGN,,ATX,gold,650,false,
Raidmax RX-700AT,,ATX,titanium,700,Semi,Black
XFX P1-750S-CAB9,,ATX,bronze,750,false,
PC Power & Cooling Silencer,,ATX,silver,910,false,
NZXT HALE82N 750W,,ATX,bronze,750,false,
FSP Group ZEN 400,,ATX,bronze,400,false,
FSP Group Everest 85PLUS 800,,ATX,bronze,800,Full,
FSP Group ATX350-PNT,,ATX,,350,false,
PC Power & Cooling Silencer MK III,,ATX,platinum,1200,Semi,
Noua Hyper ZR65,,ATX,bronze,650,false,Black
Broadway Com Corp OKIA-BLACK-680,,ATX,,680,false,
Enermax ENP450AST,,ATX,,450,false,
PC Power & Cooling T12W,,ATX,,1200,false,
Thermaltake Toughpower Grand,,ATX,gold,750,Full,
Rosewill PMG1050,,ATX,gold,1050,Full,Black
Rosewill PMG1200,,ATX,gold,1200,Full,Black
Rosewill Stallion,,ATX,,700,false,
Raidmax RX-535AP,,ATX,bronze,535,Semi,
RIOTORO ONYX 650,,ATX,bronze,650,Semi,
FSP Group FSP300-60SGV,,TFX,gold,300,false,
FSP Group AURUM GOLD 500,,ATX,gold,500,false,
FSP Group AURUM GOLD 400,,ATX,gold,400,false,
FSP Group AURUM GOLD 700,,ATX,gold,700,false,
XClio Goodpower 750W,,ATX,bronze,750,Full,
Corsair TX750 V2,320,ATX,bronze,750,false,
XFX P1-650S-NLB9,,ATX,bronze,650,false,
Cooler Master Silent Pro Platinum,,ATX,platinum,1000,Semi,
Cooler Master Silent Pro Platinum,,ATX,platinum,550,Semi,
Phanteks PH-P750GS,,ATX,gold,750,false,Black
Enermax REVOLUTION DUO,,ATX,gold,500,false,
Zalman TeraMax II,,ATX,gold,1200,Full,Black
Rosewill Tachyon,,ATX,platinum,750,Semi,
Rosewill G550,,ATX,gold,550,Semi,
Enermax REVOLUTION SFX,,SFX,gold,550,Full,
SeaSonic Platinum,,ATX,platinum,760,Full,
FSP Group AURUM 92+,,ATX,platinum,650,Semi,
LEPA MaxBron,,ATX,bronze,700,Semi,
FSP Group Hydro PTM,,ATX,platinum,650,Full,Black
FSP Group Hydro PTM,,ATX,platinum,550,Full,Black
FSP Group Hydro PTM,,ATX,platinum,750,Full,Black
Cougar CMX550V3,,ATX,bronze,550,Semi,
Kuroutoshikou KRPW-L5-500W/80+,,ATX,plus,500,false,
Cougar CMX850V3,,ATX,bronze,850,Semi,
SeaSonic M12II,,ATX,bronze,850,Full,
FSP Group PT1200FM,,ATX,platinum,1200,Full,
SeaSonic SS-500ES Bronze,,ATX,bronze,500,false,
Logisys PS480E12,,ATX,,480,false,
Rosewill ARC M550,,ATX,bronze,550,Semi,
Topower TOP-500WB,,ATX,bronze,500,false,
Nfortec Sagitta RGB,,ATX,gold,1050,Full,Black
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,
Fractal Design Newton R3,,ATX,platinum,600,Semi,
BitFenix Fury,,ATX,gold,750,Semi,
Fractal Design Tesla R2,,ATX,gold,500,false,
Cougar CMX1200V3,,ATX,bronze,1200,Semi,
PC Power & Cooling Fatal1ty Gaming,,ATX,gold,750,Full,Black / Red
be quiet! Straight Power 10,,ATX,gold,400,false,
Linkworld LPG12-35-p4,,ATX,,550,false,
Sentey ERP-500-SM,,ATX,,500,Full,
Cougar COUGAR-SX700,,ATX,silver,700,false,
Thortech Thunderbolt,,ATX,gold,850,Full,
StarTech ATX2PW550WH,,ATX,plus,550,false,
Xion XON-700P12F,,ATX,,700,false,
Apevia AD,,ATX,,500,false,Black
Apevia Astro,,ATX,,500,false,Black
Rosewill RD600-M,,ATX,,600,Semi,
Kingwin STR-500,,ATX,platinum,500,Semi,
SeaSonic PRIME Gold,,ATX,gold,1200,Full,
SeaSonic Platinum,,ATX,platinum,520,Full,
Cougar A,,ATX,bronze,660,false,Black
Rosewill HIVE,,ATX,bronze,550,Semi,
Kingwin ABT-650MM,,ATX,,650,false,
Super Flower Leadex Gold,,ATX,gold,750,Full,
Rosewill Tachyon 1200,,ATX,platinum,1200,Full,Black
Antec VP-P,,ATX,,450,false,
Solid Gear SDGR-650E,,ATX,,650,false,
Thermaltake Toughpower DPS G,,ATX,gold,1050,Full,
Ultra U12-42466,,ATX,bronze,650,Semi,
Ultra U12-42467,,ATX,bronze,750,Semi,
Thermalright AG-750,,ATX,gold,750,Full,Black
Cougar CMD 500,,ATX,bronze,500,Semi,Black / Blue
SeaSonic Platinum,134.69,ATX,bronze,600,false,
Super Flower LEADEX Special Edition,,ATX,platinum,1000,Full,Black
Rosewill VALENS-500,,ATX,gold,500,false,
YEYIAN Thunder,,ATX,bronze,650,false,Black / Blue
YEYIAN Pegasus,,ATX,gold,850,Full,Black
Corsair CX-430 V3,,ATX,bronze,430,false,
HEC Orion,,ATX,,585,false,Black
Enermax ENP650AWT B,,ATX,bronze,650,false,
Enermax EPM1200EWT,,ATX,platinum,1200,Full,
Thermaltake Litepower,,ATX,,600,false,
SeaSonic PRIME AIRTOUCH,,ATX,gold,850,Full,Black / Red
Ultra LSP,,ATX,,450,false,
be quiet! TFX Power 2,,TFX,bronze,300,false,
E-Power EP-1200P10-T2,,ATX,plus,1200,Semi,
LEPA B550-SA,,ATX,bronze,550,false,
Fractal Design Edison M,,ATX,gold,650,Semi,
Cougar POWERX,,ATX,bronze,700,false,
Apevia ATX-RP500W,,ATX,,500,false,
Kuroutoshikou KRPW-BR550W/85+,,ATX,bronze,550,false,Black
In Win Commander II,,ATX,bronze,850,Full,
Thermaltake EVO_Blue,,ATX,,650,Full,
Rosewill CMG1000G5,,ATX,gold,1000,Full,Black
XFX P1-650X-CAG9,,ATX,bronze,650,Full,
Rocketfish RF-900WPS,,ATX,,900,Full,
VIVO 24K,,ATX,gold,650,Full,
Rosewill RD-Z,,ATX,plus,500,false,Black
Antec EDGE,,ATX,gold,650,Full,
In Win Commander III,,ATX,gold,800,Semi,
XFX ProSeries,,ATX,gold,1250,Full,
Enermax TRIATHLOR,,ATX,bronze,650,Semi,
Thermaltake EVO_Blue,,ATX,gold,750,Semi,
Thermaltake EVO_Blue,,ATX,gold,850,Semi,
SeaSonic M12II,,ATX,bronze,380,false,
FSP Group PT1000FM,,ATX,platinum,1000,Full,
LEPA G,,ATX,gold,1600,Full,
LEPA B850-MA,,ATX,bronze,850,Semi,
LEPA G,,ATX,gold,650,Semi,
Cooler Master Elite,,ATX,,460,false,
Cooler Master Elite,,ATX,,400,false,
E-Power EP-500LS-1,,ATX,,500,false,
NZXT HALE82N 550W,,ATX,bronze,550,false,
NZXT HALE90 V2 850W,,ATX,gold,850,Full,
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,
NZXT HALE82,,ATX,bronze,750,Semi,
NZXT HALE82,,ATX,bronze,850,Semi,
Antec Basiq,,ATX,plus,550,Semi,
Antec Earthwatts Green,,ATX,plus,430,false,
Antec True Power,,ATX,bronze,750,Full,
Apevia ATX-AS520W-BK,,ATX,,520,false,
Apevia ATX-CB600W,,ATX,,600,false,
Apevia ATX-TL450W,,ATX,,450,false,
Apex AL-A400ATX,,ATX,,400,false,
XFX ProSeries,,ATX,gold,1050,Full,
HEC XPOWER780,,ATX,,600,false,
HEC ZEPHY580MX,,ATX,,580,false,
CoolMax CU-600B,,ATX,,600,Semi,
VisionTek 900489,,ATX,bronze,700,Semi,
VisionTek 900490,,ATX,bronze,800,Semi,
CoolMax CUL-750B,,ATX,,750,Semi,
VisionTek 900347,,ATX,,650,false,
Azza Titan,,ATX,bronze,1000,false,
Enermax EGX1250EWT,,ATX,bronze,1250,Semi,
Enermax EMG800EWT,,ATX,gold,800,Full,
Enermax EPG500AWT,,ATX,gold,500,false,
Enermax EPG600AWT,,ATX,gold,600,false,
Enermax ERV1020EWT,,ATX,silver,1020,Full,
OCZ EliteXStream,,ATX,plus,1000,false,
Sparkle R-SPI650ACAG,,ATX,gold,650,false,
OCZ StealthXstream II,,ATX,plus,500,false,
OCZ StealthXstream II,,ATX,plus,700,false,
Rosewill Libertas,,ATX,plus,650,Full,
FSP Group FSP300-60GHS(85),,SFX,bronze,300,false,
Rosewill Lightning,,ATX,gold,800,Semi,
Rosewill Stallion,,ATX,,400,false,
Silverstone Strider,,ATX,gold,1200,Full,
Rosewill Stallion,,ATX,,450,false,
Rosewill RP600V2-S-SL,,ATX,,600,false,
Rosewill RV2-500,,ATX,,500,false,
Silverstone OP850,,ATX,,850,false,
Rosewill SL-300TFX,,TFX,,300,false,
Silverstone OP1000-E,,ATX,,1000,false,
Silverstone OP1000-P,,ATX,plus,1000,false,
XClio STABLEPOWER GOLD 1000W,,ATX,gold,1000,Full,
Silverstone Strider,,ATX,silver,1000,Full,
Silverstone Strider,,ATX,gold,1000,Semi,
Sunbeam IC-PSU-US-2545-DW,,ATX,,450,false,
Sunbeam PSU-HUSH580-US,,ATX,,580,false,
Thermaltake Toughpower,,ATX,silver,1350,Semi,
Thermaltake TR2,,ATX,plus,1000,Semi,
Thermaltake Toughpower,,ATX,bronze,1000,Full,
XFX Black Edition,,ATX,silver,850,Full,
Thermaltake TR2,,ATX,gold,450,false,
Antec EarthWatts Platinum,,ATX,platinum,550,false,
SeaSonic SSP-650RT,,ATX,gold,650,false,
Xion AXP-850K14XE,,ATX,bronze,850,Semi,
Xion AXP-1000K14XE,,ATX,bronze,1000,Semi,
Enermax ERV1000EWT-G,,ATX,gold,1000,Semi,
Topower ZU-650W,,ATX,,650,false,
GameMax GM,,ATX,gold,1350,false,Black
SeaSonic X,,ATX,platinum,460,Full,
Thermaltake Toughpower,,ATX,plus,1000,false,
Sparkle ATX-450PN,,ATX,,450,false,
Cougar RSB400,,ATX,plus,400,false,
LEPA B650-SA,,ATX,bronze,650,false,
Topower ZU-950,,ATX,,950,false,
be quiet! Dark Power Pro 10,,ATX,gold,1200,Semi,
be quiet! Dark Power Pro 10,,ATX,gold,550,Semi,
Sparkle FSP400-60GHS,,SFX,bronze,400,false,
Topower TOP-600WB,,ATX,bronze,600,false,
Topower TOP-400W801,,ATX,plus,400,false,
Enermax Platimax,,ATX,platinum,500,Semi,
Super Flower Leadex V Pro,,ATX,platinum,1000,Full,Black
CoolMax ZU-800B,,ATX,bronze,800,Semi,
CoolMax ZU-900B,,ATX,bronze,900,Semi,
Cooler Master MasterWatt TUF Gaming Alliance,,ATX,bronze,550,Semi,Black / Gray
Kingwin ABT-610MM,,ATX,,610,false,
Logisys AT750BK,,ATX,bronze,750,false,
Zalman LE,,ATX,,400,false,
XFX TS,,ATX,bronze,430,false,
Raidmax Cobra,,ATX,gold,600,Semi,
Rosewill Capstone,,ATX,gold,450,Semi,
Gigabyte Odin GT 800,,ATX,plus,800,Semi,Black
PC Power & Cooling S75CF,,ATX,plus,750,false,
Enermax ETL650AWT-M,,ATX,bronze,650,Semi,
Super Flower LEADEX VII XG,,ATX,gold,750,Full,Black
Super Flower Leadex V Pro,,ATX,gold,850,Full,White
Silverstone Strider,,ATX,gold,1000,Full,
Silverstone Strider,,ATX,gold,1200,Full,
Enermax REVOLUTION X't II,,ATX,gold,550,Semi,
Rosewill RV2-600,,ATX,,600,false,
GAMDIAS ASTRAPE E1,,ATX,plus,550,false,Black / Multicolor
Silverstone Strider,,ATX,gold,750,Full,
Cougar DX500,,ATX,plus,500,false,
Cougar DX600,,ATX,plus,600,false,
Silverstone Strider,,ATX,bronze,600,false,
Thermalright TB-850,,ATX,bronze,850,Full,Black
FSP Group HEXA 85+ PRO,,ATX,bronze,850,false,Black
Diablotek PHD650,,ATX,,650,false,
Athena Power AP-P4ATX95FEPC,,ATX,plus,950,false,
Athena Power AP-MPS3ATX30H,,ATX,,300,false,
Athena Power AP-P4ATX85FEP,,ATX,,850,false,
Diablotek PSDA350,,ATX,,350,false,
Cougar GX-S,,ATX,gold,650,false,
Athena Power AP-MFATX25,,Mini ITX,plus,250,false,
Diablotek PSDA600,,ATX,,600,false,
Rosewill Fortress,,ATX,platinum,450,false,
Cooler Master MPW-5502-ACABW 230V,,ATX,plus,550,false,
Cooler Master Silent Pro M2,,ATX,silver,1500,Semi,
Deepcool PN550D WH,,ATX,gold,550,Full,White
Xion XON-1250P14HE,,ATX,,1250,false,
Silverstone Strider,,ATX,bronze,700,false,
XClio STABLEPOWER 850W,,ATX,,850,false,
StarTech ATXPW500PRO2,,ATX,,500,false,
XClio DIAMONDPOWER 880W,,ATX,,880,false,
Enermax DIGIFANLESS,,ATX,platinum,550,Full,
StarTech ATX2PW450PRO,,ATX,,450,false,
StarTech ATXPW350DELL,,ATX,,350,false,
StarTech ATX2PW430PRO,,ATX,bronze,430,false,
XClio GOODPOWER 500W,,ATX,,500,false,
Thermaltake Rome,,ATX,gold,750,Semi,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,650,Full,Black
NZXT HALE 90,,ATX,gold,750,Full,
RIOTORO ENIGMA G2,,ATX,gold,750,Full,Black / Yellow
SeaSonic SS-1250XM2,,ATX,gold,1250,Full,
Zalman 1000-HP Plus,,ATX,silver,1000,Full,
Rosewill Fortress,,ATX,platinum,650,false,
KOLINK Continuum,,ATX,platinum,1050,Full,Black
KOLINK Continuum V2,,ATX,platinum,1200,Full,Black
KOLINK Core,,ATX,plus,1000,false,Black
XFX P1-750X-XXB9,,ATX,bronze,750,Semi,
Kingwin Lazer,,ATX,plus,750,Full,
Kingwin Mach 1,,ATX,bronze,1220,Full,
Kingwin Lazer Gold,,ATX,gold,850,Full,
Corsair TX650 V2,,ATX,bronze,650,false,
XClio STABLEPOWER 1000W,,ATX,,1000,false,
SHARKOON SilentStorm Icewind,,ATX,bronze,550,Semi,White / Black
Antec VP,,ATX,plus,630,false,
SeaSonic SS-350TGM Retail,,TFX,gold,350,Full,
NZXT HALE82N 550W,,ATX,bronze,550,false,
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,750,Full,Black
FSP Group FSP300-60GHT,,TFX,plus,300,false,
OCZ ZX,,ATX,gold,1000,Full,
Lian Li PE,,SFX,gold,550,Full,
Silverstone Strider,,ATX,gold,1200,Full,
Enermax Platimax D.F.,,ATX,platinum,850,Full,
Cougar GX V3,,ATX,gold,800,Semi,Black / Gold
Antec High Current Gamer,,ATX,bronze,400,false,
XFX P1850SNLB9,,ATX,bronze,850,false,
Enermax ENP550AWT,,ATX,,550,false,
Raidmax Thunder RGB,,ATX,bronze,535,Semi,Black
SeaSonic X,,ATX,gold,760,Full,
Raidmax Cobra,,ATX,gold,500,false,
XFX P1-450S-XXB9,,ATX,bronze,450,false,
be quiet! Power Zone,,ATX,bronze,650,Full,
FSP Group VITA-1000GM,,ATX,gold,1000,Full,White
RIOTORO ONYX 750,,ATX,bronze,750,Semi,
be quiet! Power Zone,,ATX,bronze,750,Full,
BitFenix BFG GOLD,,ATX,gold,650,Full,Black
BitFenix BFG GOLD ATX3.0,,ATX,gold,1200,Full,Black
Corsair G600,,ATX,plus,600,false,
Rosewill CMG1000,,ATX,gold,1000,Full,Black
XClio Goodpower 650W,,ATX,bronze,650,Full,
BFG BFGR650WGSPSU,,ATX,,650,false,
XFX P1-550S-XXB9,,ATX,bronze,550,false,
Anima APII500,,ATX,,500,false,Black / Green
Sparkle R-SPI600GHN,,ATX,plus,600,false,
Rosewill PHOTON 1350,,ATX,gold,1350,Full,Black
Sparkle ATX-300PN-B204,,ATX,,300,false,
Enermax REVOLUTION DUO,,ATX,gold,600,false,
Zalman TeraMax II,,ATX,gold,1200,Full,White
Cooler Master Hyper White,,ATX,plus,400,false,Black
Rosewill Tachyon,,ATX,platinum,550,Semi,
Rosewill Tachyon,,ATX,platinum,1000,Semi,
Rosewill Capstone G750,,ATX,gold,750,Semi,
FSP Group AURUM 92+,,ATX,platinum,550,Semi,
OCZ Fatal1ty,,ATX,bronze,750,Full,
LEPA MaxBron,,ATX,bronze,450,Semi,
LEPA MX-F1,,ATX,,350,false,
LEPA MaxGold,,ATX,gold,700,Semi,
Kingwin ABT-750MM,,ATX,,750,false,
Cougar CMD 600,,ATX,bronze,600,Semi,Black / Blue
CoolMax ZPG-1000B,,ATX,gold,1000,Semi,
In Win Commander II,,ATX,bronze,750,Full,
FSP Group Hydro PTM X PRO,,ATX,platinum,850,Full,Black
LC-Power LC1000 V2.4,,ATX,platinum,1000,Full,Black
LC-Power LC1200 V2.4,,ATX,platinum,1200,Full,Black
Logisys PS480D-BK,,ATX,,480,false,
Logisys PS575XBK,,ATX,,575,false,
Antec High Current Pro,,ATX,gold,850,Semi,
Thermaltake Toughpower DPS G,,ATX,gold,1050,Full,
Topower TOP-1000WG,,ATX,gold,1000,false,
In Win Glacier,,ATX,gold,900,Semi,
Fractal Design Tesla R2,,ATX,gold,650,false,
Fractal Design Integra R2,,ATX,bronze,650,false,
BitFenix Fury,,ATX,gold,550,Semi,
Inter-Tech Coba Nitrox Nobility,,ATX,silver,800,Semi,Black / Orange
Inter-Tech Coba Nitrox Nobility,,ATX,silver,900,Semi,Black / Orange
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,
Cyonic AU-650X,,ATX,gold,650,Full,
Cyonic AU-450X,,ATX,gold,450,Full,
Sentey SDP850-SS,,ATX,plus,850,false,
Sentey GSP1000-SM,,ATX,gold,1000,Full,
Sentey ERP-600-SS,,ATX,,600,false,
Antec NeoECO Platinum,,ATX,platinum,650,Full,Black
Azza PSAZ-1000A14,,ATX,bronze,1000,false,
Cougar COUGAR-A760,,ATX,bronze,760,false,
Thortech Thunderbolt,,ATX,gold,1000,Full,
Enermax RevoBron,,ATX,bronze,500,Semi,Black
Sparkle SPI300GLS-B204,,SFX,,300,false,
Cougar COUGAR-PX700,,ATX,bronze,700,false,
Xion XON-850P14F,,ATX,,850,false,
Xion XON-1000P14F,,ATX,,1000,false,
Apevia Astro,,ATX,,450,false,Black
Diablotek PSUL575,,ATX,,575,false,
XFX ProSeries,,ATX,bronze,450,false,
Ultra X4 Special Edition,,ATX,bronze,850,Full,
Super Flower Golden Green HX,,ATX,gold,450,false,
Super Flower Leadex Gold,,ATX,gold,1000,Full,
Super Flower Leadex Gold,,ATX,gold,650,Full,
Thermaltake Toughpower,,ATX,silver,1000,Semi,
Super Flower SF-1000F14MP White,,ATX,platinum,1000,Full,
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,
be quiet! TFX Power 3 300,,TFX,bronze,300,false,Black
SeaSonic SS-300TGW,,TFX,gold,300,false,
FSP Group FSP300-60GHS-R,,SFX,plus,300,false,
Cooler Master V550S,,ATX,gold,550,Semi,
YEYIAN Thunder,,ATX,plus,500,false,Black
Raidmax Vampire,,ATX,gold,1000,Semi,
Corsair CX-600 V3,,ATX,bronze,600,false,
Sparkle R-SPI700GHN,,ATX,plus,700,false,
Enermax ENP550AWT B,,ATX,bronze,550,false,
Enermax EPM850EWT,,ATX,platinum,850,Semi,
Topower TOP-1000P12-ADJ,,ATX,,1000,Semi,
Antec High Current Pro,,ATX,platinum,750,Full,
Rosewill CAPSTONE-1000-M,,ATX,gold,1000,Semi,
LEPA MaxPlatinum,,ATX,platinum,1050,Semi,Black
Enermax REVOLUTION X't,,ATX,gold,530,Semi,
Kingwin Lazer Platinum,,ATX,platinum,750,Semi,
Kingwin KX-1000,,ATX,bronze,1000,Semi,
Kingwin Lazer Gold,,ATX,gold,1300,Semi,
Montech CENTURY MINI,,SFX,gold,650,Full,Black
FirePower ZX,,ATX,gold,850,Full,
FirePower ZT,,ATX,bronze,550,Full,
Rosewill Glacier 1200M,,ATX,bronze,1200,Semi,
Thortech Thunderbolt PLUS,,ATX,gold,1000,Full,
Zalman ZM460B-APS,,ATX,,460,false,
In Win Commander III,,ATX,gold,700,Semi,
FSP Group AURUM CM GOLD 650,,ATX,gold,650,Semi,
TUNIQ PSU-POT750-BK,,ATX,bronze,750,false,
Zalman ZM600-HP,,ATX,,600,Full,
Rosewill Capstone,,ATX,gold,550,false,
Zalman 1250 Platinum,,ATX,platinum,1250,Semi,
Thermaltake EVO_Blue,,ATX,gold,650,Semi,
NZXT HALE90 V2,,ATX,gold,1200,Full,
Rosewill Libertas,,ATX,bronze,800,Full,
CoolMax ZP-750B,,ATX,bronze,750,Semi,
NZXT HALE82N 650W,,ATX,bronze,650,false,
NZXT HALE82N 750W,,ATX,bronze,750,false,
Enermax RevoBron TGA,,ATX,bronze,500,Semi,Black
Antec Basiq,,ATX,plus,430,false,
Antec Signature,,ATX,bronze,850,Full,
Apevia ATX-AS500W-BL,,ATX,,500,false,
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,
Apevia ATX-AS500W-GN,,ATX,,500,false,
Apevia ATX-AS600W-BL,,ATX,,600,false,
Apevia ATX-AS680W-BL,,ATX,,680,false,
Apevia ATX-CW500WP4,,ATX,,500,false,
Apevia ATX-IB680W-BL,,ATX,,680,false,
In Win GreenMe 550,,ATX,bronze,550,false,
Apevia ATX-TL450W-BK,,ATX,,450,false,
Apex AL-A350ATX,,ATX,,350,false,
HEC HP485D Retail,,ATX,,485,false,
HEC HP585D,,ATX,,585,false,
HEC X-Power Pro 650,,ATX,,650,false,
HEC XPOWER585 OEM,,ATX,,585,false,
HEC XPOWER585 RETAIL,,ATX,,585,false,
HEC ZEPHYR650,,ATX,,650,false,
HEC Zephyr MX-750,,ATX,bronze,750,false,
Topower ZU-500W,,ATX,,500,false,
CoolMax CA-300,,ATX,,300,false,
CoolMax CA-350,,ATX,,350,false,
CoolMax CA-400,,ATX,,400,false,
CoolMax CA-450,,ATX,,450,false,
CoolMax CT-450 (silver),,ATX,,450,false,
CoolMax VL-600B,,ATX,,600,false,
CoolMax MP-550B,,ATX,plus,550,false,
