name,price,type,efficiency,wattage,modular,color
Zalman 1000-HP Plus,,ATX,silver,1000,Full,
XClio STABLEPOWER 500W,,ATX,,500,false,
Segotep GM,,ATX,gold,1000,Full,White
Kingwin Lazer,,ATX,plus,750,Full,
Kingwin Lazer Gold,,ATX,gold,850,Full,
Kingwin Mach 1,,ATX,bronze,1000,Semi,
PC Power & Cooling Silencer,,ATX,silver,760,false,
FSP Group FSP650-80EGN,,ATX,gold,650,false,
FSP Group Raider 450,,ATX,bronze,450,false,
LEPA P1375-MA,,ATX,platinum,1375,Full,
Sparkle Magna GOLD PRO,,ATX,gold,850,Semi,
Silverstone Strider,,ATX,gold,850,Semi,
FSP Group FSP300-60GHT,,TFX,plus,300,false,
CoolMax ZPG-500B,,ATX,gold,500,false,
Noua Hyper ZR65,,ATX,bronze,650,false,Black
Broadway Com Corp OKIA-BLACK-680,,ATX,,680,false,
PC Power & Cooling Silencer Mk II,,ATX,bronze,500,false,
Thermaltake Toughpower Grand,,ATX,gold,750,Full,
XFX P1-450S-XXB9,,ATX,bronze,450,false,
RIOTORO ENIGMA 850,,ATX,gold,850,Semi,
FSP Group AU-500FL,,ATX,gold,500,Semi,
FSP Group AURUM GOLD 600,,ATX,gold,600,false,
FSP Group AURUM GOLD 700,,ATX,gold,700,false,
XClio Goodpower 650W,,ATX,bronze,650,Full,
Sparkle ATX-300PN-B204,,ATX,,300,false,
SeaSonic Platinum,,ATX,platinum,760,Full,
FSP Group AURUM 92+,,ATX,platinum,450,Semi,
FSP Group AURUM 92+,,ATX,platinum,550,Semi,
OCZ Fatal1ty,,ATX,bronze,550,Full,
LEPA MaxGold,,ATX,gold,500,false,
LEPA MX-F1,,ATX,,350,false,
Thermaltake Toughpower,,ATX,silver,1200,Semi,
Fractal Design Tesla R2,,ATX,gold,1000,false,
FSP Group Hydro PTM,,ATX,platinum,750,Full,Black
Cougar CMD 500,,ATX,bronze,500,Semi,Black / Blue
SeaSonic M12II,,ATX,bronze,850,Full,
Athena Power AP-MFATX35,,Mini ITX,bronze,350,false,
Cooler Master VSM,,ATX,gold,550,Semi,
Diablotek PSDA300,,ATX,,300,false,
Rosewill ARC M450,,ATX,bronze,450,Semi,
Topower TOP-650PM,,ATX,,650,false,
Topower TOP-500WB,,ATX,bronze,500,false,
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,
Fractal Design Tesla R2,,ATX,gold,650,false,
BitFenix Fury,,ATX,gold,750,Semi,
Fractal Design Tesla R2,,ATX,gold,650,false,
Inter-Tech Coba Nitrox Nobility,,ATX,silver,900,Semi,Black / Orange
Cyonic AU-650X,,ATX,gold,650,Full,
Sentey SDP850-SS,,ATX,plus,850,false,
Sentey ERP-600-SM,,ATX,,600,Full,
Sentey GSP750-SM,,ATX,gold,750,Full,
Sentey GSP1000-SM,,ATX,gold,1000,Full,
Sentey ERP-500-SMR,,ATX,,500,Full,
Antec NeoECO Platinum,,ATX,platinum,650,Full,Black
Cougar COUGAR-SX700,,ATX,silver,700,false,
Cougar COUGAR-700CMX,,ATX,bronze,700,false,
Thortech Thunderbolt,,ATX,gold,1000,Full,
StarTech ATX2PW550WH,,ATX,plus,550,false,
PC Power & Cooling Silencer MK III,,ATX,gold,850,Semi,
Cougar COUGAR-SX850,,ATX,silver,850,Full,
Diablotek PSUL575,,ATX,,575,false,
SeaSonic Platinum,,ATX,platinum,520,Full,
LEPA B550-MB,,ATX,bronze,550,Semi,
Super Flower Golden Silent,,ATX,gold,430,Semi,
Super Flower SF-1000F14MP Black,,ATX,platinum,1000,Full,
Ultra U12-42466,,ATX,bronze,650,Semi,
Thermalright TP,,ATX,platinum,850,Full,Black
Corsair CX-430 V3,,ATX,bronze,430,false,
HEC Orion,,ATX,,585,false,Black
Sparkle R-SPI700GHN,,ATX,plus,700,false,
FSP Group FSP300-60GHT(85),,TFX,bronze,300,false,
Enermax ENP650AWT B,,ATX,bronze,650,false,
Enermax EPM850EWT,,ATX,platinum,850,Semi,
Topower TOP-1000P12-ADJ,,ATX,,1000,Semi,
be quiet! TFX Power 2,,TFX,bronze,300,false,
E-Power EP-1200P10-T2,,ATX,plus,1200,Semi,
LEPA B550-SA,,ATX,bronze,550,false,
Kingwin Lazer Platinum,,ATX,platinum,750,Semi,
Kingwin Lazer Platinum,,ATX,platinum,1000,Semi,
Kingwin Lazer Gold,,ATX,gold,1300,Semi,
Kuroutoshikou KRPW-BR550W/85+,,ATX,bronze,550,false,Black
FirePower ZT,,ATX,bronze,550,Full,
In Win Commander II,,ATX,bronze,850,Full,
Thermaltake Toughpower Grand,,ATX,platinum,1200,Full,
Thermaltake Toughpower Grand,,ATX,platinum,850,Full,
Thermaltake EVO_Blue,,ATX,,650,Full,
Rosewill Glacier 1200M,,ATX,bronze,1200,Semi,
XFX P1-650X-CAG9,,ATX,bronze,650,Full,
Zalman ZM460B-APS,,ATX,,460,false,
In Win Commander III,,ATX,gold,700,Semi,
In Win Commander III,,ATX,gold,800,Semi,
Thermaltake EVO_Blue,,ATX,gold,650,Semi,
Thermaltake EVO_Blue,,ATX,gold,750,Semi,
Thermaltake EVO_Blue,,ATX,gold,650,Semi,
NZXT HALE90 V2,,ATX,gold,1200,Full,
NZXT HALE82,,ATX,bronze,650,Semi,
E-Power EP-600NE-XV,,ATX,,600,false,
Cooler Master Elite,,ATX,,400,false,
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,1000,Full,White
CoolMax ZP-750B,,ATX,bronze,750,Semi,
NZXT HALE82N 750W,,ATX,bronze,750,false,
Antec Basiq,,ATX,plus,430,false,
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,
Apevia ATX-AS680W-BL,,ATX,,680,false,
In Win GreenMe 550,,ATX,bronze,550,false,
Apevia ATX-TL450W-BK,,ATX,,450,false,
Apex AL-A350ATX,,ATX,,350,false,
Apex AL-A400ATX,94,ATX,,400,false,
HEC HP585D,,ATX,,585,false,
Topower ZU-500W,,ATX,,500,false,
CoolMax CA-350,,ATX,,350,false,
CoolMax CA-400,,ATX,,400,false,
CoolMax CA-450,,ATX,,450,false,
CoolMax CT-450 (silver),,ATX,,450,false,
CoolMax CUL-650B,,ATX,,650,Semi,
CoolMax CXI-600B,,ATX,,600,false,
CoolMax NW-650B,,ATX,,650,false,
Dynapower EJ-750A80,,ATX,bronze,750,Full,
Enermax EGX1250EWT,,ATX,bronze,1250,Semi,
Enermax ETK500AWT,,ATX,,500,false,
In Win Commander,,ATX,plus,1200,Full,
Sparkle R-SPI650ACAG,,ATX,gold,650,false,
OCZ Fatal1ty,,ATX,plus,550,Semi,
Raidmax RX-450K,,ATX,,450,false,
Rosewill Libertas,,ATX,bronze,800,Full,
Rosewill Stallion,,ATX,,400,false,
Rosewill Stallion,,ATX,,500,false,
Rosewill RV350-2,,ATX,,350,false,
Silverstone DA750,,ATX,,750,Full,
Silverstone OP1000-P,,ATX,plus,1000,false,
Silverstone OP750,,ATX,,750,false,
Sunbeam IC-PSU-US-2545-DW,,ATX,,450,false,
Sunbeam PSU-BKS580-US,,ATX,,580,false,
Sunbeam PSU-ECO750-US-BL,,ATX,plus,750,false,
Thermaltake TR2,,ATX,,430,false,
Thermaltake EVO_Blue,,ATX,,550,Full,
SeaSonic SS-350SFE,,SFX,plus,350,false,
SeaSonic SS-300SFD,,SFX,plus,300,false,
Rosewill Quark 650,,ATX,platinum,650,Full,
Xion AXP-700K14XE,,ATX,bronze,700,Semi,
Thortech Thunderbolt,,ATX,gold,1200,Full,
Enermax EPM750AWT,,ATX,platinum,750,Semi,
GameMax GM,,ATX,gold,1350,false,Black
SeaSonic X,,ATX,platinum,460,Full,
Sparkle ATX-450PN,,ATX,,450,false,
be quiet! Dark Power Pro 10,,ATX,gold,1200,Semi,
Cooler Master Elite,,ATX,,400,false,
Sparkle FSP400-60GHS,,SFX,bronze,400,false,
Sparkle FSP300THAR-MC,,ATX,,300,false,
Topower ZU-400W12,,ATX,,400,false,
FSP Group AU-1000PRO,,ATX,gold,1000,false,
FSP Group AU-850PRO,,ATX,gold,850,false,
Thermaltake W0328RU,,ATX,,350,false,
E-Power EP-500NE-XV,,ATX,,500,false,
Topower TOP-400W80,,ATX,plus,400,false,
Super Flower Leadex V Pro,,ATX,platinum,1000,Full,Black
EVGA SuperNOVA NEX1500 Classified,,ATX,gold,1500,Full,
CoolMax ZU-900B,,ATX,bronze,900,Semi,
BFG EX-1000,,ATX,bronze,1000,Full,
Kingwin ABT-610MM,,ATX,,610,false,
Zalman LE,,ATX,,400,false,
Thermaltake Toughpower DPS G RGB,,ATX,titanium,1250,Full,
PC Power & Cooling S75CF,,ATX,plus,750,false,
Enermax ETL650AWT-M,,ATX,bronze,650,Semi,
Super Flower Leadex V Pro,,ATX,gold,850,Full,Black
Super Flower Leadex V Pro,,ATX,gold,850,Full,White
Super Flower SF-750F14TG,,ATX,gold,750,Full,Black
Silverstone Strider,,ATX,gold,1200,Full,
Topower ZU-1050W,,ATX,,1050,false,
Sparkle FSP300-60THA,,ATX,,300,false,
Enermax REVOLUTION X't II,,ATX,gold,550,Semi,
CoolMax ZP-850B,,ATX,bronze,850,Semi,
Cougar DX500,,ATX,plus,500,false,
Topower TOP-1200W,,ATX,plus,1200,Full,
Diablotek PHD450,,ATX,,450,false,
Diablotek PHD550,,ATX,,550,false,
Athena Power AP-P4ATX55FEC,,ATX,,550,false,
Athena Power AP-P4ATX35,,ATX,,350,false,
Athena Power AP-P4ATX95FEPC,,ATX,plus,950,false,
Diablotek PHD750,,ATX,,750,false,
Xion XON-800R14N,,ATX,,800,Full,
XClio GreatPower,,ATX,plus,600,Full,
StarTech ATX2POWER430,,ATX,plus,430,false,
StarTech ATX2PW400PRO,,ATX,,400,false,
StarTech ATX2PW430PRO,,ATX,bronze,430,false,
XClio GOODPOWER 500W,,ATX,,500,false,
StarTech ATX2POW500HS,,ATX,,500,false,
Thermaltake Rome,,ATX,gold,750,Semi,Black
NZXT HALE 90,,ATX,gold,750,Full,
Azza PSAZ-1000PT14,,ATX,platinum,1000,Semi,
Sentey MBP HM,,ATX,bronze,550,Semi,Black
Sentey MBP HM,,ATX,bronze,650,Semi,Black
Cougar CougarA500,,ATX,bronze,500,false,
Kingwin ABT-850MM,,ATX,,850,false,
Kingwin MK,,ATX,,750,false,
XFX P1-750S-CAB9,,ATX,bronze,750,false,
XFX P1-650S-CAB9,,ATX,bronze,650,false,
Antec VP,,ATX,plus,630,false,
SeaSonic SS-300TGW,,TFX,gold,300,false,
NZXT HALE82N 550W,,ATX,bronze,550,false,
Lian Li PE,,SFX,gold,550,Full,
FSP Group SAGA+ 500R,,ATX,,500,false,
FSP Group SAGA+ 400R,,ATX,,400,false,
PC Power & Cooling Silencer MK III,,ATX,platinum,1200,Semi,
Noua Hyper ZR55,,ATX,bronze,550,false,Black
Silverstone Strider,,ATX,gold,1000,Full,
Silverstone Strider,,ATX,gold,1200,Full,
Enermax MaxTytan,,ATX,titanium,1250,Full,Black / Silver
PC Power & Cooling PPCT1200ESA,,ATX,,1200,false,
PC Power & Cooling T12W,,ATX,,1200,false,
Antec High Current Gamer,,ATX,bronze,400,false,
Enermax ENP550AWT,,ATX,,550,false,
Kingwin Lazer Platinum,,ATX,platinum,550,Semi,
Enermax EGX850EWL,,ATX,plus,850,Full,
RIOTORO ONYX 650,,ATX,bronze,650,Semi,
FSP Group FSP300-60SGV,,TFX,gold,300,false,
Silverstone Strider,,ATX,silver,500,false,
XClio Goodpower 750W,,ATX,bronze,750,Full,
Corsair TX750 V2,,ATX,bronze,750,false,
Tacens AP II,,ATX,,500,false,Black / Green
Anima APII500,,ATX,,500,false,Black / Green
Sparkle Magna,,ATX,bronze,1200,Semi,
Rosewill Tachyon,,ATX,platinum,650,Semi,
Rosewill Tachyon,,ATX,platinum,1000,Semi,
Rosewill Tachyon,,ATX,platinum,750,Semi,
OCZ Fatal1ty,,ATX,bronze,750,Full,
LEPA MaxBron,,ATX,bronze,800,Semi,
LEPA MaxBron,,ATX,bronze,450,Semi,
LEPA MX-F1,,ATX,,400,false,
LEPA MaxGold,,ATX,gold,700,Semi,
LEPA MaxGold,,ATX,gold,600,false,
FSP Group Hydro PTM,,ATX,platinum,650,Full,Black
Cougar CMD 600,,ATX,bronze,600,Semi,Black / Blue
CoolMax ZPG-1000B,,ATX,gold,1000,Semi,
FSP Group PT850FM,,ATX,platinum,850,Full,
Logisys PS480D-BK,,ATX,,480,false,
Logisys PS480E12,,ATX,,480,false,
Thermaltake Toughpower DPS G,,ATX,gold,1050,Full,
Topower GAPS-500MX,,ATX,,500,Full,
Topower TOP-500PM,,ATX,,500,false,
Xion EN-600F12,,ATX,,600,false,
Xion EN-450F12BK,,ATX,,450,false,
Thermaltake Toughpower Grand,,ATX,gold,1200,Full,
LEPA G1000-MB,,ATX,gold,1000,Full,
Fractal Design Integra R2,,ATX,bronze,650,false,
BitFenix Fury,,ATX,gold,550,Semi,
Mistel MX550 FANLESS,,ATX,gold,550,Full,Black
Fractal Design Tesla R2,,ATX,gold,650,false,
Cyonic AU-450X,,ATX,gold,450,Full,
Cyonic AU-550X,,ATX,gold,550,Full,
Sentey GSP850-SM,,ATX,gold,850,Full,
Sentey ERP-500-SS,,ATX,,500,false,
Sentey ERP-700-SS,,ATX,,700,false,
Sentey ERP-500-SM,,ATX,,500,Full,
Thortech Thunderbolt,,ATX,gold,850,Full,
Sparkle SPI300T8AB-B204,,TFX,bronze,300,false,
Sparkle SPI300GLS-B204,,SFX,,300,false,
Cougar COUGAR-PX700,,ATX,bronze,700,false,
Xion XON-700P12F,,ATX,,700,false,
Xion XON-850P14F,,ATX,,850,false,
Cooler Master New GX,,ATX,bronze,450,false,
Kingwin ABT-650MM,,ATX,,650,false,
Mushkin MKNPSJL1000,,ATX,gold,1000,false,
Antec VP-P,,ATX,,450,false,
Ultra U12-42467,,ATX,bronze,750,Semi,
Super Flower LEADEX Special Edition,,ATX,platinum,1000,Full,Black
Corsair CX-600 V3,,ATX,bronze,600,false,
Kingwin KX-1000,,ATX,bronze,1000,Semi,
Thermaltake Toughpower XT,,ATX,platinum,1275,Semi,
Thortech Thunderbolt PLUS,,ATX,gold,1000,Full,
TUNIQ PSU-POT750-BK,,ATX,bronze,750,false,
Cougar VTE X2,,ATX,plus,700,false,Black
Cooler Master Silent Pro Hybrid,,ATX,gold,850,Full,
Thermaltake EVO_Blue,,ATX,gold,850,Semi,
NZXT HALE90 V2,,ATX,gold,1000,Full,
Thermaltake EVO_Blue,,ATX,gold,850,Semi,
FSP Group PT1000FM,,ATX,platinum,1000,Full,
LEPA B850-MA,,ATX,bronze,850,Semi,
LEPA G1000-MA,,ATX,gold,1000,Semi,
Cooler Master Elite,,ATX,,460,false,
Silverstone OP850,,ATX,,850,false,
E-Power EP-500LS-1,,ATX,,500,false,
NZXT HALE82N 650W,,ATX,bronze,650,false,
NZXT HALE90 V2 850W,,ATX,gold,850,Full,
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,
NZXT HALE82,,ATX,bronze,850,Semi,
Apevia ATX-AS500W-BL,,ATX,,500,false,
Apevia ATX-AS500W-GN,,ATX,,500,false,
Apevia ATX-CB600W,,ATX,,600,false,
Apevia ATX-CW500WP4,,ATX,,500,false,
Apevia ATX-IB680W-BL,,ATX,,680,false,
Apevia ATX-TL450W,,ATX,,450,false,
HEC HEC200SA2FX,,Mini ITX,,200,false,
HEC HP485D Retail,,ATX,,485,false,
HEC HP585D RETAIL,,ATX,,585,false,
HEC XPOWER585 OEM,,ATX,,585,false,
HEC XP1080,,ATX,,1080,Full,
HEC XPOWER780,,ATX,,600,false,
HEC XPOWER585 RETAIL,,ATX,,585,false,
HEC ZEPHYR650,,ATX,,650,false,
CoolMax CU-600B,,ATX,,600,Semi,
CoolMax VL-600B,,ATX,,600,false,
CoolMax MP-550B,,ATX,plus,550,false,
VisionTek 900488,,ATX,,550,Full,
CoolMax CUL-750B,,ATX,,750,Semi,
CoolMax CUL-850B,,ATX,,850,Semi,
CoolMax CUQ-1350B,,ATX,plus,1350,false,
CoolMax CX-400B,,ATX,,400,false,
Dynapower EP-45X.0562B,,ATX,,450,false,
OCZ EliteXStream,,ATX,plus,1000,false,
OCZ StealthXstream II,,ATX,plus,500,false,
Sparkle R-SPI750ACAG,,ATX,gold,750,false,
FSP Group FSP300-60GHS(85),,SFX,bronze,300,false,
Rosewill Stallion,,ATX,,450,false,
Rosewill SL-300TFX,,TFX,,300,false,
Silverstone DA700,,ATX,,700,Full,
Silverstone OP800,,ATX,,800,false,
XClio STABLEPOWER GOLD 1000W,,ATX,gold,1000,Full,
XClio STABLEPOWER GOLD 750W,,ATX,gold,750,Full,
Silverstone Strider,,ATX,gold,1000,Semi,
Sunbeam PSU-COM680-BK-US,,ATX,,680,Full,
Sunbeam PSU-H680-REV-US,,ATX,,680,false,
Sunbeam PSU-H680-REV-US-BL,,ATX,,680,false,
Sunbeam PSU-HUSH580-US,,ATX,,580,false,
XFX P1-650X-CAH9,,ATX,bronze,650,Full,
Kingwin Lazer Platinum,,ATX,platinum,850,Semi,
Rosewill Quark 1200,,ATX,platinum,1200,Full,
Xion AXP-850K14XE,,ATX,bronze,850,Semi,
Kingwin Lazer Platinum,,ATX,platinum,650,Semi,
Topower ZU-650W,,ATX,,650,false,
CoolMax ZU-700B,,ATX,bronze,700,Semi,
Sparkle SCC-850AF,,ATX,gold,850,Semi,
Cougar RSB400,,ATX,plus,400,false,
LEPA B550-SA,,ATX,bronze,550,false,
LEPA B650-SA,,ATX,bronze,650,false,
VisionTek 900346,,ATX,,500,false,
E-Power EP-550P5-T1,,ATX,,550,Full,
Topower ZU-950,,ATX,,950,false,
Topower ZU-450W,,ATX,,450,false,
Sparkle ATX-400PA,,ATX,,400,false,
FSP Group AU-1200PRO,,ATX,gold,1200,false,
Topower ZU-750W,,ATX,,750,false,
Sparkle GW-EPS1000DA,,ATX,gold,1000,Semi,
Sparkle R-SPI600ACH5B,,ATX,silver,600,false,
Silverstone Strider Platinum,,ATX,platinum,1000,Full,
Silverstone Strider,,ATX,gold,850,Full,
Cougar DX600,,ATX,plus,600,false,
CoolMax V-600,,ATX,,600,false,
Diablotek PHD650,,ATX,,650,false,
Athena Power AP-P4ATX85FEP,,ATX,,850,false,
Apevia XG,,ATX,,450,false,
Xion AXP-850R14N,,ATX,,850,false,
XClio STABLEPOWER 850W,,ATX,,850,false,
StarTech ATXPW550PRO2,,ATX,,550,false,
XClio DIAMONDPOWER 1080W,,ATX,,1080,false,
StarTech ATX2POWER400,,ATX,,400,false,
StarTech ATX2PW500PRO,,ATX,,500,false,
StarTech ATX2POWER530,,ATX,bronze,530,false,
StarTech ATX2POW400HS,,ATX,,400,false,
StarTech ATX2PW530PRO,,ATX,bronze,530,false,
Xion AXP-1000R14HE,,ATX,bronze,1000,Full,
StarTech ATX2POW450HS,,ATX,,450,false,
StarTech ATX2PW550PRO,,ATX,,550,false,
Fractal Design Newton R3,,ATX,platinum,1000,Semi,
CoolMax CUQ-1200B,,ATX,plus,1200,false,
CoolMax CX-550B,,ATX,,550,false,
CoolMax RM-750B,,ATX,,750,false,
CoolMax CU-700B,,ATX,,700,Semi,
CoolMax CUL-950B,,ATX,,950,Semi,
XClio GreatPower,,ATX,plus,550,Full,
XClio STABLEPOWER 460W,,ATX,,460,false,
XClio GreatPower,,ATX,plus,650,Full,
Sentey MBP HM,,ATX,bronze,1000,Semi,Black
XFX P1-850X-XXB9,,ATX,bronze,850,Semi,
OCZ EliteXStream,,ATX,plus,1000,false,
OCZ EliteXStream,,ATX,plus,800,false,
Kingwin ABT-450MM,,ATX,,450,false,
PC Power & Cooling S47ATX-B,,ATX,,470,false,
PC Power & Cooling S75CF-B,,ATX,plus,750,false,
PC Power & Cooling S61EPS-B,,ATX,plus,610,false,
PC Power & Cooling PPCT860,,ATX,plus,860,false,
Kingwin Lazer,,ATX,bronze,850,Semi,
Kingwin Mach 1,,ATX,bronze,1220,Full,
Kingwin Lazer Gold,,ATX,gold,550,Full,
Kingwin Lazer Gold,,ATX,gold,1000,Full,
Kingwin ABT-730MM,,ATX,,730,false,
Kingwin MK,,ATX,,850,false,
Kingwin MK,,ATX,,650,false,
Kingwin MK,,ATX,,1000,false,
Kingwin MKX,,ATX,,850,Semi,
XFX P1-850S-CAB9,,ATX,bronze,850,false,
XClio GreatPower,,ATX,plus,500,Full,
FSP Group ZEN 400,,ATX,bronze,400,false,
FSP Group SAGA+ 450R,,ATX,,450,false,
Broadway Com Corp OKIA-BLACK-550,,ATX,,550,false,
Broadway Com Corp OKIA-BLACK-600,,ATX,,600,false,
Enermax Platimax D.F.,,ATX,platinum,850,Full,
Broadway Com Corp P4-OKIA-550-RB,,ATX,,550,false,
XClio GreatPower,,ATX,plus,850,Full,
Thermaltake Toughpower Grand,,ATX,gold,850,Full,
XFX P1850SNLB9,,ATX,bronze,850,false,
Sunbeam PSU-HUSH580-US-BL,,ATX,,580,false,
be quiet! Power Zone,,ATX,bronze,650,Full,
be quiet! Power Zone,,ATX,bronze,750,Full,
XClio Goodpower 550W,,ATX,bronze,550,Full,
Rosewill PHOTON 1350,,ATX,gold,1350,Full,Black
Rosewill Tachyon,,ATX,platinum,550,Semi,
Kingwin Lazer,,ATX,,660,Full,
Sparkle R-SPI1000GCM,,ATX,plus,1000,Semi,
In Win Commander II,,ATX,bronze,750,Full,
CoolMax ZPG-1200B,,ATX,gold,1200,Semi,
Cooler Master VSM,,ATX,gold,750,Semi,
Logisys PS480X2,,ATX,,480,false,
Topower GAPS-500LX,,ATX,,500,false,
Topower TOP-1000WG,,ATX,gold,1000,false,
Topower ZU-550W,,ATX,,550,false,
In Win Glacier,,ATX,gold,900,Semi,
Fractal Design Tesla R2,,ATX,gold,650,false,
HEC Zephyr 700 CM,,ATX,plus,700,Semi,
Linkworld LPG8 630w,,ATX,,630,false,
Cougar A,,ATX,bronze,660,false,Black
Super Flower Amazon,,ATX,bronze,550,false,
LC-Power LC6460GP3 V2.3 230V,,ATX,silver,460,false,Black
XFX P1-550S-XXBA,,ATX,bronze,550,false,
