name,price,type,efficiency,wattage,modular,color
Enermax MaxTytan,,ATX,titanium,1250,Full,Black / Silver
SeaSonic CORE GX ATX 3 (2024),,ATX,gold,750,Full,White
Cooler Master MASTERWATT MAKER MIJ,,ATX,titanium,1200,Full,
NZXT HALE 90,,ATX,gold,1000,Full,
Thermaltake Toughpower,,ATX,gold,650,false,
be quiet! Power Zone,,ATX,bronze,650,Full,
FSP Group VITA-1000GM,,ATX,gold,1000,Full,White
be quiet! Power Zone,,ATX,bronze,850,Full,
be quiet! Pure Power L8,,ATX,bronze,700,false,
Anima APII500,,ATX,,500,false,Black / Green
Cougar GX-F,,ATX,gold,750,Full,Black / Orange
Cooler Master Hyper White,,ATX,plus,500,false,Black
Fractal Design Tesla R2,,ATX,gold,1000,false,
FSP Group Hydro PTM,,ATX,platinum,550,Full,Black
Apevia Prestige,,ATX,gold,1000,false,Black
FSP Group Raider S 650,,ATX,silver,650,false,
Antec Earthwatts Green,,ATX,bronze,750,false,
Antec High Current Pro,,ATX,gold,850,Semi,
Silverstone Strider,,ATX,gold,1500,Full,
Xilence XP430R8,,ATX,bronze,430,false,Black / Red
Xilence XP830R8,,ATX,bronze,830,false,Black / Red
Xilence XP650R9,,ATX,gold,650,false,Black / Red
Fractal Design Tesla R2,,ATX,gold,650,false,
Inter-Tech Coba Nitrox Nobility,,ATX,silver,700,Semi,Black / Orange
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,850,Full,Black
Fractal Design Anode Bronze,,ATX,bronze,750,Semi,Black
Antec NeoECO Platinum,,ATX,platinum,650,Full,Black
Cougar COUGAR-A760,,ATX,bronze,760,false,
Cooler Master eXtreme Power Plus,,ATX,,500,false,
SeaSonic PRIME Gold,,ATX,gold,1200,Full,
Ultra X4 Special Edition,,ATX,bronze,850,Full,
Raidmax Cobra,,ATX,bronze,400,false,
Super Flower Golden Silent,,ATX,gold,430,Semi,
Super Flower Leadex Gold,,ATX,gold,1000,Full,
Super Flower Leadex Gold,,ATX,gold,750,Full,
Enermax MaxTytan,,ATX,titanium,800,Full,
Xilence XP850R12,,ATX,gold,850,false,Black
XFX P1-650X-CAG9,101.3,ATX,bronze,650,Full,
FSP Group Hydro PTM X PRO,,ATX,platinum,850,Full,Black
Chieftec Polaris,,ATX,gold,1050,Full,Black
Fractal Design Integra M,,ATX,bronze,450,Semi,
Enermax Platimax,,ATX,platinum,1500,Full,
Raidmax Vampire,,ATX,gold,900,Semi,
Corsair CX-600 V3,,ATX,bronze,600,false,
Cooler Master V450,,ATX,gold,450,Semi,
Deepcool PM700D,,ATX,gold,700,false,Black
Rosewill HIVE,,ATX,bronze,550,Full,
be quiet! POWER 2,,SFX,bronze,300,false,Black
Enermax REVOLUTION X't,,ATX,gold,630,Semi,
Antec VP,,ATX,plus,550,false,
Ultra X4,,ATX,bronze,750,Full,
SeaSonic PRIME Ultra Platinum 850,,ATX,platinum,850,Full,Black
FirePower ZT,,ATX,bronze,550,Full,
SHARKOON WPC Bronze,,ATX,bronze,550,false,Black
Ultra ULT-LS500,,ATX,,500,false,Silver
OCZ ZT,,ATX,bronze,550,Full,
Rosewill Glacier 1000M,,ATX,bronze,1000,Semi,
Rocketfish RF-900WPS,,ATX,,900,Full,
Thermaltake Toughpower XT,,ATX,gold,1475,Semi,
Rosewill Capstone,,ATX,gold,650,false,
LEPA N,,ATX,,500,false,
Antec Earthwatts Green,,ATX,plus,430,false,
Antec Signature,,ATX,bronze,850,Full,
GameMax VP RGB,,ATX,bronze,800,false,Black
Cooler Master eXtreme Power Plus,,ATX,,700,false,
Enermax ERV920EWT,,ATX,silver,920,Full,
Rosewill Stallion,,ATX,,450,false,
Rosewill RX850-S-B,,ATX,plus,850,false,
Silverstone Strider,,ATX,silver,1000,Full,
Silverstone Strider,,ATX,bronze,600,false,
Silverstone Strider,,ATX,bronze,750,false,
Silverstone Strider,,ATX,gold,1000,Semi,
Thermaltake Toughpower XT,,ATX,bronze,775,Full,
Zalman ZM660-XT,,ATX,bronze,660,Full,
SeaSonic X,,ATX,gold,560,Full,
Thermaltake Toughpower iRGB PLUS 850 Platinum,,ATX,platinum,850,Full,Black
Rosewill Quark 750,,ATX,platinum,750,Full,
Antec Earthwatts,,ATX,platinum,450,false,
be quiet! Pure Power L7,,ATX,plus,300,false,
be quiet! STRAIGHT POWER E9 | 450W,,ATX,gold,450,false,
be quiet! Dark Power Pro 10,,ATX,gold,550,Semi,
Thermaltake Toughpower DPS G RGB,,ATX,titanium,1250,Full,
In Win Classic,,ATX,platinum,750,Full,
Cooler Master MasterWatt 650 TUF Gaming Alliance Edition,,ATX,bronze,650,Semi,Black / Gray
Cooler Master G Gold 550 V2,,ATX,gold,550,false,Black
be quiet! Straight Power E9,,ATX,gold,600,false,
Gigabyte Odin GT 800,,ATX,plus,800,Semi,Black
BitFenix Whisper M,,ATX,gold,550,Full,
Ultra ULT-LSP550,,ATX,,550,false,
CoolMax ZU-500B,,ATX,bronze,500,Semi,
Thermaltake Smart,,ATX,bronze,1000,Semi,
Enermax REVOLUTION X't II,,ATX,gold,550,Semi,
GAMDIAS ASTRAPE P1 G,,ATX,gold,750,Full,Black / Multicolor
FSP Group HEXA 85+,,ATX,bronze,350,false,Black
Thermalright AG-650,,ATX,gold,650,Full,White
Athena Power AP-MFATX30,,Mini ITX,bronze,300,false,Silver
Rosewill Fortress,,ATX,platinum,750,false,
Thermaltake Cologne,,ATX,bronze,730,false,Black
be quiet! Pure Power 9,,ATX,silver,400,Semi,
Rosewill LEPTON,,ATX,gold,500,Semi,Black
RIOTORO ENIGMA G2,,ATX,gold,650,Full,Black / Yellow
RIOTORO ENIGMA G2,,ATX,gold,850,Full,Black / Yellow
RIOTORO BUILDER,,ATX,gold,1200,Full,Black / Red
Sentey MBP HM,,ATX,bronze,650,Semi,Black
Cougar CougarA500,,ATX,bronze,500,false,
Segotep GM,,ATX,gold,1000,Full,White
PC Power & Cooling Silencer Mk II,,ATX,silver,750,false,
FSP Group FSP650-80EGN,,ATX,gold,650,false,
FSP Group Raider 750,,ATX,bronze,750,false,
OCZ StealthXStream,,ATX,,700,false,
KOLINK KL-SFX450,,SFX,bronze,450,false,Black / Green
OCZ ZX,,ATX,gold,850,Semi,
Apevia APEVIA ATX-WR680W 680W ATX12V v2.3 SLI CrossFire Active PFC Power Supply,,ATX,,680,Semi,
PC Power & Cooling PM0600,,ATX,bronze,600,Semi,Black / Red
Cougar GX V3,,ATX,gold,800,Semi,Black / Gold
EVGA SuperNOVA NEX1500 Classified,,ATX,gold,1500,Full,
Antec NeoECO,,ATX,bronze,550,Semi,Black
Enermax EMD625AWT,,ATX,bronze,625,Full,
Cooler Master Elite NEX White W600 Black Mesh,,ATX,plus,600,false,Black
Cooler Master Elite NEX White W500 Black Mesh 230V,,ATX,plus,500,false,Black
Cooler Master Elite NEX PN500 Peak,,ATX,,500,false,Black
XFX P1-750S-NLB9,,ATX,bronze,750,false,
Raidmax RX-500AF,,ATX,bronze,500,false,
FSP Group VITA-650GM,,ATX,gold,650,Full,White
SeaSonic 850FX WHITE,,ATX,gold,850,Full,White
Xilence Performance A+ III,,ATX,bronze,550,false,Black / Red
Corsair TX750 V2,300,ATX,bronze,750,false,
EVGA SuperNOVA 850 PQ,,ATX,platinum,850,Semi,Black
Phanteks PH-P750GS,,ATX,gold,750,false,Black
Zalman TeraMax II,,ATX,gold,1200,Full,White
Cooler Master Hyper White,,ATX,plus,600,false,Black
Rosewill Capstone G850,,ATX,gold,850,Semi,
Rosewill G650,,ATX,gold,650,Semi,
Silverstone Strider,,ATX,plus,400,false,
FSP Group Hydro PTM,,ATX,platinum,750,Full,Black
Rosewill ARC M650,,ATX,bronze,650,Semi,
Nfortec Sagitta RGB,,ATX,gold,750,Full,Black
Thermaltake TR2,,ATX,bronze,450,false,
Xilence XP730R8,,ATX,bronze,730,false,Black / Red
Mistel MX650 FANLESS,,ATX,platinum,650,Full,Black
Athena Power AP-P4ATX80FEP8,,ATX,bronze,800,false,
Xilence XP750MR9,,ATX,gold,750,Semi,Black / Red
Fractal Design Tesla R2,,ATX,gold,500,false,
PC Power & Cooling Fatal1ty Gaming,,ATX,gold,750,Full,Black / Red
be quiet! Straight Power 10,,ATX,gold,400,false,
Aerocool XPredator GM,,ATX,gold,1000,Semi,Black
Fractal Design Anode Bronze,,ATX,bronze,550,Semi,Black
Sentey ERP-700-SS,,ATX,,700,false,
Thortech Thunderbolt,,ATX,gold,850,Full,
Thortech Thunderbolt,,ATX,gold,650,Full,
FSP Group Dagger Pro,,SFX,gold,550,Full,Black
Super Flower Leadex Gold,,ATX,gold,650,Full,
Super Flower SF-1000F14MP Black,,ATX,platinum,1000,Full,
Super Flower SF-1200F14MP Black,,ATX,platinum,1200,Full,
SeaSonic Platinum,,ATX,platinum,1050,Full,
Thermaltake Toughpower DPS G,,ATX,gold,650,Full,
Sparkle FSP350-60GNV,69.99,SFX,,350,false,Silver
CoolMax CL-700B,63,ATX,,700,false,
SeaSonic SS-600ES,129.01,ATX,bronze,600,false,Gray
Silverstone Triton 650Rx,,ATX,,650,false,Black
SeaSonic Platinum,134.69,ATX,bronze,600,false,
SeaSonic SSP-300TBS,88.47,TFX,bronze,300,false,Silver
Inter-Tech HA-1200BA4,,ATX,gold,1200,Full,Black
Zalman ACRUX,,ATX,platinum,1000,Full,Black / Silver
XFX Black Edition,126.99,ATX,silver,750,Full,
SHARKOON Rebel P20 1200,,ATX,,1200,Full,Black
CoolMax ZU-1000B,301.6,ATX,bronze,1000,Semi,
Thermaltake Toughpower,,ATX,silver,1500,Semi,
Enermax EPM850EWT,,ATX,platinum,850,Semi,
BitFenix Formula Gold 450,,ATX,gold,450,false,
Ultra LSP,,ATX,,450,false,
Ultra X4,,ATX,silver,1050,Full,
Inter-Tech 88882144,,TFX,,300,false,Silver
FSP Group Hydro GE,,ATX,gold,550,Full,
Thermaltake EVO_Blue,,ATX,,750,Full,
HEC HEC200SAFX,,Mini ITX,,200,false,
Thortech Thunderbolt PLUS,,ATX,gold,1200,Full,
Rosewill RD-Z,,ATX,plus,450,false,Black
Chieftec Polaris 3.0,,ATX,gold,1250,Full,Black
PC Power & Cooling Silencer MK III,,ATX,bronze,400,Semi,
PC Power & Cooling Silencer MK III,,ATX,bronze,600,Semi,
Enermax TRIATHLOR,,ATX,bronze,550,Semi,
Cooler Master Silent Pro Hybrid,,ATX,gold,1050,Full,
Raidmax RX-1200AE,,ATX,bronze,1200,Semi,
Raidmax RX-600AF,,ATX,bronze,600,false,
Raidmax RX-630SS,,ATX,,630,Semi,
FSP Group Dagger 500,,SFX,gold,500,Full,Black
LEPA B850-MA,,ATX,bronze,850,Semi,
Apevia ATX-AS500W-BK,,ATX,,500,false,
Apevia ATX-AS680W-BL,,ATX,,680,false,
Cooler Master eXtreme Power Plus,,ATX,,460,false,
Cooler Master eXtreme Power,,ATX,,600,false,
CoolMax CA-300,,ATX,,300,false,
Azza Titan,,ATX,bronze,1000,false,
Enermax ELT720AWT-ECO_II,,ATX,plus,720,Full,
Enermax EMD625AWT_II,,ATX,bronze,625,Full,
Enermax ERV1020EWT,,ATX,silver,1020,Full,
EVGA Classified SR-2,,ATX,silver,1200,Full,
OCZ Z Series Gold,,ATX,gold,1000,Semi,
Silverstone Strider,,ATX,gold,1200,Full,
Silverstone OP1000-E,,ATX,,1000,false,
Thermaltake TR2,,ATX,bronze,600,false,
Thermaltake TR2,,ATX,plus,1200,Semi,
Zalman ZM770-XT,,ATX,bronze,770,Full,
SeaSonic SS-350ET Bronze,,ATX,bronze,350,false,
Enermax REVOLUTION X't,,ATX,gold,730,Semi,
Enermax Platimax,,ATX,platinum,1000,Semi,Black
be quiet! System Power U9,,ATX,bronze,400,false,Black
be quiet! System Power U9,,ATX,bronze,500,false,Black
Rosewill Quark 1200,,ATX,platinum,1200,Full,
FSP Group Hydro G,,ATX,gold,850,Full,
Super Flower Legion GX Pro,,ATX,gold,550,Semi,Black
Super Flower Legion GX Pro,,ATX,gold,850,Semi,Black
Rosewill SMG650,,ATX,gold,650,Full,Black
Thermaltake Toughpower,,ATX,plus,1000,false,
Antec NeoECO 550 Gold,,ATX,gold,550,Semi,Black
OCZ Fatal1ty,,ATX,gold,1000,Semi,
be quiet! STRAIGHT POWER E9 | 400W,,ATX,gold,400,false,
Enermax REVOLUTION ATX 3.0,,ATX,gold,1200,Full,Black / White
be quiet! Dark Power Pro 10,,ATX,gold,1000,Semi,
FSP Group AU-1200PRO,,ATX,gold,1200,false,
Sparkle GW-EPS1000DA,,ATX,gold,1000,Semi,
Antec VP PLUS,,ATX,plus,500,false,
Antec NeoECO Platinum,,ATX,platinum,850,Full,Black
Antec NeoECO Platinum,,ATX,platinum,750,Full,Black
Thermaltake TR2,,ATX,gold,500,false,
Enermax MarbleBron,,ATX,bronze,850,Semi,White
Super Flower Leadex III Super Pro,,ATX,bronze,750,Full,Black
Rosewill TOKAMAK 1200,,ATX,titanium,1200,Full,
CoolMax RM-1000B,103.59,ATX,,1000,false,
Super Flower LEADEX VII XG,,ATX,gold,750,Full,Black
Super Flower Leadex V Pro,,ATX,gold,850,Full,White
GAMDIAS ASTRAPE E1,,ATX,plus,550,false,Black / Multicolor
FSP Group HEXA 85+,,ATX,bronze,550,false,Black
In Win GreenMe 650,,ATX,bronze,650,false,
Raidmax RX-635AP,,ATX,bronze,635,Semi,
Silverstone Strider,,ATX,gold,700,false,
Deepcool PN650D WH,,ATX,gold,650,false,White
Zalman zm-650-XG,,ATX,gold,650,Semi,
Zalman zm-500-LE,,ATX,,500,false,
XClio DIAMONDPOWER 880W,,ATX,,880,false,
StarTech ATX2POWER350,,ATX,,350,false,
Fractal Design Newton R3,,ATX,platinum,1000,Semi,
EVGA 450 GD,,ATX,gold,450,false,Black
SeaSonic PRIME Gold,,ATX,gold,750,Full,
Segotep GF,,SFX,gold,750,Full,White
RIOTORO ENIGMA G2,,ATX,gold,750,Full,Black / Yellow
KOLINK Core,,ATX,plus,1000,false,Black
KOLINK KL-500M,,ATX,bronze,500,Semi,Black
KOLINK KL-700M,,ATX,bronze,700,Semi,Black
Silverstone Essential,,ATX,gold,650,Semi,Black / Blue
Antec VP,,ATX,plus,630,false,
In Win PB,,ATX,gold,850,Full,
NZXT HALE82N 650W,,ATX,bronze,650,false,
OCZ ZX,,ATX,gold,1000,Full,
Noua Volture X GX-MVX,,ATX,gold,850,Full,Black
Rosewill LEPTON 700,,ATX,gold,700,Semi,
Thermaltake Toughpower,,ATX,gold,750,false,
Rosewill Stallion,,ATX,,700,false,
Cooler Master Elite NEX PN700 Peak,,ATX,,700,false,Black
Cooler Master Elite NEX PN800 Peak,,ATX,,800,false,Black
XFX Core Edition,,ATX,bronze,850,false,
Enermax Platimax,,ATX,platinum,1350,Full,Black
Rosewill CMG1000,,ATX,gold,1000,Full,Black
FSP Group AURUM GOLD 600,,ATX,gold,600,false,
XFX P1-650S-NLB9,,ATX,bronze,650,false,
Cooler Master Silent Pro Platinum,,ATX,platinum,550,Semi,
Tacens AP II,,ATX,,500,false,Black / Green
Enermax REVOLUTION DUO,,ATX,gold,500,false,
Enermax REVOLUTION DUO,,ATX,gold,600,false,
Cooler Master XG850,,ATX,platinum,850,Full,Black
SeaSonic Platinum,,ATX,platinum,760,Full,
LEPA MaxBron,,ATX,bronze,1000,Semi,
LEPA MaxBron,,ATX,bronze,800,Semi,
LEPA MX-F1,,ATX,,400,false,
Cooler Master Silent Pro M2,,ATX,bronze,520,Semi,Black
Cougar CMD 600,,ATX,bronze,600,Semi,Black / Blue
Sparkle R-SPI1000GCM,,ATX,plus,1000,Semi,
SeaSonic S12G,,ATX,gold,550,false,
FSP Group VITAL 400,,ATX,plus,400,false,
be quiet! System Power 10 U,,ATX,gold,850,false,Black
SeaSonic G,,ATX,gold,450,Semi,
SeaSonic SS-500ES Bronze,,ATX,bronze,500,false,
Logisys PS550E12,,ATX,,550,false,
Cooler Master New GX,,ATX,bronze,450,false,
Rosewill ARC M550,,ATX,bronze,550,Semi,
Rosewill SMG750,,ATX,gold,750,Full,Black
Nfortec Sagitta RGB,,ATX,gold,1050,Full,Black
Thermaltake Toughpower Grand,,ATX,gold,1050,Full,
Fractal Design Newton R3,,ATX,platinum,600,Semi,
Xilence XP530R8,,ATX,bronze,530,false,Black / Red
Fractal Design Integra R2,,ATX,bronze,750,false,
Cougar CMX1200V3,,ATX,bronze,1200,Semi,
Azza PSAZ-700A14,,ATX,bronze,700,false,
StarTech ATX2PW550WH,,ATX,plus,550,false,
Antec High Current Gamer Extreme,,ATX,gold,850,Full,
Xion XON-1000P14F,,ATX,,1000,false,
Apevia Astro,,ATX,,500,false,Black
SeaSonic PRIME Gold,,ATX,gold,1000,Full,
Xilence XP850MR9,,ATX,gold,850,Semi,Black / Red
SeaSonic ECO,,ATX,bronze,430,false,
SeaSonic Platinum,,ATX,platinum,520,Full,
Super Flower Amazon,,ATX,bronze,550,false,
LC-Power LC6460GP3 V2.3 230V,,ATX,silver,460,false,Black
Super Flower Leadex Gold,,ATX,gold,1300,Full,
Super Flower Leadex Gold,,ATX,gold,850,Full,
Thermaltake Toughpower,,ATX,gold,1000,Semi,
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,
Thermaltake Toughpower DPS G,,ATX,gold,550,Full,
Thermalright TGFX550,,SFX,gold,550,Full,Black
Enermax Platimax D.F.,,ATX,platinum,1050,Full,Black
HEC XP1080,108.56,ATX,,1080,Full,
SeaSonic SS-300TFX Bronze,89.99,TFX,bronze,300,false,Silver
Chieftec Polaris Pro,,ATX,platinum,1300,Full,Black
KOLINK Continuum V2,,ATX,platinum,1050,Full,Black
Super Flower LEADEX Special Edition,,ATX,platinum,1000,Full,Black
Cooler Master V550S,,ATX,gold,550,Semi,
Raidmax Vampire,,ATX,gold,1000,Semi,
Corsair CX-430 V3,,ATX,bronze,430,false,
Deepcool DQ550ST,,ATX,gold,550,false,
Enermax ENP650AWT B,,ATX,bronze,650,false,
Corsair GS500,,ATX,plus,500,false,
Thermaltake Litepower,,ATX,,600,false,
Raidmax Cobra,,ATX,bronze,600,false,
SeaSonic S12G,,ATX,gold,750,false,
Logisys PS600XBK,,ATX,,600,false,
Ultra X4,,ATX,silver,850,Full,
E-Power EP-1200P10-T2,,ATX,plus,1200,Semi,
Enermax REVOLUTION X't,,ATX,gold,530,Semi,
Kingwin Lazer Platinum,,ATX,platinum,1000,Semi,
Fractal Design Edison M,,ATX,gold,550,Semi,
Fractal Design Edison M,,ATX,gold,650,Semi,
Cougar POWERX,,ATX,bronze,700,false,
be quiet! Pure Power 10,,ATX,bronze,350,false,
OCZ ZT,,ATX,bronze,650,Full,
Thermaltake EVO_Blue,,ATX,,650,Full,
Corsair CS550M,,ATX,gold,550,Semi,
VIVO 24K,,ATX,gold,650,Full,
Rosewill RD-Z,,ATX,plus,500,false,Black
Antec EDGE,,ATX,gold,550,Full,
Rosewill Capstone,,ATX,gold,750,false,
Rosewill Capstone,,ATX,gold,450,false,
Zalman ZM600-HP,,ATX,,600,Full,
Rosewill Capstone,,ATX,gold,550,false,
Enermax TRIATHLOR,,ATX,bronze,650,Semi,
Cooler Master Silent Pro Hybrid,,ATX,gold,850,Full,
Thermaltake Toughpower Grand,,ATX,platinum,700,Semi,
Raidmax RX-450K,,ATX,,450,false,
SeaSonic M12II,,ATX,bronze,650,Semi,
SeaSonic M12II,,ATX,bronze,380,false,
Zalman ACRUX,,ATX,platinum,750,Full,Black / Silver
CoolMax ZP-750B,,ATX,bronze,750,Semi,
In Win Commander III 600,,ATX,gold,600,Semi,
NZXT HALE82,,ATX,bronze,750,Semi,
NZXT HALE82,,ATX,bronze,850,Semi,
Antec Basiq,,ATX,plus,430,false,
Cougar RX600,,ATX,plus,600,false,
Antec High Current Pro,,ATX,gold,1200,false,
Antec True Power,,ATX,silver,1200,Full,
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,
HEC HP585D RETAIL,,ATX,,585,false,
CoolMax CUG-700B,,ATX,,700,Full,
Raidmax RX-380K,,ATX,,380,false,
OCZ Z Series Gold,,ATX,gold,850,Semi,
Raidmax RX-1000AE,,ATX,gold,1000,Semi,
Rosewill Stallion,,ATX,,400,false,
Rosewill Lightning,,ATX,gold,800,Semi,
Silverstone OP800,,ATX,,800,false,
Thermaltake Toughpower Grand,,ATX,gold,750,Semi,
Thermaltake Toughpower XT,,ATX,bronze,575,Full,
Thermaltake TR2,,ATX,,430,false,
Thermaltake Toughpower,,ATX,bronze,1000,Full,
Thermaltake EVO_Blue,,ATX,,550,Full,
Zalman ZM500-HP,,ATX,,500,Semi,
Deepcool PM500D,,ATX,gold,500,false,Black
Deepcool PM550D,,ATX,gold,550,false,Black
Sparkle ATX-350PN-B204,,ATX,,350,false,
Rosewill Quark 1000,,ATX,platinum,1000,Full,
SeaSonic SSP-550RT,,ATX,gold,550,false,
SHARKOON Rebel P30 Gold,,ATX,gold,1000,Full,Black
Enermax EPM600AWT,,ATX,platinum,600,Semi,
CoolMax ZU-700B,,ATX,bronze,700,Semi,
CoolMax ZU-600B,,ATX,bronze,600,Semi,
FSP Group ATX400-PNT,,ATX,,400,false,
SeaSonic M12II 850 EVO,,ATX,bronze,850,Full,Black
Cougar RSB400,,ATX,plus,400,false,
Enermax CYBERBRON,,ATX,bronze,700,false,Black / Silver
be quiet! Dark Power Pro 10,,ATX,gold,1200,Semi,
FSP Group AU-1000PRO,,ATX,gold,1000,false,
Topower TOP-800WB,,ATX,bronze,800,false,
EVGA SuperNOVA NEX1500 Classified,,ATX,gold,1500,Full,
XFX XT,,ATX,bronze,400,false,
Cooler Master Extreme 2,,ATX,,525,false,
Segotep CP-PSU-ST-P750F,,ATX,gold,750,Full,Black
Logisys AT750BK,,ATX,bronze,750,false,
Thermaltake TR2,,ATX,gold,600,false,
Raidmax Scorpio,,ATX,bronze,735,Semi,
Thermaltake TR2,,ATX,gold,450,false,
BitFenix Whisper M,,ATX,gold,450,Full,
Thermaltake Toughpower DPS G RGB,,ATX,titanium,1250,Full,
Super Flower Leadex V Pro,,ATX,gold,850,Full,Black
Sparkle FSP300-60THA,,ATX,,300,false,
Silverstone Strider Platinum,,ATX,platinum,1000,Full,
FSP Group HEXA 85+,,ATX,bronze,450,false,Black
Silverstone Strider,,ATX,gold,850,Full,
Cougar DX500,,ATX,plus,500,false,
Antec EA-750 Platinum,,ATX,platinum,750,false,
Silverstone Strider,,ATX,bronze,600,false,
Athena Power AP-TFX30,,TFX,,300,false,
Cooler Master GX,,ATX,plus,750,Semi,
Diablotek PHD550,,ATX,,550,false,
Cougar GX-S,,ATX,gold,450,false,
Rosewill Fortress,,ATX,platinum,450,false,
Xigmatek NRP-MC802,,ATX,bronze,800,Full,
In Win P55F,,ATX,gold,550,false,Black
Zalman zm-400-LE,,ATX,,400,false,
Xion XON-800R14N,,ATX,,800,Full,
StarTech ATX2POWER430,,ATX,plus,430,false,
StarTech ATX2POWER450,,ATX,,450,false,
Xion AXP-700W14FG,,ATX,gold,700,Full,
Zalman TX,,ATX,,500,false,
Zalman TX,,ATX,,600,false,
NZXT HALE 90,,ATX,gold,850,Full,
LC-Power LC8550 V2.31 Prophet,,ATX,bronze,550,Semi,Black / Blue
Aerocool GT-1050SG,,ATX,gold,1050,Semi,
SeaSonic PRIME Platinum,,ATX,platinum,650,Full,
Silverstone Strider,,ATX,gold,650,Full,
Sentey MBP HM,,ATX,bronze,550,Semi,Black
Sentey MBP HM,,ATX,bronze,850,Semi,Black
KOLINK Continuum,,ATX,platinum,850,Full,Black
KOLINK Continuum,,ATX,platinum,1500,Full,Black
XFX P1-750X-XXB9,,ATX,bronze,750,Semi,
Kingwin ABT-850MM,,ATX,,850,false,
FSP Group Hydro X,,ATX,gold,450,false,
Cooler Master V Semi-Modular,,ATX,gold,650,Semi,
Cooler Master V Gold,,ATX,gold,750,Full,Black
FSP Group Raider 450,,ATX,bronze,450,false,
be quiet! Pure Power 9,,ATX,silver,400,false,
KOLINK KL-SFX350,,SFX,bronze,350,false,Black / Green
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,750,Full,Black
Lian Li PE,,SFX,gold,550,Full,
FSP Group SAGA+ 500R,,ATX,,500,false,
PC Power & Cooling Silencer MK III,,ATX,platinum,1200,Semi,
Thermaltake Toughpower Grand,,ATX,gold,850,false,
Enermax ENP450AST,,ATX,,450,false,
Enermax ENP350AST,,ATX,,350,false,
Thermaltake Toughpower Grand,,ATX,gold,1200,false,
SeaSonic X,,ATX,gold,760,Full,
Cooler Master Elite NEX N600 230V,,ATX,,600,false,Black
Cooler Master Elite NEX White W700,,ATX,plus,700,false,Black
Thermaltake Toughpower XT,,ATX,bronze,650,Full,
XFX Core Edition,,ATX,bronze,450,false,
Xilence Performance A+ III,,ATX,bronze,450,false,Black / Red
XFX TS,,ATX,gold,750,false,
Rosewill SilentNight-500,,ATX,platinum,500,Semi,
FSP Group Raider S 450,,ATX,silver,450,false,
BitFenix BFG GOLD,,ATX,gold,650,Full,Black
FSP Group AURUM GOLD 700,,ATX,gold,700,false,
PC Power & Cooling Silencer Mk II,,ATX,bronze,650,false,
Cooler Master Silent Pro Platinum,,ATX,platinum,1000,Semi,
Zalman TeraMax II,,ATX,gold,850,Full,White
Raidmax Cobra,,ATX,gold,1000,Semi,
Sparkle Magna,,ATX,bronze,1200,Semi,
Cooler Master Hyper White,,ATX,plus,400,false,Black
Rosewill G550,,ATX,gold,550,Semi,
G.Skill PS750G,,ATX,gold,750,Full,Black
FSP Group AURUM 92+,,ATX,platinum,450,Semi,
FSP Group AURUM 92+,,ATX,platinum,550,Semi,
LEPA MX-F1,,ATX,,350,false,
Kuroutoshikou KRPW-L5-500W/80+,,ATX,plus,500,false,
Cougar CMX850V3,,ATX,bronze,850,Semi,
SeaSonic M12II,,ATX,bronze,850,Full,
FSP Group PT850FM,,ATX,platinum,850,Full,
FSP Group PT1200FM,,ATX,platinum,1200,Full,
Cooler Master VSM,,ATX,gold,750,Semi,
Cooler Master RS,,ATX,bronze,650,false,
SeaSonic SS-500ET Bronze,,ATX,bronze,500,false,
Diablotek PSDA300,,ATX,,300,false,
Enermax MaxTytan,,ATX,titanium,1050,Full,
Topower TOP-500WB,,ATX,bronze,500,false,
OCZ ZS,,ATX,bronze,550,false,
Raidmax Cobra,,ATX,gold,1200,Semi,Black / Gold
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,
Fractal Design Integra R2,,ATX,bronze,500,false,
BitFenix Fury,,ATX,gold,650,Semi,
Xilence XP630R8,,ATX,bronze,630,false,Black / Red
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,
Cyonic AU-550X,,ATX,gold,550,Full,
GameMax GX-550 Modular,,ATX,gold,550,Full,Black
Sentey SDP850-SS,,ATX,plus,850,false,
Sentey ERP-500-SS,,ATX,,500,false,
Cougar COUGAR-RS450,,ATX,plus,450,false,
Cougar COUGAR-A560,,ATX,bronze,560,false,
Thortech Thunderbolt,,ATX,gold,1000,Full,
PC Power & Cooling Silencer MK III,,ATX,gold,850,Semi,
Sparkle SPI300GLS-B204,,SFX,,300,false,Silver
Diablotek PSUL675,,ATX,,675,false,
Cooler Master New GX,,ATX,bronze,450,false,
XFX ProSeries,,ATX,bronze,450,false,
Cooler Master GXII,,ATX,bronze,550,false,
Raidmax Cobra,,ATX,bronze,500,false,
LC-Power LC6560GP3 V2.3 230V,,ATX,silver,560,false,Black
Kingwin ABT-650MM,,ATX,,650,false,
Mushkin MKNPSJL1000,,ATX,gold,1000,false,
Thermaltake Toughpower,,ATX,silver,1000,Semi,
Super Flower SF-1200F14MP White,,ATX,platinum,1200,Full,
Rosewill Tachyon 1200,,ATX,platinum,1200,Full,Black
