name,price,type,efficiency,wattage,modular,color
Antec Earthwatts,,ATX,plus,750,false,
Antec Signature,,ATX,bronze,850,Full,
Apevia ATX-CB600W,,ATX,,600,false,
Apevia ATX-IB680W-GN,,ATX,,680,false,
HEC HEC200SA2FX,,Mini ITX,,200,false,
HEC HEC350TEWX,,ATX,plus,350,false,
HEC HP485D Retail,,ATX,,485,false,
HEC HP585D,,ATX,,585,false,
HEC ZEPHY580MX,,ATX,,580,false,
HEC ZEPHYR650,,ATX,,650,false,
Cooler Master eXtreme Power Plus,,ATX,,460,false,
Cooler Master eXtreme Power,,ATX,,550,false,
CoolMax CA-350,,ATX,,350,false,
VisionTek 900489,,ATX,bronze,700,Semi,
VisionTek 900490,,ATX,bronze,800,Semi,
VisionTek 900349,,ATX,bronze,800,false,
CoolMax NW-650B,,ATX,,650,false,
Dynapower EJ-750A80,,ATX,bronze,750,Full,
Enermax EES400AWT_II,,ATX,plus,400,false,
Enermax EPG600AWT,,ATX,gold,600,false,
Enermax ERV1020EWT,,ATX,silver,1020,Full,
Gigabyte GE-P450P-C2,,ATX,plus,550,false,
In Win Commander,,ATX,plus,1200,Full,
Sparkle R-SPI750ACAG,,ATX,gold,750,false,
OCZ EliteXStream,,ATX,plus,800,false,
Sparkle SPI460PFB2-MC2,,ATX,plus,460,false,
Raidmax RX-450K,,ATX,,450,false,
Rosewill Libertas,,ATX,plus,650,Full,
Rosewill Stallion,,ATX,,400,false,
Rosewill Stallion,,ATX,,450,false,
Rosewill RP600V2-S-SL,,ATX,,600,false,
Silverstone DA750,,ATX,,750,Full,
Silverstone OP1000-P,,ATX,plus,1000,false,
XClio STABLEPOWER GOLD 1000W,,ATX,gold,1000,Full,
Silverstone Strider,,ATX,silver,1000,Full,
Silverstone Strider,,ATX,bronze,750,false,
Sunbeam PSU-COM680-BK-US,,ATX,,680,Full,
Sunbeam PSU-ECO750-US-BL,,ATX,plus,750,false,
XFX Black Edition,,ATX,silver,850,Full,
XFX Black Edition,,ATX,silver,750,Full,
SeaSonic SS-350SFE,,SFX,plus,350,false,
SeaSonic SS-300SFD,,SFX,plus,300,false,
Cooler Master New GX,,ATX,plus,550,false,
SeaSonic SSP-550RT,,ATX,gold,550,false,
Xion AXP-700K14XE,,ATX,bronze,700,Semi,
Xion AXP-1000K14XE,,ATX,bronze,1000,Semi,
Kingwin Lazer Platinum,,ATX,platinum,650,Semi,
Silverstone Strider,,ATX,gold,750,Full,
Thortech Thunderbolt,,ATX,gold,1200,Full,
Antec Earthwatts,,ATX,bronze,550,false,
Enermax EPM750AWT,,ATX,platinum,750,Semi,
Kingwin AP-550,,ATX,platinum,550,false,
Sparkle SCC-750AF,,ATX,gold,750,Full,
LEPA B650-SA,,ATX,bronze,650,false,
Sparkle FSP300THAR-MC,,ATX,,300,false,
Sparkle ATX-400PA,,ATX,,400,false,
Topower ZU-400W12,,ATX,,400,false,
Thermaltake W0328RU,,ATX,,350,false,
Sparkle GW-EPS1000DA,,ATX,gold,1000,Semi,
EVGA SuperNOVA NEX1500 Classified,,ATX,gold,1500,Full,
In Win Classic,,ATX,platinum,750,Full,
Cooler Master MasterWatt TUF Gaming Alliance,,ATX,bronze,550,Semi,Black / Gray
Logisys AT750BK,,ATX,bronze,750,false,
Zalman LE,,ATX,,400,false,
XFX TS,,ATX,bronze,430,false,
be quiet! Straight Power E9,,ATX,gold,600,false,
Rosewill Capstone,,ATX,gold,450,Semi,
Rosewill TOKAMAK 1200,,ATX,titanium,1200,Full,
PC Power & Cooling S75CF,,ATX,plus,750,false,
Enermax ETL650AWT-M,,ATX,bronze,650,Semi,
Super Flower LEADEX VII XG,,ATX,gold,750,Full,Black
Super Flower Leadex V Pro,,ATX,gold,850,Full,Black
Super Flower Leadex V Pro,,ATX,gold,850,Full,White
Enermax REVOLUTION X't II,,ATX,gold,650,Semi,
Silverstone Strider,,ATX,gold,750,Full,
Cougar DX500,,ATX,plus,500,false,
Cougar DX600,,ATX,plus,600,false,
Raidmax RX-835AP,,ATX,bronze,835,Semi,
Athena Power AP-MPS3ATX30H,,ATX,,300,false,
Athena Power AP-P4ATX85FEP,,ATX,,850,false,
Cougar GX-S,,ATX,gold,450,false,
Antec High Current Pro,,ATX,platinum,850,Full,
Xion XON-1100P14HE,,ATX,,1100,false,
Silverstone Strider,,ATX,bronze,700,false,
Xion XON-800R14N,,ATX,,800,Full,
XClio DIAMONDPOWER 880W,,ATX,,880,false,
StarTech ATX2POWER400,,ATX,,400,false,
StarTech ATX2POWER350,,ATX,,350,false,
StarTech ATX2POWER430,,ATX,plus,430,false,
StarTech ATX2PW400PRO,,ATX,,400,false,
StarTech ATXPW350DELL,,ATX,,350,false,
StarTech ATX2POW500HS,,ATX,,500,false,
Apevia ATX-AS680W-BK,,ATX,,680,false,
CoolMax CUL-950B,,ATX,,950,Semi,
XClio STABLEPOWER 460W,,ATX,,460,false,
Aerocool GT-1050SG,,ATX,gold,1050,Semi,
Sentey MBP HM,,ATX,bronze,550,Semi,Black
OCZ EliteXStream,,ATX,plus,800,false,
Kingwin Lazer,,ATX,plus,750,Full,
PC Power & Cooling S47ATX-B,,ATX,,470,false,
PC Power & Cooling PPCT860,,ATX,plus,860,false,
Kingwin Mach 1,,ATX,bronze,1220,Full,
Corsair TX650 V2,,ATX,bronze,650,false,
FSP Group FSP650-80EGN,,ATX,gold,650,false,
be quiet! Pure Power 9,,ATX,silver,400,false,
Raidmax RX-700AT,,ATX,titanium,700,Semi,Black
PC Power & Cooling Silencer,,ATX,silver,910,false,
NZXT HALE82N 750W,,ATX,bronze,750,false,
In Win IP-P300BN7-2,,ATX,plus,300,false,
FSP Group ATX300-PA,,ATX,,300,false,
Lian Li PE,,SFX,gold,550,Full,
FSP Group ZEN 400,,ATX,bronze,400,false,
FSP Group SAGA+ 500R,,ATX,,500,false,
PC Power & Cooling Silencer MK III,,ATX,platinum,1200,Semi,
Silverstone Strider,,ATX,gold,1000,Full,
Broadway Com Corp P4-OKIA-550-RB,,ATX,,550,false,
XClio GreatPower,,ATX,plus,850,Full,
PC Power & Cooling PPCT1200ESA,,ATX,,1200,false,
PC Power & Cooling Silencer Mk II,,ATX,bronze,500,false,
Thermaltake Toughpower Grand,,ATX,gold,850,Full,
XFX P1850SNLB9,,ATX,bronze,850,false,
Enermax EGX850EWL,,ATX,plus,850,Full,
be quiet! Power Zone,,ATX,bronze,750,Full,
FSP Group AURUM GOLD 400,,ATX,gold,400,false,
XClio Goodpower 550W,,ATX,bronze,550,Full,
PC Power & Cooling Silencer Mk II,,ATX,bronze,650,false,
Sparkle R-SPI600GHN,,ATX,plus,600,false,
Rosewill Tachyon,,ATX,platinum,1000,Semi,
Rosewill G550,,ATX,gold,550,Semi,
G.Skill PS850P,,ATX,platinum,850,Full,Black
G.Skill PS1250P,,ATX,platinum,1250,Full,Black
Solid Gear SDGR-900E,,ATX,,900,false,
SeaSonic Platinum,,ATX,platinum,760,Full,
FSP Group AURUM 92+,,ATX,platinum,450,Semi,
OCZ Fatal1ty,,ATX,bronze,550,Full,
Cougar CMD 500,,ATX,bronze,500,Semi,Black / Blue
FSP Group PT850FM,,ATX,platinum,850,Full,
FSP Group PT1200FM,,ATX,platinum,1200,Full,
Diablotek PSDA300,,ATX,,300,false,
Logisys PS575XBK,,ATX,,575,false,
Rosewill ARC M450,,ATX,bronze,450,Semi,
Topower GAPS-500LX,,ATX,,500,false,
Topower TOP-1000WG,,ATX,gold,1000,false,
Topower TOP-500WB,,ATX,bronze,500,false,
Topower ZU-550W,,ATX,,550,false,
In Win Glacier,,ATX,gold,900,Semi,
Fractal Design Tesla R2,,ATX,gold,650,false,
Fractal Design Newton R3,,ATX,platinum,600,Semi,
Fractal Design Tesla R2,,ATX,gold,650,false,
Fractal Design Tesla R2,,ATX,gold,500,false,
Sentey ERP-600-SM,,ATX,,600,Full,
Sentey GSP1000-SM,,ATX,gold,1000,Full,
Sentey ERP-400-SS,,ATX,,400,false,
Sentey ERP-600-SS,,ATX,,600,false,
Sentey ERP-500-SMR,,ATX,,500,Full,
Azza PSAZ-1000A14,,ATX,bronze,1000,false,
Cougar COUGAR-RS450,,ATX,plus,450,false,
Thortech Thunderbolt,,ATX,gold,1000,Full,
PC Power & Cooling Silencer MK III,,ATX,gold,850,Semi,
Sparkle SPI300GLS-B204,,SFX,,300,false,
Cougar COUGAR-SX850,,ATX,silver,850,Full,
Apevia Astro,,ATX,,450,false,Black
Apevia Astro,,ATX,,500,false,Black
Diablotek PSUL575,,ATX,,575,false,
Rosewill RD600-M,,ATX,,600,Semi,
Cougar A,,ATX,bronze,660,false,Black
Super Flower Amazon,,ATX,bronze,550,false,
Kingwin ABT-650MM,,ATX,,650,false,
Mushkin MKNPSJL1000,,ATX,gold,1000,false,
XFX P1-550S-XXBA,,ATX,bronze,550,false,
Thermaltake German,,ATX,gold,650,Semi,
Solid Gear SDGR-650E,,ATX,,650,false,
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,
Ultra U12-42466,,ATX,bronze,650,Semi,
Thermalright TP,,ATX,platinum,1000,Full,Black
Raidmax Vampire,,ATX,gold,1000,Semi,
Cooler Master Silent Pro Gold,,ATX,gold,550,false,
HEC Orion,,ATX,,585,false,Black
Sparkle R-SPI700GHN,,ATX,plus,700,false,
FSP Group FSP300-60GHT(85),,TFX,bronze,300,false,
Enermax ENP650AWT B,,ATX,bronze,650,false,
Enermax ENP550AWT B,,ATX,bronze,550,false,
Topower TOP-1000P12-ADJ,,ATX,,1000,Semi,
Antec High Current Pro,,ATX,platinum,750,Full,
be quiet! TFX Power 2,,TFX,bronze,300,false,
Ultra X4,,ATX,silver,1050,Full,
E-Power EP-1200P10-T2,,ATX,plus,1200,Semi,
LEPA B550-SA,,ATX,bronze,550,false,
Enermax REVOLUTION87+,,ATX,gold,550,Semi,
Kingwin Lazer Platinum,,ATX,platinum,750,Semi,
Kingwin Lazer Platinum,,ATX,platinum,1000,Semi,
Kingwin Lazer Gold,,ATX,gold,1300,Semi,
Apevia ATX-RP500W,,ATX,,500,false,
FirePower ZX,,ATX,gold,850,Full,
In Win Commander II,,ATX,bronze,850,Full,
Thermaltake EVO_Blue,,ATX,,650,Full,
Thortech Thunderbolt PLUS,,ATX,gold,1000,Full,
TUNIQ PSU-POT750-BK,,ATX,bronze,750,false,
Thermaltake EVO_Blue,,ATX,gold,750,Semi,
Thermaltake EVO_Blue,,ATX,gold,750,Semi,
Thermaltake EVO_Blue,,ATX,gold,650,Semi,
Thermaltake EVO_Blue,,ATX,gold,850,Semi,
SeaSonic M12II,,ATX,bronze,380,false,
FSP Group PT1000FM,,ATX,platinum,1000,Full,
NZXT HALE82,,ATX,bronze,650,Semi,
LEPA G1000-MA,,ATX,gold,1000,Semi,
LEPA G,,ATX,gold,650,Semi,
Silverstone OP850,,ATX,,850,false,
Cooler Master Elite,,ATX,,400,false,
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,1000,Full,White
E-Power EP-500LS-1,,ATX,,500,false,
NZXT HALE82N 650W,,ATX,bronze,650,false,
NZXT HALE82N 750W,,ATX,bronze,750,false,
NZXT HALE90 V2 850W,,ATX,gold,850,Full,
Antec Basiq,,ATX,plus,430,false,
Antec True Power,,ATX,silver,1200,Full,
Apevia ATX-AS500W-BL,,ATX,,500,false,
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,
Apevia ATX-AS500W-GN,,ATX,,500,false,
Apevia ATX-CW500WP4,,ATX,,500,false,
Apevia ATX-IB680W-BL,,ATX,,680,false,
Apevia ATX-TL450W,,ATX,,450,false,
Apevia ATX-TL450W-BK,,ATX,,450,false,
Apex AL-A350ATX,,ATX,,350,false,
HEC X-Power Pro 650,,ATX,,650,false,
HEC XPOWER585 OEM,,ATX,,585,false,
HEC XPOWER780,,ATX,,600,false,
HEC XPOWER585 RETAIL,,ATX,,585,false,
Topower ZU-500W,,ATX,,500,false,
CoolMax CU-600B,,ATX,,600,Semi,
CoolMax CA-300,,ATX,,300,false,
CoolMax CA-400,,ATX,,400,false,
CoolMax CA-450,,ATX,,450,false,
CoolMax CT-450 (silver),,ATX,,450,false,
CoolMax VL-600B,,ATX,,600,false,
CoolMax MP-550B,,ATX,plus,550,false,
CoolMax ZP-1000B,,ATX,bronze,1000,Semi,
CoolMax CUL-650B,,ATX,,650,Semi,
VisionTek 900488,,ATX,,550,Full,
CoolMax CUL-750B,,ATX,,750,Semi,
CoolMax CUL-850B,,ATX,,850,Semi,
CoolMax CX-400B,,ATX,,400,false,
CoolMax CXI-600B,,ATX,,600,false,
VisionTek 900347,,ATX,,650,false,
Dynapower EP-45X.0562B,,ATX,,450,false,
Enermax EGX1250EWT,,ATX,bronze,1250,Semi,
Enermax EMG700AWT,,ATX,gold,700,Full,
Enermax EPG500AWT,,ATX,gold,500,false,
Enermax ETK500AWT,,ATX,,500,false,
OCZ EliteXStream,,ATX,plus,1000,false,
Sparkle R-SPI650ACAG,,ATX,gold,650,false,
OCZ StealthXstream II,,ATX,plus,500,false,
OCZ StealthXstream II,,ATX,plus,700,false,
Rosewill LP-6100C,,ATX,,300,false,
Rosewill Stallion,,ATX,,450,false,
Rosewill RV2-500,,ATX,,500,false,
Rosewill RV2-700,,ATX,,700,false,
Rosewill RV350,,ATX,,350,false,
Rosewill RV350-2,,ATX,,350,false,
Silverstone OP1000-E,,ATX,,1000,false,
Silverstone OP750,,ATX,,750,false,
Silverstone Strider,,ATX,plus,1200,Full,
XClio STABLEPOWER GOLD 750W,,ATX,gold,750,Full,
Sunbeam IC-PSU-US-2545-DW,,ATX,,450,false,
Sunbeam PSU-BKS580-US,,ATX,,580,false,
Sunbeam PSU-H680-REV-US,,ATX,,680,false,
Sunbeam PSU-H680-REV-US-BL,,ATX,,680,false,
Sunbeam PSU-HUSH580-US,,ATX,,580,false,
Thermaltake Toughpower,,ATX,bronze,1000,Full,
XFX P1-650X-CAH9,,ATX,bronze,650,Full,
Thermaltake EVO_Blue,,ATX,,550,Full,
Kingwin Lazer Platinum,,ATX,platinum,850,Semi,
SeaSonic SS-350ET Bronze,,ATX,bronze,350,false,
Deepcool PM550D,,ATX,gold,550,false,Black
Xion AXP-850K14XE,,ATX,bronze,850,Semi,
Sparkle R-SPI900GCM,,ATX,plus,900,Semi,
Topower ZU-650W,,ATX,,650,false,
CoolMax ZU-700B,,ATX,bronze,700,Semi,
Sparkle SCC-850AF,,ATX,gold,850,Semi,
OCZ Fatal1ty,,ATX,gold,1000,Semi,
LEPA B550-SA,,ATX,bronze,550,false,
E-Power EP-550P5-T1,,ATX,,550,Full,
Topower ZU-950,,ATX,,950,false,
Cooler Master Elite,,ATX,,400,false,
Sparkle FSP400-60GHS,,SFX,bronze,400,false,
Topower ZU-450W,,ATX,,450,false,
Sparkle ATX-400PN-B204,,ATX,,400,false,
FSP Group AU-850PRO,,ATX,gold,850,false,
Topower ZU-750W,,ATX,,750,false,
Topower TOP-400W80,,ATX,plus,400,false,
Topower TOP-400W801,,ATX,plus,400,false,
Sparkle R-SPI700ACH5B,,ATX,silver,700,false,
Kingwin ABT-610MM,,ATX,,610,false,
Sparkle R-SPI600ACH5B,,ATX,silver,600,false,
Silverstone Zeus,,ATX,silver,1350,Full,
CoolMax RM-1000B,,ATX,,1000,false,
Silverstone Strider,,ATX,gold,1200,Full,
Logisys PS550AC,,ATX,,550,false,
Topower ZU-1050W,,ATX,,1050,false,
Enermax REVOLUTION X't II,,ATX,gold,550,Semi,
Silverstone Strider,,ATX,gold,850,Full,
Topower TOP-1200W,,ATX,plus,1200,Full,
CoolMax V-600,,ATX,,600,false,
Silverstone Strider,,ATX,bronze,600,false,
Diablotek PHD450,,ATX,,450,false,
Diablotek PHD550,,ATX,,550,false,
Athena Power AP-P4ATX55FEC,,ATX,,550,false,
Athena Power AP-P4ATX35,,ATX,,350,false,
Diablotek PHD750,,ATX,,750,false,
Diablotek PSDA500,,ATX,,500,false,
Diablotek PHD850,,ATX,,850,false,
Diablotek PSDA350,,ATX,,350,false,
Rosewill Fortress,,ATX,platinum,450,false,
Rosewill Fortress,,ATX,platinum,550,false,
Apevia XG,,ATX,,450,false,
Xion XON-1250P14HE,,ATX,,1250,false,
Xion AXP-850R14N,,ATX,,850,false,
XClio STABLEPOWER 850W,,ATX,,850,false,
StarTech ATXPW500PRO2,,ATX,,500,false,
StarTech ATXPW550PRO2,,ATX,,550,false,
XClio GreatPower,,ATX,plus,600,Full,
XClio DIAMONDPOWER 1080W,,ATX,,1080,false,
Enermax DIGIFANLESS,,ATX,platinum,550,Full,
StarTech ATXPOW350PRO,,ATX,,350,false,
StarTech ATX2PW500PRO,,ATX,,500,false,
StarTech ATX2POWER530,,ATX,bronze,530,false,
StarTech ATX2PW450PRO,,ATX,,450,false,
StarTech ATX2POWER450,,ATX,,450,false,
StarTech ATX2POW400HS,,ATX,,400,false,
StarTech ATX2PW530PRO,,ATX,bronze,530,false,
StarTech ATX2PW430PRO,,ATX,bronze,430,false,
Xion AXP-1000R14HE,,ATX,bronze,1000,Full,
XClio GOODPOWER 500W,,ATX,,500,false,
StarTech ATX2POW450HS,,ATX,,450,false,
StarTech ATX2PW550PRO,,ATX,,550,false,
Fractal Design Newton R3,,ATX,platinum,1000,Semi,
Thermaltake Madrid,,ATX,gold,850,Semi,Black
EVGA 450 GD,,ATX,gold,450,false,Black
CoolMax CUQ-1200B,,ATX,plus,1200,false,
CoolMax CX-550B,,ATX,,550,false,
XClio GreatPower,,ATX,plus,550,Full,
XClio GreatPower,,ATX,plus,650,Full,
Sentey MBP HM,,ATX,bronze,650,Semi,Black
Sentey MBP HM,,ATX,bronze,1000,Semi,Black
Rosewill Fortress,,ATX,platinum,650,false,
XClio STABLEPOWER 500W,,ATX,,500,false,
OCZ EliteXStream,,ATX,plus,1000,false,
Kingwin ABT-450MM,,ATX,,450,false,
Kingwin ABT-850MM,,ATX,,850,false,
PC Power & Cooling S75CF-B,,ATX,plus,750,false,
Kingwin Lazer,,ATX,bronze,850,Semi,
Rosewill CFZ,,ATX,bronze,600,Semi,Black
Kingwin Lazer Gold,,ATX,gold,550,Full,
Kingwin Lazer Gold,,ATX,gold,850,Full,
Kingwin Mach 1,,ATX,bronze,1000,Semi,
Kingwin ABT-730MM,,ATX,,730,false,
Kingwin MK,,ATX,,850,false,
Kingwin MK,,ATX,,650,false,
Kingwin MK,,ATX,,750,false,
Kingwin MK,,ATX,,1000,false,
Kingwin MKX,,ATX,,850,Semi,
XClio STABLEPOWER 1000W,,ATX,,1000,false,
XFX P1-850S-CAB9,,ATX,bronze,850,false,
XFX P1-750S-CAB9,,ATX,bronze,750,false,
XFX P1-650S-CAB9,,ATX,bronze,650,false,
SeaSonic SS-300TGW,,TFX,gold,300,false,
XClio GreatPower,,ATX,plus,500,Full,
FSP Group SAGA+ 450R,,ATX,,450,false,
FSP Group SAGA+ 400R,,ATX,,400,false,
CoolMax ZPG-500B,,ATX,gold,500,false,
Noua Hyper ZR55,,ATX,bronze,550,false,Black
Broadway Com Corp OKIA-BLACK-550,,ATX,,550,false,
SHARKOON WPM Bronze,,ATX,bronze,400,Semi,
PC Power & Cooling T12W,,ATX,,1200,false,
Thermaltake Toughpower Grand,,ATX,gold,750,Full,
Enermax ENP550AWT,,ATX,,550,false,
Kingwin Lazer Platinum,,ATX,platinum,550,Semi,
Rosewill Stallion,,ATX,,700,false,
XClio Goodpower 650W,,ATX,bronze,650,Full,
XClio Goodpower 750W,,ATX,bronze,750,Full,
Rosewill PHOTON 1350,,ATX,gold,1350,Full,Black
Rosewill Tachyon,,ATX,platinum,550,Semi,
Kingwin Lazer,,ATX,,660,Full,
Rosewill Tachyon,,ATX,platinum,650,Semi,
LEPA MaxGold,,ATX,gold,500,false,
LEPA MX-F1,,ATX,,350,false,
LEPA MaxGold,,ATX,gold,600,false,
Thermaltake Toughpower,,ATX,silver,1200,Semi,
Sparkle R-SPI1000GCM,,ATX,plus,1000,Semi,
CoolMax ZPG-1000B,,ATX,gold,1000,Semi,
In Win Commander II,,ATX,bronze,750,Full,
CoolMax ZPG-1200B,,ATX,gold,1200,Semi,
FSP Group Hydro PTM X PRO,,ATX,platinum,850,Full,Black
In Win Commander II,,ATX,bronze,1200,Full,
Cooler Master New GX,,ATX,bronze,450,false,
Logisys PS480X2,,ATX,,480,false,
Logisys PS480E12,,ATX,,480,false,
Thermaltake Toughpower DPS G,,ATX,gold,1050,Full,
Thermaltake Toughpower Grand,,ATX,gold,1050,Full,
Thermaltake Toughpower Grand,,ATX,gold,1200,Full,
Fractal Design Integra R2,,ATX,bronze,650,false,
Fractal Design Tesla R2,,ATX,gold,650,false,
Mistel MX550 FANLESS,,ATX,gold,550,Full,Black
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,
Linkworld LPK2-30-P4,,ATX,,500,false,
Cyonic AU-650X,,ATX,gold,650,Full,
Cyonic AU-450X,,ATX,gold,450,Full,
Cyonic AU-550X,,ATX,gold,550,Full,
Sentey GSP650-SM,,ATX,gold,650,Full,
Sentey GSP750-SM,,ATX,gold,750,Full,
Sentey GSP850-SM,,ATX,gold,850,Full,
Linkworld LPG8 630w,,ATX,,630,false,
Thortech Thunderbolt,,ATX,gold,650,Full,
StarTech ATX2PW550WH,,ATX,plus,550,false,
Sparkle SPI300T8AB-B204,,TFX,bronze,300,false,
Cougar COUGAR-PX700,,ATX,bronze,700,false,
Xion XON-700P12F,,ATX,,700,false,
Xion XON-850P14F,,ATX,,850,false,
Xion XON-1000P14F,,ATX,,1000,false,
Apevia AD,,ATX,,500,false,Black
Rosewill Tachyon 1200,,ATX,platinum,1200,Full,Black
