name,price,size,color,rpm,airflow,noise_level,pwm
be quiet! Silent Wings 2,,80,Black,2000,26,14.5,false
Masscool FD08025B1H3/4,,80,Black,4000,52,42,false
Masscool FD12025B1H3/4,,120,Black,2200,81.02,25,false
Enermax Cluster Adv,,120,White,"1200,1800","53.02,86.69",,true
Enermax Everest Advance,,120,Transparent,"1000,1600","46.1,76",8,false
Kingwin CF-012LBR,,120,Red / Black,950,40,19,false
Kingwin CF-012LBW,,120,Black / White,950,40,19,false
Nexus D14SL-14,,140,Black / White,1000,46.87,"15,20",false
Masscool BLD12025S1M,,120,Transparent,2000,79.8,38,false
Akasa Viper,,120,Black / Yellow,"600,1900",83.63,"6.9,28.9",true
Akasa Viper,,140,Black / Yellow,"600,1600",110.61,"12.5,26.01",true
Swiftech HELIX,,120,Black / White,1800,55,33,false
Apevia CF12SL-T4C,,120,Black,1500,50.28,21.1,false
Gelid Solutions Wing,,80,Black / Green,2000,28.1,"10,21",false
Gelid Solutions Wing,,92,Black / Green,2000,39.79,22.5,false
Phanteks F140HP,,140,White / Gray,"600,1300","40.9,88.6","15.22,19",false
Phanteks F140HP,,140,White / Blue,"600,1300","40.9,88.6","15.22,19",false
Phanteks F140HP,,140,White,"600,1300","40.9,88.6","15.22,19",false
Corsair AF120,,120,Black,1500,52.19,25.2,false
Antec TRICOOL,,120,Transparent,2000,79,30,false
Thermalright TY,,140,Brown / Black,"900,1300","28.3,73.6","17,21",true
Thermalright TY,,140,Brown,"900,1300","28.3,73.6","17,21",true
Apevia CF308SL-BRD,,80,Black / Red,1500,17.21,20,false
Apevia CF312S-BK,,120,Black,1500,57.67,24.7,false
Enermax Magma Advance,,80,Black / Red,,,,false
Enermax T.B. Apollish,,180,Black / Red,"600,1200","68.6,123.47","15,20",false
Titan TFD-9515M12ZP,,95,Black / White,"150,1500",52.95,"5,28.6",true
ARCTIC F9 Pro,,92,White / Black,2000,39,,false
ARCTIC F12 Pro,,120,White / Black,1500,54,,false
ARCTIC F9 Pro,,120,White / Black,1500,57,,true
Apevia CF14SL-UBL,,140,Translucent Blue,1200,59.6,29.4,false
Scythe Slipstream,,140,Black,"500,1700","27,92","9.6,36.4",true
Scythe Slipstream,,140,Black,1200,65.2,23.2,false
Akasa Piranha,,120,Black / Gray,"600,1900",79.13,"6.4,27.2",true
Apevia 14SL-GN,,140,Green,1200,59.6,29.4,false
Apevia 14SL-RD,,140,Red,1200,59.6,29.4,false
Enermax Magma Advance,,120,Black / Red,"1000,1800","47.67,83.03","13,20",false
Enermax T.B. Vegas Single,,120,Blue,"500,1800","20.42,75.98","14,25",true
Enermax T.B. Vegas Single,,120,White,"500,1800","20.42,75.98","14,25",true
NZXT FN V2,,120,Black / White,1200,45,21,false
NZXT FN V2,,140,Black / White,1000,50,21,false
SHARKOON Shark Blade,,120,Black / Green,1000,33,19,false
SHARKOON Shark Blade,,120,Black / Yellow,1000,33,19,false
Antec True Quiet,,120,Black / Orange,"600,1000","21.1,46.3","8.9,19.9",false
Antec True Quiet,,120,Black / Orange,"600,1000","21.1,46.3","8.9,19.9",false
Antec True Quiet,,120,Black / Orange,"600,1000","21.1,46.3","8.9,19.9",false
Apevia 312S-BK,,120,Black,1500,57.67,24.7,false
Enermax UCTP12P,,120,Black,"500,1800","23.81,80","14,25",true
Xigmatek CFS,,120,Black / Green,1400,53.34,14,false
Xigmatek CFS,,120,Black / Blue,1400,53.34,14,false
Xigmatek CFS,,120,Black / Red,1400,53.34,14,false
Xigmatek CFS,,120,Black / Orange,1400,53.34,14,false
Xigmatek CFS,,120,Black / Yellow,1400,53.34,14,false
Xigmatek eXTREME OCTAGON,,120,Black / Blue,1400,53.34,14,false
Aerocool DS,,140,Black / Gray,"1100,1500","71.2,93.4","15.5,23.4",false
Antec PRO DBB,,92,Clear,2600,42.4,33,false
Nanoxia Deep Silence,,140,Black / Green,"650,1400",76.5,16.89,true
Nanoxia Deep Silence,,80,Black / Green,"700,1200","14.4,15.8","6.8,13.6",false
Nanoxia Deep Silence,,92,Black / Green,"800,1400","21.5,23.6","7.2,13.7",false
Raidmax RX-120SR-G,,120,Black / Green,1200,38,22,false
Rosewill RABL-131209B,,120,Black,2000,59.8,36,false
Rosewill RABL-131209R,,120,Black,2000,59.8,36,false
Rosewill RFBL-131411B,,140,Clear,1200,48.7,23,false
Rosewill RFBL-131411R,,140,Clear,1200,48.7,23,false
Rosewill RFTL-131209B,,120,Clear,2000,59.8,36,false
Rosewill RFTL-131409B,,140,Clear,,55.4,21,false
Rosewill RNBF-131209,,120,Black,2000,59.8,37,false
Rosewill RNBL-131209B,,120,Black,2000,59.8,36,false
Rosewill RNBL-131209R,,120,Black,2000,59.8,36,false
Rosewill RNBL-131409B,,140,Black,,55.4,21,false
Rosewill RNBL-131409R,,140,Black,,55.4,21,false
Zalman F1,,80,Black / Clear,"1400,2000",,"18,23",false
Zalman F2 Plus,,92,Black,2800,47.2,36,false
Thermaltake DuraMax,,80,Black,2900,38.2,31.3,false
Phanteks F140SP,,140,Black / White,1200,82.1,19,false
Rosewill RFTL-131411B,,140,Transparent,1200,48.7,23,false
Rosewill RFTL-131411R,,140,Transparent,1200,48.7,23,false
Rosewill ROCF-13002,,120,Transparent,1200,38.2,22,false
LEPA LP-BOL12R,,120,Black,1600,81.45,18,false
Thermaltake Luna,,120,Black / Red,1200,50.44,20.7,false
Thermaltake Luna,,120,Black / Red,1200,50.44,20.7,false
Antec TRICOOL,,92,Transparent,2200,38,27,false
Corsair SP140 2-Pack,,140,Black / Green,1440,49.49,29.3,false
Deepcool GF 140,,140,Black / Green,1200,71.8,"17.6,26.7",true
Deepcool GF 140,,140,Black / Red,1200,71.8,"17.6,26.7",true
Deepcool GS,,120,Gray / White,1800,61.93,"18.2,31.4",true
Deepcool UF,,140,White / Blue,"700,1200",71.8,"17.6,26.7",true
Deepcool XFAN,,120,Clear,1300,44.71,26,false
Masscool BLD-12025V1G,,120,Black,1500,60,23.5,false
Thermaltake Luna,39.98,140,Black / Red,1000,60.55,21.8,false
Thermaltake Luna,,140,Black / Red,1000,60.55,21.8,false
Zalman F1,,80,Black / Clear,2000,,"20,23",false
Zalman F1 Plus,,80,Black,2000,,"20,23",false
Zalman F2,,92,Black / Clear,1500,,"20,23",false
Zalman F2 Plus,,92,Black,1500,,"20,23",false
Zalman F3,,120,Clear,1200,,"20,23",false
Insignia NS-PCF1250,,120,Black,1200,44,22.5,false
Insignia NS-PCF8050,9.99,80,Black,2000,23.96,22.3,false
Phanteks F120SP,,120,Black / White,1300,54.4,24.2,false
Phanteks F120SP,,120,Black / White,1300,54.4,24.2,false
Phanteks F120XP,,120,Black / White,"500,1500","23,61.6","21,27",true
Prolimatech Vortex,,120,White,"400,1300",56,"7,17",true
Prolimatech Vortex,,140,White,"300,1000",98,"9,18",true
Thermaltake Pure,,140,Clear,1000,67.02,20,false
Thermaltake Luna,,200,Black / Red,800,129.63,28.2,false
Thermaltake Luna,,200,Black / Red,800,129.63,28.2,false
Thermaltake Luna,49.99,200,Black / Red,800,129.63,28.2,false
Thermaltake Pure,29.99,140,Clear,1000,67.02,20,false
Antec 75003,,120,Transparent,2000,79,29.8,false
Antec 77095,,120,Transparent,1600,56,28,false
Antec LED80XFAN,,80,Transparent,2600,34,30,false
Nanoxia Deep Silence,,120,Black / Green,"1100,1800","34.7,72.1","12.2,19.89",false
Thermalright TY,,120,Black / Red,"700,1300",64.52,30.6,true
Enermax Twister Storm,,120,Black,"1500,3500","72.46,154.53","23,38",false
Silverstone FQ,,80,White / Blue,"1200,2800","12,27.53","19,28.5",true
Silverstone FW,,80,Blue / White,"1200,3000","12,29.5","15.3,30",true
Silverstone FW,12.35,92,Blue / White,"1500,2800","26.8,49.5","14.1,27.7",true
Rosewill RAWB-131456,,140,Brown / Black,"500,1200",82,"13,21.5",true
Rosewill RAWP-141209,,120,Brown / Black,"500,1500",64.75,"10,21.5",true
Yate Loon D12SL-12,,120,Black / White,1000,36.86,18,false
Scythe GlideStream,,140,Black,"500,1300","37.37,97.18","13,30.7",true
Akasa AK-170CC-4RAS,,80,Clear,2500,32.37,23.5,false
Scythe GlideStream,,140,Black,1600,106,36,false
Scythe GlideStream,,140,Black,1200,84.59,29.5,false
Fractal Design Dynamic GP,,120,Black,1200,52.3,19.39,false
Rosewill RAWR-141209,,120,Brown / Black,"1000,1500","45.25,64.75","18,25",false
EK Vardar F1,,120,Black / Gray,1150,40,23.7,true
EK Vardar F2,,120,Black / Gray,1450,52,25.6,true
EK Vardar F3,,120,Black / Gray,1850,63,29.5,true
EK Vardar F4,,120,Black / Gray,2200,77,33.5,true
EK Furious Vardar FF5,,120,Black,3000,107,42,true
Scythe Slipstream,,120,Black,2000,45.47,37,false
Cougar CFD,,120,Black / White,1200,64.37,16.6,false
Cougar CFD,,140,Black,1000,64.5,17.89,false
Evercool FAN-EC8015M05CA,,80,Black,3500,"12.66,29.58",34,false
Evercool FAN-EC8025M05CA,16.6,80,Black,2500,"12.66,29.58",34,false
Evercool EC12025M12S,,120,Black,2000,72.94,36,false
Kingwin CFGN-012LB,,120,Clear,950,40,19,false
Kingwin CFW-012LB,,120,Clear,950,40,19,false
Rosewill RFA120L-B,,120,Blue,2000,77.26,35.47,false
Thermaltake Luna Slim,,120,Black / Red,1400,27.53,24,false
Thermaltake Luna Slim,,120,Black / White,1400,27.53,24,false
Thermaltake Luna Slim,,140,Black / Blue,1200,38.59,24,false
Thermaltake Luna Slim,,140,Black / White,1200,38.59,24,false
Xigmatek Crystal,,120,Clear,1500,61.37,20,false
Xigmatek Crystal,,120,Clear,1500,61.37,20,false
Xigmatek Crystal,,120,Clear,1500,61.37,20,false
Thermaltake Riing,,120,Black,"1000,1500",40.6,26.4,true
EK Vardar F4-120ER,,120,White,2200,77,33.5,true
Kingwin CFBL-08LB,,80,Transparent,1700,30,25,false
Scythe Slipstream,,120,Black,1600,88.11,33,false
Scythe Slipstream,10.99,120,Black,800,40.17,10.7,false
Scythe Slipstream,,120,Black,1200,68.54,24,false
Scythe Slipstream,,120,Black,1900,110.31,37,false
ARCTIC F Silent,,80,White / Black,1200,15.1,,false
ARCTIC F Silent,,92,White / Black,1000,21.2,,false
Scythe Grand Flex,,120,Black / Gray,"600,2400","24.2,96.8","13.5,39.5",true
Prolimatech Ultra Sleek Vortex,,120,White,"400,1300",56,"7,13",true
Coolink SWiF2-92P,,92,Black / Yellow,1100,,11.5,true
BitFenix Spectre Xtreme,,120,Black / Blue,"950,2000",66,30,false
BitFenix Spectre Xtreme,,120,Black / Green,"950,2000",66,30,false
BitFenix Spectre Xtreme,,120,Black,"950,2000",66,30,false
Evercool FAN-ALED12025B,,120,Silver,2200,79.2,34,false
Evercool FAN-ALED12025B2,,120,Silver,2200,79.2,34,false
Evercool FAN-EC8020M12CA,,80,Black,2500,29.18,26,false
Zalman F1,,80,Black,"1700,3000","20.6,36.5","20,34.2",false
EK Vardar F1,,140,Black / Gray,1150,64,26,true
EK Vardar F2,,140,Black / Gray,1600,84,31.6,true
EK Vardar F3-140ER,,140,Black,2000,108,40.7,true
VIVO FAN-V120B,,120,Blue,1200,43.2,19.8,false
Apevia S 2-Pack,,120,Black / Orange,1500,50.28,21.1,false
Apevia U 3-Pack,,120,Orange,1700,63.85,29.67,false
Apevia S 3-Pack,,120,Black / Orange,1500,50.28,21.1,false
Apevia U 5-Pack,,120,Orange,1700,63.85,29.67,false
Apevia S 5-Pack,,120,Black / Orange,1500,50.28,21.1,false
Apevia CF12SL-SOG,,120,Black / Orange,1500,50.28,21.1,false
Reeven Coldwing,,120,Yellow / Black,2000,106.7,36.6,false
Reeven Coldwing,,120,Yellow / Black,"500,2000","27.6,106.7","4.3,36.3",true
Reeven Coldwing,,120,Yellow / Black,"300,1500","16.6,82.1","4,29.8",true
Reeven Coldwing,,140,Yellow / Black,1200,65.2,23.2,false
Reeven Coldwing,,140,Yellow / Black,"300,1700","16.3,92.4","5.8,36.4",true
Reeven Euros,,120,Black,800,30.2,12.9,false
Reeven Euros,9.99,120,Black,1200,46.4,22.3,false
Reeven Euros,,120,Black,"500,1200","18.8,46.4","9.8,22.3",true
Reeven Euros,,120,Black,1600,62.1,31.8,false
Reeven Euros,,120,Black,"500,1600","18.8,62.1","9.8,31.8",true
Reeven Euros,,120,Black,2000,77.8,38.3,false
Reeven Euros,,120,Black,"800,2000","30.2,77.8","12.9,38.3",false
Corsair HD120,,120,Black / White,"800,1725",54.4,"18,30",true
Deepcool Ice Blade,,120,Black,"900,1500",60.29,"21.4,32.1",true
Deepcool XFAN,,200,Black,700,86.57,26.3,false
Cooler Master MasterFan Pro Air Flow,,120,Black,"650,1900","48.8,84.5","6,36",true
Nanoxia Deep Silence,,120,Black / Green,"700,1000","24.8,55.4","8.1,12.8",false
Nanoxia Deep Silence,,140,Black / Green,"900,1400","60.1,76.5","10.5,16.2",false
Anidees AI Halo,,120,Black,1200,39.7,24.7,false
Anidees AI Halo,,120,Black,1200,39.7,24.7,false
Rosewill RWCB-1612,,120,Black / Blue,"500,1500",63.1,"6.9,26.2",true
RIOTORO Cross-X Classic,,120,Black,1500,47,26.5,false
RIOTORO Cross-X Classic,,120,Black,1500,47,26.5,false
RIOTORO Cross-X Classic,20.22,120,Black,1500,47,26.5,false
HBT+ AXE,,140,Black / White,"600,1200","40,70",23,true
Cooler Master MasterFan Pro Air Flow,,140,Black,"500,800",53,"6,20",true
ARCTIC BioniX F140,,140,Black / Green,1800,104,25.3,false
BitFenix Spectre Pro,,140,White,1200,86.73,22.8,false
Cooler Master MasterFan Pro Air Pressure 3-Pack,,120,Black,"650,1500",35,"6,20",true
Antec TRICOOL,,120,Clear,2000,79,30,false
Anidees AI Prismatic 3-Pack,,120,Black,1200,39.7,24.7,false
BitFenix Spectre Pro,,140,Black / White,1200,86.73,22.8,false
Apevia C,,120,Black / Blue,1500,57.67,24.7,false
Apevia C,,120,Black / Pink,1500,57.67,24.7,false
Apevia C 5-Pack,,120,Black / Pink,1500,57.67,24.7,false
EVGA 400-HY-FX13-KR,,140,Black,"600,2200",113.5,"16,39.5",true
In Win MARS,,120,Black / Red,"600,1400",38.73,25,true
In Win MARS,,120,Black,"600,1400",38.73,25,true
BitFenix Spectre Pro All White,,140,,1200,86.73,22.8,false
Silverstone FM,,80,White,"1500,3500","15,36.87","18.1,34.8",false
Apevia 312L-DMC 3-Pack,,120,Black / Multicolor,1500,57.67,24.7,false
Apevia 512L-DMC 5-Pack,,120,Black / Multicolor,1500,57.67,24.7,false
Apevia AF312L-SMC 3-Pack,,120,Black / Multicolor,1500,57.67,24.7,false
Apevia AF512L-BL 5-Pack,,120,Blue,1500,57.67,24.7,false
Apevia AF512L-SMC 5-Pack,,120,Black / Multicolor,1500,57.67,24.7,false
BitFenix Spectre Pro All White,,230,White,900,156.27,25.6,false
Aerocool Centaurus III,13.98,80,Black,2000,26.8,21.6,false
Evercool Evergreen,,140,Green,1200,,,false
Evercool F-EC1238A1HBT-7,,120,Black,"2550,2750","114,123","40,45",false
Evercool CL8035/LD3,,80,White,2300,23,26,false
Evercool RSF-14,18.98,140,Black / Red,1200,,22,false
Aerocool X-Static,13.98,80,Black / Clear,2000,22.9,21.8,false
BitFenix Spectre Pro All White,,200,Clear / Blue,900,148.72,27.5,false
Enermax T.B. Silence Adv,,140,Black,"300,1200",66.57,"7,14.9",true
Fractal Design Silent LL,,120,Black,1200,41.8,24.8,false
Azza Hurricane,,120,Black,1500,47,28.7,false
Cooler Master MasterFan Lite,,120,Black,1200,32,25,false
Fractal Design Silent LL,,140,Black,1200,47.1,23.3,false
Fractal Design Silent LL,,140,Black,1200,47.1,23.3,false
Cougar Vortex,,120,Black,1200,36.72,24.3,false
Cougar Vortex,,120,Black / Red,1200,36.72,24.3,false
ARCTIC F12 PST,,120,Black / White,1350,53,,true
BitFenix Spectre Pro All White,,230,Clear,900,156.27,25.6,false
Gelid Solutions Silent TC,,92,Black / White,"900,2000",37.89,"11,23.5",false
Anidees AI AUREOLA 3-Pack,,140,Black,1200,41.2,26.8,false
Anidees AI-FAN 2-Pack,,140,Clear,1200,52.1,23.9,false
CRYORIG QF120 Balance,,120,Black / White,"330,1600",59,"10,25",true
CRYORIG QF120 Performance,,120,Black / White,"600,2200",83,"13,37",true
GameMax Storm Force RGB,,120,Black / White,1300,41.4,21,false
Aerocool LightWave,,120,Transparent,1800,35.7,25,true
Alpenföhn Wing Boost 3 ARGB 3-Pack,,120,White,"700,1600",54.5,23.5,true
Alpenföhn Wing Boost 3 ARGB,,120,White,"700,1600",54.5,23.5,true
ARCTIC BioniX P120,,120,Green / Black,"200,2100",67.56,,true
ARCTIC BioniX P120,,120,Yellow / Black,"200,2100",67.56,,true
Fractal Design Prisma SL,,140,Black / White,1000,63.33,19.4,false
Deepcool XFAN,,200,Black,700,86.57,26.3,false
Deepcool XFAN,,200,Black,700,86.57,26.3,false
Deepcool MF S 3-Pack,,120,Silver / Black,"400,1500",37.1,26,true
Cooler Master MasterFan SFR,,120,Black,"650,2000",59,"8,30",true
Cougar VORTEX SPB 3-Pack,,120,Black,"600,1500",43.54,26,true
ARCTIC F8,,80,Black / White,2000,31,22.5,true
Antec TRICOOL,,120,Transparent,"1200,2000","39,79",,false
Cooler Master MasterFan MFL RGB,,120,Black,1200,32.5,25,false
MagniumGear Skiron,,140,Black,1500,85,29,true
In Win Sirius Loop ASL,,120,Black,"500,1800",50,27,true
SilentiumPC Mistral 140,,140,Black,1000,61,,false
Enermax D.F. VEGAS,,120,Black / Blue,"800,1500","33.21,61.92","16,22",true
Enermax D.F. Pressure,,120,Black,"800,2000","33.69,85.43","16,27",true
Anidees AI Aureola Duo 3-Pack,,140,Black,1200,41.2,26.8,false
Scythe Kaze Flex Slim,,120,Gray / Black,1200,33.86,23.9,true
Scythe Kaze Flex Slim,,120,Black / White,"300,1200","8.28,33.86","2.7,23.9",true
CRYORIG Crona,,120,Black,"400,1700",,"16.5,29.7",true
CRYORIG Crona 3-Pack,,120,Black,"400,1700",,"16.5,29.7",true
CRYORIG Crona,,120,White,"400,1700",,"16.5,29.7",true
CRYORIG Crona 3-Pack,,120,White,"400,1700",,"16.5,29.7",true
Iceberg Thermal IceGALE,,120,Teal / White,"500,1850",76,"0,35",true
Iceberg Thermal IceGALE,14.99,140,Gray / White,"500,1600",96,"0,36",true
Iceberg Thermal IceGALE Xtra,,80,Teal / White,"800,3000",37,"0,29",true
Iceberg Thermal IceGALE Xtra,,80,Gray / White,"800,3000",37,"0,29",true
Iceberg Thermal IceGALE Xtra,,80,Black / White,"800,3000",37,"0,29",true
Iceberg Thermal IceGALE Xtra,,120,Gray / White,"500,3000",127,"0,44",true
Iceberg Thermal IceGALE Xtra,,140,Teal / White,"500,2500",169,"0,47",true
Iceberg Thermal IceGALE Xtra,,140,Gray / White,"500,2500",169,"0,47",true
Iceberg Thermal IceGALE ARGB,,120,Teal / White,"500,2200",94,"0,38",true
Iceberg Thermal IceGALE ARGB,,140,Teal / White,"500,1600",96,"0,36",true
Scythe Kaze Flex,25.29,120,Black,1200,51.17,24.9,false
In Win Sirius Pure ASP120-1PK,,120,White,"500,1800",50,"13,27",true
In Win Sirius Extreme ASE120P,,120,Black,"400,1500",54,"21,25",true
Scythe Kaze Flex ARGB,,120,Black / White,"300,1500","16.6,66.47","4,29.75",true
ID-COOLING CRYSTAL 120 WHITE,,120,White,"500,1500",68.2,"13.8,30.5",true
ID-COOLING DF-12025-ARGB-XT,,120,Black / White,"900,2000",56.5,"16.2,31.5",true
ID-COOLING XF-12025-ARGB-SNOW,,120,White,"700,1500",62,"18,26.4",true
ID-COOLING XF-12025-RGB (Single),,120,Black / White,"700,1800",74.5,"18,35.2",true
ID-COOLING NO-9215,,92,Black / White,"700,2500",44.3,"14,33",true
ID-COOLING WF-12025,,120,Black / White,"700,1800",74.5,"18,35.2",true
ID-COOLING WF-14025,,140,Black / White,"800,1600",76.8,"16.8,32.6",true
ID-COOLING FL-12025,,120,Black / White,1250,45,21,false
ID-COOLING FL-12025K,,120,Black,1250,45,21,false
ID-COOLING NO-9225-SD,,92,Black,1500,28.5,20,false
ID-COOLING WF-12025-SD-W,,120,Black / White,1600,60,27.5,false
ID-COOLING WF-12025-XT-B,,120,Black,"600,2200",71.2,"14,35",true
ID-COOLING WF-12025-XT-G,,120,Black,"600,2200",71.2,"14,35",true
ID-COOLING WF-12025-XT-R,,120,Black,"600,2200",71.2,"14,35",true
ID-COOLING SF-12025-B,,120,Black,"700,1500",62,"18,26.4",true
ID-COOLING SF-12025-G,,120,Black,"700,1500",62,"18,26.4",true
ID-COOLING SF-12025-W,,120,White,"700,1500",62,"18,26.4",true
Fractal Design Venturi HP,,120,Black / White,1800,61.4,31.7,true
Scythe Wonder Snail 120,,120,Black,"350,1200","8.01,37.73","4,18.6",true
Scythe Wonder Snail 120,,120,Black,"350,1800","8.01,51.68","4,22.9",true
Azza Hurricane,,120,Black / White,"1000,1800",56.12,29.8,true
Azza Prisma Digital,,120,Black / White,"800,1600",52.1,31,true
Thermalright TL-R12,,120,Black / Gray,"400,1500","21.76,65.25","15,23",true
Thermalright TL-R12,,120,Black,"400,1500","21.76,65.25","15,23",true
Scythe Kaze Flex II Slim,,120,Black,"300,1200","8.16,32","2.58,21.3",true
Iceberg Thermal IceGALE ARGB 3-Pack,,120,Teal / White,"500,2200",94,"0,38",true
Alpenföhn JetStream,,120,Black,"400,1600",55.326,22.8,true
Gelid Solutions Silent 8,,80,Black,1600,21,18.9,false
Gelid Solutions Silent 14,37.98,140,Black,1000,67.4,21,false
Gelid Solutions Gale,,120,Black,"500,3500",110,45,true
Thermalright TL-K12,14.9,120,White,2150,69,27,true
