name,price,style,switches,backlit,tenkeyless,connection_type,color
ROCCAT Vulcan 100 AIMO,,Gaming,Roccat Titan Brown,RGB,false,Wired,Black
FNATIC Streak RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Cooler Master CK550,,Gaming,Gateron Brown,RGB,false,Wired,Black
Gigabyte XK700,,Gaming,TTC Red,RGB,false,Wired,Silver
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Redragon K555-RGB,,Gaming,Outemu Blue,RGB,false,Wired,Black
Genius Scorpion K10,,Gaming,,RGB,false,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Red,Blue,true,Wired,White
Leopold FC750R Black PD,,Standard,Cherry MX Silent Red,,false,Wired,Black
Corsair K60 Pro,,Gaming,Cherry Viola,Red,false,Wired,Black
Kinesis Gaming Freestyle Edge,,Ergonomic Split,Cherry MX Speed Silver,RGB,true,Wired,Black
Venatos Northern Glow TKL,,Gaming,DG Orange Clicky Optical,RGB,true,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Black,RGB,false,Wired,Black
Das Keyboard 4C,139,Gaming,Cherry MX Brown,,true,Wired,Black
MSI Vigor GK50 Low Profile,,Gaming,Kailh Low Profile,RGB,false,Wired,Black / Silver
MSI Vigor GK71 SONIC,,Gaming,MSI Sonic Red,RGB,false,Wired,Black / Silver
Razer Pro Type Ultra - ES,,Standard,Razer Yellow,White,false,"Wired, Wireless, Bluetooth Wireless",White / Gray
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
Keychron K5 SE,,Slim,Keychron Optical Mint Low Profile,White,false,"Wired, Bluetooth Wireless",Black / Gray
Keychron V6 QMK,,Standard,Keychron K Pro Red,,false,"Wired, Wired",Translucent Black
Keychron V6 QMK,,Standard,Keychron K Pro Brown,,false,"Wired, Wired",Translucent Black
Keychron V6 QMK,,Standard,Keychron K Pro Red,,false,"Wired, Wired",Black
Keychron V6 QMK Knob,,Standard,Keychron K Pro Red,,false,"Wired, Wired",Translucent Black
Keychron K8,,Standard,Gateron Red Optical Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Keychron Red Optical Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Red,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Brown,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8 Aluminum Frame,,Standard,Gateron Brown Optical Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron C1 Pro V2 Hotswap,,Standard,Keychron K Pro Brown,RGB,true,Wired,Black / Gray
Ducky ONE 3,,Gaming,Cherry MX Clear RGB,RGB,false,Wired,White
Logitech G915 Lightspeed,,Gaming,Logitech GL Clicky,RGB,false,"Wireless, Bluetooth Wireless",Black
Keychron K6 Aluminum Frame,,Standard,Gateron G Pro Red,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Cougar 600K,115.24,Gaming,Cherry MX Blue,Orange,false,Wired,Black / Silver
Nixeus MK-BN15,,Gaming,Kailh Brown,,true,Wired,Black / Gray
Perixx PERIBOARD-514PLUS,39.99,Mini,,,false,Wired,Black
Ergoguys CD-1038,39.95,Ergonomic,,,false,Wired,Black
Targus BUS0067,18.98,Standard,,,false,Wired,Black
Cherry Compact 11900 Series,139.99,Standard,Cherry MX Black,,false,Wired,Black
Cherry Compact 11900 Series,226.99,Standard,,,false,Wired,Gray
Logitech K380,,Mini,,,true,Bluetooth Wireless,Blue
Mistel BAROCCO MD770,159.99,Ergonomic,Cherry MX Blue,RGB,true,Wired,Black
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Gray
Microsoft 2VJ-00001,49,Standard,,,false,Wireless,Black
Adesso ACK-595PW,,Mini,,,true,Wired,White
Adesso WKB-4400UB,78.02,Standard,,,false,Wireless,Black
Zalman ZM-K380 Combo,39.99,Standard,,,false,Wired,Black
Corsair K70 RGB UK,,Gaming,Cherry MX Red,RGB,false,Wired,Black
ROCCAT Skeltr,65,Gaming,,RGB,false,Wired,Gray
Adesso AKB-132HB,20.89,Standard,,,false,Wired,Black
Ducky Ducky One 2,,Gaming,Cherry MX Brown,Blue,true,Wired,White
Das Keyboard 5QS,199,Gaming,Gamma Zulu Tactile,RGB,false,Wired,Black
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
SolidTek KB-595BU,48.75,Mini,,,false,Wired,Black
Microsoft B2L-00002,214.95,Ergonomic,,,false,Wired,Black
Adesso AKB-110B,25.99,Mini,,,true,Wired,Black
KeyTronic E06101U2,,Standard,,,false,Wired,Black
KeyTronic DESIGNER-P2,,Standard,,,false,Wired,Black
Adesso ACK-540PB,73.99,Mini,,,true,Wired,Black
Targus Corporate Keyboard,,Standard,,,false,Wired,Black
Kensington 64338,,Ergonomic,,,false,Wired,Black
Interlink VP6364,,Mini,,,true,Wireless,Black
V7 KC0A2-4L3P Keyboard,19.48,Standard,,,false,Wired,Black
Monoprice 11795,,Slim,,Blue,false,Wired,Black
Logitech G410 Atlas Spectrum,,Gaming,Romer-G Tactile,RGB,true,Wired,Black
Logitech K750,58.34,Slim,,,false,Wireless,Black
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Brown,,true,Wired,Black
RIOTORO Ghostwriter Black Prism,,Standard,Cherry MX Black,RGB,false,Wired,Black / Red
Microsoft 3RA-00022,,Ergonomic,,,false,Bluetooth Wireless,Gray
EVGA Z10 (Kailh Blue),105.17,Gaming,Kailh Blue,Red,false,Wired,Black
Adesso WKB-1150CB,63.99,Ergonomic,,,true,Wireless,Black
Fellowes 9893601,60,Slim,,,false,Wireless,Black
Kensington K75231US,29.99,Standard,,,false,Wireless,Black
HP Slim,61.99,Slim,,,false,Wireless,Black
Targus BUS0399,67.8,Slim,,,true,Wireless,Black
Verbatim VER99789,,Standard,,White,false,Wired,Black
IOGEAR KeyMander KORE,156.9,Gaming,,RGB,true,Wired,Black
Asus ROG Strix Flare,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Thermaltake Level 20 RGB Titanium,139.99,Gaming,Cherry MX Blue,RGB,false,Wired,Silver / Black
Keychron K2 Hot-swappable,,Gaming,Gateron Blue,White,true,Wireless,Black / White
Kinesis Gaming Freestyle Pro Quiet,169,Ergonomic Split,Cherry MX Silent Red,,true,Wired,Black
Keychron K1 SE,,Standard,Keychron Optical Mint Low Profile,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Cooler Master CK720 US,99.99,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Corsair K70 CORE,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black
SolidTek KB-260ABU-SP,23.5,Standard,,,false,Wired,Black
SolidTek KB-P3100SP,,Mini,,,false,Wired,Silver / Black
Logitech K200,,Standard,,,false,Wired,Black
Lite-On SK-2085,,Slim,,,false,Wired,Black
IOGEAR GKBSR201,39.99,Standard,,,false,Wired,Black
Lenovo USB Smartcard,29.99,Standard,,,false,Wired,Black
HP RC465AA#ABA,49.99,Standard,,,false,Wired,Silver / Black
Razer BlackWidow Expert Mac Edition,,Gaming,Cherry MX Blue,,false,Wired,Black
Gear Head KB5850W,,Standard,,,false,Wireless,Black
IOGEAR GKM681R,,Mini,,,true,Wireless,Black
VisionTek Candyboard,,Mini,,,true,Bluetooth Wireless,Black
Logitech K100,,Slim,,,false,Wired,Black
IOGEAR GKM561R,,Slim,,,true,Wireless,Black
Lenovo 73P2620,,Standard,,,false,Wired,Black
Logitech EX 100 Cordless Desktop,72.98,Standard,,,false,Wireless,Black
Acer Iconia Tab,,Mini,,,true,Bluetooth Wireless,Black
Rosewill RK-101,,Standard,,,false,Wired,Black
SolidTek KB-3410BU,66.48,Mini,,,false,Wired,Black
Logitech K360,,Standard,,,false,Wireless,Black / Gold
Razer Anansi,,Gaming,,,false,Wired,Black
Rosewill RK-9000,,Standard,Cherry MX Blue,,false,Wired,Black
HP FK218AA#ABA,199.96,Mini,,,false,Wired,Black
Das Keyboard Model S Ultimate,,Standard,Cherry MX Blue,,false,Wired,Black
Adesso MCK-91,,Mini,,,true,Wired,Black
KeyTronic KT400U1,,Standard,,,false,Wired,Beige
Adesso AKB-440UB,52.84,Slim,,,false,Wired,Black
Saitek Eclipse II,,Standard,,Red,false,Wired,Black / Silver
KeyTronic TAG-A-LONG-P1,,Standard,,,false,Wired,Beige
KeyTronic TRACKBALL-U2,,Standard,,,false,Wired,Black
KeyTronic E06101P2,,Standard,,,false,Wired,Black
Cherry G83-6644LUAEU-2,44.9,Standard,,,false,Wired,Black
Cherry Ultraslim 4400 Series,160.05,Slim,Cherry ML,,false,Wired,Black
Cherry G84-5200LCMEU-2,,Standard,Cherry ML,,false,Wired,Black
Cherry G80-11900LPMUS-2,,Mini,Cherry MX Black,,false,Wired,Black
Microsoft CSD-00001,,Ergonomic,,,false,Wireless,Black
Grandtec FLX-2000,,Slim,,,false,Wired,Black
Logitech Wireless Combo MK260,,Standard,,,false,Wireless,Black
Razer BlackWidow Ultimate Mass Effect 3 Edition,,Gaming,Cherry MX Blue,Red,false,Wired,Black
SteelSeries Zboard Limited Edition StarCraft II,,Gaming,,,false,Wired,Black
ARCTIC K381,,Slim,,,false,Wired,Black
SteelSeries PW1CAE1-B3ZBD01,,Gaming,,,false,Wired,Black / White
ARCTIC K381,,Slim,,,false,Wired,White
HP C4739-60113,,Standard,,,false,Wired,White
Dell 0DJ415,,Standard,,,false,Wired,Black
Dell 0DJ425,,Standard,,,false,Wired,Black
Mionix Zibal 60,,Gaming,Cherry MX Black,Green,false,Wired,Black
A4Tech KL-8MUU,,Slim,,,false,Wired,Gray / Black
A4Tech KBS-29,41.98,Ergonomic,,,false,Wired,Black
Targus AKB33,,Mini,,,true,Bluetooth Wireless,Black
Syba CL-KBD23025,,Mini,,,true,Bluetooth Wireless,Silver / Black
Cooler Master Storm Quick Fire Pro,,Gaming,Cherry MX Red,Red,false,Wired,Black
Logitech Keyboard,,Mini,,,true,Bluetooth Wireless,Black
Cooler Master Storm QuickFire Rapid,,Gaming,Cherry MX Brown,,true,Wired,Gray / Black
AZIO Levetron Mech5,,Gaming,Cherry MX Black,,false,Wired,Black / Red
i-rocks KR-6820E-WH,48.67,Gaming,,,false,Wired,White / Blue
Logitech 920-003474,,Slim,,,false,Wireless,White / Pink
Interlink VP6630,,Slim,,,true,Bluetooth Wireless,Black
Genius KB-06XE PS2,,Standard,,,false,Wired,Black
Microsoft PL2 Wedge Mobile Keyboard,307.9,Mini,,,true,Bluetooth Wireless,Black
SIIG USB Compact Low Profile Multimedia Keyboard,,Slim,,,false,Wired,Black
Microsoft Wedge Mobile Keyboard For Business,249.99,Mini,,,true,Bluetooth Wireless,Black
A4Tech 3100N,,Standard,,,false,Wireless,Black
Happy Hacking Professional 2 Type S (Non-Printed),,Standard,Topre 45g Silent,,true,Wired,White
Cooler Master CM Storm Quick Fire TK,,Gaming,Cherry MX Red,Red,false,Wired,Black
Razer BlackWidow Tournament Edition,,Gaming,Cherry MX Blue,,true,Wired,Black
Das Keyboard Model S Ultimate,,Standard,Cherry MX Blue,,false,Wired,Black
Das Keyboard Model S Ultimate Silent,,Standard,Cherry MX Brown,,false,Wired,Black
Max Keyboard Nighthawk X8,,Standard,Cherry MX Brown,White,false,Wired,Black
Cooler Master CM Storm QuickFire Stealth,,Mini,Cherry MX Brown,,true,Wired,Black
Ducky DK9087S2-CUSALW,,Slim,Cherry MX Blue,White,true,Wired,Black
Ducky DK9008G2 PRO,,Gaming,Cherry MX Black,,false,Wired,Black
Cooler Master Quick Fire Stealth,,Gaming,Cherry MX Blue,,true,Wired,Black
Mad Catz S.T.R.I.K.E. 7,,Gaming,,Multicolor,false,Wired,Black / Silver
Genius Imperator,,Gaming,,,false,Wired,Black
A4Tech Xslim,,Slim,,,false,Wired,Black / Silver
Cooler Master CM Storm QuickFire XT,,Slim,Cherry MX Red,,false,Wired,Black
Microsoft Sculpt Comfort Keyboard for Business,,Ergonomic,,,false,Wireless,Black
i-rocks IRK01BN-BK,,Slim,,,false,Bluetooth Wireless,Black
A4Tech Natural_A X-Slim,,Ergonomic,,,false,Wired,Black
Gigabyte KM5300,,Standard,,,false,Wired,Black
Ducky Zero Shine Blue LED Keyboard,,Gaming,Cherry MX Brown,Blue,false,Wired,Black
HP Stylish USB Keyboard and Mouse,,Standard,,,false,Wired,Black
Key Ovation Go!2 Mobile Keyboard - PC & Mac - USB,,Mini,,,true,Wired,Black
Corsair Raptor K30,,Gaming,,Red,false,Wired,Black / Silver
Cooler Master Storm Quickfire TK Mechanical Keyboard,,Standard,Cherry MX Brown,Red,false,Wired,Black
Ducky DK9008 Shine 3 Orange LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Orange,false,Wired,Black
Ducky DK9008 Shine 3 Green LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Green,false,Wired,Black
Ducky DK9008 Shine 3 Magenta LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Purple,false,Wired,Black
Gigabyte GK-FORCE K7,,Gaming,,Multicolor,false,Wired,Black
Keycool 84,,Mini,Cherry MX Brown,Red,true,Wired,Black
Topre Type Heaven,,Standard,Topre 45g,,false,Wired,Black
Cooler Master CM Storm QuickFire TK - Limited Edition White,,Standard,Cherry MX Red,White,false,Wired,Black / White
Genius Manticore,,Gaming,,RGB,false,Wired,Black / Red
Razer DeathStalker Ultimate,,Gaming,,,false,Wired,Black
HP K1500,,Standard,,,false,Wired,Black
Genius KB-110X,,Standard,,,false,Wired,Black
Prestige Bakker Elkhuizen Compact Usb Keyboard,,Slim,,,false,Wired,Silver
AZIO KB506,,Standard,,Multicolor,false,Wired,Black
Func KB-460,,Gaming,Cherry MX Red,Red,false,Wired,Black
Logitech K810,,Slim,,White,true,Bluetooth Wireless,Black
GAMDIAS HERMES,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Thermaltake eSports MEKA G-Unit,,Gaming,Cherry MX Black,Red,false,Wired,Black / Red
Anker T300,41.95,Slim,,,false,Bluetooth Wireless,Black
Das Keyboard 4 Professional,179,Standard,Cherry MX Blue,,false,Wired,Black / Red
Razer Blackwidow 2014 Stealth Edition,,Gaming,Razer Orange,,false,Wired,Black
Thermaltake KB-PIZ-KBBLUS-01,,Gaming,Kailh Brown,Blue,false,Wired,Black
Corsair Vengeance K70,,Gaming,Cherry MX Red,Red,false,Wired,Black / Silver
Topre Realforce 104UB,,Standard,Topre Variable,,false,Wired,Black
Logitech K830,,Standard,,White,true,Wireless,Black
Logitech Keyboard and Mouse,,Ergonomic,,,false,Wireless,Black
Cooler Master OCTANE,,Gaming,,Multicolor,false,Wired,Black
ROCCAT Ryos TKL Pro,,Gaming,Cherry MX Blue,Blue,true,Wired,Black
Corsair K65 RGB UK,,Gaming,Cherry MX Red,RGB,true,Wired,Black
Corsair K95 RGB UK,,Gaming,Cherry MX Black,RGB,false,Wired,Black
Cooler Master QuickFire Rapid-i,,Standard,Cherry MX Red,White,true,Wired,Black
Cougar 700K,,Gaming,Cherry MX Red,Red,false,Wired,Black / Silver
Gigabyte FORCE K7 Wireless,,Gaming,,,false,Wireless,Black
Lenovo Preferred Pro USB Keyboard,86,Standard,,,false,Wired,Black
Corsair K70 RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Kensington Pro Fit,24.74,Standard,,,false,Wireless,Black
Rosewill RK-9000V2 RE,,Standard,Cherry MX Red,,false,Wired,Black
Cherry G80-3930 MX 6.0,,Gaming,Cherry MX Red,Red / Blue,false,Wired,Black / Silver
Aula BE FIRE SI-859,,Gaming,,Multicolor,false,Wired,Black
AZIO MGK1-K,,Gaming,Kailh Brown,White,false,Wired,Black
Cougar 600K,,Gaming,Cherry MX Red,Orange,false,Wired,Black
BlueFinger CM200,,Gaming,,Multicolor,false,Wired,Black
Cooler Master Quick Fire XTi,,Standard,Cherry MX Blue,Red / Blue,false,Wired,Black
IOGEAR GE1337PKIT,,Gaming,,,false,Wireless,Black
Ducky ONE,,Standard,Cherry MX Brown,Blue,false,Wired,Black
Microsoft Digital Media Pro,199,Ergonomic,,,false,Wired,Black / Silver
Corsair K70,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Corsair K70,,Gaming,Cherry MX Red,Blue,false,Wired,Black
Corsair K70 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Corsair K95 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Gigabyte AORUS THUNDER K3,,Gaming,Cherry MX Red,Blue,true,Wired,Black
Gigabyte AORUS Thunder K7,,Gaming,Cherry MX Red,Blue,false,Wired,Black
Corsair STRAFE RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
A4Tech B120,,Gaming,,Red,false,Wired,Black
Cougar AttackX3-4IS (MX Brown),,Gaming,Cherry MX Brown,Red,false,Wired,Black / White
Genius Scorpion K20,,Gaming,,RGB,false,Wired,Black
Logitech K800,,Slim,,White,false,Wireless,Black
Microsoft B2M-00014,,Ergonomic,,,false,Wired,Black / Silver
Redragon ASURA K501,,Gaming,,Multicolor,false,Wired,Black / Red
KBParadise V60,,Mini,Cherry MX Blue,Red / Blue,true,Wired,Black
Razer BlackWidow X Ultimate,,Gaming,Razer Green,Green,false,Wired,Black
Cooler Master MasterKeys Pro L,,Standard,Cherry MX Blue,RGB,false,Wired,Black
Speedlink SL-6482-BK,,Gaming,,Red,false,Wired,Black
Razer Tartarus Chroma Expert,,Gaming,,RGB,false,Wired,Black
AZIO MGK L80,,Gaming,Kailh Brown,RGB,false,Wired,Black
Cooler Master MasterKeys Pro L,,Standard,Cherry MX Brown,White,false,Wired,Black
Asus ROG Claymore Core,,Gaming,Cherry MX Red,RGB,true,Wired,Black
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Red,,true,Wired,Black
Asus ROG Claymore Core,,Gaming,Cherry MX Brown,RGB,true,Wired,Black
NOX Krom Kratos RGB,,Gaming,Kailh Red,RGB,false,Wired,Black
NOX Krom Kratos TKL,,Gaming,Kailh Brown,Orange,true,Wired,Black
G.Skill Ripjaws KM570 RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
G.Skill Ripjaws KM570 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
G.Skill Ripjaws KM570 RGB,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
G.Skill Ripjaws KM570,,Gaming,Cherry MX Speed Silver,Red,false,Wired,Black
Dell U473D,,Standard,,,false,Wired,Black
Genius LuxeMate 100,,Mini,,,false,Wired,Black
Gigabyte FORCE K83,,Standard,Cherry MX Red,,false,Wired,Black
Gigabyte FORCE K83,,Standard,Cherry MX Blue,,false,Wired,Black
Razer Blackwidow Tournament Edition Stealth,,Gaming,Razer Orange,White,true,Wired,Black
Logitech MK550,59.99,Ergonomic,,,false,Wireless,Black
Mionix Wei,,Standard,Cherry MX Red,RGB,false,Wired,Black
Cooler Master MasterKeys MK750 (MX Brown),,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Cougar ATTACK X3 (MX Red),,Gaming,Cherry MX Red,RGB,false,Wired,Black / White
Cooler Master MasterKeys Pro S White (MX Speed Silver),,Standard,Cherry MX Speed Silver,White,true,Wired,Black
Cooler Master MasterKeys Pro M White (MX Brown),,Standard,Cherry MX Brown,White,false,Wired,Black
HP HyperX Alloy Elite RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
HP HyperX Alloy Elite RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Trust GXT 280,,Gaming,,Red,false,Wired,Black
Tesoro Gram Spectrum (Black w/Blue Switches),,Gaming,Tesoro Agile Blue,RGB,false,Wired,Black
Tesoro Gram Spectrum (Black w/Red Switches),,Gaming,Tesoro Agile Red,RGB,false,Wired,Black
Logitech G513 Silver,,Gaming,Romer-G Tactile,RGB,false,Wired,Silver / Black
Happy Hacking Professional,,Mini,Topre 45g,,true,Bluetooth Wireless,Black
Ducky One 2 RGB TKL,,Standard,Cherry MX Black,RGB,true,Wired,Black
Microsoft Reclusa,249.99,Gaming,,Blue,false,Wired,Black
Rosewill NEON K75 RGB BR,,Gaming,Kailh Brown,RGB,false,Wired,Black
Velocifire TKL02WS,,Standard,Outemu Brown,White,true,Wireless,Black
Rottay TH-419B,,Gaming,Outemu Brown,Multicolor,false,Wired,Black
Cooler Master CK530,,Gaming,Gateron Brown,RGB,true,Wired,Black
Velocifire VM01,,Standard,Outemu Brown,White,false,Wired,Black
Corsair K70 LUX (MX Blue),,Gaming,Cherry MX Blue,Red,false,Wired,Black
Drevo BladeMaster PRO,,Gaming,Cherry MX Silent Red,RGB,true,Wireless,Gray
Drevo BladeMaster PRO,,Gaming,Cherry MX Silent Red,RGB,true,Wireless,Gray
Drevo BladeMaster PRO,,Gaming,Cherry MX Blue,RGB,true,Wireless,Gray
Adesso WKB-4040UB,64.99,Mini,,,true,Wireless,Black
Adesso WKB-4500UB,79.79,Ergonomic,,,false,Wireless,Black
ADATA XPG INFAREX K20,,Gaming,Kailh Blue,RGB,false,Wired,Red
iKBC CD108,,Gaming,Cherry MX Black,,false,Wired,Black
EVGA Z10 RGB,,Gaming,Kailh Brown,RGB,false,Wired,Black
Evoluent EKB,47.94,Slim,,,true,Wired,Black
IOGEAR Kaliber Gaming HVER PRO RGB,,Gaming,Kailh Brown,Multicolor,false,Wired,Black
Lenovo Preferred Pro II,34.89,Standard,,,false,Wired,Black
ROCCAT Vulcan 80,,Gaming,Roccat Titan Brown,Blue,false,Wired,Black
Rosewill K10 S,,Slim,,,false,Bluetooth Wireless,Silver / White
FNATIC Streak RGB,,Gaming,Cherry MX Silent Red,RGB,false,Wired,Black
FNATIC Streak RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
FNATIC miniSTREAK RGB,,Gaming,Cherry MX Red,RGB,true,Wired,Black
Hcman Hcman H02,,Gaming,CK Blue,Multicolor,true,Wired,Black
DROP CTRL,,Gaming,Kailh BOX White,RGB,true,Wired,Silver / Black
Kensington Pro Fit Ergo,49.24,Ergonomic,,,false,Wireless,Gray
SilentiumPC GK530 Tournament,,Gaming,Cherry MX Red,Red,false,Wired,Black
Tesoro GRAM SPECTRUM TKL,,Gaming,Tesoro Agile Red,RGB,true,Wired,White
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Mistel BAROCCO MD770,,Ergonomic,Cherry MX Red,RGB,true,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black
Ducky Mecha Mini v2,,Mini,Cherry MX Speed Silver,RGB,true,Wired,Black
Rottay TH-306,,Gaming,Outemu Brown,RGB,false,Wired,White / Black
Tempest K10,,Gaming,Outemu Red,RGB,false,Wired,Black
Wooting One,,Gaming,Flaretech Blue,RGB,true,Wired,Black
Cooler Master SK650 White Limited Edition,,Gaming,Cherry MX RGB Low Profile,RGB,false,Wired,Silver / White
Das Keyboard 4 root,149,Gaming,Cherry MX Blue,,false,Wired,Black
Corsair K65 RGB MINI HINT OF MINT,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Green / White
Corsair K70 RGB PRO,,Gaming,Cherry MX Silent,RGB,false,Wired,Black
Monoprice Dark Matter Collider,,Gaming,Cherry MX Red,RGB,true,Wired,Black
Monoprice Dark Matter Collider,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Black
Monoprice Dark Matter Collider,,Gaming,Cherry MX Brown,RGB,true,Wired,Black
Varmilo Miya68-C Panda R2,,Standard,EC Jasmine V2,White,true,Wired,Black / White
Varmilo Miya68-C Panda R2,,Standard,EC Rose V2,White,true,Wired,Black / White
Logitech G413 SE,,Gaming,Kailh LT Brown,White,true,Wired,Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,false,Wired,Black
Keychron C2,,Standard,Gateron G Pro Blue,White,false,Wired,Black / White
Keychron K2 Plastic,89.99,Standard,Gateron G Pro Blue,RGB,true,Wireless,Black / Gray
Asus TUF Gaming K3,,Gaming,Kailh Brown,RGB,false,Wired,Black
Razer Pro Type Ultra - NO,,Standard,Razer Yellow,White,false,"Wired, Wireless, Bluetooth Wireless",White / Gray
Logitech G715,,Gaming,GX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Logitech G715,,Gaming,GX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
Keychron K5 SE,,Slim,Keychron Optical Banana Low Profile,White,false,"Wired, Bluetooth Wireless",Black / Gray
Keychron K1 SE,,Standard,Keychron Optical Red Low Profile,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron V6 QMK,,Standard,Keychron K Pro Blue,,false,"Wired, Wired",Translucent Black
Keychron V6 QMK,,Standard,Keychron K Pro Brown,,false,"Wired, Wired",Black
Keychron V6 QMK Knob,,Standard,Keychron K Pro Blue,,false,"Wired, Wired",Black
Razer BlackWidow V4 Pro,,Gaming,Razer Yellow,RGB,false,Wired,Black
DROP MDX-31827-8,191.99,Gaming,Kailh Halo Clear,RGB,true,"Wired, Wired",Black
DROP MDX-31827-10,195.61,Gaming,Kailh BOX White,RGB,true,"Wired, Wired",Black
DROP MDX-22176-15,200,Gaming,Kailh Halo True,RGB,true,"Wired, Wired",Gray
