name,price,style,switches,backlit,tenkeyless,connection_type,color
MCHOSE GX87,,Gaming,KTT Vintage White,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Translucent Gray
MCHOSE G87,,Gaming,TTC Cabbage Tofu V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Microsoft Keyboard 200,,Standard,,,false,Wired,White
Logitech K200,79.98,Standard,,,false,Wired,Black
Razer Arctosa,,Standard,,,false,Wired,Black
Logitech K100,,Slim,,,false,Wired,Black
Logitech K360,72.98,Slim,,,false,Wireless,Silver
Logitech K250,,Standard,,,false,Wireless,Black
Logitech MK520,,Ergonomic,,,false,Wireless,Black
Microsoft B2L-00002B,,Ergonomic,,,false,Wired,Black
Cherry G84-4100LCMUS-0,75,Slim,Cherry ML,,false,Wired,Gray
KeyTronic E03600P1,,Standard,,,false,Wired,Beige
Cherry Ultraslim 4400 Series,261.74,Slim,Cherry ML,,false,Wired,Black
Cherry G84-5500LUMEU-0,265.61,Standard,,,false,Wired,Gray
SteelSeries 6Gv2,,Standard,Cherry MX Black,,false,Wired,Black
SteelSeries Merc Stealth,,Ergonomic,,,false,Wired,Black
Dell 0DJ415,,Standard,,,false,Wired,Black
Kensington K64370A,17.99,Standard,,,false,Wired,Black
Fellowes 98915,,Ergonomic,,,false,Wired,Black
V7 Standard PS/2 Keyboard,,Standard,,,false,Wired,Black
Lenovo Comfort Curve Keyboard 3000,,Ergonomic,,,false,Wired,Black
Microsoft Wedge Mobile Keyboard For Business,229.99,Mini,,,true,Bluetooth Wireless,Black
Filco Majestouch-2,,Standard,Cherry MX Brown,,true,Wired,Black
Cooler Master CM Storm QuickFire Stealth,,Mini,Cherry MX Brown,,true,Wired,Black
Ducky Zero,,Gaming,Cherry MX Blue,,false,Wired,Black
Adesso Tru-Form Media 1500,54.99,Ergonomic,,,false,Wireless,Black
Dell 469-4060,,Standard,,,false,Wired,Black
Ducky DK9087 Shine 3 TKL Magenta LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Purple,true,Wired,Black
Ducky DK9087 Shine 3 TKL White LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,White,true,Wired,Black
Perixx PERIBOARD-716,,Standard,,,true,Wireless,Black
HP K1500,,Standard,,,false,Wired,Black
i-rocks KR-6820E-BK,53.93,Gaming,,Orange,false,Wired,Black
Adesso AKB-132PB,19.45,Standard,,,false,Wired,Black
Corsair Vengeance K70,,Gaming,Cherry MX Brown,Red,false,Wired,Gunmetal
Corsair Vengeance K70,,Gaming,Cherry MX Red,Red,false,Wired,Black / Silver
Cooler Master CM Storm Devastator Gaming Bundle,,Gaming,,Red,false,Wired,Black
Cherry G80-1800 Keyboard,,Standard,Cherry MX Black,,false,Wired,Gray
Corsair K95 RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Corsair K95 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Corsair K65 RGB UK,,Gaming,Cherry MX Red,RGB,true,Wired,Black
HP QY776AA,,Standard,,,false,Wired,Black
Vortex POK3R,,Mini,Cherry MX Brown,,false,Wired,Black
Logitech MX800,,Standard,,White,false,Wireless,Black
Corsair K70 RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Patriot Viper V760,,Gaming,Kailh Brown,RGB,false,Wired,Black
A4Tech B120,36.99,Gaming,,Red,false,Wired,Black
SteelSeries SteelSeries Apex 300 Keyboard,,Standard,,White,false,Wired,Black
Xtrfy XG1-R-LED-UK,,Standard,Cherry MX Red,White,false,Wired,Black
Cooler Master MasterKeys Pro L,,Standard,Cherry MX Blue,RGB,false,Wired,Black
EagleTec KG011,,Gaming,Outemu Blue,Blue,false,Wired,White
Corsair K70 LUX RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Logitech G100S Gaming Combo,,Standard,,,false,Wired,Black
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Blue,,true,Wired,Black
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Brown,,true,Wired,Black
NOX Krom Kombat,,Gaming,,Orange,false,Wired,Black
NOX Krom Kratos,,Gaming,Kailh Red,Orange,false,Wired,Black
RIOTORO Ghostwriter Classic,,Gaming,,Multicolor,false,Wired,Black / Red
Dell Alienware AW568,,Gaming,Kailh Brown,,false,Wired,Black
Dell Alienware AW768,,Gaming,Kailh Brown,RGB,false,Wired,Silver
Patriot Viper V770,,Gaming,Kailh Red,RGB,false,Wired,Black
Cougar Vantar,,Gaming,,RGB,false,Wired,Black
Cooler Master MasterKeys MK750 (MX Brown),,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Cougar ATTACK X3 (MX Red),,Gaming,Cherry MX Red,RGB,false,Wired,Black / White
SteelSeries Apex M500,,Standard,Cherry MX Red,Blue,false,Wired,Black
Corsair K70 RGB MK.2,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
SteelSeries Apex M750 UK,,Gaming,SteelSeries QX2 Red,RGB,false,Wired,Black
Tecware Phantom RGB TKL,,Gaming,Outemu Red,RGB,true,Wired,Black
Ducky One 2 Mini,,Standard,Cherry MX Black,RGB,true,Wired,White / Black
Ducky One 2 RGB TKL,,Standard,Cherry MX Blue,RGB,true,Wired,Black
Ducky One 2 RGB TKL,,Standard,Cherry MX Black,RGB,true,Wired,Black
Leopold FC980CEW,,Standard,Topre 45g,,false,Wired,Beige / Gray
SteelSeries Apex 150,,Gaming,,,false,Wired,Black
Corsair K68 RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Microsoft Reclusa,249.99,Gaming,,Blue,false,Wired,Black
Velocifire TKL01,,Standard,Outemu Brown,Blue,true,Wired,Black
Cooler Master CK530,,Gaming,Gateron Brown,RGB,true,Wired,Black
Ducky ONE2 SKYLINE,,Gaming,Cherry MX Brown,,true,Wired,Black
Redragon K551-N,,Standard,Outemu Blue,,false,Wired,Black
Drevo Tyrfing V2,,Gaming,Outemu Brown,RGB,false,Wired,Black
AUKEY KM-G3-US,,Gaming,Outemu Blue,RGB,false,Wired,Silver / Black
Drevo BladeMaster TE RGB,,Gaming,Gateron Red,RGB,true,Wired,Black
Rosewill NEON K90 RGB BR,159.99,Gaming,Kailh Brown,RGB,false,Wired,Black
Adesso AKB-138EB,33.02,Gaming,,RGB,false,Wired,Black
IOGEAR Kaliber Gaming HVER PRO RGB,,Gaming,Kailh Brown,Multicolor,false,Wired,Black
Verbatim VER99789,29.45,Standard,,White,false,Wired,Black
Trust GXT 860 Thura,,Gaming,,RGB,false,Wired,Black
SteelSeries Apex 7 TKL,,Gaming,SteelSeries QX2 Blue,RGB,true,Wired,Black
Cooler Master CK550,,Gaming,Gateron Red,RGB,false,Wired,Black
DROP CTRL,,Gaming,Kailh Halo Clear,RGB,true,Wired,Silver / Black
Cherry MX Board 5.0,,Gaming,Cherry MX Silent Red,White,false,Wired,Black / Silver
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Silent Red,RGB,true,Wired,Black
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Brown,RGB,true,Wired,Black
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
ROCCAT Suora FX,248.11,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Wooting One,,Gaming,Flaretech Blue,RGB,true,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Black,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Blue,RGB,false,Wired,Black
Wooting Wooting Two,,Gaming,Flaretech Red,RGB,false,Wired,Black
Asus TUF Gaming K7,,Gaming,Optical-mech Linear,RGB,false,Wired,Black
Logitech G Pro X,,Gaming,Logitech GX Brown Tactile,RGB,true,Wired,Black
Logitech G Pro X,,Gaming,Logitech GX Red Linear,RGB,true,Wired,Black
Tecware Tecware Phantom L,,Gaming,Outemu Brown,RGB,true,Wired,Black / Silver
Das Keyboard X50Q,153.97,Gaming,Gamma Zulu Tactile,RGB,false,Wired,Black
Corsair K65 RGB MINI HINT OF MINT,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Green / White
NZXT Function,,Gaming,Gateron Red,RGB,false,Wired,White / Black
Keychron K3 V2 Ultra-slim,,Standard,Keychron Optical Red Low Profile (Hot-Swappable),RGB,true,"Wired, Wired, Bluetooth Wireless",Black / Gray
Keychron K2 Hot-swappable,,Gaming,Gateron Red,White,true,Wireless,Black / White
Keychron C2,,Standard,Gateron G Pro Blue,White,false,Wired,Black / White
Keychron K2 Plastic,,Standard,Gateron G Pro Red,White,true,Wireless,Black / Gray
Razer BlackWidow V3 - Halo Infinite,,Gaming,Razer Green,RGB,false,Wired,Green / Black
Corsair K70 RGB PRO,,Gaming,Corsair OPX,RGB,false,Wired,White
Razer Huntsman Gears of War 5 Edition,,Gaming,Razer Purple Optical Clicky,RGB,false,Wired,Gray / Black
Logitech G715,,Gaming,GX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Keychron K5 SE,,Slim,Keychron Optical Red Low Profile,White,false,"Wired, Bluetooth Wireless",Black / Gray
Kinesis Gaming Freestyle Pro Quiet,169,Ergonomic Split,Cherry MX Silent Red,,true,Wired,Black
MSI ‎VIGOR GK71 SONIC BLUE,,Gaming,MSI Sonic Blue,RGB,false,Wired,Black
Keychron V6 QMK Knob,,Standard,Keychron K Pro Blue,,false,"Wired, Wired",Black
DROP MDX-22176-15,145.13,Gaming,Kailh Halo True,RGB,true,"Wired, Wired",Gray
Keychron K8,,Standard,Gateron G Pro Red,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Keychron Brown Optical Hot-swappable,White,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron K8,,Standard,Gateron Brown Optical Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Perixx PERIBOARD-106,,Standard,,,false,Wired,White
Ducky ONE 3,,Gaming,Cherry MX Speed Silver RGB,RGB,false,Wired,White
Ducky ONE 3 AURA,,Gaming,Cherry MX Speed Silver RGB,RGB,false,Wired,Black
Ducky ONE 3 AURA,129,Gaming,Cherry MX Red RGB,RGB,false,Wired,Black
Logitech G915 Lightspeed,,Gaming,Logitech GL Linear,RGB,false,"Wireless, Bluetooth Wireless",Black
Corsair K70 CORE,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black
Keychron Lemokey L3,,Standard,Gateron Jupiter Banana,,true,Wireless,Blue / Yellow
Keychron K3 Pro,,Standard,Gateron Low-Profile Brown (Hot-Swappable),RGB,true,"Wired, Bluetooth Wireless",Black
Keychron K7 Pro,,Standard,Gateron Low-Profile Brown (Hot-Swappable),RGB,true,"Wired, Bluetooth Wireless",Black / Red
Keychron K13 Pro,,Standard,Gateron Low-Profile Brown,RGB,true,"Wired, Bluetooth Wireless",Black / Red
Keychron K17 Pro,,Standard,Gateron Low-Profile Red,RGB,false,"Wired, Bluetooth Wireless",Black / Red
Keychron K1 V5,,Standard,Gateron Low-Profile Red,White,true,"Wired, Bluetooth Wireless",Black / Gray
Asus ROG Strix Flare II,,Gaming,ROG NX Red,RGB,false,Wired,Black
Razer Ornata V3,,Gaming,,RGB,true,Wired,Black
Logitech POP Keys Blast,,Mini,TTC Brown,,true,"Wireless, Bluetooth Wireless",Yellow / Black
AZIO IZO,89.99,Standard,Gateron Blue,,true,"Wired, Bluetooth Wireless",Blue / Gold
HP 235,47.99,Standard,,,false,"Wired, Wireless",Black
HP 350,34.99,Standard,,,true,Bluetooth Wireless,Black
SteelSeries Apex 9 Mini,,Gaming,SteelSeries OptiPoint Linear,RGB,true,Wired,Black
SteelSeries Apex Pro Mini Wireless,,Gaming,SteelSeries OmniPoint 2.0,RGB,true,"Wireless, Bluetooth Wireless",Black
Lenovo 300,34.99,Standard,,,false,"Wired, Wireless",Black
SteelSeries Apex 3 (2020),,Gaming,,RGB,false,Wired,Black
SteelSeries Apex 3 (2020),,Gaming,,RGB,false,Wired,Black
Logitech MK295 Silent,,Standard,,,false,"Wired, Wireless",White
Microsoft Desktop for Business,152.93,Slim,,,false,"Wired, Wireless, Bluetooth Wireless",Black
Microsoft LXN-00001,308.66,Ergonomic,,,false,Wired,Black
MSI Vigor GK50 Elite,,Gaming,Kailh Blue,RGB,true,Wired,Black
IQUNIX OG80 Wormhole,,Gaming,TTC Speed Silver,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Green
IQUNIX ZX75 Dark Side RS,,Gaming,TTC Gold Pink,RGB,true,"Wired, Wireless, Bluetooth Wireless",Translucent Black
IQUNIX ZX75 Dark Side RS,,Gaming,TTC Speed Silver,RGB,true,"Wired, Wireless, Bluetooth Wireless",Translucent Black
IQUNIX A80 Explorer,,Gaming,Cherry MX Brown,,true,"Wired, Wireless, Bluetooth Wireless",Black / Orange
ENDORFY Thock,,Gaming,Kailh Red,RGB,true,Wired,Black
ENDORFY Thock,,Gaming,Kailh Red,RGB,true,Wired,Black
Keychron Q3 Pro Special Edition,,Standard,Keychron K Pro Brown,RGB,true,"Wired, Bluetooth Wireless",Green / Yellow
Logitech G515 LIGHTSPEED,,Gaming,GL Tactile V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Silver
Womier SK75,,Mini,Womier Mint Blizzard Linear,RGB,false,"Wired, Wireless, Bluetooth Wireless",Green / White
JLab Epic,69.98,Standard,,,false,"Wired, Wireless, Bluetooth Wireless",Black
Logitech Signature K650,,Standard,,,false,"Wireless, Bluetooth Wireless",Black
Logitech Signature K650,,Standard,,,false,"Wireless, Bluetooth Wireless",Black
Keychron K5 Max,,Standard,Gateron Low-Profile Brown,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black / Gray
Logitech G915 X LIGHTSPEED,,Gaming,Logitech Low-Profile GL Tactile,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Logitech G915 X LIGHTSPEED,,Gaming,Logitech Low-Profile GL Clicky,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Logitech G915 X LIGHTSPEED,,Gaming,Logitech Low-Profile GL Clicky,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Logitech PRO X RAPID,,Gaming,Logitech Magnetic Analog,RGB,true,Wired,Black
Logitech PRO X RAPID,,Gaming,Logitech Magnetic Analog,RGB,true,Wired,Black
Keychron Q1 HE QMK PBT,,Standard,Gateron Magnetic Nebula,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / White
Keychron K2 HE Special Edition ISO,,Standard,Gateron Magnetic Nebula,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Brown
Logitech MX Mechanical,,Slim,Kailh Choc V2 Brown,White,false,Wireless,Black / Gray
Logitech MX Mechanical,,Slim,Kailh Choc V2 Brown,White,false,Wireless,Black / Gray
Logitech MX Mechanical,,Slim,Kailh Choc V2 Red,White,false,Wireless,Black / Gray
DrunkDeer G65,99,Gaming,,RGB,true,Wired,White / Purple
Keychron K10 Hotswap,,Standard,Gateron G Pro Red Hot-swappable,RGB,false,"Wired, Bluetooth Wireless",Gray / Black
Ducky Zero 6108 Classic,,Standard,Cherry MX2A Speed Silver,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
NZXT KB-101NB-US,199.99,Gaming,,RGB,true,Wired,Black
WOBKEY Crush 80 Reboot Pro,,Standard,Kailh Cocoa,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Gray
WOBKEY Crush 80 Reboot Pro,,Standard,Kailh Cocoa,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Black
MCHOSE Ace68 E-sport,,Gaming,Outemu Ice Blue Magnetic,RGB,true,Wired,Black
MCHOSE Ace68 E-sport,,Gaming,TTC Uranus Magnetic eSports,RGB,true,Wired,Black / Translucent Gray
MCHOSE G75 PRO,,Gaming,KTT Matcha Latte V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",Blue / White
MCHOSE G87,,Gaming,TTC Cabbage Tofu V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",Cyan / White
MCHOSE G87,,Gaming,TTC Speed Gold,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Translucent Gray
NuPhy Air96 V2,,Mini,Gateron Cowberry,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
NuPhy Air96 V2,,Mini,Gateron Moss,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
NuPhy Air96 V2,,Mini,Gateron Moss,RGB,false,"Wired, Wireless, Bluetooth Wireless",Gray
Cherry Compact 11900 Series,226.99,Standard,,,false,Wired,Gray
Logitech G915 X LIGHTSPEED,,Gaming,Logitech Low-Profile GL Tactile,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Thermaltake POSEIDON Z RGB,94.99,Gaming,Kailh Brown,RGB,false,Wired,Black
Cherry G80-11900LUMEU-0,67.68,Mini,Cherry MX Black,,false,Wired,Gray
Thermaltake Poseidon Z Forged,94.96,Gaming,Kailh Blue,Blue,false,Wired,Black
Lenovo Preferred Pro II,,Standard,,,false,Wired,Black
Razer Ornata V3,,Gaming,,RGB,false,Wired,Black
Cooler Master SK622,91.62,Gaming,TTC Blue Low Profile,RGB,true,"Wired, Bluetooth Wireless",Black
Logitech Signature K650,,Standard,,,false,"Wireless, Bluetooth Wireless",Black
Logitech Signature K650,,Standard,,,false,"Wireless, Bluetooth Wireless",Black
Cherry G84-4100LCMUS-0,69.98,Mini,Cherry ML,,false,Wired,White
Perixx 10165,49.99,Slim,,,false,Wired,Black
Das Keyboard 4 Professional for Mac,199,Standard,Cherry MX Brown,,false,Wired,Black / Purple
Verbatim 99788,27.59,Standard,,,false,Wireless,Black
Kensington Pro Fit Ergo Bundle,61.95,Ergonomic,,,false,Wireless,Gray
Logitech G715,,Gaming,GX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Logitech MX KEYS MINI,99.99,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
Corsair K70 CORE w/Palmrest,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black
Asus ROG Falchion Ace,,Gaming,ROG NX Red,RGB,true,Wired,White
Kensington K755,39.99,Standard,,,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech MK295 Silent,,Standard,,,false,"Wired, Wireless",White
IQUNIX OG80 Wormhole,,Gaming,Cherry MX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Green
Logitech PRO X 60,,Mini,Logitech GX Brown Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech G515 LIGHTSPEED,,Gaming,GL Tactile V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
SteelSeries Apex Pro Gen 3,,Gaming,OmniPoint 3.0,RGB,true,Wired,Black
be quiet! Dark Mount,,Gaming,be quiet! Silent Black Tactile,RGB,false,Wired,Black
HP FK218AA#ABA,254.82,Mini,,,false,Wired,Black
Lenovo Keyboard,65,Standard,,,false,Wired,Black
Kensington Pro Fit Wireless Media Desktop Set,42.57,Ergonomic,,,false,Wireless,Black
Adesso SlimTouch 110,27.3,Slim,,Multicolor,true,Wired,Black
Logitech K800,410.35,Slim,,White,false,Wireless,Black
Microsoft B2M-00014,,Ergonomic,,,false,Wired,Black / Silver
Zalman ZM-K380 Combo,34.99,Standard,,,false,Wired,Black
Ducky One 2 RGB TKL,,Standard,Cherry MX Silent,RGB,true,Wired,Black
HP Sequencer,,Gaming,,RGB,false,Wired,Black
Adesso AKB-636UB,138.97,Standard,Kailh Blue,,false,Wired,Black
Kensington Pro Fit Ergo,49.41,Ergonomic,,,false,Wireless,Black
Thermaltake Level 20 RGB Titanium,139.99,Gaming,Cherry MX Blue,RGB,false,Wired,Silver / Black
Kinesis Gaming Freestyle Edge,199,Ergonomic Split,Cherry MX Blue,RGB,true,Wired,Black
NZXT Function MiniTKL,,Gaming,Gateron Red,RGB,true,Wired,Black
Corsair K60 RGB Pro,,Gaming,Corsair OPX,RGB,true,Wired,Black
Logitech G715,,Gaming,GX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Silver
Logitech MX KEYS MINI,,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Silver
Cooler Master CK720 UK,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White
Ducky ONE 3,,Gaming,Cherry MX Silent Red RGB,RGB,false,Wired,Gray / White
Corsair K70 CORE,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Gray / Black
Logitech POP Keys Heartbreaker,,Mini,TTC Brown,,true,"Wireless, Bluetooth Wireless",Pink / Red
AZIO IZO,94.08,Standard,Gateron Red,,true,"Wired, Bluetooth Wireless",Black / Gray
AZIO IZO,81.99,Standard,Gateron Red,,true,"Wired, Bluetooth Wireless",Pink / White
Thermaltake Level 20 GT,118.74,Gaming,Razer Green,RGB,false,Wired,Black
Lenovo 4X31K03931,91.89,Standard,,,false,"Wired, Wired, Wireless, Bluetooth Wireless",Black
Logitech MK295 Silent,,Standard,,,false,"Wired, Wireless",Black
IQUNIX ZX75 Gravity Wave,,Gaming,Cherry MX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Yellow
Cherry MX 10.0N,,Slim,Cherry MX Low Profile Speed Silver,RGB,false,Wired,Black
Cherry MX 10.0N,,Slim,Cherry MX Low Profile Speed Silver,RGB,false,Wired,Black
Keychron Q6 Max QMK/VIA,,Standard,Gateron Jupiter Banana,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black / White
Keychron Lemokey X0 QMK,,Gaming,Keychron Brown,Red,true,Wired,Black
Keychron Q6 Pro,219.99,Gaming,Keychron K Pro Banana,RGB,false,"Wired, Wireless, Bluetooth Wireless",White / Red
Logitech G515,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,Black
Logitech PRO X RAPID,,Gaming,Logitech Magnetic Analog,RGB,true,Wired,White
SteelSeries Apex Pro Gen 3,,Gaming,OmniPoint 3.0,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
be quiet! Light Mount,,Gaming,be quiet! Silent Orange Linear,RGB,false,Wired,Black
Microsoft JWD-00046,89.99,Standard,,,false,Wired,Black
SolidTek KB-260ABU-SP,17.98,Standard,,,false,Wired,Black
Razer Anansi,,Gaming,,,false,Wired,Black
Microsoft Keyboard 400,,Standard,,,false,Wired,Black
Wintec FileMate Imagine K2210,,Standard,,,false,Wired,Orange / White
HP RC465AA#ABA,68.44,Standard,,,false,Wired,Silver / Black
Razer Blackwidow Ultimate Dragon Age II Edition,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Razer Lycosa,,Gaming,,Blue,false,Wired,Black
Razer Arctosa,,Standard,,,false,Wired,Silver
Gigabyte KM7600,,Ergonomic,,,false,Wireless,Black
Apple MC184LL/B,,Mini,,,true,Bluetooth Wireless,Silver
Microsoft Natural Keyboard Elite,279.95,Ergonomic,,,false,Wired,Beige
Microsoft Natural 4000,,Ergonomic,,,false,Wired,Black
Kensington Pro Fit,26.99,Standard,,,false,Wired,Black
Logitech K800,,Slim,,White,false,Wireless,Black
Microsoft YMC-00001,,Standard,,,false,Wireless,Black
Acer Iconia Tab,,Mini,,,true,Bluetooth Wireless,Black
Microsoft Wireless Desktop 3000,,Standard,,,false,Wireless,Black
Gigabyte Force K3,,Gaming,,,false,Wired,Black
Logitech Call of Duty: MW3 Edition,,Gaming,,Green,false,Wired,Black
Adesso AKB-410UB,46.99,Mini,,,true,Wired,Black
Gigabyte GK-KM6150,,Standard,,,false,Wired,Black
Gigabyte GK-KM5200,20.01,Standard,,,false,Wired,Black
Gigabyte GK-K8100-RED,,Gaming,,,false,Wired,Red
Adesso AKB-110W,59.5,Mini,,,true,Wired,White
Saitek Eclipse II,,Standard,,Red,false,Wired,Black / Silver
KeyTronic TRACKBALL-U1,,Standard,,,false,Wired,Beige
Targus BUS0067,24.98,Standard,,,false,Wired,Black
Targus Corporate Keyboard,28.94,Standard,,,false,Wired,Black
Adesso ACK-730W,,Mini,,,false,Wired,White
Microsoft XSA-00001,345,Ergonomic,,,false,Wireless,Black / Silver
Adesso ACK-595,29.99,Mini,,,true,Wired,White
Corsair Vengeance K60,,Gaming,Cherry MX Red,,false,Wired,Black / Gray
Razer BlackWidow Ultimate Mass Effect 3 Edition,,Gaming,Cherry MX Blue,Red,false,Wired,Black
ROCCAT ISKU,,Gaming,,,false,Wired,Black
Kensington Pro Fit Wireless Comfort Desktop Set,61.22,Standard,,,false,Wireless,Black
Dell 468-7408 Keyboard,,Standard,,,false,Wired,Black
IBM 40K9584,,Standard,,,false,Wired,Black
A4Tech G800V,,Gaming,,,false,Wired,Black
Cooler Master Storm QuickFire Rapid,,Gaming,Cherry MX Black,,true,Wired,Gray / Black
Logitech K360,,Mini,,,false,Wireless,Black
Buslink KR-6820E-BK,53.93,Slim,,,false,Wired,Black
V7 KC0A1-4N6P Keyboard,19.98,Standard,,,false,Wired,Black
Raptor Gaming LK1,,Gaming,,,false,Wired,Black / Red
Logitech 920-003712,,Standard,,,false,Wired,Black
Interlink VP6364,,Mini,,,true,Wireless,Black
Fellowes 9892901,33.94,Standard,,,false,Wired,Black
A4Tech 9500H,29.99,Standard,,,false,Wireless,Black
Ducky Year of the Dragon,,Standard,Cherry MX Blue,Blue,true,Wired,Black
Happy Hacking Professional 2 Type S,,Standard,Topre 45g Silent,,true,Wired,White
Cherry G80-3800 MX Board 2.0,,Standard,Cherry MX Brown,,false,Wired,Black
Cooler Master CM Storm QuickFire TK,,Gaming,Cherry MX Blue,Blue,false,Wired,Black
Cooler Master CM Storm Quick Fire TK,,Gaming,Cherry MX Red,Red,false,Wired,Black
Das Keyboard Model S Ultimate,,Standard,Cherry MX Blue,,false,Wired,Black
Ducky DK9087S2-RUSALW,,Slim,Cherry MX Red,White,true,Wired,Black
Ducky DK9008S2-BUSALT,,Gaming,Cherry MX Brown,Orange,false,Wired,Black
Cherry Ultra-Slim Compact Covered,141.45,Standard,,,false,Wired,Black
