name,price,rpm,noise_level,color,size
Zalman CNPS 7500 AlCu LED,,"1150,2300","17,32",,
Zalman CNPS 7500 Cu LED,,"1150,2300","17,32",,
Zalman CNPS 8700 NT,,"1150,2100","17.5,30",,
Thermaltake CL-P0503,,2900,29.58,,
Zalman CNPS9900MAX-R,,"900,1700","18,30",,
Thermaltake CL-P0508,,"1300,2000","16,24",,
Thermaltake CLP0574,,"800,1300",16,,
Scythe SCBSK-1000,,"650,2200",,,
Zalman CNPS10X Performa,,"900,2000","17,24",Silver / Black,
Zalman CNPS7000C-AlCu,,"1350,2400","17,24",,
Evercool HPJ-12025,,1000,21,,
Silverstone NT01-E,,,0,,
Masscool 5U1082F1M4,,"2000,3600","23,45.9",,
Masscool 5W1081F1M3,,2400,31,,
Masscool 8W501B1M3G,,2400,26.2,,
Masscool 8WT15-38,,2400,30,,
Rosewill RCX-Z2,,"500,3400","17,34.2",,
Scythe SCNJ-3000,,"470,1900","9.8,27.3",,
Scythe SCRT-1000,,"470,1900","9.8,27.3",,
Scythe SCSMZ-2000,,"300,2500","7.2,31.07",,
Scythe SCYS-1000,,"470,1900","7.05,27.3",,
Silverstone NT06-E,,,0,,
Silverstone NT07-1156,,"1200,3000","15,38",,
Zalman CNPS5X SZ,,"1400,2800","20,32",,
Xigmatek D982,,"1500,2500",22,,
Xigmatek Dark Knight S1283V,,"1000,2200",30.1,,
Xigmatek EP-CD903,,"1200,2500",28,,
Xigmatek HDT-D1284,,"800,1500",27.2,,
Xigmatek HDT-S963,,"1200,2800","23,35",,
Xigmatek HDT-SD964,,"1200,2800","22,30",,
ZEROtherm CF800-MK III,,"900,2600",30,,
ZEROtherm CORE92,,"900,2500",19.5,,
ZEROtherm ZT-10D,,,0,,
ZEROtherm ZT-10D Smart,,,,,
ZEROtherm ZT-560D,,"900,2300",30,,
Antec Performance Max,,,,,
Thermaltake CLP0532,,2500,34,,
Thermaltake CLP0550,,"740,3700","21,40",,
Thermaltake CL-P0101,,"600,3700","15,46.5",,
ARCTIC Freezer 13 Limited Edition,,"600,2000",,,
EVGA M020-00-000234,,"750,2500","13.2,41.5",,
Enzotech Extreme-X Rev.A,,"1000,2500","15.8,43.3",,
Evercool HPI-12025,,"1200,1800","23,30",,
Gelid Solutions Slim Silence 775,,"1100,2300","15,24.5",,
Gelid Solutions Slim Silence AM2,,"1200,2500","15,27.2",,
Logisys IC207,,2500,25,,
Logisys IC4100AST,,2200,30.1,,
Prolimatech Megahalems Rev.B,,,,,
TUNIQ T-120-LFB,,"1000,2000",,,
TUNIQ Tower 120,,"1000,2000",,,
Scythe SCMG-3000,,"300,1600",26.5,,
Sunbeam Twister 120,,,16,,
Sunbeam CR-CCTF,,"1000,2000","16,20",,
Sunbeam CR-CCTF92-4,,"1200,2200",27,,
Thermalright Venomous X - RT,,1300,24.1,,
Evercool HPKC-10025EA,,1800,23,,
Gelid Solutions Siberian,,"900,2200","10,22.5",,
Gelid Solutions CC-GX7-01-A,,"600,1800","10,26.8",,
Zalman CNPS7700ALCULED,,"1000,2000","22.7,37.1",,
ZEROtherm ZT-1000D 775,,2500,,,
SilenX EFZ-100HA1,,"1000,2000","8,24",,
Enermax ETS-T40-VD,,"800,1800","16,21",,
Syba CL-CNL-EOLE802,,2200,25,,
Scythe SCNJ-3100,,"470,1900","7.05,37",,
Prolimatech PRO-PNTH,,,,,
Thermaltake CLP0533,,"1000,6000","21,48",,
Scythe SCBSK-2000,,,"9.32,33.67",,
Logisys MC4004IEXT,,"900,2200","17.8,28.1",,
Logisys MC106,,1500,19,,
Logisys MC6001IM,,"700,1200","18.2,26.7",,
Logisys MC4005IB,,"900,1500","21.4,32.1",,
Logisys MC4001IM,,"500,1500","17.8,27.6",,
Logisys MC4002IW,,"500,1500","17.8,27.6",,
Logisys IC4300X4,,"400,2800","17.8,40.7",,
Phanteks PH-TC14PE_OR,,"700,1200","13.4,19",,
Zalman CNPS20LQ,,"900,2000","17,36",,120
Thermaltake Contac 16,,2400,30,,
Masscool 7WA868,,"800,2800","19,27",,
Thermaltake CLP0600,,"1000,2400","19.3,30",,
Phanteks PH-TC14CS_RD,,1300,"13.4,19",,
Silverstone SST-HE01,,"500,2000","18,41",,
Scythe SCKC-2100,,"500,1300","9.6,24.7",,
Zalman CNPS8900 Extreme,,"1250,2800","19.5,35",,
Prolimatech PRO-MGH-B,,,,,
Titan TTC-NK54TZ,,3500,30.6,,
Evercool TTC-NK85TZ/V2(RB),,"800,2150","17.2,39",,
Evercool NI2011E-9525EP,,"1000,3000",28,,
Scythe SCKC-2000,,"500,1300","9.6,24.7",,
Titan EC-TTC-NC05TZ,,"800,1500","15.3,29",,
Vantec VAF-1225,,"1000,2200","20,32",,
Scythe SCSMZ-2100,,"300,2500","7.2,31.07",,
Dynatron R19,,,,,
Silverstone HE02,,,,,
Phanteks PH-TC90LS,,"1000,2500","19,26",,
ARCTIC Alpine 7 Pro,,"500,2000",,,
Zalman LQ-320,,"900,2000",,,120
Zalman LQ-315,,"900,2000",,,120
Gelid Solutions Silent Spirit,,"900,2400","10,25.8",,
Gelid Solutions Black Edition,,"750,1600","25.4,25.5",,
Silverstone AR02,,"1200,2800","16,24",,
Silverstone AR03,,"1000,2200","16.39,33.5",,
Silverstone TD02,,"1500,2500","16,33.5",,240
Silverstone TD03,,"1500,2500","16,33.5",,120
Zalman CNPS90F,,2300,29,,
Enermax ETS-T40-BK,,"800,1800","16,26",,
Dynatron R12,,,0,,
Dynatron R17,,"1000,2500","17,31.92",,
Thermalright TS-120M(BW),,"600,1300",24.5,,
Thermalright TS-140,,"900,1300","17,21",,
Scythe SCKC-3000,,"500,1300","13,30.7",,
Dynatron T450,,"800,2500","16,27.3",,
Gelid Solutions Siberian Pro,,"900,2200","10,23.5",,
Enermax Liqtech 120X,,"600,2500","15,30",,120
Akasa Nero 3,,"500,1500",24.6,,
Thermaltake NiC L32,,"500,1800","18,38.4",,
Thermaltake CLP0604,,"1200,2100","21,48",,
Xigmatek Janus LD1266,,1200,"19.2,22.4",,
RAIJINTEK EREBOSS BLACK,,"650,1400",28,,
Deepcool LUCIFER,,"700,1400","17.8,31.1",,
Deepcool CAPTAIN 120,,"600,2200","17.6,39.29",,120
RAIJINTEK TRITON RED,,"1000,2600","21.6,36.6",,240
Thermaltake Gravity A1,,1800,22.3,,
Prolimatech Basic 65,,"600,1600",,,
Prolimatech Basic 68,,"600,1600",,,
Prolimatech Basic 81,,"600,1600",,,
Masscool 5T568S1H3,,4200,31.8,,
Dynatron T459,,,,,
Zalman CNPS9300 AT,,"1500,2400","20,30",,
Xigmatek Loki II,,"1200,2800","20,28",,
Akasa Nero LX,,"600,1900","11.5,31.5",,
X2 ECLIPSE IV,,"800,2000","10,24",,
Silverstone TD02-E,,"1500,2500","18,35",,240
Silverstone TD03-E,,"1500,2500","18,35",,120
Cooler Master TPC 812XS,,"500,1600","8,30",,
Thermaltake BigTyp Revo.,,"800,1800",20,,
Cooler Master GeminII S524 Ver 2,,2000,22,,
ID-COOLING IS-VC45,,"600,2500","14,33",,
Silverstone AR04,,"1500,3400","18,26",,
Thermalright Macho Rev.A(BW),,"300,1300","15,21",,
Xigmatek Dark Knight SD1483 Night Hawk,,"800,1200",18,,
Xigmatek Dark Knight SD1483 Frostbourne,,"800,1200",18,,
SilentiumPC Grandis XE1236,,"500,1500",21,,
RAIJINTEK PALLAS Black,,"650,1400",28,,
Cooler Master X6,,"600,1900","8,27",,
Silverstone TD03-SLIM,,"800,2200","16.5,27.4",,120
ARCTIC Freezer A32,,,,,
ID-COOLING IS-40,,"300,2500","14,33",,
ID-COOLING IS-40PRO,,"300,2500","14,33",,
Gelid Solutions Antarctica,,"450,4500",27.8,,
ARCTIC Freezer i11 CO,,"500,2000",,,
ID-COOLING FI-REEX,,"800,1800","16.2,29.2",,
ID-COOLING FI-VC,,1600,21,,
ID-COOLING FI-VC Twin,,"800,1800","16.2,32.6",,
ID-COOLING IS-25,,"800,2700","14,23",,
ID-COOLING SE-203,,"800,1800","16.2,29.2",,
ID-COOLING SE-203K,,1800,"16.2,29.2",,
ID-COOLING SE-204K,,"800,1800","16.2,29.2",,
ID-COOLING SE-205,,"1600,1800","16.2,29.2",,
ID-COOLING SE-213,,"800,1600","16,20.2",,
ID-COOLING SE-213i,,"800,1600","16,20.2",,
ID-COOLING SE-214i,,"800,1800","16.2,29.2",,
Antec Kühler H600 Pro,,"600,2400","16,35",,120
Silverstone SST-AR07,,"800,1500","16.5,30.8",,
Noctua NH-U9DO A3,,"1000,1600","7.9,17.6",,
Reeven Ouranos,,"300,1700","5.8,36.4",,
Reeven Chrono Guard,,"300,2500","7.2,31.1",,
Reeven Arcziel,,"300,2500","7.2,31.1",,
Reeven Brontes,,"650,2200","10.5,31.67",,
Reeven Hans RC-1205n,,"300,1500","4,29.8",,
Reeven Steropes,,"500,2000","9.32,33.67",,
Silverstone NT08-115X,,"1200,3500","21.56,62.88",,
Scythe SCKDT-1000,,"800,3300","8.2,32.5",,
Deepcool Maelstrom 240,,"600,2200","17.6,39.3",,240
Alpenföhn ATLAS,,"400,1800","8,24.3",,
RIOTORO BIFROST 240,,,,,240
Cooltek LP53,,"1000,2100","16,27.1",,
FSP Group Windale 6,,"600,1600",32,,
Scythe Kabuto 3,,"300,1400","4,28",,
Thermalright AXP-100H MUSCLE,,"900,2500","22,30",,
RAIJINTEK LETO W,,"800,1800",29,Black / Blue,
Scythe SCBYK-1000,,"300,2300","7.2,28.26",Silver / Black,
SilentiumPC Navis RGB 120,,"800,2300",,Black,120
SilentiumPC Navis RGB 280,,"800,1800",,Black,280
Enermax Liqtech II 280,,"500,1500","14,25",Black,280
Cooler Master GeminII M5 LED,,"500,1600",31,Black / Silver,
upHere AC12,,"600,1750","16.1,27.7",Black,
Dynatron K987,,"1200,2800","16.08,34.48",Black / Silver,
In Win SR24,125.85,"500,2500",23,Black,240
RAIJINTEK Orcus 240,,"800,1800",23,Black,240
RAIJINTEK Orcus 120 RGW,,"400,1800",28,Black,120
In Win SR36,,"500,2500",23,Black,360
Apacer ZADAK Spark 240,,"500,1800","18,25",Black,240
GAMDIAS CHIONE E2,,"1200,2400",,Black,120
Thermalright TA140 EX,,1800,30.2,Gray,
ID-COOLING DK-09i,,2200,26.8,,
ID-COOLING DK-03i PWM RED,,"500,1800","16,20.2",,
ID-COOLING IS-50 MAX RGB,,"900,2000","16,31.5",,
ID-COOLING SE-904TWIN,,"600,2200","14,23.8",,
ID-COOLING SE-207-TRX BLACK,,"700,1800","15.2,35.2",,
ID-COOLING SE-213V3-R,,"500,1600","16,20.2",,
ID-COOLING SE-213V3-B,,"500,1600","16,20.2",,
ID-COOLING SE-213V2-B Lite,,1600,26.4,,
ID-COOLING SE-224-XT-B,,"700,1800","15.2,32.5",,
ID-COOLING HUNTER VC-3D,,"800,1600","16.8,32.6",,
ID-COOLING HUNTER VC-TWIN,,"800,1800","16.2,29.2",,
ID-COOLING DASHFLOW 240,,"900,2000","16,31.5",Black,240
In Win BR36,116.55,"400,1800",35.5,Black / White,360
Thermalright Frozen Magic 120,,1500,25.6,Black,120
Jonsbo PISA A4,,"800,1850",36.8,White,
Jonsbo CR-1400,,"900,2300","20,30.5",White,
Noua Siberus TR240,,"800,1800","25,32",Black,240
Noua Siberus TR120,,"800,1800","18,30",Black,120
Noua Numb Pro,,"800,1600",29,Black,
Thermalright Frozen Magic ARGB,,1500,25.6,Black,360
Thermalright Frozen Fusion,,2150,28.1,Black,360
SilentiumPC Navis Pro 120,,"800,2300",,Black,120
ID-COOLING IS-28i BLACK,,"800,3600",35.8,Black,
ID-COOLING FX120,,"500,1800",35.2,Black,120
ID-COOLING SE-213X-R,,"500,1800",28,Black / Red,
Deepcool AG620 Digital,,"300,1950",29.4,White,
