name,price,rpm,noise_level,color,size
ID-COOLING DK-01S,,2200,23.8,,
ID-COOLING IS-47S,,"800,3600","17,35.8",,
ID-COOLING IS-40X V2,,"800,2800","14,35.2",,
ID-COOLING IS-20i,,"800,2700","14,23",,
ID-COOLING SE-224-XT BLACK V2,,"700,1800","15.2,35.2",,
ID-COOLING SE-234-ARGB V2,,"500,1500","13.8,30.5",,
ID-COOLING AURAFLOW X 240 TGA,,"900,2000","16,31.5",Black,240
Inter-Tech ALSEYE X120,,1600,35.6,Gray / Black,120
Thermalright Frozen Magic EX,,1850,29.6,Black,120
Thermalright Frozen Magic EX,,1850,29.6,Black,360
Thermalright Frozen Horizon ARGB,,2150,28.1,White,360
GameMax Iceberg 240 Rainbow,,"600,1800","25,32",Black,240
Valkyrie VIND SL125,,"800,2150",29,Black / Red,
Enermax LIQMAX III RGB,,"500,1600","14,27",Black,120
ID-COOLING DASHFLOW XT,,"900,2000",32.5,Black,360
ID-COOLING IS-65-XT,,"500,2200",32.3,Black,
ID-COOLING ZOOMFLOW XT ELITE,,"900,2000","16.2,31.5",White,240
ID-COOLING ZOOMFLOW XT V2,,"500,1800","13.8,35.2",Black,240
Cooler Master MasterLiquid 360L Core SF6 Luke,,"650,1750",27.2,White / Orange,360
Xilence LQ360G.W.ARGB,,"500,1500","18,30.2",White,360
GAMDIAS BOREAS M2-510,,"800,1800","10,32",Black,
Ocypus Delta L36 ARGB,,"500,2000",29,White,360
Thermalright Frost Vortex SE,,1650,29,Black,
Vetroo R360,,,,White,360
Cooler Master MasterLiquid Atmos II,,"690,2500",38.5,White,360
Dynatron R9,39.95,"1000,4500","13.14,45.9",,
Dynatron K199,39,"1000,5000","20.71,51.7",,
Silverstone NT06-PRO-V2,80.34,"1000,2200",,Silver / Black,
Akasa K32,,"600,3000","17.2,30.54",,
ID-COOLING DX240 MAX,,,32.5,White,240
Cooler Master RR-LEE-L911-GP,29.99,2200,17,,
Gelid Solutions Slimhero,,"750,1600","12,25.4",,
Dynatron K17,43,"1000,2500","17,31.92",,
Silverstone AR05,50.69,2500,"20,28.3",,
In Win BR36,127,"400,1800",35.5,Black / White,360
iTek Hydro Cube,,2000,31.6,White,240
Mars Gaming MCPU-XU9,,"800,2000","9,23",White,
Zalman CNPS10X Extreme,,"1000,2150","20,39",,
Zalman CNPS9900ALED,,"800,2000","18,38",,
Xigmatek Thors Hammer,,,0,,
Rosewill RCX-Z775-LP,,"600,2600","16,24.5",,
Rosewill RCX-Z90-CP,,"600,3000","13.5,26.5",,
Silverstone NT06-E,,,0,,
Silverstone NT07-1156,,"1200,3000","15,38",,
Scythe SCMN-2000,,"500,1700","9.6,36.4",,
Thermaltake Frio OCK,,"1200,2100","21,48",,
ARCTIC Freezer 13 Limited Edition,,"600,2000",,,
Zalman CNPS7X LED,,"1250,1950","17,25",,
Antec KUHLER H2O 920,,"700,2400",27.4,,120
Cooler Master Hyper 612 PWM,,"600,2000","9,36",,
SilenX EFZ-100HA1,,"1000,2000","8,24",,
Scythe SCBSK-2000,,,"9.32,33.67",,
Cooler Master TPC 812,,"600,2400","19,40",,
NZXT HAVIK 120,,"1200,1500","18,22",,
Zalman CNPS10X OPTIMA,,"1000,1700","17,28",,
Thermaltake CLP0600,,"1000,2400","19.3,30",,
Thermaltake A1964,,5500,,,
Dynatron R16,,"1000,6000","21.5,55.8",,
Phanteks PH-TC12DX_BL,,"600,1800","21.9,27.6",,
Evercool HPQ-12025,,"800,2200",38.1,,
Cooler Master Eisberg 240L Prestige,,1600,20.5,,240
Cooler Master RR-T612-20PK-R1,,2000,"9,36",,
Cooler Master RR-T812-24PK-R2,,"600,2400","19,40",,
Silverstone AR01,,"1000,2200","16.39,33.5",,
be quiet! Shadow Rock Topflow SR1,,1500,"9.6,24.4",,
Dynatron R17,,"1000,2500","17,31.92",,
Scythe SCKC-3000,,"500,1300","13,30.7",,
Thermalright HR-02 Rev.A(BW),,"900,1300","17,21",,
Enermax ELC-LM120S-HP,,2500,30,,120
Thermaltake CLP0604,,"1200,2100","21,48",,
Thermalright TRUE Spirit 90M Rev.A,,"800,2000",27,,
Zalman FX70,,,0,,
RAIJINTEK THEMIS Evo,51.97,"1000,1500",24.53,,
RAIJINTEK AIDOS,,"1000,2200",28.87,,
LEPA LPALV12-BK,,2200,23,,
Prolimatech Basic 48,,"1000,2000",,,
Fractal Design Kelvin S24,,"800,1700",26.9,,240
Phanteks PH-TC14S_BK,,"500,1600",25.3,,
Thermalright Silver Arrow ITX,,"300,1300","17,24.9",,
Xigmatek Dark Knight SD1483 Frostbourne,,"800,1200",18,,
CRYORIG A40 ULTIMATE,,"600,2200","13,37",,240
Gelid Solutions Antarctica,,"450,4500",27.8,,
ID-COOLING SE-214,,1800,"16.2,29.2",,
Antec Kühler H600 Pro,,"600,2400","16,35",,120
ID-COOLING FROSTFLOW 240L-R,,"800,2000","20,38.2",,240
Deepcool Maelstrom 240T,,"600,1800","17.8,34.1",,240
Cooler Master MasterAir Pro 3,,"650,3000","6,30",,
Cooler Master MasterAir Pro 4,,"650,2000","6,30",,
Alpenföhn Sella,,"850,2200","14,29.8",,
Cooler Master Seidon 240P,,"800,2400","12,35",,240
Cooler Master Seidon 240V,,"800,2400","12,35",,240
FSP Group Windale 6,,"600,1600",32,,
ARCTIC Freezer 33 TR (Black/Red),,"200,1800",24.4,,
ROCCAT ROCC-16003,,"800,2200",25,Black / Silver,
ARCTIC Freezer 33 eSports ONE (Black/Green),,"200,1800",24.4,,
RAIJINTEK JUNO-X,,"1200,2500",26,Green / Black,
Enermax Liqfusion 240,,"500,2000","14,28",Black,240
Deepcool Castle 280 RGB,,"500,1800","19.8,35.4",Black,280
Antec Mercury 240 RGB,,"900,1800",36,Black / White,240
Antec Mercury 120,,"900,1800",30,Black / White,120
Enermax Liqtech TR4 II 280,,"500,1500","14,25",Black,280
FSP Group Windale 4,38.1,"600,1600",32,Black / Silver,
Enermax Liqtech II 360,,"500,2300","14,28",Black,360
RAIJINTEK JUNO PRO RBW,,"400,1800",28,Black,
Thermalright MACHO Rev.C,,"600,1500","19,23",Silver / Black,
GameMax Iceberg 120,,"600,1800","25,32",Black,120
GameMax Iceberg 120 ARGB,,1100,25,Black,120
Enermax Aquafusion 120,,"500,2000","17,32.6",Black,120
Silverstone HE01-V2,,"500,2000","18,41",Silver / Black,
Phanteks PH-TC12LS_RGB,,,25,Black / White,
Gelid Solutions Sirocco,,"750,2000",40.4,Black / Silver,
Zalman CNPS17X,20,"800,1500",29,Black / Silver,
upHere CCF150RD,,"600,1800","16.1,27.7",Black,
upHere CCF150ARGB,,"600,1800","16.1,27.7",Black,
upHere CC120RGB,,"600,1700","16.1,27.7",Black / White,120
Zalman CNPS16X,,"800,1500",27,White,
CRYORIG R5,,"700,1300","19,23",Black,
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",White,360
GameMax Ice Chill 120,,"800,1900",28.8,Black,120
GAMDIAS CHIONE E1,,1500,,Black,120
GAMDIAS CHIONE M1,,"600,1200",,Black,280
ID-COOLING SE-226-XT,,"500,1500","13.8,30.5",White,
Thermalright AXP-90i,,2700,22.4,Gray,
Thermalright Ultra120EX REV.4,,2150,28.1,White,
ID-COOLING DK-09i,,2200,26.8,,
ID-COOLING SE-213 RAINBOW,,"500,1600","16,20.2",,
ID-COOLING SE-902-SD,,2000,23.1,,
Cooler Master GeminII M5 LED,,"500,1600",31,,
Cooler Master Vortex 211Q,,1500,,,
Alphacool Eisbaer Pro HPE Aurora,,,31.5,Black,360
Jonsbo HX6240,,"700,1800","28,37.6",Black,
Jonsbo PISA A4,,"800,1850",36.8,Gray,
Noua Siberus TR360,,"800,1800","25,32",Black,360
Noua Siberus TR120,,"800,1800","18,30",Black,120
Noua Siberus Pro 120,,"800,1800",32,Black,120
Noua Siberus Pro 240,,"800,1800",32,Black,240
Noua Sub-Zero AT240,,"800,2000",31,Black,240
Noua Blizzard,,2200,23.4,Silver / Black,
Noua Ena,,"800,1800",28,Black / Silver,
Noua Vex,,1500,,Black / Silver,
Jonsbo HX5230,,"700,1800","25.2,37.6",Black,
GameMax Iceberg 120 Rainbow,,"600,1800","25,32",Black,120
Thermalright TA120 EX Black,,1850,29.6,Black,
ID-COOLING IS-30i BLACK,,"800,3600","17,35.8",Black,
ID-COOLING FX240,,"700,1800",35.2,Black,240
ID-COOLING IS-50 MAX RGB V3,,"900,2000",31.2,Black / Silver,
Xilence LQ360PRO.ARGB,,"500,1800","18,32",Black,360
Ocypus Delta L24 ARGB,,"500,2000",29,White,240
FSP Group NP5,,"800,1600",28,Black,
FSP Group NP5 ARGB,,"800,1600",28,Black / Silver,
Mars Gaming MCPU-XU9,,"800,2000","9,23",Black,
Thermaltake TOUGHAIR 510,59.99,"500,1200",23.6,Teal,
Gelid Solutions Glacier,,"500,1600",35,Black,
Thermaltake CLP0552,29.98,"800,1700",22,,
Akasa Nero 3,118.68,"500,1500",24.6,,
RAIJINTEK EREBOSS CORE EDITION,,,0,,
Silverstone AR08,45.63,"1500,2800","14.1,27.7",Blue / Silver,
Cooler Master X Dream L115,,2200,,,
Alpenföhn Dolomit Advanced,,"500,1600",23.5,Black,
In Win SR36 PRO,142.34,"500,2500",23,Black,360
ID-COOLING DX360 MAX,,,32.5,White,360
GAMDIAS CHIONE E4,,"450,1800","11,35.2",White,420
Zalman Alpha2 DS A36,,"600,2000",29.7,Black,360
Zalman Alpha2 DS A36,,"600,2000",29.7,White,360
Antec KUHLER Flow,,,,,
Antec KUHLER Shelf,,,,,
Cooler Master DI5-8E5PA-0L-GP,,2800,22,,
Cooler Master RR-V6SV-22PR-R1,,"800,2200","15,38",,
Thermaltake CLP0534,,"1200,2400","20,26.9",,
Zalman 9500A,,"1350,2600","18,27",,
Xion XON-HP9310P,,"1000,3000","16,25.3",,
Zalman CNPS10X QUIET,,"700,1400",26,,
Zalman CNPS7000C-AlCu,,"1350,2400","17,24",,
Masscool 5W1081F1M3,,2400,31,,
Rosewill RCX-Z1,,"1700,3100","18,33.4",,
Rosewill RCX-Z300,,,,,
Scythe SCMG-2100,,,26.5,,
Silverstone NT07-775,,"1200,1800","15,23",,
Zalman CNPS8000A,,"1400,2600","20,30",,
Xigmatek Dark Knight S1283V,,"1000,2200",30.1,,
Xigmatek HDT-D1284,,"800,1500",27.2,,
Xigmatek HDT-S963,,"1200,2800","23,35",,
Xigmatek HDT-SD964,,"1200,2800","22,30",,
ZEROtherm ZT-570D,,"900,2300",30,,
Zalman CNPS11X Extreme,,"1000,1950","17,33",,
Cooler Master DI5-9HDSC-A1-GP,,2200,23.8,,
Evercool NI01-9525EP,,2600,33,,
Thermaltake CLP0555,,"300,2500","12,16",,
Scythe SCKZT-1000,,"800,3300","8.2,32.5",,
Thermaltake CL-P0187,,4800,36,,
Xigmatek Prime SD1484,,"800,1200",18,,
Gelid Solutions Rev. 1 Tranquillo,,"750,1500","12,25.5",,
Scythe SCMG-3000,,"300,1600",26.5,,
Thermalright Silver Arrow,,"500,1300","17,21",,
Cooler Master GeminII S524,,"800,1800","15.1,31.6",,
Enermax ETS-T40-TA,,"800,1800","16,21",,
Enermax ETS-T40-VD,,"800,1800","16,21",,
Titan TTC-NK35TZ/RPW/V2,,"900,2800","12,31",,
NZXT HAVIK 140,,1200,25,,
Nexus FLC-3000 R2,,"900,2500","15,24",,
Logisys IC221PWM,,"900,2400","17.8,26.4",,
Thermaltake Water 2.0 Performer,,"1200,2000","10,27.36",,120
Phanteks PH-TC14CS,,"700,1200","13.4,19",,
SilenX EFZ-80HA3,,2200,"8,24",,
Silverstone SST-HE01,,"500,2000","18,41",,
ARCTIC Alpine 11 Plus,,"600,2000",14,,
Zalman CNPS8000B,,"1400,2800","20,32",,
Zalman CNPS11X Performa,,"1000,1600","17,26",,
Zalman CNPS8900 Extreme,,"1250,2800","19.5,35",,
Evercool NI2011E-9525EP,,"1000,3000",28,,
ARCTIC Freezer i30 Extreme,,"400,1350",,,
Dynatron R4,,,,,
Scythe SCSMZ-2100,,"300,2500","7.2,31.07",,
Thermaltake CLP0596,,"800,2000","21,44",,
Silverstone HE02,,,,,
Phanteks PH-TC90LS,,"1000,2500","19,26",,
NZXT Respire T20,,"1300,1800","26.5,34",,
NZXT Respire T40,,"1300,1800","26.5,34",,
Zalman LQ-310,,"900,2000",,,120
Zalman CNPS9900 D/F,,"900,1400","19,27",,
Titan TTC-NC55TZ/RB,,"1800,2200","28.8,38",,
Thermalright Silver Arrow Extreme,,"600,2500","21,45",,
Cooler Master Eisberg 120L Prestige,,1600,20.5,,120
Zalman CNPS90F,,2300,29,,
Scythe Ashura,,"500,1300","13,30.7",,
Thermaltake CLW0214,,"1200,2500","20,43",,120
Enermax ETS-T40-W,,2200,31.2,,
Thermalright TS-120M(BW),,"600,1300",24.5,,
Thermalright TS-140,,"900,1300","17,21",,
Xigmatek Praeton LD963,,"1200,2800",22,,
Zalman CNPS7000V(AL)-1-PWMB,,"800,2600","20,32",,
Antec KUHLER H2O 1250,,"600,2400","16,38",,240
Dynatron T450,,"800,2500","16,27.3",,
Silverstone NT06-PRO,,"1000,2200",,,
Thermalright Macho-120,,"900,1300","17,21",,
Enermax Liqtech 120X,,"600,2500","15,30",,120
Thermaltake NiC L32,,"500,1800","18,38.4",,
Xigmatek Janus LD1266,,1200,"19.2,22.4",,
Zalman CNPS7000-AlCu,,"1350,2400","17,24",,
CRYORIG C1,,"700,1300",24,,
Thermalright SILVER ARROW IB-E,,"900,1300","21,25",,
Thermalright Venomous X RT Rev.SB-E,,"700,1500","17,28.5",,
RAIJINTEK ZELOS,,"800,1400",20,,
RAIJINTEK PALLAS Red,,"650,1400",28,,
RAIJINTEK RHEA,,"800,2200",27.9,,
RAIJINTEK AIDOS BLACK,,"1000,2200",28.87,,
Zero Infinity Shiva,,2200,,,
Scythe Ashura Shadow,,"500,1300","13,30.7",,
Deepcool FROSTWIN V2.0,,1600,"17.8,21",,
RAIJINTEK TRITON,,"1000,2600","21.6,36.6",,240
Thermaltake MeOrb II,,"1500,2500","18.5,28",,
Thermaltake CL-P008-AL09WT-A,,1800,21,,
Swiftech H240-X,,"700,1800","8.3,28.8",,280
Rosewill AIOLOS,,1500,24.6,,
Prolimatech Basic 45,,"1000,2000",,,
Masscool 5T568S1H3,,4200,31.8,,
LEPA AquaChanger 120,,"500,2300","14,35",,120
Cooler Master Glacer 240L Ver. 2,,2400,"19,40.33",,240
Evercool TRANSFORMER S,,2200,20,,
Akasa Nero LX,,"600,1900","11.5,31.5",,
Akasa Venom Voodoo,,"600,1900","6.9,28.9",,
Thermaltake BigTyp Revo.,,"800,1800",20,,
Cooler Master GeminII S524 Ver 2,,2000,22,,
ID-COOLING IS-VC45,,"600,2500","14,33",,
SilentiumPC Grandis XE1236,,"500,1500",21,,
Thermaltake Water 3.0 Performer C + LNC,,"1200,2000",27.36,,120
RAIJINTEK TISIS,,"600,1000",23,,
SilentiumPC Spartan LT HE922,,"800,2000","9.9,21.9",,
Scythe SCNJ-4000,,"300,1500","4,29.5",,
LEPA EXllusion 240,,"500,1800","14,30",,240
Thermalright TRUE Spirit 140 (BW),,"300,1300","15,21",,
Enermax ETS-T40F-RF,,"500,1200","10,19",,
Enermax ETS-T40F-W,,2200,27,,
Silverstone NT01-PRO,,,0,,
Thermalright AXP-100 Muscle,,"900,2500","22,30",,
Thermalright AXP-100R,,"900,2500","22,30",,
Scythe FUMA,,"300,1400","13,28",,
ID-COOLING IS-25,,"800,2700","14,23",,
ID-COOLING SE-204K,,"800,1800","16.2,29.2",,
Thermalright Macho X2 Limited Edition,,800,15,,
Noctua NH-U9DO A3,,"1000,1600","7.9,17.6",,
Thermalright Archon IB-E X2,,"900,1300","17,21",,
Deepcool CAPTAIN360EX,,"500,1800","17.6,31.3",,360
Silverstone NT08-115X,,"1200,3500","21.56,62.88",,
Thermaltake Riing Silent 12 Blue,,"300,1400","13,18",,
ARCTIC Alpine 20 PLUS CO,,"600,2200",,,
be quiet! Silent Loop 280,,1600,"16.1,37.3",,280
Alpenföhn Matterhorn Rev. C – White Edition,,"500,1500",18.2,,
Alpenföhn Matterhorn Rev. C – Black Edition,,"500,1500",18.2,,
Thermaltake Contac 39,,"800,2000","15,33.2",,
RIOTORO BIFROST 240,,,,,240
Gelid Solutions Rev. 3 Tranquillo,,"750,1500","12,26.5",,
Cooltek LP53,,"1000,2100","16,27.1",,
OcUK 240mm Extreme,,,,,240
Enermax LiqTech TR4 240,,"500,2300","14,28",,240
FSP Group Windale 6,,"600,1600",32,,
ARCTIC Freezer 33 eSports Edition (Black/Yellow),,"200,1800",24.4,,
Enermax ETS-N30R-TAA,,"800,2800","16,27",,
Enermax ETS-N30R-HE,,"600,2800","12,28",,
Deepcool CAPTAIN 360EX WHITE RGB,,"500,1800","17.6,31.3",,360
RAIJINTEK JUNO-X,,"1200,2500",26,Blue / Black,
RAIJINTEK LETO B,,"800,1800",29,Black / Blue,
ID-COOLING AURAFLOW 120,,"700,1800","18,35.2",Black,120
ID-COOLING AURAFLOW 120 SNOW,,"700,1800","18,35.2",White,120
Scythe SCBYK-1000,,"300,2300","7.2,28.26",Silver / Black,
Scythe SCIOR-1000,,"300,1800","4.5,26.7",Black / Silver,
Antec Mercury 120 RGB,,"900,1800",36,Black / White,120
LEPA NEOllusion-RGB M/B Sync,,"400,1800","14,33",Black,
Enermax Liqtech TR4 II 240,,"500,2300","14,28",Black,240
Rosewill PB240,,"600,1800",34.1,Black,240
ID-COOLING Chromaflow240,,"900,2000","16.3,33.5",Black,240
RAIJINTEK MYA RBW,,"200,1400",28.43,Black,
RAIJINTEK DELOS RBW,,"650,2000",22.95,Black,
Thermalright ARO-M14O,,"300,1300","15,21",Orange / Silver,
CRYORIG C7 RGB,,"600,2500",30,White,
CRYORIG H7 ULTRA,,"300,1600",25,Black / Silver,
Thermalright AXP-200 Muscle,,"700,1300",,Black / White,
RAIJINTEK PALLAS 120 RGB,,"200,1400",28.43,Black,
Deepcool Captain 240 Pro,,"500,1800",30,Black,240
Thermalright SilverArrow T8,,"600,1800","19,25",Silver / Red,
Thermalright Macho 120 SBM,,"300,1300","21,33",Black / White,
Rosewill PB120,,"600,1800",34.1,Black,120
upHere ACC92RD,,"600,1700","16.1,27.7",Black,
upHere CC2402-usa,,"600,1700","16.1,27.7",Black,240
Rosewill ROCC-17001,,"1500,2500","13,25",Silver,
Dynatron K987,,"1200,2800","16.08,34.48",Black / Silver,
SilentiumPC Navis RGB 360,,"500,1600",,Black / White,360
Deepcool CAPTAIN 240 RGB V2,,"500,1800",30,Black,240
RAIJINTEK Orcus 120,,"800,1800",23,Black,120
RAIJINTEK Orcus 240,,"800,1800",23,Black,240
Deepcool CASTLE 240EX RGB,,"500,1800",35,Black,240
ID-COOLING SE-224-XT ARGB V2,,"900,2000","16.2,31.5",,
Cougar AQUA,,"600,1600",34,Black,280
GAMDIAS CHIONE E1,,1500,,Black,120
GAMDIAS CHIONE E2,,"1200,2400",,Black,120
Akasa Soho H4,,"500,2000","14.2,31.8",Black,
Thermalright Macho Rev.C Plus,,"300,1300","15,21",Silver / Black,
ID-COOLING DK-15,,2200,28.5,,
ID-COOLING DK-03i PWM BLUE,,"500,1800","16,20.2",,
ID-COOLING SE-223 BASIC,,"500,1600","16,20.2",,
ID-COOLING SE-213V3-R,,"500,1600","16,20.2",,
ID-COOLING SE-224-XT-B,,"700,1800","15.2,32.5",,
ID-COOLING SE-902-SD V2,,2000,23.1,,
ID-COOLING ZOOMFLOW 360,,"900,2000","16.3,33.5",Black,360
Cooler Master Vortex 211P,,2200,,,
Enermax AQUAFUSION ADV,,"500,2000","17,32.6",White,120
Thermalright Frozen Magic 120,,1500,25.6,Black,120
Jonsbo HX6240,,"700,1800","28,37.6",White,
Jonsbo PISA A4,,"800,1850",36.8,White,
Jonsbo PISA A5,,"800,1850",36.8,Gray,
Jonsbo CR-1400,,"900,2300","20,30.5",White,
Noua Siberus TR240,,"800,1800","25,32",Black,240
Noua Polaris LM240,,2200,38,Black / White,240
Noua Siberus TR241,,"800,1800","25,32",White,240
Noua Disturbia,,"800,1600",37.8,Black / Silver,
Cooler Master MasterAir MA824 Stealth 30th Anniversary Edition,,,"0,24.6",Black,
Thermalright Frozen Fusion,,2150,28.1,Black,360
Thermalright Frozen Fusion ARGB,,2150,28.1,Black,360
ID-COOLING DK-07i RAINBOW,,"500,1800","14.2,25.6",Black,
Cooler Master MasterLiquid Mirror,,"650,1800","8,27",,360
ID-COOLING DASHFLOW XT LITE,,"500,2000",29.85,Black,360
ID-COOLING DASHFLOW XT LITE,,"500,2000",29.85,White,360
ID-COOLING IS-28i BLACK,,"800,3600",35.8,Black,
ID-COOLING FX240,,"700,1800",35.2,White,240
ID-COOLING FX360,,"700,1800",35.2,Black,360
ID-COOLING ZOOMFLOW XT ELITE,,"900,2000","16.2,31.5",Black,240
ID-COOLING SE-206-XT ARGB,,"700,1800",35.2,Black,
ID-COOLING SE-213X-B,,"500,1800",28,Black / Blue,
ID-COOLING SE-214-XT HAFF,,"800,1500",30.5,Black,
ID-COOLING SE-225-XT,,"700,1800","15.2,35.2",Black / Silver,
ID-COOLING SE-912i-PWM,,"500,1800",22.8,Black / Silver,
Thermalright Frozen Guardian,,2150,27,White,360
PC Cooler DE360,,"600,1850","16,33.8",White,360
Geometric Future Prawn,70.59,2000,29.8,Black / Silver,
Jonsbo CR-3000E ARGB,,"600,1600","22,34",White,
Zalman Alpha2 DS A24,,"600,2000",29.7,Black,240
Zalman Alpha2 DS A24,,"600,2000",29.7,White,240
Thermaltake CL-P0257,,1700,17,,
Prolimatech PRO-ARMGD,,,,,
ARCTIC Freezer A32,,,,,
Cooler Master X Dream P115,,"900,4000","19,36",,
Cooler Master GeminII S,,"1000,2000","17,21",,
Cooler Master RR-H101-22FK-RA,,2200,22,,
Cooler Master RR-H101-22FK-RI,,2200,22,,
Cooler Master S2N-PLMHS-07-GP,,,0,,
Dynatron T195,,"1000,5000","20.5,49.8",,
Dynatron T860,,"2000,6000","20.23,44.88",,
Evercool CI01-9525EP,,"900,2600","12,31",,
Thermaltake A4012-02,,2500,21,,
Thermaltake A4021,46.78,2200,18,,
Thermaltake A4022,,1300,,,
Thermaltake CL-P0401,,"1300,2000","16,24",,
Thermaltake CL-P0466,,"1000,1600","19,28",,
Thermaltake CL-P0497,,2500,27,,
Thermaltake CLP0527,,"800,1700",16,,
Thermaltake CLP0554,,"1000,1600","19,28",,
Thermaltake CLP0579,,"800,2000","15,33.2",,
Zalman CNPS 7500 AlCu LED,,"1150,2300","17,32",,
Zalman CNPS 7500 Cu LED,,"1150,2300","17,32",,
Zalman CNPS 8700 NT,,"1150,2100","17.5,30",,
Zalman CNPS 9700 NT,,"1250,2800","19.5,35",,
Thermaltake CL-P0508,,"1300,2000","16,24",,
Thermaltake CLP0574,,"800,1300",16,,
Scythe SCBSK-1000,,"650,2200",,,
Zalman CNPS7000C-Cu,,"1700,2400","13.5,24",,
Zalman CNPS9900NT,,"1000,2000","19.5,38",,
Evercool HPJ-12025,,1000,21,,
Evercool HPK-10025EA,,1800,23,,
Silverstone NT01-E,,,0,,
Masscool 5U1082F1M4,,"2000,3600","23,45.9",,
Masscool 8W501B1M3G,,2400,26.2,,
Masscool 8W553B1M3,,2400,26.2,,
Masscool 8WA743,,"800,2800","20,34",,
Masscool 8WT15-38,,2400,30,,
Rosewill RCX-Z2,,"500,3400","17,34.2",,
Rosewill RCX-Z80-AL,,2500,22.41,,
Rosewill RCX-Z90-AL,,"600,3000","15,30",,
Scythe SCNJ-3000,,"470,1900","9.8,27.3",,
Scythe SCRT-1000,,"470,1900","9.8,27.3",,
Scythe Shuriken Rev. B 3,,"650,2200","10.5,31.67",,
Scythe SCSMZ-2000,,"300,2500","7.2,31.07",,
Scythe SCYS-1000,,"470,1900","7.05,27.3",,
Zalman CNPS5X SZ,,"1400,2800","20,32",,
Xigmatek Balder SD1283,,"1000,2200",28,,
Xigmatek D982,,"1500,2500",22,,
Xigmatek EP-CD901,,"1200,2500",28,,
Xigmatek EP-CD903,,"1200,2500",28,,
Xigmatek HDT-S1283,,"800,1500","20,32",,
Xigmatek Cobra - D984,,"1000,2800","20,28",,
ZEROtherm CF800-MK III,,"900,2600",30,,
ZEROtherm CORE92,,"900,2500",19.5,,
ZEROtherm Nirvana NV120 PWM,,"900,1800",30,,
ZEROtherm ZT-10D,,,0,,
ZEROtherm ZT-10D Smart,,,,,
ZEROtherm ZT-560D,,"900,2300",30,,
Xigmatek HDT-S1284F,,"800,1500","16,24",,
Antec Performance Max,,,,,
Thermaltake CLP0532,,2500,34,,
Thermaltake CLP0550,,"740,3700","21,40",,
Thermaltake CL-P0101,,"600,3700","15,46.5",,
EVGA M020-00-000234,,"750,2500","13.2,41.5",,
Enzotech Extreme-X Rev.A,,"1000,2500","15.8,43.3",,
Evercool HPI-12025,,"1200,1800","23,30",,
Gelid Solutions Slim Silence 775,,"1100,2300","15,24.5",,
Gelid Solutions Slim Silence AM2,,"1200,2500","15,27.2",,
Logisys AC2200BT,,2200,30.1,,
Logisys AC4400BT,,2200,30.1,,
Logisys IC106,,2200,25,,
Logisys IC207,,2500,25,,
Logisys IC4100AST,,2200,30.1,,
Logisys MC3001IE,,"900,2200","17.8,34.6",,
TUNIQ T-120-LFB,,"1000,2000",,,
TUNIQ Tower 120,,"1000,2000",,,
Thermalright U120eXtrem1366RT R-C,,1600,28,,
Sunbeam Twister 120,,,16,,
Sunbeam CR-CCTF92-4,,"1200,2200",27,,
Thermalright Venomous X - RT,,1300,24.1,,
Corsair H70 Core,,,,,120
ARCTIC Alpine 11 GT Rev. 2,,"500,2000",,,
Enermax ETD-T60-TB,,"800,1800","10,21",,
Enermax ETD-T60-VD,,"800,1800","16,21",,
Evercool HPKC-10025EA,,1800,23,,
Gelid Solutions Siberian,,"900,2200","10,22.5",,
Gelid Solutions Slim Silence I-Plus,,"1200,2600","15,27.8",,
Gelid Solutions CC-GX7-01-A,,"600,1800","10,26.8",,
Zalman CNPS7700ALCULED,,"1000,2000","22.7,37.1",,
ZEROtherm BTF90,,"750,2500","18,27",,
ZEROtherm ZT-1000D 775,,2500,,,
ZEROtherm ZT-1000D 1156,,3000,,,
Scythe SCNJ-3100,,"470,1900","7.05,37",,
SilenX EFZ-120HA4,,"800,2000","8,28",,
Prolimatech PRO-GNSS,,"800,1600",,,
Prolimatech PRO-PNTH,,,,,
Thermaltake CLP0533,,"1000,6000","21,48",,
Prolimatech PRO-MGH-C,,,26,,
Logisys IC231PWM,,"900,2400","17.8,32.5",,
Nexus LOW-7000 R2,,"500,2000","15,24",,
Logisys IC211HTPC,,2600,28,,
Logisys MC4004IEXT,,"900,2200","17.8,28.1",,
Logisys MC106,,1500,19,,
Logisys MC6001IM,,"700,1200","18.2,26.7",,
Logisys MC4005IB,,"900,1500","21.4,32.1",,
Logisys MC4001IM,,"500,1500","17.8,27.6",,
Logisys MC4002IW,,"500,1500","17.8,27.6",,
Logisys MC6002GS,,"500,1500","17.6,27.6",,
Logisys MC2001IE,,2200,23.4,,
Logisys IC4300X4,,"400,2800","17.8,40.7",,
SilenX EFZ-120HA3,,"800,2000",,,
Phanteks PH-TC14PE_OR,,"700,1200","13.4,19",,
Phanteks PH-TC14PE_RD,,"700,1200","13.4,19",,
Cooler Master Hyper 612,,"600,2000","9,36",,
Zalman CNPS20LQ,,"900,2000","17,36",,120
Cooler Master X6 Elite,,"600,1800","9,34.6",,
Cooler Master Gemin II S524,,"800,1800","15.1,31.6",,
Xigmatek Dark Knight II SD1283,,"1000,2200",30.1,,
Thermaltake Contac 16,,2400,30,,
Masscool 7WA868,,"800,2800","19,27",,
Phanteks PH-TC14CS_RD,,1300,"13.4,19",,
