name,price,rpm,noise_level,color,size
Masscool 8W553B1M3,,2400,26.2,,
Masscool 8WA743,,"800,2800","20,34",,
Masscool 8WT15-38,,2400,30,,
Rosewill RCX-Z1,,"1700,3100","18,33.4",,
Rosewill RCX-Z2,,"500,3400","17,34.2",,
Rosewill RCX-Z300,,,,,
Rosewill RCX-Z80-AL,,2500,22.41,,
Scythe SCMG-2100,,,26.5,,
Scythe SCRT-1000,,"470,1900","9.8,27.3",,
Scythe SCYS-1000,,"470,1900","7.05,27.3",,
StarTech FANK8AM2,,2600,28,,
Zalman CNPS8000A,,"1400,2600","20,30",,
Zalman CNPS5X SZ,,"1400,2800","20,32",,
Xigmatek Balder SD1283,,"1000,2200",28,,
Xigmatek D982,,"1500,2500",22,,
Xigmatek Dark Knight S1283V,,"1000,2200",30.1,,
Xigmatek HDT-D1284,,"800,1500",27.2,,
Xigmatek HDT-S1283,,"800,1500","20,32",,
Xigmatek HDT-S963,,"1200,2800","23,35",,
Xigmatek HDT-SD964,,"1200,2800","22,30",,
ZEROtherm Nirvana NV120 PWM,,"900,1800",30,,
ZEROtherm ZT-10D,,,0,,
ZEROtherm ZT-10D Smart,,,,,
Antec Performance Max,,,,,
Scythe SCMN-2000,,"500,1700","9.6,36.4",,
Thermaltake CLP0532,,2500,34,,
Thermaltake CLP0550,,"740,3700","21,40",,
Thermaltake CL-P0101,,"600,3700","15,46.5",,
Scythe SCKZT-1000,,"800,3300","8.2,32.5",,
Enzotech Extreme-X Rev.A,,"1000,2500","15.8,43.3",,
Zalman CNPS7X LED,,"1250,1950","17,25",,
Gelid Solutions Slim Silence 775,,"1100,2300","15,24.5",,
Gelid Solutions Slim Silence AM2,,"1200,2500","15,27.2",,
Logisys AC2200BT,,2200,30.1,,
Logisys AC4400BT,,2200,30.1,,
Logisys IC106,,2200,25,,
Logisys IC207,,2500,25,,
Logisys IC4100AST,,2200,30.1,,
TUNIQ T-120-LFB,,"1000,2000",,,
TUNIQ Tower 120,,"1000,2000",,,
Thermalright U120eXtrem1366RT R-C,,1600,28,,
Scythe SCMG-3000,,"300,1600",26.5,,
Sunbeam CR-CCTF,,"1000,2000","16,20",,
Sunbeam CR-CCTF92-4,,"1200,2200",27,,
Corsair H70 Core,,,,,120
Cooler Master Hyper 612 PWM,,"600,2000","9,36",,
Enermax ETD-T60-TB,,"800,1800","10,21",,
Enermax ETD-T60-VD,,"800,1800","16,21",,
Enermax ETS-T40-TA,,"800,1800","16,21",,
Evercool HPKC-10025EA,,1800,23,,
Gelid Solutions Siberian,,"900,2200","10,22.5",,
Gelid Solutions CC-GX7-01-A,,"600,1800","10,26.8",,
ZEROtherm ZT-1000D 775,,2500,,,
ZEROtherm ZT-1000D 1156,,3000,,,
SilenX EFZ-100HA1,,"1000,2000","8,24",,
Enermax ETS-T40-VD,,"800,1800","16,21",,
Syba CL-CNL-EOLE802,,2200,25,,
SilenX EFZ-120HA4,,"800,2000","8,28",,
Prolimatech PRO-PNTH,,,,,
Thermaltake CLP0533,,"1000,6000","21,48",,
Nexus FLC-3000 R2,,"900,2500","15,24",,
Scythe SCBSK-2000,,,"9.32,33.67",,
Logisys IC211HTPC,,2600,28,,
Logisys MC4004IEXT,,"900,2200","17.8,28.1",,
Logisys MC106,,1500,19,,
Logisys MC6001IM,,"700,1200","18.2,26.7",,
Logisys MC4005IB,,"900,1500","21.4,32.1",,
Logisys MC4001IM,,"500,1500","17.8,27.6",,
Logisys MC4002IW,,"500,1500","17.8,27.6",,
Logisys MC6002GS,,"500,1500","17.6,27.6",,
Logisys IC4300X4,,"400,2800","17.8,40.7",,
SilenX EFZ-120HA3,,"800,2000",,,
Phanteks PH-TC14PE_OR,,"700,1200","13.4,19",,
Phanteks PH-TC14PE_RD,,"700,1200","13.4,19",,
Zalman CNPS20LQ,,"900,2000","17,36",,120
Cooler Master Gemin II S524,,"800,1800","15.1,31.6",,
Phanteks PH-TC14CS,,"700,1200","13.4,19",,
Masscool 7WA868,,"800,2800","19,27",,
Phanteks PH-TC14CS_RD,,1300,"13.4,19",,
Masscool 8W2002F1M4,,"800,2800","20,34",,
Scythe SCKC-2100,,"500,1300","9.6,24.7",,
Prolimatech PRO-MGH-B,,,,,
Titan TTC-NK54TZ,,3500,30.6,,
Masscool 8W5020F1M,,"800,2800","20,34",,
Evercool TTC-NK85TZ/V2(RB),,"800,2150","17.2,39",,
Evercool NI2011E-9525EP,,"1000,3000",28,,
Evercool TTC-NK35TZ/RPW/V3,,"900,2800","12,31",,
Scythe SCKC-2000,,"500,1300","9.6,24.7",,
Xigmatek ld964,,"1000,2800",22,,
Scythe SCMG-3100,,"300,1600","9.6,32.15",,
Vantec VAF-1225,,"1000,2200","20,32",,
Dynatron R22,,,,,
Scythe SCSMZ-2100,,"300,2500","7.2,31.07",,
Dynatron R19,,,,,
Phanteks PH-TC14CS_BL,,700,"13.4,19",,
Thermaltake CLP0596,,"800,2000","21,44",,
Enermax ELC120-TB,,"800,2200","17.3,31.2",,120
Enermax ELC120-TA,,"800,2200","18.5,32.8",,120
Phanteks PH-TC90LS,,"1000,2500","19,26",,
NZXT Respire T40,,"1300,1800","26.5,34",,
ARCTIC Alpine 7 Pro,,"500,2000",,,
Zalman LQ-320,,"900,2000",,,120
Zalman LQ-315,,"900,2000",,,120
Zalman LQ-310,,"900,2000",,,120
Zalman CNPS9900 D/F,,"900,1400","19,27",,
Titan TTC-NC55TZ/RB,,"1800,2200","28.8,38",,
Titan TTC-NA43TZ/CU35,,"900,2600","14,33",,
Cooler Master Eisberg 120L Prestige,,1600,20.5,,120
Silverstone AR01,,"1000,2200","16.39,33.5",,
Silverstone AR02,,"1200,2800","16,24",,
Silverstone AR03,,"1000,2200","16.39,33.5",,
Rosewill ROCC-13001,,2000,"19.39,31.05",,
Silverstone TD02,,"1500,2500","16,33.5",,240
Silverstone TD03,,"1500,2500","16,33.5",,120
Thermaltake CLP0607,,"1000,2000","20,39.9",,
Dynatron R12,,,0,,
Thermalright TS-140,,"900,1300","17,21",,
Scythe SCKC-3000,,"500,1300","13,30.7",,
Xigmatek Praeton LD963,,"1200,2800",22,,
Gelid Solutions Siberian Pro,,"900,2200","10,23.5",,
Masscool 8W2002B1M4,,"800,2800","20,34",,
ARCTIC Freezer A11,,"500,2000",22.5,,
Enermax ELC-LM120S-TAA,,2500,30,,120
Enermax Liqtech 240,,2500,30,,240
Enermax ETS-N30-TAA,,"800,2800","16,27",,
Thermaltake NiC L32,,"500,1800","18,38.4",,
Thermaltake CLP0604,,"1200,2100","21,48",,
Thermalright MACHO 120 REV.A,,"600,1300",25.4,,
Thermalright Venomous X RT Rev.SB-E,,"700,1500","17,28.5",,
RAIJINTEK EreBoss,,"600,1400",28,,
RAIJINTEK ZELOS,,"800,1400",20,,
RAIJINTEK RHEA,,"800,2200",27.9,,
RAIJINTEK EREBOSS BLACK,,"650,1400",28,,
Zalman Reserator 3 MAX Dual,,"1000,2300","23.2,46.6",,240
Deepcool CAPTAIN 120,,"600,2200","17.6,39.29",,120
RAIJINTEK TRITON GREEN,,"1000,2600","21.6,36.6",,240
RAIJINTEK TRITON RED,,"1000,2600","21.6,36.6",,240
RAIJINTEK TRITON BLUE,,"1000,2600","21.6,36.6",,240
Thermaltake Gravity A1,,1800,22.3,,
Swiftech H240-X,,"700,1800","8.3,28.8",,280
Rosewill AIOLOS,,1500,24.6,,
Prolimatech Basic 65,,"600,1600",,,
Prolimatech Basic 81,,"600,1600",,,
Masscool 5T568S1H3,,4200,31.8,,
Dynatron T459,,,,,
Phanteks PH-TC14S_BK,,"500,1600",25.3,,
Zalman CNPS9300 AT,,"1500,2400","20,30",,
Xigmatek Loki II,,"1200,2800","20,28",,
Cooler Master Blizzard T2 mini,,2200,22,,
Evercool TRANSFORMER S,,2200,20,,
Silverstone TD03-E,,"1500,2500","18,35",,120
Thermaltake Frio Silent 12,,1400,"12,19.2",,
Akasa Venom Voodoo,,"600,1900","6.9,28.9",,
Cooler Master TPC 812XS,,"500,1600","8,30",,
Thermaltake BigTyp Revo.,,"800,1800",20,,
Thermalright Macho Rev.A(BW),,"300,1300","15,21",,
Xigmatek Dark Knight SD1483 Night Hawk,,"800,1200",18,,
Swiftech H140-X,,"700,1800","8.3,28.8",,140
Silverstone TD03-LITE,,"1500,2500","18,35",,120
RAIJINTEK PALLAS Black,,"650,1400",28,,
Deepcool Maelstrom 120K,,"600,1800","18.2,32.4",,120
LEPA EXllusion 240,,"500,1800","14,30",,240
CRYORIG A40,,"600,2200","13,37",,240
Cooler Master X6,,"600,1900","8,27",,
Silverstone TD03-SLIM,,"800,2200","16.5,27.4",,120
ARCTIC Freezer i32 CO,,,,,
ID-COOLING IS-40,,"300,2500","14,33",,
ID-COOLING IS-40PRO,,"300,2500","14,33",,
ID-COOLING FI-REEX,,"800,1800","16.2,29.2",,
ID-COOLING FI-VC,,1600,21,,
ID-COOLING FI-VC Twin,,"800,1800","16.2,32.6",,
ID-COOLING IS-25,,"800,2700","14,23",,
ID-COOLING IS-25i,,"800,2700","14,23",,
ID-COOLING SE-203,,"800,1800","16.2,29.2",,
ID-COOLING SE-203K,,1800,"16.2,29.2",,
ID-COOLING SE-204K,,"800,1800","16.2,29.2",,
ID-COOLING SE-213,,"800,1600","16,20.2",,
ID-COOLING SE-213i,,"800,1600","16,20.2",,
ID-COOLING SE-214i,,"800,1800","16.2,29.2",,
ID-COOLING SE-802,,2200,23.3,,
Noctua NH-U9DO A3,,"1000,1600","7.9,17.6",,
ID-COOLING FROSTFLOW 240L-R,,"800,2000","20,38.2",,240
Reeven Ouranos,,"300,1700","5.8,36.4",,
Reeven Chrono Guard,,"300,2500","7.2,31.1",,
Reeven Arcziel,,"300,2500","7.2,31.1",,
Reeven Brontes,,"650,2200","10.5,31.67",,
Reeven Hans,,"300,1500","4,29.8",,
Reeven Steropes,,"500,2000","9.32,33.67",,
Phononic HEX 2.0,,"1000,2650","17,33",,
Alpenföhn ATLAS,,"400,1800","8,24.3",,
Alpenföhn Olymp,,"300,1400","8,26.8",,
Silverstone Tundra TD02-SLIM,,"800,2200","16.5,27.4",,240
RIOTORO BIFROST 120TI,,,,,120
Cooltek LP53,,"1000,2100","16,27.1",,
Enermax LiqTech TR4 240,,"500,2300","14,28",,240
FSP Group Windale 6,,"600,1600",32,,
FSP Group Windale 6,,"600,1600",32,,
Thermalright AXP-100H MUSCLE,,"900,2500","22,30",,
Enermax ETS-N30R-TAA,,"800,2800","16,27",,
Scythe SCIOR-1000,,"300,1800","4.5,26.7",Black / Silver,
Deepcool MAELSTROM 240 RGB,,"500,1800","17.8,30",Black,240
Antec Mercury 360,,"900,1800",30,Black / White,360
LEPA NEOllusion-RGB M/B Sync,,"400,1800","14,33",Black,
Enermax Liqtech TR4 II 280,,"500,1500","14,25",Black,280
ID-COOLING Chromaflow240,,"900,2000","16.3,33.5",Black,240
Akasa Venom,,"600,1900","6.9,28.9",Yellow / Black,
SilentiumPC Navis RGB 280,,"800,1800",,Black,280
RAIJINTEK PALLAS 120 RGB,,"200,1400",28.43,Black,
Silverstone Tundra SST-TD02-LITE-V2,,"1500,2500","18,35",Black / White,240
Cooler Master GeminII M5 LED,,"500,1600",31,Black / Silver,
upHere C92,,"800,1800","15.1,31.6",Black / Red,
Dynatron K987,,"1200,2800","16.08,34.48",Black / Silver,
Reeven Justice II,,"300,1200","5.83,25.1",Black / Silver,
RAIJINTEK Orcus 120,,"800,1800",23,Black,120
RAIJINTEK Orcus 240,,"800,1800",23,Black,240
Apacer ZADAK Spark Lite 240,,"800,2200",,Black,240
Akasa K25,,"600,3000",28.71,,
GAMDIAS CHIONE E2,,"800,1800",,Black,120
GAMDIAS CHIONE M2,,"1200,2400",,Black,240
Thermalright AXP-90i,,2700,22.4,Gray,
Thermalright Macho Rev.C Plus,,"300,1300","15,21",Silver / Black,
ID-COOLING ICEFLOW ARGB,,"900,2000","16,31.5",White,240
ID-COOLING DK-09i,,2200,26.8,,
ID-COOLING DK-03 RGB PWM,,"800,1600","16,20.2",,
ID-COOLING DK-01T,,2200,23.8,,
ID-COOLING IS-20i,,"800,2700","14,23",,
ID-COOLING IS-50 MAX RGB,,"900,2000","16,31.5",,
ID-COOLING SE-914-XT ARGB V2,,"600,2200","14,25.8",,
ID-COOLING SE-904-XT SLIM,,"600,2200","14,25.8",,
ID-COOLING SE-207-TRX BLACK,,"700,1800","15.2,35.2",,
ID-COOLING SE-224-XT BLACK V2,,"700,1800","15.2,35.2",,
ID-COOLING SE-214V3,,"600,2200","14,35",,
ID-COOLING SE-213V3-R,,"500,1600","16,20.2",,
ID-COOLING SE-213V3-B,,"500,1600","16,20.2",,
ID-COOLING SE-213V2-B Lite,,1600,26.4,,
ID-COOLING SE-213 RAINBOW,,"500,1600","16,20.2",,
ID-COOLING SE-224-XT-B,,"700,1800","15.2,32.5",,
ID-COOLING SE-224-XT-R,,"700,1800","15.2,32.5",,
ID-COOLING SE-902-SD,,2000,23.1,,
ID-COOLING SE-903-B V2,,2000,23.1,,
ID-COOLING HUNTER VC-TWIN,,"800,1800","16.2,29.2",,
ID-COOLING ZOOMFLOW 360,,"900,2000","16.3,33.5",Black,360
ID-COOLING DASHFLOW 240,,"900,2000","16,31.5",Black,240
ID-COOLING AURAFLOW X 240 TGA,,"900,2000","16,31.5",Black,240
Thermalright TA120 EX,,1850,29.6,Silver / Gray,
Thermalright Frozen Magic 360,,1500,25.6,Black,360
Jonsbo PISA A5,,"800,1850",36.8,Gray,
Noua Siberus TR120,,"800,1800","18,30",Black,120
Noua Siberus TR241,,"800,1800","25,32",White,240
Noua Sub-Zero AT240,,"800,2000",31,Black,240
Noua Arcade,,"700,1800",37.1,Black,
Noua Disturbia,,"800,1600",37.8,Black / Silver,
Noua Numb Pro,,"800,1600",29,Black,
Thermalright Frozen Fusion ARGB,,2150,28.1,Black,360
SilentiumPC Navis Pro 120,,"800,2300",,Black,120
ID-COOLING FX120,,"500,1800",35.2,Black,120
ID-COOLING FX240,,"700,1800",35.2,White,240
ID-COOLING SE-206-XT ARGB,,"700,1800",35.2,Black,
ID-COOLING SE-206-XT,,"700,1800",35.2,White,
ID-COOLING SE-207-TR-AM,,"700,1800","15.2,35.2",Black,
Zalman ALPHA2 A36,,"600,2000",29.7,White,360
