name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio
NEC MD213MC,,21.3,"2048,1536",,12,,4:3
Philips 276E9QDSB,415.6,27,"1920,1080",75,4,IPS,16:9
Dell S2721D,262,27,"2560,1440",75,4,IPS,16:9
Dell P2722HE,279.99,27,"1920,1080",60,5,IPS,16:9
Acer PREDATOR X32 FP,,32,"3840,2160",165,1,Mini LED IPS,16:9
Acer G257HU smidpx,,25,"2560,1440",60,4,IPS,16:9
Lenovo ThinkVision T27h-20,299.99,27,"2560,1440",60,,IPS,16:9
ViewSonic ELITE XG270QC,,27,"2560,1440",165,3,VA,16:9
ViewSonic VA2732-MHD,,27,"1920,1080",75,4,IPS,16:9
MSI Optix MAG275R2,,27,"1920,1080",170,,IPS,16:9
Acer R242Y Ayi,,23.8,"1920,1080",75,,VA,16:9
Acer XZ240Q Pbmiiphzx,,23.6,"1920,1080",165,,VA,16:9
Acer G235HAbd,,23,"1920,1080",,5,,16:9
Asus VG236H,,23,"1920,1080",120,2,,16:9
Samsung S23B300B,,23,"1920,1080",60,5,TN,16:9
Acer G246HLAbd,,24,"1920,1080",60,5,TN,16:9
Dell U2713HM,,27,"2560,1440",60,8,IPS,16:9
Asus MX239H,,23,"1920,1080",,5,IPS,16:9
Asus VN248H-P,399.99,23.8,"1920,1080",,5,IPS,16:9
HP Z27n,,27,"2560,1440",60,14,IPS,16:9
Dell E1916H,149.99,18.5,"1366,768",60,5,TN,16:9
Philips 272G5DYEB/27,,27,"1920,1080",144,1,TN,16:9
ViewSonic VX2457-MHD,,23.6,"1920,1080",75,2,TN,16:9
Asus VP228H,,21.5,"1920,1080",60,1,TN,16:9
Samsung U28E850R,,28,"3840,2160",60,1,TN,16:9
HP OMEN,,32,"2560,1440",75,5,VA,16:9
iiyama G-MASTER BLACK HAWK,,21.5,"1920,1080",75,1,TN,16:9
Acer XZ321QU bmijpphzx,,31.5,"2560,1440",144,1,VA,16:9
Acer R271 bid,,27,"1920,1080",60,4,IPS,16:9
LG 27GK750F-B,,27,"1920,1080",240,1,TN,16:9
Dell S2419H,299,24,"1920,1080",60,5,IPS,16:9
Lenovo Y27g,,27,"1920,1080",144,7,VA,16:9
ViewSonic VX2758-C-MH,,27,"1920,1080",144,5,VA,16:9
VIOTEK GN34CW,,34,"3440,1440",100,4,VA,21:9
VIOTEK GN32DB,,32,"2560,1440",144,4,VA,16:9
Samsung C27JG50,,27,"2560,1440",144,4,VA,16:9
MSI Optix MAG270VC,,27,"1920,1080",144,1,VA,16:9
BenQ PD2720U,,27,"3840,2160",60,5,IPS,16:9
LG 27UL600-W,399,27,"3840,2160",60,5,IPS,16:9
AOC 27B1H,,27,"1920,1080",60,,IPS,16:9
HP E24d G4,189,23.8,"1920,1080",60,5,IPS,16:9
iiyama G-MASTER GB2560HSU-B1,,24.5,"1920,1080",144,1,TN,16:9
Acer Nitro RX1 RX241Y Pbmiiphx,,23.6,"1920,1080",165,,IPS,16:9
Acer EK241Y,,23.8,"1920,1080",75,4,IPS,16:9
X= XG24CURV,,23.8,"1920,1080",75,8,VA,16:9
MSI Optix G241V,,23.8,"1920,1080",75,4,IPS,16:9
Samsung UE590,,23.6,"3840,2160",,,PLS,16:9
Acer KG241 Sbmiipx,,24,"1920,1080",120,,TN,16:9
Acer RG271 Pbiipx,,27,"1920,1080",144,,IPS,16:9
Acer KA272 Abi,155,27,"1920,1080",,,VA,16:9
Asus ROG Strix XG279Q-G GUNDAM EDITION,,27,"2560,1440",170,1,IPS,16:9
GALAX PRISMA-01,,24,"1920,1080",75,8,VA,16:9
KTC M32P10,1199,31.5,"3840,2160",144,,IPS,16:9
Monoprice 138035,279.99,35,"3440,1440",120,4,VA,21:9
Lenovo Legion Y27gq-20,299,27,"2560,1440",165,1,TN,16:9
Acer V287K,233.63,28,"3840,2160",60,,IPS,16:9
LG 34WP85C-B,609.66,34,"3440,1440",60,5,IPS,21:9
Asus VP299CL,249,29,"2560,1080",75,,IPS,21:9
LG 38WQ88C-W,1346.09,38,"3840,1600",60,5,IPS,12:5
Asus VA24DQSB,139,23.8,"1920,1080",75,5,IPS,16:9
Dell P2415Q,,23.8,"3840,2160",60,,IPS,16:9
AOC AGON AG405UXC,,40,"3440,1440",144,4,IPS,21:9
MSI Modern MD272P,159.99,27,"1920,1080",75,,IPS,16:9
LG 32GK650G-B,1250.43,32,"2560,1440",165,5,VA,16:9
Philips 345B1C/00,,34,"3440,1440",100,5,VA,21:9
iiyama GB2570HSU-B1,,24.5,"1920,1080",165,,IPS,16:9
Lenovo Y32p-30,749.99,31.5,"3840,2160",144,,IPS,16:9
Asus VS208N-P,119,20,"1600,900",,5,,16:9
ViewSonic VA2719-2K-SMHD,,27,"2560,1440",60,14,IPS,16:9
AOC AGON AG273QCG,,27,"2560,1440",165,1,TN,16:9
MSI MPG ARTYMIS 273CQR,369.99,27,"2560,1440",165,,VA,16:9
Samsung Odyssey G35T,474.92,32,"1920,1080",165,5,VA,16:9
LG 27ML600M-B,166.99,27,"1920,1080",60,5,IPS,16:9
MSI Optix MAG274R,339.99,27,"1920,1080",144,,IPS,16:9
MSI Creator PS321QR,,32,"2560,1440",165,1,IPS,16:9
Asus ROG Strix XG279Q,,27,"2560,1440",170,1,IPS,16:9
Acer V277,144.99,27,"1920,1080",75,,IPS,16:9
ViewSonic VA2037A-LED,88.79,20,"1600,900",,5,,16:9
Dell U3818DW,2236.04,38,"3840,1600",60,5,IPS,12:5
Acer SA270 Bbix,119,27,"1920,1080",75,,IPS,16:9
ViewSonic VG939SM,,19,"1280,1024",60,14,IPS,5:4
Dell 1909W,232.48,19,"1440,900",60,5,TN,16:10
AOC G2460FQ,,24,"1920,1080",144,1,,16:9
Acer GN276HL bid,,27,"1920,1080",144,1,TN,16:9
BenQ EW2780,167.99,27,"1920,1080",60,5,IPS,16:9
Acer ED322QR Pbmiipx,,31.5,"1920,1080",144,4,VA,16:9
Acer CB272 bmiprx,,27,"1920,1080",75,,IPS,16:9
LG 24BK750Y-B,219,23.8,"1920,1080",60,5,IPS,16:9
Acer KB242Y Abi,119.9,23.8,"1920,1080",75,,VA,16:9
Dell P2418HT,396.99,24,"1920,1080",60,6,IPS,16:9
Toshiba PA3769U-1LCH,,23.6,"1920,1080",,5,,16:9
HP LP2475w,,24,"1920,1200",,6,IPS,16:10
LG W1943SS-PF,,18.5,"1366,768",,5,,16:9
Asus VS229H-P,,21.5,"1920,1080",,5,IPS,16:9
Dell P2412H,,24,"1920,1080",60,5,TN,16:9
Acer S271HLbid,,27,"1920,1080",60,5,TN,16:9
LG W1943SE-PF,,19,"1366,768",,5,,16:9
Acer H226HQLbid,,21.5,"1920,1080",60,5,IPS,16:9
LG M2901SCBN,,29,"1366,480",,8,IPS,683:240
ViewSonic VA2246M-LED,149.99,22,"1920,1080",60,5,TN,16:9
Asus VX229H,,21.5,"1920,1080",60,5,TN,16:9
BenQ GL2023A,,19.5,"1600,900",60,5,TN,16:9
Asus PB287Q,,28,"3840,2160",60,1,TN,16:9
Dell UP2715K,,27,"5120,2880",60,8,IPS,16:9
LG 31MU97C-B,,31,"4096,2160",60,5,IPS,256:135
Samsung S27E310H,,27,"1920,1080",60,1,TN,16:9
Asus PB277Q,,27,"2560,1440",75,1,TN,16:9
AOC AG271QX,,27,"2560,1440",144,1,TN,16:9
LG 24GM79G-B,,24,"1920,1080",144,1,TN,16:9
LG 32GK850G-B,,31.5,"2560,1440",165,5,VA,16:9
Acer Predator Z1,,31.5,"2560,1440",165,4,VA,16:9
Dell ST2410,,24,"1920,1080",60,5,TN,16:9
Acer VG270 Pbiip,,27,"1920,1080",144,,IPS,16:9
Asus ROG Strix XG43VQ,,43.4,"3840,1200",120,,VA,16:5
AOC AGON AG273QX,,27,"2560,1440",165,,VA,16:9
Deco Gear DGVIEW201OB,,35,"3440,1440",100,4,VA,21:9
Kogan KAMN49F14UHLC,,49,"3840,1080",144,8,VA,32:9
Eizo EV2451-BK,,23.8,"1920,1080",60,5,IPS,16:9
HUAWEI MateView Wireless,,28.2,"3840,2560",60,,IPS,3:2
HP X24i,,23.8,"1920,1080",144,1,IPS,16:9
Samsung S60A,294,27,"2560,1440",75,,IPS,16:9
LG 27GN65S-B,,27,"1920,1080",144,1,IPS,16:9
LG 27MN60T-W,,27,"1920,1080",75,5,IPS,16:9
LG 34WL500-B,,34,"2560,1080",75,5,IPS,21:9
MSI Optix MAG301CR3,,29.5,"2560,1080",200,,VA,21:9
MSI Optix G27C6P,,27,"1920,1080",165,,VA,16:9
Lenovo 65FDGAC2UK,,23.6,"1920,1080",144,,TN,16:9
Samsung Space SR750,,27,"2560,1440",144,4,VA,16:9
Samsung S32A60,469.99,32,"2560,1440",75,,VA,16:9
LG 34WN750-B,471.77,34,"3440,1440",75,5,IPS,21:9
LG 35WN75C-B,,35,"3440,1440",100,5,VA,21:9
MSI Modern MD241P Ultramarine,120.98,23.8,"1920,1080",75,,IPS,16:9
ViewSonic VA2747-MH,124.99,27,"1920,1080",,5,VA,16:9
Acer VA241Y,106,23.8,"1920,1080",60,,VA,16:9
Dell E2318HN,102.73,23,"1920,1080",60,5,IPS,16:9
Samsung S80UA,377.99,27,"3840,2160",60,,IPS,16:9
Dell S2421HS,174.99,23.8,"1920,1080",75,4,IPS,16:9
MSI Summit MS321UP,802.99,32,"3840,2160",60,4,IPS,16:9
ViewSonic VX2267-MHD,109.99,22,"1920,1080",75,4,VA,16:9
HP E4U30A8#ABA,149.99,18.9,"1280,1024",60,,IPS,5:4
Dell UP2716D,379,27,"2560,1440",60,6,IPS,16:9
Asus VZ24EHE,,23.8,"1920,1080",75,,IPS,16:9
LG 27UD88-W,723.99,27,"3840,2160",60,5,IPS,16:9
LG 24MK600M-W,,23.8,"1920,1080",75,5,IPS,16:9
ViewSonic VX2276-SMHD,119.99,21.5,"1920,1080",60,7,IPS,16:9
ViewSonic VX3267U-4K,329.99,31.5,"3840,2160",60,4,,16:9
ViewSonic VP3268-4K,1115.78,31.5,"3840,2160",60,7,IPS,16:9
Acer Predator X34P,,34,"3440,1440",120,4,IPS,21:9
ViewSonic VA2256-MHD,114.99,21.5,"1920,1080",60,7,IPS,16:9
Dell E2220H,124.89,21.5,"1920,1080",60,5,TN,16:9
Samsung B1940EW,,19,"1440,900",,5,,16:10
Dell U2410,,24,"1920,1200",,6,IPS,16:10
Asus VH242H,,23.6,"1920,1080",,5,TN,16:9
Asus VE247H,,23.6,"1920,1080",,2,,16:9
Planar PL1500M,,15,"1024,768",,8,,4:3
Dell E1912H,,18.5,"1360,768",60,5,TN,16:9
NEC P241W-BK,,24.1,"1920,1200",,8,,16:10
Dell S2340M,,23,"1920,1080",60,7,IPS,16:9
Acer G226HQLBbd,,21.5,"1920,1080",60,5,TN,16:9
Zalman MZ240ED,,24,"1920,1080",,5,,16:9
Asus VS278Q-P,,27,"1920,1080",,1,,16:9
Asus VN247H-P,,23.6,"1920,1080",,1,,16:9
BenQ XL2720T,,27,"1920,1080",120,1,TN,16:9
Philips 246V5LHAB/27,,24,"1920,1080",60,5,TN,16:9
BenQ XL2420Z,,24,"1920,1080",144,1,TN,16:9
AOC G2460PQU,,24,"1920,1080",144,1,TN,16:9
Samsung S22D300HY,,21.5,"1920,1080",60,5,TN,16:9
Acer B286HK ymjdpprz,,28,"3840,2160",60,2,TN,16:9
LG 34UM65,,34,"2560,1080",60,14,IPS,21:9
Eizo CG318-BK,,31.1,"4096,2160",,9,IPS,256:135
Acer Z35 bmiphz,,35,"2560,1080",200,4,VA,21:9
LG 27UD68-W,,27,"3840,2160",60,5,IPS,16:9
Samsung LC27FG70FQNXZA,950.87,27,"1920,1080",144,1,VA,16:9
Acer KG241Q bmiix,,23.6,"1920,1080",75,1,TN,16:9
LG 32UD59-B,,32,"3840,2160",60,5,VA,16:9
iiyama Prolite E2283HS-B1,,22,"1920,1080",60,1,TN,16:9
LG 24MK400H,,23.5,"1920,1080",75,1,TN,16:9
Acer VG271 Pbmiipx,,27,"1920,1080",144,1,IPS,16:9
Asus Designo MX279HS,,27,"1920,1080",76,5,IPS,16:9
Lenovo D24f-10,,23.6,"1920,1080",144,1,TN,16:9
Acer SA230 BI,,23,"1920,1080",60,4,IPS,16:9
MSI Prestige PS341WU,,34,"5120,2160",60,8,IPS,64:27
MSI Optix MAG322CR,,31.5,"1920,1080",180,,VA,16:9
Samsung LS27F354FHNXZA,298.77,27,"1920,1080",60,4,PLS,16:9
Dell SE2419HR,191,23.8,"1920,1080",75,4,IPS,16:9
Lenovo D24-10,149.99,23.6,"1920,1080",60,,TN,16:9
HP P24h G4,219.88,23.8,"1920,1080",60,14,IPS,16:9
Acer Nitro RG240Y,,23.8,"1920,1080",75,,IPS,16:9
Acer VG280K bmiipx,,28,"3840,2160",60,4,IPS,16:9
Samsung M80B,699.99,32,"3840,2160",60,4,VA,16:9
Acer CB342CK smiiphzx,617.63,34,"3440,1440",75,,IPS,21:9
Acer XV252Q LVbmiiprx,,24.5,"1920,1080",165,,IPS,16:9
Acer Nitro QG1,,23.8,"1920,1080",65,,VA,16:9
Acer G236HL,,23,"1920,1080",60,,TN,16:9
Dell E2422HS,163.93,24,"1920,1080",60,5,IPS,16:9
MSI Optix AG321CR,279.99,31.5,"1920,1080",165,,VA,16:9
MSI Optix G272P,,27,"1920,1080",144,,IPS,16:9
ViewSonic VP2768a-4K,529.99,27,"3840,2160",,6,IPS,16:9
Samsung LS32BG850NMXUE,,32,"3840,2160",240,1,,16:9
Acer Predator CG437K Pbmiiippuzx,1715.83,43,"3840,2160",120,,VA,16:9
Dell U3421WE,776.23,34,"3440,1440",60,5,IPS,21:9
LG 34WK95U,1295,34,"5120,2160",60,5,IPS,64:27
LG 32UL750-W,936.51,31.5,"3840,2160",60,4,VA,16:9
Dell C2722DE,287.08,27,"2560,1440",60,5,IPS,16:9
Asus VC279H,299.99,27,"1920,1080",60,5,IPS,16:9
Philips 329M1RV,799.99,31.5,"3840,2160",144,1,IPS,16:9
Dell P2422HE,178.99,23.8,"1920,1080",60,5,IPS,16:9
Acer ED273 wmidx,362.79,27,"1920,1080",60,,VA,16:9
Acer CBA242Y ABMIPRX,129.99,23.8,"1920,1080",,,VA,16:9
LG 22MN430M-B,119.99,21.5,"1920,1080",75,5,IPS,16:9
iiyama ProLite XUB2595WSU-B1,,25,"1920,1200",75,4,IPS,16:10
HP Z24i G2,659,24,"1920,1200",60,14,IPS,16:10
ViewSonic VG2455-2K,265.85,23.8,"2560,1440",60,15,IPS,16:9
Samsung M50B,299.99,32,"1920,1080",60,4,VA,16:9
Dell U3821DW,1048.95,37.5,"3840,1600",60,5,IPS,12:5
Asus VE228H,,21.5,"1920,1080",,5,,16:9
BenQ PD3200Q,,32,"2560,1440",60,4,VA,16:9
BenQ SW240,399,24.1,"1920,1200",60,5,IPS,16:10
MSI Optix MAG272QR,,27,"2560,1440",165,1,VA,16:9
Samsung M70UA,549,43,"3840,2160",60,8,VA,16:9
ViewSonic VG2440,153.86,24,"1920,1080",60,5,VA,16:9
ViewSonic VP2468A,289.99,24,"1920,1080",,5,IPS,16:9
LG 40WP95CP-W,,39.7,"5120,2160",72,5,IPS,64:27
LG 24M47VQ,162,24,"1920,1080",60,2,TN,16:9
LG 34WK650-W,439.6,34,"2560,1080",60,5,IPS,21:9
LG 34BK650-W,378.11,34,"2560,1080",60,5,IPS,21:9
HP P27h G4,239,27,"1920,1080",60,5,IPS,16:9
Acer CB272 Dbmiprx,199.99,27,"1920,1080",75,,IPS,16:9
Acer SB241Y Abi,,23.8,"1920,1080",75,,VA,16:9
LG 27MK600M-B,196.15,27,"1920,1080",,,,16:9
Acer X223WDbd,,22,"1680,1050",,5,,16:10
Asus VE248Q,224.73,24,"1920,1080",,2,,16:9
Asus VW226T-TAA,,22,"1680,1050",,5,,16:10
BenQ G2420HDBL,,24,"1920,1080",,5,TN,16:9
HP 2311x,,23,"1920,1080",,5,,16:9
HP 2211x,,21.5,"1920,1080",,5,,16:9
Acer S220HQLAbd,213.39,21.5,"1920,1080",60,5,TN,16:9
HP W2072a (A3M50AA#ABA),,20,"1600,900",60,5,,16:9
AOC i2367Fh,,23,"1920,1080",60,5,IPS,16:9
HP 23xi,,23,"1920,1080",60,7,IPS,16:9
BenQ XL2411T,,24,"1920,1080",144,5,TN,16:9
Philips 242G5DJEB,,24,"1920,1080",144,1,TN,16:9
HP Smartbuy V241,,23.6,"1920,1080",60,5,TN,16:9
HP E241i,,24,"1920,1200",60,8,IPS,16:10
LG 22MP55HQ-P,,22,"1920,1080",60,5,IPS,16:9
Samsung P2370HD,,23,"1920,1080",60,5,,16:9
HP E231i,,23,"1920,1080",60,8,IPS,16:9
Dell S2715H,,27,"1920,1080",60,6,IPS,16:9
HP ENVY 32,,32,"2560,1440",60,7,IPS,16:9
Dell U2311H,,23,"1920,1080",60,8,IPS,16:9
Samsung S27E390H,,27,"1920,1080",60,4,PLS,16:9
BenQ BL2711U,,27,"3840,2160",60,4,IPS,16:9
Dell SE2416H,320.71,23.8,"1920,1080",60,6,IPS,16:9
ViewSonic VA2409,,23.6,"1920,1080",60,5,TN,16:9
BenQ SW2700PT,,27,"2560,1440",60,5,IPS,16:9
LG 29UM68-P,,29,"2560,1080",60,5,IPS,21:9
LG 24MP58VQ-P,,23.8,"1920,1080",60,5,IPS,16:9
AOC AG352UCG,,35,"3440,1440",100,4,VA,21:9
BenQ XL2735,,27,"2560,1440",144,1,TN,16:9
Acer ED7,,34,"3440,1440",100,4,VA,21:9
Dell S2719DM,,27,"2560,1440",60,5,IPS,16:9
Acer XZ271U bmijpphzx,,27,"2560,1440",144,1,VA,16:9
MSI Optix MAG240VC,,23.6,"1920,1080",144,1,VA,16:9
HP W1707,,17,"1440,900",60,8,TN,16:10
Dell P2418HZM,224.99,23.8,"1920,1080",60,6,IPS,16:9
Dell P2719HC,,27,"1920,1080",60,5,IPS,16:9
MSI Oculux NXG251R,,24.5,"1920,1080",240,1,TN,16:9
Nixeus NX-EDG27S v2,,27,"2560,1440",144,4,AHVA,16:9
Pixio PX275h,,27,"2560,1440",95,4,IPS,16:9
Gigabyte AORUS KD25F,,24.5,"1920,1080",240,,TN,16:9
Lenovo C22-10,,21.5,"1920,1080",60,5,TN,16:9
LG 24BK400H-B,169.99,24,"1920,1080",75,1,TN,16:9
Sony FWD48W650D,,47.6,"1920,1080",60,,VA,16:9
Acer Predator X27 Pbmiphzx,,27,"3840,2160",144,4,IPS,16:9
MSI Optix MPG341CQRV,,34,"3440,1440",120,1,VA,21:9
Lenovo Y27gq-25,,27,"2560,1440",240,0.5,TN,16:9
Samsung LS24F354FHNXZA,,23.5,"1920,1080",60,4,PLS,16:9
BenQ ZOWIE XL2536,,24.5,"1920,1080",144,1,TN,16:9
Acer XB273K Sbmiprzx,1698,27,"3840,2160",144,4,IPS,16:9
VIOTEK GFV27DAB,,27,"2560,1440",144,,VA,16:9
AOC AGON G2590VXQ,,24.5,"1920,1080",75,1,TN,16:9
Cooler Master GM32-FQ,,32,"2560,1440",165,,IPS,16:9
Acer XZ322Q PBMIIPHX,335,31.5,"1920,1080",165,,VA,16:9
Acer ‎ED273UR Pbidpx,,27,"2560,1440",144,4,VA,16:9
Samsung SE370,,23.6,"1920,1080",60,,,16:9
Samsung SR356,,27,"1920,1080",75,,IPS,16:9
Acer VG271 Sbmiipx,,27,"1920,1080",165,,IPS,16:9
Acer KA270H Dbi,,27,"1920,1080",75,,TN,16:9
Acer XV272 Sbmiiprx,244.99,27,"1920,1080",144,,IPS,16:9
Acer EI2,,23.6,"1920,1080",144,,VA,16:9
LG 38WP85C-W,1029.99,37.5,"3840,1600",60,5,IPS,12:5
LG 34UM68-P,729.53,34,"2560,1080",75,,IPS,21:9
MSI Optix MAG271VCR,,27,"1920,1080",165,,VA,16:9
MSI Creator PS321URV,899.99,32,"3840,2160",60,4,IPS,16:9
Acer K273 BI,,27,"1920,1080",75,,IPS,16:9
Asus VA24DCP,139,23.8,"1920,1080",75,5,IPS,16:9
Asus VA24EQSB,131.94,23.8,"1920,1080",75,5,IPS,16:9
Samsung S60UA,299.99,32,"2560,1440",75,,VA,16:9
ViewSonic VX3267U-2K,224.99,31.5,"2560,1440",75,4,IPS,16:9
AOC AGON Pro AG324UX,769.99,31.5,"3840,2160",144,1,IPS,16:9
VIOTEK SUW49DA,847.99,49,"5120,1440",120,8,VA,32:9
iiyama XUB3493WQSU-B1,,34,"3440,1440",75,4,IPS,21:9
Dell P2418D,533.5,24,"2560,1440",60,5,IPS,16:9
MSI Optix MAG274R2,349.97,27,"1920,1080",165,,IPS,16:9
Asus VA24DQLB,,23.8,"1920,1080",75,5,IPS,16:9
iiyama ProLite XUB2792QSU-B1,,27,"2560,1440",70,5,IPS,16:9
Westinghouse WC34DX9019,545.89,34,"3440,1440",100,,VA,21:9
Acer SB230 Bbix,138,23,"1920,1080",75,,IPS,16:9
Acer XV272 Lvbmiiprx,,27,"1920,1080",144,,IPS,16:9
LG 27MP500-B,,27,"1920,1080",75,5,IPS,16:9
ViewSonic VP2756-2K,299.99,27,"2560,1440",,5,IPS,16:9
Philips 40B1U6903CH,,39.7,"5120,2160",75,4,IPS,64:27
Dell E170S,,17,"1280,1024",,5,,5:4
Samsung S24E510C,329.99,23.6,"1920,1080",60,4,VA,16:9
LG 34UB88-P,549.99,34,"3440,1440",75,5,IPS,21:9
AOC E2470SWH,,23.6,"1920,1080",60,1,TN,16:9
ViewSonic XG240R,,24,"1920,1080",144,1,TN,16:9
MSI Optix MAG322CQRV,,31.5,"2560,1440",144,1,VA,16:9
Asus ProArt PA34VC,929,34,"3440,1440",100,5,IPS,21:9
Sceptre E205W-16003S,146.28,19.5,"1600,900",75,3.5,TN,16:9
Samsung LS24H851QFNXZA,379.99,23.8,"2560,1440",60,5,PLS,16:9
ViewSonic VX2758-P-MHD,,27,"1920,1080",144,1,TN,16:9
MSI Optix G242P,,23.8,"1920,1080",144,,IPS,16:9
Samsung SR650,169.99,23.8,"1920,1080",,5,IPS,16:9
LG 34WL85C-B,1027.84,34,"3440,1440",60,5,IPS,21:9
Acer V246HQL,259.99,23.6,"1920,1080",60,5,VA,16:9
Philips 439P1,599.99,42.5,"3840,2160",60,4,VA,16:9
Lenovo LEGION Y34wz-30,,34,"3440,1440",180,11,Mini LED VA,21:9
BenQ G2222HDL,,21.5,"1920,1080",,5,TN,16:9
LG W2442PA-BF,,24,"1920,1080",,5,,16:9
HP LA2306x,,23,"1920,1080",,5,,16:9
HP ZR22w,,21.5,"1920,1080",,8,IPS,16:9
Acer H243Hbmid,,24,"1920,1080",,2,,16:9
Acer S230HLAbii,,23,"1920,1080",,5,TN,16:9
Samsung S24B300EL,,23.6,"1920,1080",,5,TN,16:9
AOC e2450Swd,,23.6,"1920,1080",60,5,,16:9
AOC i2267Fw,,22,"1920,1080",60,5,IPS,16:9
Acer S231HLBbid,,23,"1920,1080",60,5,TN,16:9
HP E221,,21.5,"1920,1080",60,5,TN,16:9
Planar PCT2485,,24,"1920,1080",60,14,,16:9
LG 20M35D-B,,19.5,"1600,900",60,5,TN,16:9
Samsung S24D590PL,,23.6,"1920,1080",60,5,TN,16:9
Dell S2415H,,23.8,"1920,1080",60,6,IPS,16:9
HP EliteDisplay E221i,,21.5,"1920,1080",60,8,IPS,16:9
Acer G247HL,,24,"1920,1080",60,6,TN,16:9
ViewSonic VA2465SMH,,23.6,"1920,1080",60,7,VA,16:9
Samsung S24E390HL,,23.6,"1920,1080",60,4,PLS,16:9
ViewSonic VG2860MHL-4K,,28,"3840,2160",60,2,TN,16:9
LG 25UM56-P,,25,"2560,1080",60,5,IPS,21:9
Samsung S24E310HL,399.99,23.6,"1920,1080",60,8,TN,16:9
LG 29UM57-P,,29,"2560,1080",60,5,IPS,21:9
Asus VN247H,,23.6,"1920,1080",60,1,TN,16:9
Wasabi Mango UHD420,,42,"3840,2160",60,5,IPS,16:9
AOC U2879VF,,28,"3840,2160",60,1,TN,16:9
Philips 223V5LHSB/27,,21.5,"1920,1080",60,5,TN,16:9
AOC I2369VM,,23,"1920,1080",60,6,IPS,16:9
LG 27MP58VQ-P,,27,"1920,1080",60,5,IPS,16:9
AOC C3583FQ,,35,"2560,1080",160,4,VA,21:9
Dell P4317Q,,42.5,"3840,2160",60,8,IPS,16:9
Asus VP239H-P,,23,"1920,1080",60,5,IPS,16:9
Dell S2817Q,,28,"3840,2160",60,2,TN,16:9
HP 27sv,,27,"1920,1080",60,7,IPS,16:9
Dell S2218H,,21.5,"1920,1080",60,6,IPS,16:9
Samsung CF591,,27,"1920,1080",60,4,VA,16:9
Dell U3417W,,34,"3440,1440",60,5,IPS,21:9
LG 24M47H-P,,23.6,"1920,1080",60,5,TN,16:9
LG 34UC89G-B,,34,"2560,1080",166,5,IPS,21:9
QNIX QX3218R 165 Curved Captain,,32,"1920,1080",144,1,VA,16:9
Dell UP2718Q,,27,"3840,2160",60,4,IPS,16:9
iiyama Prolite X2283HSU-B1DP,,21.5,"1920,1080",60,5,VA,16:9
iiyama G-MASTER SILVER CROW,,27,"2560,1440",75,1,TN,16:9
Lenovo 65D9GAC4EU,,24.5,"1920,1080",144,1,TN,16:9
HP W2207H,,22,"1680,1050",60,,TN,16:10
ViewSonic XG2702,,27,"1920,1080",144,1,TN,16:9
AOC AG352UCG6,,35,"3440,1440",120,4,VA,21:9
Samsung LC43J890DKNXZA,,43,"3840,1200",120,5,VA,16:5
Dell D3218HN,,31.5,"1920,1080",60,8,IPS,16:9
HP 27q,,27,"2560,1440",60,5,PLS,16:9
AOC AG273QCX,,27,"2560,1440",144,1,VA,16:9
AOC G2778VQ,,27,"1920,1080",75,1,TN,16:9
MSI Optix MAG271R,,27,"1920,1080",165,1,VA,16:9
Asus VZ229HE,,21.5,"1920,1080",60,5,IPS,16:9
HP Z24n G2,,24,"1920,1200",60,,IPS,16:10
HP EliteDisplay E202,,20,"1600,900",60,,IPS,16:9
HP P204,,19.5,"1600,900",60,,TN,16:9
Philips 243S5LDAB,,23.6,"1920,1080",60,1,TN,16:9
Philips 328E9FJAB,,31.5,"2560,1440",75,4,VA,16:9
Acer Nitro XV273 Xbmiiprzx,,27,"1920,1080",240,,IPS,16:9
ViewSonic VX2776-4K-MHD,,27,"3840,2160",,4,IPS,16:9
Dell E2720H,284.92,27,"1920,1080",60,5,IPS,16:9
VIOTEK GNV29CB,,29,"2560,1080",120,5,VA,21:9
Samsung JG50,,27,"2560,1440",144,,VA,16:9
Samsung SR650,204.36,27,"1920,1080",75,5,IPS,16:9
Acer GF276 Abmipx,,27,"1920,1080",75,1,,16:9
Acer Nitro XV1,,43.8,"3840,1080",120,,IPS,32:9
LG 29WK50S-P,,29,"2560,1080",75,,IPS,21:9
MSI PRO MP271P,,27,"1920,1080",75,,IPS,16:9
ViewSonic VX2768-PC-MHD,266.7,27,"1920,1080",165,3,VA,16:9
HP E273q,499,27,"2560,1440",60,,IPS,16:9
Monoprice Dark Matter,,27,"1920,1080",165,,IPS,16:9
Lenovo ThinkVision S28u-10,,28,"3840,2160",60,4,IPS,16:9
LG 27GR95QR-B,,26.5,"2560,1440",240,0.03,OLED,16:9
Dell P3223QE,539.99,31.5,"3840,2160",60,,IPS,16:9
LG 32UP550-W,440,32,"3840,2160",60,4,VA,16:9
Philips 258B6QUEB,,25,"2560,1440",60,5,IPS,16:9
Acer Nitro XV273K Pbmiipphzx,575.28,27,"3840,2160",144,,IPS,16:9
LG 43UD79-B,1627.98,42.5,"3840,2160",60,5,IPS,16:9
Samsung S60UA,333.75,24,"2560,1440",75,,IPS,16:9
Asus BE24EQK,149,23.8,"1920,1080",60,5,IPS,16:9
Lenovo P24q-10,422.35,23.8,"2560,1440",60,4,IPS,16:9
